,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5172,4FGL J0539.9-2839,FSRQ,0.001433142882489528,3467.059261318666,47124.22736753902,6048000.0,2419200.0,59922.50001157408,0.004550625711035267,74.91746532809795,0.75,0.0005758525360022012
5173,4FGL J0539.9-2839,FSRQ,0.0011033659181317226,667.3157072860658,9070.146987945684,1512000.0,604800.0,59985.50001157408,0.0011376564277588168,194.44480014829153,0.0,0.0005758525360022012
5174,4FGL J0539.9-2839,FSRQ,0.0012293327933023074,11896.007574227768,161690.39045518366,24192000.0,9676800.0,60139.50001157408,0.01820250284414107,43.64497187256656,0.1875,0.0005758525360022012
5175,4FGL J0405.6-1308,FSRQ,0.00041886567799189535,61305.85081597859,832124.3809605129,365904000.0,146361600.0,55890.50001157408,0.275626423690205,32.90975401375862,0.9710743801652892,0.0004036526902365841
5176,4FGL J0405.6-1308,FSRQ,0.000761590016445385,7369.754271138701,100032.08713488755,24192000.0,9676800.0,58239.00001157408,0.018223234624145785,70.45772727437607,0.0,0.0004036526902365841
5177,4FGL J0405.6-1308,FSRQ,0.0005675046645735147,18877.475162373394,256230.14972484842,83160000.0,33264000.0,59439.50001157408,0.06264236902050115,50.97193099475588,-0.32727272727272727,0.0004036526902365841
5178,4FGL J0405.6-1308,FSRQ,0.0011176580760821884,2365.8586154507766,32112.573426824696,5292000.0,2116800.0,60202.50001157408,0.003986332574031891,102.75064150205185,0.0,0.0004036526902365841
5179,4FGL J0217.4+7352,FSRQ,0.0018533294207675364,14571.617237842678,198044.42967803153,19656000.0,7862400.0,54791.50001157408,0.015169194865810968,32.17346979109248,0.0,0.0010448068170837378
5180,4FGL J0217.4+7352,FSRQ,0.0016142347229354827,8786.602443882419,119419.66642433702,13608000.0,5443200.0,58081.50001157408,0.010501750291715286,44.366445844205934,0.0,0.0010448068170837378
5181,4FGL J0217.4+7352,FSRQ,0.0015504116411673662,33287.95810051982,452420.24749612994,53676000.0,21470400.0,60440.50001157408,0.041423570595099185,23.2544825722804,-0.6338028169014085,0.0010448068170837378
5182,4FGL J0304.5+3349,BCU,0.0015461177631936368,94444.29434113066,1281254.4599974374,152712000.0,61084800.0,57010.50001157408,0.11622554660529344,13.850054934604545,0.0,0.001194854704397598
5183,4FGL J0304.5+3349,BCU,nan,nan,,14364000.0,5745600.0,57735.00001157408,0.01093210586881473,,0.0,0.001194854704397598
5184,4FGL J0304.5+3349,BCU,nan,nan,,3024000.0,1209600.0,59250.50001157408,0.0023014959723820483,,0.0,0.001194854704397598
5185,4FGL J0304.5+3349,BCU,0.0018661043241751175,22008.087957591666,298567.11883334967,29484000.0,11793600.0,59271.50001157408,0.02243958573072497,26.138166786332732,0.0,0.001194854704397598
5186,4FGL J1941.3-6210,BLL,0.00016434499717800312,993.9585429325629,13456.011468053535,15120000.0,6048000.0,55988.50001157408,0.011655011655011656,413.4173970352345,0.0,0.00015494152137721464
5187,4FGL J1941.3-6210,BLL,0.0001924183395359388,349.12383525400736,4726.368483225049,4536000.0,1814400.0,56072.50001157408,0.0034965034965034965,644.7199744065557,0.0,0.00015494152137721464
5188,4FGL J1941.3-6210,BLL,0.0001703148995071951,3862.741920823185,52293.02565414383,56700000.0,22680000.0,56758.50001157408,0.043706293706293704,206.00794673115902,-0.9733333333333334,0.00015494152137721464
5189,4FGL J1941.3-6210,BLL,0.0003547380103452368,4290.910973135985,58089.49243754521,30240000.0,12096000.0,57150.50001157408,0.023310023310023312,135.50211615021104,0.75,0.00015494152137721464
5190,4FGL J1941.3-6210,BLL,0.00025532433515345726,308.8403158016219,4181.018273622159,3024000.0,1209600.0,57325.50001157408,0.002331002331002331,595.1752844535156,0.0,0.00015494152137721464
5191,4FGL J1941.3-6210,BLL,0.0002197614789643535,3987.3522743292297,53979.97563584876,45360000.0,18144000.0,57409.50001157408,0.03496503496503497,178.52462740032772,0.36666666666666664,0.00015494152137721464
5192,4FGL J1941.3-6210,BLL,0.0002405229244199235,290.93652937833946,3938.6404026875402,3024000.0,1209600.0,57661.50001157408,0.002331002331002331,631.7761703682668,0.0,0.00015494152137721464
5193,4FGL J1941.3-6210,BLL,0.00027826652179043464,504.8867771365646,6835.055960356226,4536000.0,1814400.0,57787.50001157408,0.0034965034965034965,445.92050900287285,0.0,0.00015494152137721464
5194,4FGL J1941.3-6210,BLL,0.00045617947880751027,1379.4867439139111,18675.21495551231,7560000.0,3024000.0,57885.50001157408,0.005827505827505828,210.79828633203323,0.2,0.00015494152137721464
5195,4FGL J1941.3-6210,BLL,0.00020244185488468784,10896.87821124907,147519.7524274395,134568000.0,53827200.0,57948.50001157408,0.10372960372960373,112.51092056822141,-0.8764044943820225,0.00015494152137721464
5196,4FGL J1941.3-6210,BLL,0.00018653672632340306,2256.3482416078837,30545.990102786458,30240000.0,12096000.0,58578.50001157408,0.023310023310023312,257.5680309872567,0.0,0.00015494152137721464
5197,4FGL J1941.3-6210,BLL,0.0002476769396077982,748.9750653739818,10139.474267431517,7560000.0,3024000.0,59397.50001157408,0.005827505827505828,388.03646601090685,0.0,0.00015494152137721464
5198,4FGL J1941.3-6210,BLL,nan,nan,,1512000.0,604800.0,59789.50001157408,0.0011655011655011655,,0.0,0.00015494152137721464
5199,4FGL J0522.9-3628,None,0.000983548676330993,594.8502394449846,8066.86816922554,1512000.0,604800.0,54798.50001157408,0.0011376564277588168,218.55584435857313,0.0,0.00037956893681662915
5200,4FGL J0522.9-3628,None,0.0006679934760081327,2828.017180028031,38351.23575452643,10584000.0,4233600.0,55176.50001157408,0.007963594994311717,121.52538451787886,-0.8571428571428571,0.00037956893681662915
5201,4FGL J0522.9-3628,None,0.0005671370479395735,14406.188436941871,195364.84183020913,63504000.0,25401600.0,55267.50001157408,0.04778156996587031,58.4194115860434,-0.2619047619047619,0.00037956893681662915
5202,4FGL J0522.9-3628,None,0.0004700418863526272,4264.219992991034,57827.833372194444,22680000.0,9072000.0,55575.50001157408,0.017064846416382253,117.91623484730532,-0.4666666666666667,0.00037956893681662915
5203,4FGL J0522.9-3628,None,0.00104502046860168,632.0283794102961,8571.047429802138,1512000.0,604800.0,55687.50001157408,0.0011376564277588168,205.73372885185992,0.0,0.00037956893681662915
5204,4FGL J0522.9-3628,None,0.0005628084092338461,2382.7056813324107,32312.288611175645,10584000.0,4233600.0,55736.50001157408,0.007963594994311717,144.19664664807755,0.0,0.00037956893681662915
5205,4FGL J0522.9-3628,None,0.0008110861480160097,5150.721474360868,69849.83505904928,15876000.0,6350400.0,55922.00001157408,0.011945392491467578,81.75126612175806,0.7142857142857143,0.00037956893681662915
5206,4FGL J0522.9-3628,None,0.0007837653514512601,6399.287341529249,86781.85522674666,20412000.0,8164800.0,56205.50001157408,0.015358361774744027,74.60554960625741,-0.6296296296296297,0.00037956893681662915
5207,4FGL J0522.9-3628,None,0.0005122649355890588,619.6356660885256,8402.987676276605,3024000.0,1209600.0,56324.50001157408,0.0022753128555176336,296.34374764008,0.0,0.00037956893681662915
5208,4FGL J0522.9-3628,None,0.0005371463753176703,4548.125789089779,61677.929543870305,21168000.0,8467200.0,56380.50001157408,0.015927189988623434,106.82624273142144,0.9285714285714286,0.00037956893681662915
5209,4FGL J0522.9-3628,None,0.0006192713888009956,1498.1413437873687,20316.556870642104,6048000.0,2419200.0,56513.50001157408,0.004550625711035267,173.38840167562893,0.0,0.00037956893681662915
5210,4FGL J0522.9-3628,None,0.0009767184771898056,886.0790025065917,12016.272377075546,2268000.0,907200.0,56814.50001157408,0.0017064846416382253,179.694691166809,0.0,0.00037956893681662915
5211,4FGL J0522.9-3628,None,0.0007257086587511667,1316.725790438117,17856.34881208779,4536000.0,1814400.0,57150.50001157408,0.0034129692832764505,170.89644941674612,0.0,0.00037956893681662915
5212,4FGL J0522.9-3628,None,0.0005461427233293487,1651.5355953479504,22396.76315316925,7560000.0,3024000.0,57185.50001157408,0.005688282138794084,175.814234108032,0.0,0.00037956893681662915
5213,4FGL J0522.9-3628,None,0.0005281721099047192,6708.208333477857,90971.18684587981,31752000.0,12700800.0,57234.50001157408,0.023890784982935155,88.70313489276688,-0.9047619047619048,0.00037956893681662915
5214,4FGL J0522.9-3628,None,0.00042535963862158177,5916.922717081651,80240.42416243817,34776000.0,13910400.0,57451.50001157408,0.026166097838452786,105.21631634970063,0.9130434782608695,0.00037956893681662915
5215,4FGL J0522.9-3628,None,0.0006061801737803863,1466.4710764095107,19887.070833854636,6048000.0,2419200.0,57619.50001157408,0.004550625711035267,177.12667151134357,0.0,0.00037956893681662915
5216,4FGL J0522.9-3628,None,0.0007752276025247757,937.7153080139686,12716.521350098597,3024000.0,1209600.0,57710.50001157408,0.0022753128555176336,195.961086553866,0.0,0.00037956893681662915
5217,4FGL J0522.9-3628,None,0.0007923031003777444,479.1849151084598,6498.3104696539085,1512000.0,604800.0,57759.50001157408,0.0011376564277588168,271.1706843912407,0.0,0.00037956893681662915
5218,4FGL J0522.9-3628,None,0.0008674352909308064,1311.5621598873793,17786.323914785484,3780000.0,1512000.0,57938.00001157408,0.002844141069397042,156.68055577393366,0.0,0.00037956893681662915
5219,4FGL J0522.9-3628,None,0.0007683974033835883,929.4534991327885,12604.48151441491,3024000.0,1209600.0,57997.50001157408,0.0022753128555176336,197.69931571389333,0.0,0.00037956893681662915
5220,4FGL J0522.9-3628,None,0.0006027650742097926,729.1046337641651,9887.515499085472,3024000.0,1209600.0,58025.50001157408,0.0022753128555176336,251.91185017158747,0.0,0.00037956893681662915
5221,4FGL J0522.9-3628,None,0.0005892469717428591,4276.518822120975,57994.619945769045,18144000.0,7257600.0,58053.50001157408,0.013651877133105802,105.19808196397429,-0.8333333333333334,0.00037956893681662915
5222,4FGL J0522.9-3628,None,0.0010398978192457896,1886.7906032395606,25587.097474262267,4536000.0,1814400.0,58361.50001157408,0.0034129692832764505,119.36389986638123,0.0,0.00037956893681662915
5223,4FGL J0522.9-3628,None,0.0006047653468154259,10972.862452619089,148804.90747874966,45360000.0,18144000.0,58550.50001157408,0.034129692832764506,64.8285784678638,-0.3333333333333333,0.00037956893681662915
5224,4FGL J0522.9-3628,None,0.00044737804374777804,270.57424085865614,3669.304618640784,1512000.0,604800.0,59131.50001157408,0.0011376564277588168,479.79365193267824,0.0,0.00037956893681662915
5225,4FGL J0522.9-3628,None,0.000587112534511238,2130.5139652343805,28892.27262693107,9072000.0,3628800.0,59446.50001157408,0.006825938566552901,149.31255259988944,-0.6666666666666666,0.00037956893681662915
5226,4FGL J0522.9-3628,None,0.0006033342574715581,1459.5862356751934,19793.704304118226,6048000.0,2419200.0,59509.50001157408,0.004550625711035267,177.96080552230526,0.0,0.00037956893681662915
5227,4FGL J0522.9-3628,None,0.0004409747320529149,2133.6121435648233,28934.28756531245,12096000.0,4838400.0,59775.50001157408,0.009101251422070534,172.09289514056815,0.0,0.00037956893681662915
5228,4FGL J0522.9-3628,None,0.0005791033128992503,2451.6917854902663,33247.821239134435,10584000.0,4233600.0,60405.50001157408,0.007963594994311717,140.14539238855693,0.7142857142857143,0.00037956893681662915
5229,4FGL J0522.9-3628,None,0.0005323457210641498,5151.403073593565,69859.07834549318,24192000.0,9676800.0,60475.50001157408,0.01820250284414107,100.82662350563893,-0.125,0.00037956893681662915
5230,4FGL J0433.0+0522,None,0.0014726971756767724,7125.498014794495,96244.89503155842,12096000.0,4838400.0,56881.00001157408,0.009280742459396751,51.880024555651474,0.0,0.0008044862740706529
5231,4FGL J0433.0+0522,None,0.0013242377132885626,20823.37319391999,281263.6201835497,39312000.0,15724800.0,56975.50001157408,0.030162412993039442,31.991391154472097,0.75,0.0008044862740706529
5232,4FGL J0433.0+0522,None,0.0010275959029889747,10565.330036171443,142707.08913170872,25704000.0,10281600.0,57185.50001157408,0.019721577726218097,50.944006875821366,0.8823529411764706,0.0008044862740706529
5233,4FGL J0433.0+0522,None,0.00101471007981628,10739.691484775507,145062.20863123084,26460000.0,10584000.0,57871.50001157408,0.020301624129930394,50.84683104737033,0.0,0.0008044862740706529
5234,4FGL J0433.0+0522,None,0.0011184894513899197,10823.398723209975,146192.8516206443,24192000.0,9676800.0,58186.50001157408,0.018561484918793503,48.25630491412923,-0.78125,0.0008044862740706529
5235,4FGL J0433.0+0522,None,0.0009315455060964351,79720.91917532805,1076799.3313475207,213948000.0,85579200.0,58767.50001157408,0.16415313225058004,19.473568195540096,-0.9858657243816255,0.0008044862740706529
5236,4FGL J0433.0+0522,None,0.0009711130447486621,67542.85448835895,912308.8557272461,173880000.0,69552000.0,59789.50001157408,0.1334106728538283,20.72312785397385,0.0,0.0008044862740706529
5237,4FGL J0319.8+4130,None,0.00041517296562235736,1255.4830480420087,16987.357081797396,7560000.0,3024000.0,55386.50001157408,0.0056753688989784334,231.7173231630881,-0.8,0.00032433110905520423
5238,4FGL J0319.8+4130,None,0.00034491119852865753,1877.4206358311887,25402.505261490704,13608000.0,5443200.0,55470.50001157408,0.01021566401816118,207.8555455336312,0.0,0.00032433110905520423
5239,4FGL J0319.8+4130,None,0.0004616400128696285,279.19987978355135,3777.7236916697857,1512000.0,604800.0,55708.50001157408,0.0011350737797956867,466.04044448251125,0.0,0.00032433110905520423
5240,4FGL J0319.8+4130,None,0.00041466788902184363,501.58227856082203,6786.676478907865,3024000.0,1209600.0,56093.50001157408,0.0022701475595913734,366.82301432585103,0.0,0.00032433110905520423
5241,4FGL J0319.8+4130,None,0.0004235067295308354,1024.547480080997,13862.675341204007,6048000.0,2419200.0,56345.50001157408,0.004540295119182747,253.97562162771567,0.0,0.00032433110905520423
5242,4FGL J0319.8+4130,None,0.0004701782125449812,12227.6426667298,165446.54471623758,65016000.0,26006400.0,56429.50001157408,0.04880817253121453,69.78150521426873,0.5581395348837209,0.00032433110905520423
5243,4FGL J0319.8+4130,None,0.00037779729718433495,2741.9016640450295,37099.39590418818,18144000.0,7257600.0,56765.50001157408,0.01362088535754824,164.35361844180417,0.0,0.00032433110905520423
5244,4FGL J0319.8+4130,None,0.0004880564720512192,15644.357377718601,211676.52204067446,80136000.0,32054400.0,56898.50001157408,0.060158910329171394,60.55499986190516,-0.5471698113207547,0.00032433110905520423
5245,4FGL J0319.8+4130,None,0.0005602141294032418,4404.627571020048,59596.966663897074,19656000.0,7862400.0,57276.50001157408,0.014755959137343927,106.54101929819335,-0.15384615384615385,0.00032433110905520423
5246,4FGL J0319.8+4130,None,0.0004194300398266881,3551.3980332205333,48052.31470388723,21168000.0,8467200.0,57374.50001157408,0.015891032917139614,137.07366144136816,0.0,0.00032433110905520423
5247,4FGL J0319.8+4130,None,0.0003593259243655439,1521.2422333939667,20583.22098962312,10584000.0,4233600.0,57500.50001157408,0.007945516458569807,226.24005774064284,0.0,0.00032433110905520423
5248,4FGL J0319.8+4130,None,0.0005092767111917738,5852.200543646911,79183.40315646582,28728000.0,11491200.0,57675.50001157408,0.021566401816118047,96.92867438227594,0.21052631578947367,0.00032433110905520423
5249,4FGL J0319.8+4130,None,0.0005103799048192118,1234.7110657386372,16706.30105222021,6048000.0,2419200.0,57822.50001157408,0.004540295119182747,210.79515330280447,0.0,0.00032433110905520423
5250,4FGL J0319.8+4130,None,0.0006962120169082597,23158.79653043635,313350.90255559504,83160000.0,33264000.0,57906.50001157408,0.06242905788876277,41.694523167447514,-0.9818181818181818,0.00032433110905520423
5251,4FGL J0319.8+4130,None,0.0006059656514664517,3115.148221058735,42149.62143565319,12852000.0,5140800.0,58298.50001157408,0.009648127128263337,121.82564285601725,-0.8823529411764706,0.00032433110905520423
5252,4FGL J0319.8+4130,None,0.0004313354168387995,1826.1016207287416,24708.131541358838,10584000.0,4233600.0,58410.50001157408,0.007945516458569807,188.50695720311185,0.0,0.00032433110905520423
5253,4FGL J0319.8+4130,None,0.00041146907055192273,746.5694816094086,10101.484357156407,4536000.0,1814400.0,58725.50001157408,0.00340522133938706,301.83556087915525,0.0,0.00032433110905520423
5254,4FGL J0319.8+4130,None,0.0003338556329396329,403.83177360378,5464.059869132885,3024000.0,1209600.0,59614.50001157408,0.0022701475595913734,455.5158472585527,0.0,0.00032433110905520423
5255,4FGL J0319.8+4130,None,0.0005205019129078875,11962.383163214232,161857.44177089186,57456000.0,22982400.0,59838.50001157408,0.043132803632236094,67.06283641714428,0.2894736842105263,0.00032433110905520423
5256,4FGL J0319.8+4130,None,0.00041079563508457096,745.3476002974455,10084.95164953422,4536000.0,1814400.0,60139.50001157408,0.00340522133938706,302.32982353441844,0.0,0.00032433110905520423
5257,4FGL J0319.8+4130,None,0.0005507018534268982,4662.902733336232,63091.56773753688,21168000.0,8467200.0,60622.50001157408,0.015891032917139614,104.43615641391844,0.7142857142857143,0.00032433110905520423
5258,4FGL J0312.9+4119,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5259,4FGL J0324.8+3412,None,0.0018100188025537995,1642.0490576768068,21641.93850896206,2268000.0,907200.0,54774.00001157408,0.0017103762827822121,99.98242461551224,0.0,0.0007203778744243865
5260,4FGL J0324.8+3412,None,0.0012543112754539486,3034.4298375781927,39993.28987621058,6048000.0,2419200.0,55673.50001157408,0.004561003420752566,88.22384654777305,0.0,0.0007203778744243865
5261,4FGL J0324.8+3412,None,0.0011943301455447585,6139.8124122164945,80921.72524354917,12852000.0,5140800.0,55803.00001157408,0.009692132269099202,63.55053758630568,0.0,0.0007203778744243865
5262,4FGL J0324.8+3412,None,0.0014866499463080769,12587.762425379748,165904.65376285417,21168000.0,8467200.0,56240.50001157408,0.01596351197263398,39.811876102926746,0.8571428571428571,0.0007203778744243865
5263,4FGL J0324.8+3412,None,0.001840450405228315,4452.41762032834,58682.13736055794,6048000.0,2419200.0,56464.50001157408,0.004561003420752566,60.21889350244186,0.0,0.0007203778744243865
5264,4FGL J0324.8+3412,None,0.0009869365681293347,12534.883964497054,165207.7242810451,31752000.0,12700800.0,56527.50001157408,0.02394526795895097,48.9010442879134,-0.9523809523809523,0.0007203778744243865
5265,4FGL J0324.8+3412,None,0.0017491555972047681,4231.557220757775,55771.23335058059,6048000.0,2419200.0,56989.50001157408,0.004561003420752566,63.34683377937095,0.0,0.0007203778744243865
5266,4FGL J0324.8+3412,None,0.0010932695022943999,5289.675159901224,69717.0550464141,12096000.0,4838400.0,57080.50001157408,0.009122006841505131,71.54278787439091,0.0,0.0007203778744243865
5267,4FGL J0324.8+3412,None,0.0009748697761123095,3832.408063852711,50510.512625302676,9828000.0,3931200.0,57157.50001157408,0.007411630558722919,88.9815557170357,0.0,0.0007203778744243865
5268,4FGL J0324.8+3412,None,0.0008500435002970914,4884.009935306968,64370.453612767305,14364000.0,5745600.0,57287.00001157408,0.010832383124287344,84.38361178806738,0.0,0.0007203778744243865
5269,4FGL J0324.8+3412,None,0.0011713961841088917,7793.064533639635,102711.31830374195,16632000.0,6652800.0,58767.50001157408,0.012542759407069556,56.95434301491,0.0,0.0007203778744243865
5270,4FGL J0324.8+3412,None,0.001206679201702533,2554.298534163922,33665.23768060765,5292000.0,2116800.0,60500.00001157408,0.003990877993158495,98.02600068959919,0.0,0.0007203778744243865
5271,4FGL J0324.8+3412,None,0.0011104527900835113,12760.435101407644,168180.45144338193,28728000.0,11491200.0,60608.50001157408,0.021664766248574687,45.70679233373037,0.9473684210526315,0.0007203778744243865
5272,4FGL J1829.5+4845,None,0.00012362091226456875,3588.7645314053366,48649.03475934807,72576000.0,29030400.0,54994.50001157408,0.05448354143019296,250.49775204734374,0.0,0.00010470999610624621
5273,4FGL J1829.5+4845,None,0.00012092616026226334,1828.4035431654218,24785.707378449122,37800000.0,15120000.0,55393.50001157408,0.028376844494892167,354.8321457366903,0.0,0.00010470999610624621
5274,4FGL J1829.5+4845,None,0.00013905221234724935,1303.5310594280543,17670.57360967957,23436000.0,9374400.0,55729.50001157408,0.017593643586833144,391.91402049185956,0.0,0.00010470999610624621
5275,4FGL J1829.5+4845,None,0.00012941830677076923,4852.8758999675965,65785.23786509773,93744000.0,37497600.0,55911.50001157408,0.07037457434733257,210.5385652224346,0.0,0.00010470999610624621
5276,4FGL J1829.5+4845,None,0.00012065779951695517,1422.9898243831626,19289.948065081382,29484000.0,11793600.0,56363.00001157408,0.02213393870601589,402.66158876278996,0.0,0.00010470999610624621
5277,4FGL J1829.5+4845,None,0.00017323505234009967,2200.223752761138,29826.075489133345,31752000.0,12700800.0,56737.50001157408,0.02383654937570942,270.2896077937206,0.0,0.00010470999610624621
5278,4FGL J1829.5+4845,None,0.00011350957419934263,3466.854819026002,46996.43543633761,76356000.0,30542400.0,57416.50001157408,0.05732122587968218,265.96611782778126,0.0,0.00010470999610624621
5279,4FGL J1829.5+4845,None,nan,nan,,2268000.0,907200.0,57780.50001157408,0.00170261066969353,,0.0,0.00010470999610624621
5280,4FGL J1829.5+4845,None,0.00012655939555839782,1071.603714072066,14526.583139664412,21168000.0,8467200.0,58032.50001157408,0.015891032917139614,453.06597015174583,0.0,0.00010470999610624621
5281,4FGL J1829.5+4845,None,0.00011768142475576534,854.0847083074425,11577.911088417259,18144000.0,7257600.0,58526.00001157408,0.01362088535754824,526.2727293319356,0.0,0.00010470999610624621
5282,4FGL J1829.5+4845,None,0.0001605999703147026,3399.5801716216247,46084.4651381033,52920000.0,21168000.0,59054.50001157408,0.039727582292849034,225.82936869682618,-0.5714285714285714,0.00010470999610624621
5283,4FGL J1829.5+4845,None,0.00011856240137190364,1362.4242666448192,18468.92570547894,28728000.0,11491200.0,59695.00001157408,0.021566401816118047,415.1324246577808,0.0,0.00010470999610624621
5284,4FGL J1829.5+4845,None,0.00011252818519469824,782.6560336661653,10609.629094703701,17388000.0,6955200.0,59845.50001157408,0.013053348467650397,562.2029342306562,0.0,0.00010470999610624621
5285,4FGL J2009.4-4849,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5286,4FGL J0507.9+6737,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5287,4FGL J0325.5-5635,BLL,3.5404013540132955e-06,43.895312147598446,593.263591874761,30996000.0,12398400.0,58848.00001157408,0.02408930669800235,13419.7777350607,0.0,2.964797616133241e-06
5288,4FGL J0325.5-5635,BLL,3.5336024190171434e-06,41.673893488920584,563.240185091061,29484000.0,11793600.0,60255.00001157408,0.022914218566392478,13786.046987174394,0.0,2.964797616133241e-06
5289,4FGL J0608.9-5456,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5290,4FGL J0923.5+3852,BCU,0.000410959801371468,54556.393087347315,740920.7946241489,331884000.0,132753600.0,56272.00001157408,0.25200918484500573,35.19991750892264,-0.21184510250569477,0.00035666396263998125
5291,4FGL J0923.5+3852,BCU,0.00039679642764554104,11639.150252841126,158069.25579332167,73332000.0,29332800.0,57917.00001157408,0.05568312284730195,77.55377765318931,0.0,0.00035666396263998125
5292,4FGL J0923.5+3852,BCU,0.0005395907159757862,10443.022880708975,141824.85998781188,48384000.0,19353600.0,59436.00001157408,0.03673938002296211,70.23767661992247,0.0,0.00035666396263998125
5293,4FGL J0923.5+3852,BCU,0.00043447734356563786,10905.033741622658,148099.34836253073,62748000.0,25099200.0,60136.00001157408,0.04764638346727899,76.57636483717386,0.0,0.00035666396263998125
5294,4FGL J1849.2+6705,FSRQ,0.00012938825464683896,4343.097910777656,58768.90972653313,83916000.0,33566400.0,54683.00001157408,0.06306818181818181,222.97840899728945,-0.3333333333333333,7.739896373803438e-05
5295,4FGL J1849.2+6705,FSRQ,0.00014872623607493012,1349.244413671766,18257.38787728762,22680000.0,9072000.0,55659.50001157408,0.017045454545454544,373.15877047631704,0.06666666666666667,7.739896373803438e-05
5296,4FGL J1849.2+6705,FSRQ,0.00013138030448999166,238.37642446664086,3225.6059748616976,4536000.0,1814400.0,55785.50001157408,0.003409090909090909,944.5296743894754,0.0,7.739896373803438e-05
5297,4FGL J1849.2+6705,FSRQ,0.00013727993819765967,166.05381324388912,2246.9678926785573,3024000.0,1209600.0,56184.50001157408,0.0022727272727272726,1107.1114806058133,0.0,7.739896373803438e-05
5298,4FGL J1849.2+6705,FSRQ,0.0001763569076185047,1279.9278927320597,17319.426899812544,18144000.0,7257600.0,56506.50001157408,0.013636363636363636,351.865120825319,0.125,7.739896373803438e-05
5299,4FGL J1849.2+6705,FSRQ,0.00013421666684944745,7062.158889617486,95562.05887701234,131544000.0,52617600.0,56853.00001157408,0.09886363636363636,171.68950711038565,0.6724137931034483,7.739896373803438e-05
5300,4FGL J1849.2+6705,FSRQ,0.0001365992112313903,1569.6888561021522,21240.34607971681,28728000.0,11491200.0,57581.00001157408,0.02159090909090909,360.9837362271263,0.0,7.739896373803438e-05
5301,4FGL J1849.2+6705,FSRQ,0.0001883344606678637,113.90468181192396,1541.3085544819858,1512000.0,604800.0,59761.50001157408,0.0011363636363636363,1141.4150324219752,0.0,7.739896373803438e-05
5302,4FGL J0224.9+1843,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5303,4FGL J0336.4+3224,FSRQ,0.000931623505593548,12677.532664117001,172229.38074147675,34020000.0,13608000.0,54840.50001157408,0.025891829689298044,48.55036581538846,0.0,0.0008725606948743009
5304,4FGL J0336.4+3224,FSRQ,0.000994702906503481,19852.678489159076,269706.62295553664,49896000.0,19958400.0,55134.50001157408,0.0379746835443038,37.553281546870785,0.0,0.0008725606948743009
5305,4FGL J0336.4+3224,FSRQ,0.0009166145579000614,11641.7381769771,158157.69598845893,31752000.0,12700800.0,55547.50001157408,0.024165707710011506,51.07521259920428,-0.9523809523809523,0.0008725606948743009
5306,4FGL J0336.4+3224,FSRQ,0.0009228013510227194,12557.480784717165,170598.42766932197,34020000.0,13608000.0,55708.50001157408,0.025891829689298044,49.01334745041544,0.0,0.0008725606948743009
5307,4FGL J0336.4+3224,FSRQ,0.0014023840290694441,3392.6474431247993,46090.48019709729,6048000.0,2419200.0,55925.50001157408,0.004602991944764097,76.59126695533614,0.0,0.0008725606948743009
5308,4FGL J0336.4+3224,FSRQ,0.0010268748945603068,11178.970852141323,151870.81573379805,27216000.0,10886400.0,55978.00001157408,0.020713463751438434,49.25861735370774,0.0,0.0008725606948743009
5309,4FGL J0336.4+3224,FSRQ,0.0011765528037123367,13520.003578019203,183674.6869882336,28728000.0,11491200.0,56940.50001157408,0.02186421173762946,41.86232580071331,0.0,0.0008725606948743009
5310,4FGL J0336.4+3224,FSRQ,0.0009586018909030937,33336.33935804599,452887.57962146244,86940000.0,34776000.0,57084.00001157408,0.0661680092059839,29.517778650885596,0.0,0.0008725606948743009
5311,4FGL J0336.4+3224,FSRQ,0.001148300666877538,126050.34216394761,1712444.6016688724,274428000.0,109771200.0,57595.00001157408,0.2088607594936709,13.876646230033241,0.0,0.0008725606948743009
5312,4FGL J0336.4+3224,FSRQ,0.0010329687530223242,14681.37829295569,199452.42965013758,35532000.0,14212800.0,58970.50001157408,0.02704257767548907,42.85702707024113,0.0,0.0008725606948743009
5313,4FGL J0336.4+3224,FSRQ,0.0009008505160888683,102973.70011267348,1398939.1368923401,285768000.0,114307200.0,59397.50001157408,0.21749136939010358,17.322255369910543,0.9814814814814815,0.0008725606948743009
5314,4FGL J2056.2-4714,FSRQ,0.0006563168494063845,793.8808610419627,10757.481502442672,3024000.0,1209600.0,54854.50001157408,0.0022935779816513763,231.57273495827525,0.0,0.00027274454298645214
