,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
5066,4FGL J2202.7+4216,BLL,1.71246620129947e-06,6.214197351275517,83.02899875716096,45360.0,3628800.0,0.00681044267877412,3671.4690574909746,0.0
5067,4FGL J2202.7+4216,BLL,1.6172950786026545e-06,1.956280127077771,26.13820756858635,15120.0,1209600.0,0.0022701475595913734,6733.0399714789255,0.0
5068,4FGL J2202.7+4216,BLL,2.4548009583346293e-06,8.907981717604702,119.0211319580959,45360.0,3628800.0,0.00681044267877412,2562.2264812427047,0.0
5069,4FGL J2202.7+4216,BLL,2.0682219980125974e-06,6.254303321990095,83.56486178248507,37800.0,3024000.0,0.0056753688989784334,3330.71718691802,0.0
5070,4FGL J2202.7+4216,BLL,1.740710534486912e-06,4.2111269250307375,56.265617659029836,30240.0,2419200.0,0.004540295119182747,4423.718636851614,0.0
5071,4FGL J2202.7+4216,BLL,2.3983122919597453e-06,17.405991290127048,232.5645529906567,90720.0,7257600.0,0.01362088535754824,1854.3853639789343,-0.08333333333333333
5072,4FGL J2202.7+4216,BLL,2.7040878990759652e-06,9.812594168166862,131.1078201959616,45360.0,3628800.0,0.00681044267877412,2326.326656661456,-0.16666666666666666
5073,4FGL J2202.7+4216,BLL,2.6156708560544074e-06,1.5819577337417057,21.13681933222814,7560.0,604800.0,0.0011350737797956867,5890.654748677773,0.0
5074,4FGL J2202.7+4216,BLL,3.5661540685361503e-06,2.1568099806506638,28.817522695206822,7560.0,604800.0,0.0011350737797956867,4322.812998045236,0.0
5075,4FGL J2202.7+4216,BLL,2.8882900720375425e-06,1.7468378355683059,23.33981176967164,7560.0,604800.0,0.0011350737797956867,5335.424108848044,0.0
5076,4FGL J2202.7+4216,BLL,3.4214905028412547e-06,146.92153938440575,1963.0448827705968,536760.0,42940800.0,0.08059023836549375,534.6734079620722,0.4647887323943662
5077,4FGL J2202.7+4216,BLL,3.4846630272179476e-06,52.68810497153537,703.9751644354913,189000.0,15120000.0,0.028376844494892167,884.7425518849968,-0.24
5078,4FGL J2202.7+4216,BLL,2.4498889003889868e-06,1.4816928069552593,19.79716176891791,7560.0,604800.0,0.0011350737797956867,6288.714772631655,0.0
5079,4FGL J2202.7+4216,BLL,2.8192439672048485e-06,52.857441292330265,706.237697209082,234360.0,18748800.0,0.03518728717366629,981.7033437774164,-0.45161290322580644
5080,4FGL J2202.7+4216,BLL,1.922333877027028e-06,5.813137644129733,77.67036850392003,37800.0,3024000.0,0.0056753688989784334,3583.2103340037443,0.0
5081,4FGL J2202.7+4216,BLL,1.987909850601349e-06,12.02287877643696,160.63982692493383,75600.0,6048000.0,0.011350737797956867,2450.2174404272655,-0.8
5082,4FGL J2202.7+4216,BLL,1.989383467985043e-06,3.6095373643120614,48.22767227916844,22680.0,1814400.0,0.00340522133938706,4470.15437870241,0.0
5083,4FGL J2202.7+4216,BLL,1.913860577070795e-06,2.315005754024834,30.93120462842963,15120.0,1209600.0,0.0022701475595913734,5690.610573279239,0.0
5084,4FGL J2202.7+4216,BLL,2.3688399442858937e-06,1.4326743983041084,19.142218071299567,7560.0,604800.0,0.0011350737797956867,6503.599757574129,0.0
5085,4FGL J2202.7+4216,BLL,1.6872919043280544e-06,1.0204741437376073,13.634736977690828,7560.0,604800.0,0.0011350737797956867,9127.281622977187,0.0
5086,4FGL J2202.7+4216,BLL,2.7558750242743055e-06,29.16818125691925,389.72127025098393,132300.0,10584000.0,0.019863791146424517,1336.597267579561,-0.37142857142857144
5087,4FGL J2202.7+4216,BLL,1.9230706857188745e-06,1.1630731507227752,15.540027734398718,7560.0,604800.0,0.0011350737797956867,8009.235184496634,0.0
5088,4FGL J2202.7+4216,BLL,4.013765348832784e-06,4.855050565948136,64.86919623228889,15120.0,1209600.0,0.0022701475595913734,2716.4583353696357,-0.5
5089,4FGL J2202.7+4216,BLL,1.639399339358044e-06,0.991508720443745,13.247724792734537,7560.0,604800.0,0.0011350737797956867,9393.681293424852,0.0
5090,4FGL J2232.6+1143,FSRQ,3.833275015099417e-06,4.636729458264255,59.98298000195917,15120.0,1209600.0,0.0022701475595913734,2937.2684586994615,0.5
5091,4FGL J2232.6+1143,FSRQ,1.8524822771714757e-06,2.240762562466617,28.987590754084867,15120.0,1209600.0,0.0022701475595913734,6071.775718470001,0.0
5092,4FGL J2232.6+1143,FSRQ,2.3031727705785616e-06,2.7859177832918283,36.039982963520224,15120.0,1209600.0,0.0022701475595913734,4884.77238317004,0.0
5093,4FGL J2232.6+1143,FSRQ,1.924656911346988e-06,3.492097499947975,45.17546611026213,22680.0,1814400.0,0.00340522133938706,4771.852575530801,0.0
5094,4FGL J2232.6+1143,FSRQ,4.5245476224248774e-06,27.364464020425658,353.9999719362485,75600.0,6048000.0,0.011350737797956867,1113.2895560807717,-0.7
5095,4FGL J2232.6+1143,FSRQ,2.6207411609508148e-06,3.1700485082861056,41.00928423564906,15120.0,1209600.0,0.0022701475595913734,4293.563645292302,0.0
5096,4FGL J2232.6+1143,FSRQ,2.0625906566601884e-06,1.247454829148082,16.137680393832525,7560.0,604800.0,0.0011350737797956867,7712.920530488878,0.0
5097,4FGL J2232.6+1143,FSRQ,3.6504326085214537e-06,8.8311265665351,114.24373429661848,30240.0,2419200.0,0.004540295119182747,2180.787531727627,-0.25
5098,4FGL J2232.6+1143,FSRQ,2.9695852261324568e-06,7.18402057905964,92.93597278127814,30240.0,2419200.0,0.004540295119182747,2679.843377034574,0.0
5099,4FGL J2232.6+1143,FSRQ,2.303172770578562e-06,18.108465591396886,234.2598892628815,98280.0,7862400.0,0.014755959137343927,1915.9653616340884,0.6153846153846154
5100,4FGL J2232.6+1143,FSRQ,2.7653371801879094e-06,21.742187045509418,281.2674714987265,98280.0,7862400.0,0.014755959137343927,1596.1351742545105,0.0
5101,4FGL J2232.6+1143,FSRQ,2.997653139422933e-06,7.251922474891959,93.81438462231101,30240.0,2419200.0,0.004540295119182747,2654.7896497900424,0.5
5102,4FGL J2232.6+1143,FSRQ,2.61111787639408e-06,6.316816366572558,81.7173986972297,30240.0,2419200.0,0.004540295119182747,3047.1820546054105,-0.75
5103,4FGL J2232.6+1143,FSRQ,1.9920199032441323e-06,2.4095472749641025,31.17107161608087,15120.0,1209600.0,0.0022701475595913734,5646.865003694562,0.0
5104,4FGL J2232.6+1143,FSRQ,3.0805203119948174e-06,5.5892960540833965,72.30584325759176,22680.0,1814400.0,0.00340522133938706,2983.1517810741616,-0.6666666666666666
5105,4FGL J2232.6+1143,FSRQ,3.833275015099417e-06,11.591823645660638,149.9574500048979,37800.0,3024000.0,0.0056753688989784334,1857.6916857725028,0.4
5106,4FGL J2232.6+1143,FSRQ,5.3827383916451335e-06,91.15344501947534,1179.2051528837035,211680.0,16934400.0,0.03178206583427923,559.4907196458893,-0.6071428571428571
5107,4FGL J2232.6+1143,FSRQ,6.157238832559814e-06,301.6357417205062,3902.106177717408,612360.0,48988800.0,0.09194097616345062,287.6866352966568,-0.49382716049382713
5108,4FGL J2232.6+1143,FSRQ,2.0465518490656304e-06,4.332140954102126,56.0426754578974,26460.0,2116800.0,0.003972758229284903,4155.00482019401,0.0
5109,4FGL J2232.6+1143,FSRQ,1.9287395169165117e-06,12.831518258142168,165.99474047404095,83160.0,6652800.0,0.012485811577752554,2486.7490646097613,0.0
5110,4FGL J2232.6+1143,FSRQ,1.876540488563313e-06,1.1349316874830917,14.682026485835188,7560.0,604800.0,0.0011350737797956867,8476.805873748814,0.0
5111,4FGL J2232.6+1143,FSRQ,2.9719910472716396e-06,3.5949203707797754,46.50563261239762,15120.0,1209600.0,0.0022701475595913734,3786.8076553443884,0.5
5112,4FGL J2232.6+1143,FSRQ,2.53439891340011e-06,18.393653553892637,237.94921899521958,90720.0,7257600.0,0.01362088535754824,1812.4752455662158,0.75
5113,4FGL J2232.6+1143,FSRQ,2.651535671532367e-06,16.036487741427756,207.45577937079267,75600.0,6048000.0,0.011350737797956867,1897.8699963687627,-0.7
5114,4FGL J2232.6+1143,FSRQ,2.1983858942941147e-06,19.943756833036208,258.0021064519415,113400.0,9072000.0,0.0170261066969353,1868.584725956342,-0.3333333333333333
5115,4FGL J2232.6+1143,FSRQ,1.8284240657796384e-06,2.2116617499670506,28.611128536499354,15120.0,1209600.0,0.0022701475595913734,6151.591067290519,0.0
5116,4FGL J2232.6+1143,FSRQ,2.3312406838690385e-06,11.279474924831955,145.91675553614664,60480.0,4838400.0,0.009080590238365494,2413.015059632324,0.375
5117,4FGL J2232.6+1143,FSRQ,2.098945287207854e-06,7.61665265821986,98.53271108271618,45360.0,3628800.0,0.00681044267877412,3094.306373964857,-0.5
5118,4FGL J2232.6+1143,FSRQ,2.9800104510689194e-06,5.406930962419447,69.9466800273892,22680.0,1814400.0,0.00340522133938706,3083.60771235844,0.0
5119,4FGL J1337.6-1257,FSRQ,9.514821892335875e-07,3.4527385682908425,46.55814080498965,45360.0,3628800.0,0.00681044267877412,6544.850032646408,0.0
5120,4FGL J1337.6-1257,FSRQ,7.52557118611358e-07,19.11615490411827,257.7700610899427,317520.0,25401600.0,0.04767309875141884,3127.269574451721,0.30952380952380953
5121,4FGL J1337.6-1257,FSRQ,5.238027420608903e-07,14.097417478729977,190.09535039495773,336420.0,26913600.0,0.05051078320090806,4364.435819733251,-0.29213483146067415
5122,4FGL J1337.6-1257,FSRQ,7.670061347804063e-07,13.684616654298098,184.52897502995899,223020.0,17841600.0,0.03348467650397276,3661.1959161367777,0.0847457627118644
5123,4FGL J1337.6-1257,FSRQ,1.0571810129782997e-06,2.237840768272465,30.175961349993287,26460.0,2116800.0,0.003972758229284903,7712.893670008751,0.0
5124,4FGL J1337.6-1257,FSRQ,3.815104872218407e-07,10.383189420229616,140.01117821996888,340200.0,27216000.0,0.0510783200908059,5958.402422959144,0.0
5125,4FGL J1337.6-1257,FSRQ,2.596423529238777e-07,6.909394582127894,93.16910604997925,332640.0,26611200.0,0.049943246311010214,8853.44221789014,0.0
5126,4FGL J0538.8-4405,BLL,1.0290462564862989e-06,38.27558131925918,516.5873053296489,464940.0,37195200.0,0.06980703745743473,1888.5648328275238,0.5609756097560976
5127,4FGL J0538.8-4405,BLL,8.7828310545747e-07,66.92938839476541,903.3141027910721,952560.0,76204800.0,0.14301929625425652,1545.78554092424,-0.626984126984127
5128,4FGL J0538.8-4405,BLL,1.000946418734386e-06,6.053723940505567,81.70423099653351,75600.0,6048000.0,0.011350737797956867,4814.896347184291,-0.7
5129,4FGL J0538.8-4405,BLL,9.82207662795151e-07,7.722509527960596,104.22703587846948,98280.0,7862400.0,0.014755959137343927,4303.466131649774,0.0
5130,4FGL J0538.8-4405,BLL,8.15764631493299e-07,2.2201850210721625,29.964780620897347,34020.0,2721600.0,0.00510783200908059,8806.093016949217,0.0
5131,4FGL J0538.8-4405,BLL,8.345240021255364e-07,4.037760931884195,54.49573768636258,60480.0,4838400.0,0.009080590238365494,6456.170129391297,0.0
5132,4FGL J0538.8-4405,BLL,1.0636563148478658e-06,6.432993392199893,86.8230502878826,75600.0,6048000.0,0.011350737797956867,4531.178135169227,0.9
5133,4FGL J0538.8-4405,BLL,1.5822189173247164e-06,0.9569260011979885,12.915174827403849,7560.0,604800.0,0.0011350737797956867,9635.345548160776,0.0
5134,4FGL J0538.8-4405,BLL,5.778958118765275e-07,1.7475569351146194,23.585944273216178,37800.0,3024000.0,0.0056753688989784334,11791.365993825726,-0.6
5135,4FGL J0538.8-4405,BLL,1.2156072169689894e-06,1.4703984896456896,19.84526863723031,15120.0,1209600.0,0.0022701475595913734,8866.245932819555,0.0
5136,4FGL J0538.8-4405,BLL,1.3419917768284641e-06,4.058183133129275,54.77136641743524,37800.0,3024000.0,0.0056753688989784334,5079.755105779559,0.0
5137,4FGL J0538.8-4405,BLL,1.271885328865702e-06,2.3077087406939296,31.146046611208675,22680.0,1814400.0,0.00340522133938706,6919.148208359583,0.0
5138,4FGL J0538.8-4405,BLL,1.176534127852129e-06,7.115678405249676,96.03692501231093,75600.0,6048000.0,0.011350737797956867,4096.701894633493,-0.7
5139,4FGL J0538.8-4405,BLL,1.039602311037186e-06,46.52760935093147,627.9610004495019,559440.0,44755200.0,0.08399545970488081,1704.212433298854,-0.14864864864864866
5140,4FGL J0538.8-4405,BLL,1.1191304537174825e-06,1.3537001968166669,18.270247316815205,15120.0,1209600.0,0.0022701475595913734,9630.076523851303,0.0
5141,4FGL J0538.8-4405,BLL,1.488314867759916e-06,13.50199248031796,182.22996677202747,113400.0,9072000.0,0.0170261066969353,2644.6696843201266,-0.4666666666666667
5142,4FGL J0538.8-4405,BLL,1.055938173787745e-06,6.386314075068283,86.19304175971654,75600.0,6048000.0,0.011350737797956867,4564.278759687112,0.0
5143,4FGL J0538.8-4405,BLL,1.0833901982402195e-06,28.830313243410128,389.10901720855134,332640.0,26611200.0,0.049943246311010214,2120.8299116221538,0.7045454545454546
5144,4FGL J0538.8-4405,BLL,9.670112781720826e-07,12.574241052327226,169.7085472747274,162540.0,13003200.0,0.024404086265607264,3398.9052272156664,-0.3953488372093023
5145,4FGL J1104.4+3812,BLL,9.55869901556663e-09,0.06937321397537638,0.8987184927733163,90720.0,7257600.0,0.01362088535754824,479254.31438976974,0.0
5146,4FGL J1104.4+3812,BLL,9.697151154784909e-09,0.0879725552762087,1.139669877646354,113400.0,9072000.0,0.0170261066969353,422537.9076099497,0.0
5147,4FGL J1104.4+3812,BLL,1.2130607959323409e-08,0.044019550162792784,0.5702659788676725,45360.0,3628800.0,0.00681044267877412,534069.5622342981,0.0
5148,4FGL J1104.4+3812,BLL,1.079776647461523e-08,0.0718353808023202,0.9306154560659903,83160.0,6652800.0,0.012485811577752554,443124.177680464,-0.9090909090909091
5149,4FGL J1104.4+3812,BLL,1.1123850019842145e-08,0.033638522460002644,0.4357814849850469,37800.0,3024000.0,0.0056753688989784334,637992.6365631606,0.0
5150,4FGL J1104.4+3812,BLL,1.2313988276168812e-08,0.044685000656561384,0.5788867797575846,45360.0,3628800.0,0.00681044267877412,526116.2308103953,0.0
5151,4FGL J1104.4+3812,BLL,7.286522037964063e-09,0.1277997673282593,1.6556248109075813,219240.0,17539200.0,0.032917139614074914,404422.81514722656,0.6206896551724138
5152,4FGL J1104.4+3812,BLL,1.3272420108622583e-08,0.40938514376644186,5.303516707473806,385560.0,30844800.0,0.05788876276958002,167425.29346713092,-0.0392156862745098
5153,4FGL J1104.4+3812,BLL,1.0824023201799913e-08,0.02618547692979435,0.3392285150180335,30240.0,2419200.0,0.004540295119182747,733055.7684197712,0.0
5154,4FGL J1104.4+3812,BLL,9.111180511572754e-09,0.14327149130837924,1.8560584315980333,196560.0,15724800.0,0.029511918274687854,341581.24355802854,0.38461538461538464
5155,4FGL J1104.4+3812,BLL,1.1277889485992283e-08,0.027283470244512532,0.3534528364863882,30240.0,2419200.0,0.004540295119182747,703554.9090606385,0.0
5156,4FGL J1104.4+3812,BLL,1.18150859435747e-08,0.24295597527491525,3.147454404906837,257040.0,20563200.0,0.03859250851305335,230345.43256061483,-0.2647058823529412
5157,4FGL J1104.4+3812,BLL,1.2657171440550922e-08,0.10717080202143277,1.3883799833203125,105840.0,8467200.0,0.015891032917139614,335085.36312651564,0.0
5158,4FGL J1104.4+3812,BLL,1.2095241755360366e-08,0.051206415495493644,0.6633706284787213,52920.0,4233600.0,0.007945516458569807,495898.09336781537,0.42857142857142855
5159,4FGL J1104.4+3812,BLL,1.1222875390938664e-08,0.027150380145758816,0.3517286763084058,30240.0,2419200.0,0.004540295119182747,707003.6874794816,0.0
5160,4FGL J1104.4+3812,BLL,1.0621952198814498e-08,0.08351403696795912,1.0819105116839445,98280.0,7862400.0,0.014755959137343927,414361.7527392139,0.0
5161,4FGL J1104.4+3812,BLL,1.135353386669101e-08,0.05493293826059779,0.7116471134622279,60480.0,4838400.0,0.009080590238365494,494173.88569376455,0.0
5162,4FGL J1104.4+3812,BLL,1.3671002620824794e-08,0.01653644477014967,0.21422690211431086,15120.0,1209600.0,0.0022701475595913734,820806.9064963729,0.0
5163,4FGL J1104.4+3812,BLL,8.098883822702608e-09,0.16653896782299826,2.1574847347138038,257040.0,20563200.0,0.03859250851305335,336039.6199192296,-0.3235294117647059
5164,4FGL J1104.4+3812,BLL,9.871100483906834e-09,0.06268543651300196,0.8120794438297015,79380.0,6350400.0,0.01191827468785471,496129.7716675218,0.0
5165,4FGL J1104.4+3812,BLL,1.111284720083142e-08,0.02688419994825137,0.348280355952441,30240.0,2419200.0,0.004540295119182747,714003.6832801019,0.0
5166,4FGL J1104.4+3812,BLL,1.3321270159412488e-08,0.05639692934688871,0.7306128754200342,52920.0,4233600.0,0.007945516458569807,450258.20091725566,0.0
5167,4FGL J1104.4+3812,BLL,1.155846137076575e-08,0.06990557437039126,0.9056151334852458,75600.0,6048000.0,0.011350737797956867,434166.0547296914,0.0
5168,4FGL J1104.4+3812,BLL,1.0315142822553919e-08,0.02495439351632244,0.32328003337169653,30240.0,2419200.0,0.004540295119182747,769219.65015532,0.0
5169,4FGL J1104.4+3812,BLL,1.1552959961260387e-08,0.020961690553710846,0.2715552280322251,22680.0,1814400.0,0.00340522133938706,793052.6016863006,0.0
5170,4FGL J1104.4+3812,BLL,1.3753523763405226e-08,0.01663626234421496,0.2155200222477977,15120.0,1209600.0,0.0022701475595913734,815882.0999455741,0.0
5171,4FGL J1104.4+3812,BLL,1.3457823002492011e-08,0.06511433081525735,0.8435453670778802,60480.0,4838400.0,0.009080590238365494,416904.43276933575,0.0
5172,4FGL J1104.4+3812,BLL,1.2364417863301297e-08,0.029911999694898498,0.3875050000015402,30240.0,2419200.0,0.004540295119182747,641730.0892628956,0.0
5173,4FGL J1104.4+3812,BLL,1.1361115937483659e-08,0.26797691384061456,3.471596518367525,294840.0,23587200.0,0.04426787741203178,223667.32893180882,-0.7435897435897436
5174,4FGL J1104.4+3812,BLL,1.2449366098310563e-08,0.12799940247638988,1.6582110511745556,128520.0,10281600.0,0.019296254256526674,309160.7786349571,0.0
5175,4FGL J1104.4+3812,BLL,1.2889016555419752e-08,0.027283470244512532,0.3534528364863882,26460.0,2116800.0,0.003972758229284903,658115.9050596011,0.0
5176,4FGL J1104.4+3812,BLL,1.5403946615013854e-08,0.00931630691276038,0.12069121245876673,7560.0,604800.0,0.0011350737797956867,1030207.6052024704,0.0
5177,4FGL J1653.8+3945,BLL,3.5332534175809933e-08,0.9616102501288432,13.026228850186817,340200.0,27216000.0,0.0510783200908059,64031.37128825397,0.0
5178,4FGL J1653.8+3945,BLL,3.291574946666363e-08,0.2189818980518198,2.9663871799297943,83160.0,6652800.0,0.012485811577752554,139018.68877906696,0.0
5179,4FGL J1653.8+3945,BLL,3.8790825034980125e-08,1.5484056047562946,20.97511518597572,498960.0,39916800.0,0.07491486946651532,48158.580425052794,0.0
5180,4FGL J1653.8+3945,BLL,3.851284178077414e-08,1.0714580686145612,14.514256689009272,347760.0,27820800.0,0.05221339387060159,58101.87054245265,0.0
5181,4FGL J1653.8+3945,BLL,2.158062966082078e-08,0.6003903816677628,8.133048197029304,347760.0,27820800.0,0.05221339387060159,103687.7817421406,-0.17391304347826086
5182,4FGL J1653.8+3945,BLL,1.9331553000443144e-08,0.09353378603734411,1.267033605333974,60480.0,4838400.0,0.009080590238365494,277560.93644408666,0.0
5183,4FGL J1653.8+3945,BLL,2.9759994589967905e-08,0.12599191309608812,1.706720049045436,52920.0,4233600.0,0.007945516458569807,192748.34958981202,0.0
5184,4FGL J1653.8+3945,BLL,3.57636874361345e-08,1.5465362885382514,20.94979293005516,540540.0,43243200.0,0.0811577752553916,50185.54412541915,0.34265734265734266
5185,4FGL J1653.8+3945,BLL,4.0821350565124935e-08,0.9134838544061398,12.374295861395789,279720.0,22377600.0,0.04199772985244041,61120.501318229864,0.0
5186,4FGL J1653.8+3945,BLL,3.966839670924266e-08,0.21592301696774965,2.924950761150703,68040.0,5443200.0,0.01021566401816118,127529.0031816649,0.0
5187,4FGL J1653.8+3945,BLL,2.5056771568756198e-08,0.5000930696778637,6.774394065728229,249480.0,19958400.0,0.03745743473325766,105436.10297888129,0.7878787878787878
5188,4FGL J1653.8+3945,BLL,3.81573386258747e-08,0.3923184928157933,5.3144509107449345,128520.0,10281600.0,0.019296254256526674,96465.4901097899,0.0
5189,4FGL J0136.5+3906,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
5190,4FGL J0156.9-5301,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
5191,4FGL J0244.6-5819,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
5192,4FGL J1136.4+6736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
5193,4FGL J1221.3+3010,BLL,6.113028521954829e-10,0.014418922635305293,0.18716662363201872,294840.0,23587200.0,0.04431818181818182,4148594.3405403933,0.0
5194,4FGL J1221.3+3010,BLL,1.1878621522005866e-09,0.003951304663080031,0.05129040299580482,41580.0,3326400.0,0.00625,5685156.657859317,0.0
5195,4FGL J1221.3+3010,BLL,4.969559693939601e-10,0.018935215128236423,0.2457909216199144,476280.0,38102400.0,0.0715909090909091,4015147.314053901,0.0
5196,4FGL J1221.3+3010,BLL,6.355708626272649e-10,0.017489893226122127,0.22702974040532278,343980.0,27518400.0,0.051704545454545454,3694196.770446922,0.0
5197,4FGL J1221.3+3010,BLL,8.936141512085024e-10,0.010268698934367142,0.1332941272556119,143640.0,11491200.0,0.02159090909090909,4065958.313976314,0.0
5198,4FGL J1221.3+3010,BLL,8.232355897107027e-10,0.011700482789440275,0.15187957616208628,177660.0,14212800.0,0.026704545454545453,3968548.346862862,0.0
5199,4FGL J1221.3+3010,BLL,1.3999967924466903e-09,0.0055036673904664294,0.07144104099324299,49140.0,3931200.0,0.007386363636363636,4437170.888974293,0.0
5200,4FGL J1221.3+3010,BLL,7.790712056741082e-10,0.00730332511047136,0.09480172248562188,117180.0,9374400.0,0.017613636363636363,5163530.322378723,0.0
5201,4FGL J1221.3+3010,BLL,9.532847722367927e-10,0.0328631579241823,0.4265843202108828,430920.0,34473600.0,0.06477272727272727,2200542.140777051,0.0
5202,4FGL J1221.3+3010,BLL,5.238635594188177e-10,0.036435758284697604,0.47295890477428937,869400.0,69552000.0,0.13068181818181818,2819178.449130774,-0.5608695652173913
5203,4FGL J1221.3+3010,BLL,5.810431244718037e-10,0.007731127396972031,0.10035486342212518,166320.0,13305600.0,0.025,5811255.663321459,0.0
5204,4FGL J1800.6+7828,BLL,1.3239302444973449e-06,2.8024955415519797,37.978466980187136,26460.0,2116800.0,0.003972758229284903,6129.216734277537,0.0
5205,4FGL J1800.6+7828,BLL,2.1304624624095203e-06,2.577007394530556,34.92272825764334,15120.0,1209600.0,0.0022701475595913734,5040.861161740423,0.0
5206,4FGL J1800.6+7828,BLL,2.394107192132699e-06,5.791824119207425,78.4888317590534,30240.0,2419200.0,0.004540295119182747,3172.3562208637836,0.5
5207,4FGL J1800.6+7828,BLL,2.4287272071468533e-06,1.468894214882417,19.905955106856705,7560.0,604800.0,0.0011350737797956867,6254.3895266503205,0.0
5208,4FGL J1800.6+7828,BLL,2.5672072672034717e-06,3.1052939104093196,42.08188755046024,15120.0,1209600.0,0.0022701475595913734,4184.275243325404,0.0
5209,4FGL J1800.6+7828,BLL,4.676365104988898e-06,2.828265615497285,38.32769426276357,7560.0,604800.0,0.0011350737797956867,3252.2382529066226,0.0
5210,4FGL J1800.6+7828,BLL,3.0412351650895904e-06,3.6786780556923686,49.852194587785874,15120.0,1209600.0,0.0022701475595913734,3532.990182305251,0.5
5211,4FGL J1800.6+7828,BLL,1.70969612608364e-06,2.068048434110771,28.02548942675878,15120.0,1209600.0,0.0022701475595913734,6280.017376206825,0.0
5212,4FGL J1800.6+7828,BLL,2.9790966766026464e-06,5.405273010027842,73.25042252040693,22680.0,1814400.0,0.00340522133938706,2944.744550103492,-0.3333333333333333
5213,4FGL J1800.6+7828,BLL,2.098505525473378e-06,1.269176141806299,17.199443666889348,7560.0,604800.0,0.0011350737797956867,7237.290368419781,0.0
5214,4FGL J1800.6+7828,BLL,1.720348438395688e-06,2.080933471083424,28.200103068047003,15120.0,1209600.0,0.0022701475595913734,6241.167790841802,0.0
5215,4FGL J1800.6+7828,BLL,1.7256745945517115e-06,1.0436879947848752,14.143704944345554,7560.0,604800.0,0.0011350737797956867,8799.127688795044,0.0
5216,4FGL J1800.6+7828,BLL,2.7163396395721386e-06,1.6428422140132295,22.263239264247634,7560.0,604800.0,0.0011350737797956867,5593.029536084241,0.0
5217,4FGL J1800.6+7828,BLL,2.2921269669100075e-06,11.783366311490967,159.6841749580742,64260.0,5140800.0,0.009648127128263337,2272.9163586407467,-0.7058823529411765
5218,4FGL J1800.6+7828,BLL,1.3933224504158262e-06,2.1067035450287293,28.54933035062343,18900.0,1512000.0,0.0028376844494892167,6891.262244331592,0.0
5219,4FGL J1800.6+7828,BLL,1.3653601305967013e-06,6.60615845587908,89.5244138884687,60480.0,4838400.0,0.009080590238365494,3931.16826189219,0.0
5220,4FGL J1800.6+7828,BLL,2.173071711657711e-06,3.9428213136317507,53.431774234194314,22680.0,1814400.0,0.00340522133938706,4035.236026670544,0.0
5221,4FGL J1800.6+7828,BLL,2.7340934934255517e-06,9.921478468942642,134.45250379192686,45360.0,3628800.0,0.00681044267877412,2268.5396001626464,-0.6666666666666666
5222,4FGL J1800.6+7828,BLL,3.856137056961232e-06,4.664383384100306,63.21013814633445,15120.0,1209600.0,0.0022701475595913734,2787.6041305732933,0.0
5223,4FGL J1800.6+7828,BLL,2.6950350149480435e-06,1.6299571770405767,22.088625622959412,7560.0,604800.0,0.0011350737797956867,5637.178297263232,0.0
5224,4FGL J1800.6+7828,BLL,1.5055268067693944e-06,2.7316278382023893,37.01809195310194,22680.0,1814400.0,0.00340522133938706,5822.341430959258,0.0
5225,4FGL J1800.6+7828,BLL,7.563141741553796e-07,2.7445128751750416,37.19270559439016,45360.0,3628800.0,0.00681044267877412,8192.053197503628,0.0
5226,4FGL J1800.6+7828,BLL,2.8628089338627933e-06,13.851414745601739,187.709664384833,60480.0,4838400.0,0.009080590238365494,1876.4120105455004,0.375
5227,4FGL J1800.6+7828,BLL,6.559161306143311e-06,15.867923031821897,215.0366992464389,30240.0,2419200.0,0.004540295119182747,1160.521033045932,0.0
5228,4FGL J1800.6+7828,BLL,2.9971379738041617e-06,114.19814993307568,1547.5745106912714,476280.0,38102400.0,0.07150964812712826,638.7340576831479,0.4444444444444444
5229,4FGL J1800.6+7828,BLL,2.2837814412450157e-06,59.39293367359437,804.8728488359706,325080.0,26006400.0,0.04880817253121453,1014.2402952805785,-0.6976744186046512
5230,4FGL J1800.6+7828,BLL,2.0239393392890444e-06,2.448157024804028,33.17659184476118,15120.0,1209600.0,0.0022701475595913734,5305.863949111439,0.0
5231,4FGL J1800.6+7828,BLL,2.2316594293739725e-06,5.398830491541514,73.16311569976278,30240.0,2419200.0,0.004540295119182747,3402.9806042217147,0.0
5232,4FGL J1800.6+7828,BLL,3.5933800199307243e-06,32.59914354081153,441.7725124591883,113400.0,9072000.0,0.0170261066969353,1092.1647913920704,-0.4666666666666667
5233,4FGL J1800.6+7828,BLL,1.7904761611166679e-06,12.994559786920329,176.09785723916653,90720.0,7257600.0,0.01362088535754824,2448.2433622629574,-0.6666666666666666
5234,4FGL J1800.6+7828,BLL,3.2276506305504235e-06,1.952083101356896,26.453966655164834,7560.0,604800.0,0.0011350737797956867,4708.305659539458,0.0
