,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5090,4FGL J0522.9-3628,None,0.0007752276025247757,937.7153080139686,12716.521350098597,1512000.0,1209600.0,57710.50001157408,0.0022753128555176336,138.85523756626276,0.0,0.00039830645478594693
5091,4FGL J0522.9-3628,None,0.0007923031003777444,479.1849151084598,6498.3104696539085,756000.0,604800.0,57759.50001157408,0.0011376564277588168,192.15647512866082,0.0,0.00039830645478594693
5092,4FGL J0522.9-3628,None,0.0008674352909308064,1311.5621598873793,17786.323914785484,1890000.0,1512000.0,57938.00001157408,0.002844141069397042,111.04901375981517,0.0,0.00039830645478594693
5093,4FGL J0522.9-3628,None,0.0007683974033835883,929.4534991327885,12604.48151441491,1512000.0,1209600.0,57997.50001157408,0.0022753128555176336,140.08435919320812,0.0,0.00039830645478594693
5094,4FGL J0522.9-3628,None,0.0006027650742097926,729.1046337641651,9887.515499085472,1512000.0,1209600.0,58025.50001157408,0.0022753128555176336,178.41860415945382,0.0,0.00039830645478594693
5095,4FGL J0522.9-3628,None,0.0005892469717428591,4276.518822120975,57994.619945769045,9072000.0,7257600.0,58053.50001157408,0.013651877133105802,74.50468648403343,-0.8333333333333334,0.00039830645478594693
5096,4FGL J0522.9-3628,None,0.0010398978192457896,1886.7906032395606,25587.097474262267,2268000.0,1814400.0,58361.50001157408,0.0034129692832764505,84.63941096564803,0.0,0.00039830645478594693
5097,4FGL J0522.9-3628,None,0.0006733893333296708,12217.976063933545,165690.1110008221,22680000.0,18144000.0,58550.50001157408,0.034129692832764506,41.25167517354943,-0.3333333333333333,0.00039830645478594693
5098,4FGL J0522.9-3628,None,0.00044737804374777804,270.57424085865614,3669.304618640784,756000.0,604800.0,59131.50001157408,0.0011376564277588168,339.6757626699736,0.0,0.00039830645478594693
5099,4FGL J0522.9-3628,None,0.000587112534511238,2130.5139652343805,28892.27262693107,4536000.0,3628800.0,59446.50001157408,0.006825938566552901,105.74737602858431,-0.6666666666666666,0.00039830645478594693
5100,4FGL J0522.9-3628,None,0.0006033342574715581,1459.5862356751934,19793.704304118226,3024000.0,2419200.0,59509.50001157408,0.004550625711035267,126.0423717029932,0.0,0.00039830645478594693
5101,4FGL J0522.9-3628,None,0.0004409747320529149,2133.6121435648233,28934.28756531245,6048000.0,4838400.0,59775.50001157408,0.009101251422070534,121.8331615248723,0.0,0.00039830645478594693
5102,4FGL J0522.9-3628,None,0.0005791033128992503,2451.6917854902663,33247.821239134435,5292000.0,4233600.0,60405.50001157408,0.007963594994311717,99.25279791981725,0.7142857142857143,0.00039830645478594693
5103,4FGL J0522.9-3628,None,0.0005323457210641498,5151.403073593565,69859.07834549318,12096000.0,9676800.0,60475.50001157408,0.01820250284414107,71.39775834600736,-0.125,0.00039830645478594693
5104,4FGL J0433.0+0522,None,0.0014726971756767724,7125.498014794495,96244.89503155842,6048000.0,4838400.0,56881.00001157408,0.009280742459396751,36.82922609208705,0.0,0.0008397825648256391
5105,4FGL J0433.0+0522,None,0.0018088647475218522,28444.036381831622,384196.76633958996,19656000.0,15724800.0,56975.50001157408,0.030162412993039442,16.662237592370634,0.75,0.0008397825648256391
5106,4FGL J0433.0+0522,None,0.001093582402212246,11243.776826585428,151870.94546740866,12852000.0,10281600.0,57185.50001157408,0.019721577726218097,33.954525534744626,0.8823529411764706,0.0008397825648256391
5107,4FGL J0433.0+0522,None,0.00101471007981628,10739.691484775507,145062.20863123084,13230000.0,10584000.0,57871.50001157408,0.020301624129930394,36.05202448087045,0.0,0.0008397825648256391
5108,4FGL J0433.0+0522,None,0.0014452813167688454,13985.698246108763,188906.38336366296,12096000.0,9676800.0,58186.50001157408,0.018561484918793503,26.5323262961199,-0.78125,0.0008397825648256391
5109,4FGL J0433.0+0522,None,0.0009315455060964351,79720.91917532805,1076799.3313475207,106974000.0,85579200.0,58767.50001157408,0.16415313225058004,13.804327440959913,-0.9858657243816255,0.0008397825648256391
5110,4FGL J0433.0+0522,None,0.0009711130447486621,67542.85448835895,912308.8557272461,86940000.0,69552000.0,59789.50001157408,0.1334106728538283,14.691655520709478,0.0,0.0008397825648256391
5111,4FGL J0319.8+4130,None,0.00041517296562235736,1255.4830480420087,16987.357081797396,3780000.0,3024000.0,55386.50001157408,0.0056753688989784334,164.03245961429465,-0.8,0.0003320441152449731
5112,4FGL J0319.8+4130,None,0.00034491119852865753,1877.4206358311887,25402.505261490704,6804000.0,5443200.0,55470.50001157408,0.01021566401816118,147.11292897499212,0.0,0.0003320441152449731
5113,4FGL J0319.8+4130,None,0.0004616400128696285,279.19987978355135,3777.7236916697857,756000.0,604800.0,55708.50001157408,0.0011350737797956867,329.95075443321304,0.0,0.0003320441152449731
5114,4FGL J0319.8+4130,None,0.00041466788902184363,501.58227856082203,6786.676478907865,1512000.0,1209600.0,56093.50001157408,0.0022701475595913734,259.67328972995716,0.0,0.0003320441152449731
5115,4FGL J0319.8+4130,None,0.0004235067295308354,1024.547480080997,13862.675341204007,3024000.0,2419200.0,56345.50001157408,0.004540295119182747,179.79311387010438,0.0,0.0003320441152449731
5116,4FGL J0319.8+4130,None,0.0004701782125449812,12227.6426667298,165446.54471623758,32508000.0,26006400.0,56429.50001157408,0.04880817253121453,49.4055581557338,0.5581395348837209,0.0003320441152449731
5117,4FGL J0319.8+4130,None,0.00037779729718433495,2741.9016640450295,37099.39590418818,9072000.0,7257600.0,56765.50001157408,0.01362088535754824,116.33406936663582,0.0,0.0003320441152449731
5118,4FGL J0319.8+4130,None,0.0004880564720512192,15644.357377718601,211676.52204067446,40068000.0,32054400.0,56898.50001157408,0.060158910329171394,42.87521722018812,-0.5471698113207547,0.0003320441152449731
5119,4FGL J0319.8+4130,None,0.0005994870727637072,4713.407160897371,63774.9196525873,9828000.0,7862400.0,57276.50001157408,0.014755959137343927,70.52177426088765,-0.15384615384615385,0.0003320441152449731
5120,4FGL J0319.8+4130,None,0.0004194300398266881,3551.3980332205333,48052.31470388723,10584000.0,8467200.0,57374.50001157408,0.015891032917139614,97.035417150791,0.0,0.0003320441152449731
5121,4FGL J0319.8+4130,None,0.0003593259243655439,1521.2422333939667,20583.22098962312,5292000.0,4233600.0,57500.50001157408,0.007945516458569807,160.13105825721433,0.0,0.0003320441152449731
5122,4FGL J0319.8+4130,None,0.0005092767111917738,5852.200543646911,79183.40315646582,14364000.0,11491200.0,57675.50001157408,0.021566401816118047,68.63305607980021,0.21052631578947367,0.0003320441152449731
5123,4FGL J0319.8+4130,None,0.0005103799048192118,1234.7110657386372,16706.30105222021,3024000.0,2419200.0,57822.50001157408,0.004540295119182747,149.25983983323482,0.0,0.0003320441152449731
5124,4FGL J0319.8+4130,None,0.0007619647441465787,25345.995249291795,342944.8709520556,41580000.0,33264000.0,57906.50001157408,0.06242905788876277,26.998374453282025,-0.9818181818181818,0.0003320441152449731
5125,4FGL J0319.8+4130,None,0.0006059656514664517,3115.148221058735,42149.62143565319,6426000.0,5140800.0,58298.50001157408,0.009648127128263337,86.28442072880304,-0.8823529411764706,0.0003320441152449731
5126,4FGL J0319.8+4130,None,0.0004313354168387995,1826.1016207287416,24708.131541358838,5292000.0,4233600.0,58410.50001157408,0.007945516458569807,133.44968179303586,0.0,0.0003320441152449731
5127,4FGL J0319.8+4130,None,0.00041146907055192273,746.5694816094086,10101.484357156407,2268000.0,1814400.0,58725.50001157408,0.00340522133938706,213.66696212401206,0.0,0.0003320441152449731
5128,4FGL J0319.8+4130,None,0.0003338556329396329,403.83177360378,5464.059869132885,1512000.0,1209600.0,59614.50001157408,0.0022701475595913734,322.38868826079397,0.0,0.0003320441152449731
5129,4FGL J0319.8+4130,None,0.0005205019129078875,11962.383163214232,161857.44177089186,28728000.0,22982400.0,59838.50001157408,0.043132803632236094,47.48714555310257,0.2894736842105263,0.0003320441152449731
5130,4FGL J0319.8+4130,None,0.00041079563508457096,745.3476002974455,10084.95164953422,2268000.0,1814400.0,60139.50001157408,0.00340522133938706,214.0164592447952,0.0,0.0003320441152449731
5131,4FGL J0319.8+4130,None,0.0005507018534268982,4662.902733336232,63091.56773753688,10584000.0,8467200.0,60622.50001157408,0.015891032917139614,73.95715782735579,0.7142857142857143,0.0003320441152449731
5132,4FGL J0312.9+4119,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5133,4FGL J0324.8+3412,None,0.0018100188025537995,1642.0490576768068,21641.93850896206,1134000.0,907200.0,54774.00001157408,0.0017103762827822121,71.03158829326597,0.0,0.0007345512835582486
5134,4FGL J0324.8+3412,None,0.0012543112754539486,3034.4298375781927,39993.28987621058,3024000.0,2419200.0,55673.50001157408,0.004561003420752566,62.58825040325652,0.0,0.0007345512835582486
5135,4FGL J0324.8+3412,None,0.0011943301455447585,6139.8124122164945,80921.72524354917,6426000.0,5140800.0,55803.00001157408,0.009692132269099202,45.077383056293705,0.0,0.0007345512835582486
5136,4FGL J0324.8+3412,None,0.0014866499463080769,12587.762425379748,165904.65376285417,10584000.0,8467200.0,56240.50001157408,0.01596351197263398,28.26049568866192,0.8571428571428571,0.0007345512835582486
5137,4FGL J0324.8+3412,None,0.001840450405228315,4452.41762032834,58682.13736055794,3024000.0,2419200.0,56464.50001157408,0.004561003420752566,42.78529066930581,0.0,0.0007345512835582486
5138,4FGL J0324.8+3412,None,0.0013273471218727862,16858.370325481883,222190.56869201048,15876000.0,12700800.0,56527.50001157408,0.02394526795895097,25.82253941806179,-0.9523809523809523,0.0007345512835582486
5139,4FGL J0324.8+3412,None,0.0017491555972047681,4231.557220757775,55771.23335058059,3024000.0,2419200.0,56989.50001157408,0.004561003420752566,44.99715105245259,0.0,0.0007345512835582486
5140,4FGL J0324.8+3412,None,0.0010932695022943999,5289.675159901224,69717.0550464141,6048000.0,4838400.0,57080.50001157408,0.009122006841505131,50.7331347032949,0.0,0.0007345512835582486
5141,4FGL J0324.8+3412,None,0.0009748697761123095,3832.408063852711,50510.512625302676,4914000.0,3931200.0,57157.50001157408,0.007411630558722919,63.080115327299104,0.0,0.0007345512835582486
5142,4FGL J0324.8+3412,None,0.0008500435002970914,4884.009935306968,64370.453612767305,7182000.0,5745600.0,57287.00001157408,0.010832383124287344,59.801177324685504,0.0,0.0007345512835582486
5143,4FGL J0324.8+3412,None,0.0011713961841088917,7793.064533639635,102711.31830374195,8316000.0,6652800.0,58767.50001157408,0.012542759407069556,40.39620270844393,0.0,0.0007345512835582486
5144,4FGL J0324.8+3412,None,0.001206679201702533,2554.298534163922,33665.23768060765,2646000.0,2116800.0,60500.00001157408,0.003990877993158495,69.53358538637117,0.0,0.0007345512835582486
5145,4FGL J0324.8+3412,None,0.0011104527900835113,12760.435101407644,168180.45144338193,14364000.0,11491200.0,60608.50001157408,0.021664766248574687,32.413498955790615,0.9473684210526315,0.0007345512835582486
5146,4FGL J1829.5+4845,None,0.00012362091226456875,3588.7645314053366,48649.03475934807,36288000.0,29030400.0,54994.50001157408,0.05448354143019296,177.18797575275556,0.0,0.00010817195756487332
5147,4FGL J1829.5+4845,None,0.00012092616026226334,1828.4035431654218,24785.707378449122,18900000.0,15120000.0,55393.50001157408,0.028376844494892167,250.98640883633973,0.0,0.00010817195756487332
5148,4FGL J1829.5+4845,None,0.00013905221234724935,1303.5310594280543,17670.57360967957,11718000.0,9374400.0,55729.50001157408,0.017593643586833144,277.22943830220976,0.0,0.00010817195756487332
5149,4FGL J1829.5+4845,None,0.00012941830677076923,4852.8758999675965,65785.23786509773,46872000.0,37497600.0,55911.50001157408,0.07037457434733257,148.9254375976089,0.0,0.00010817195756487332
5150,4FGL J1829.5+4845,None,0.00012065779951695517,1422.9898243831626,19289.948065081382,14742000.0,11793600.0,56363.00001157408,0.02213393870601589,284.81780460922437,0.0,0.00010817195756487332
5151,4FGL J1829.5+4845,None,0.00017323505234009967,2200.223752761138,29826.075489133345,15876000.0,12700800.0,56737.50001157408,0.02383654937570942,191.2132747677515,0.0,0.00010817195756487332
5152,4FGL J1829.5+4845,None,0.00011350957419934263,3466.854819026002,46996.43543633761,38178000.0,30542400.0,57416.50001157408,0.05732122587968218,188.12427759732748,0.0,0.00010817195756487332
5153,4FGL J1829.5+4845,None,0.0004416250520899766,400.6422472560268,5431.077587358253,1134000.0,907200.0,57780.50001157408,0.00170261066969353,281.05677630478124,0.0,0.00010817195756487332
5154,4FGL J1829.5+4845,None,0.00012655939555839782,1071.603714072066,14526.583139664412,10584000.0,8467200.0,58032.50001157408,0.015891032917139614,320.47585152409965,0.0,0.00010817195756487332
5155,4FGL J1829.5+4845,None,0.00011768142475576534,854.0847083074425,11577.911088417259,9072000.0,7257600.0,58526.00001157408,0.01362088535754824,372.249651742954,0.0,0.00010817195756487332
5156,4FGL J1829.5+4845,None,0.0001929699486964882,4084.7878740072624,55373.09163867738,26460000.0,21168000.0,59054.50001157408,0.039727582292849034,132.9799411886407,-0.5714285714285714,0.00010817195756487332
5157,4FGL J1829.5+4845,None,0.00011856240137190364,1362.4242666448192,18468.92570547894,14364000.0,11491200.0,59695.00001157408,0.021566401816118047,293.63723462352766,0.0,0.00010817195756487332
5158,4FGL J1829.5+4845,None,0.00011252818519469824,782.6560336661653,10609.629094703701,8694000.0,6955200.0,59845.50001157408,0.013053348467650397,397.65869741895557,0.0,0.00010817195756487332
5159,4FGL J2009.4-4849,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5160,4FGL J0507.9+6737,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5161,4FGL J0325.5-5635,BLL,3.5404013540132955e-06,43.895312147598446,593.263591874761,15498000.0,12398400.0,58848.00001157408,0.02408930669800235,9489.306648123871,0.0,3.105505230183642e-06
5162,4FGL J0325.5-5635,BLL,3.5336024190171434e-06,41.673893488920584,563.240185091061,14742000.0,11793600.0,60255.00001157408,0.022914218566392478,9748.300419378416,0.0,3.105505230183642e-06
5163,4FGL J0608.9-5456,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5164,4FGL J0923.5+3852,BCU,0.0004336479538402227,57568.32700492338,781825.3402746097,165942000.0,132753600.0,56272.00001157408,0.25200918484500573,23.61702166844186,-0.21184510250569477,0.00036623840089435706
5165,4FGL J0923.5+3852,BCU,0.00039679642764554104,11639.150252841126,158069.25579332167,36666000.0,29332800.0,57917.00001157408,0.05568312284730195,54.897746596801014,0.0,0.00036623840089435706
5166,4FGL J0923.5+3852,BCU,0.0005395907159757862,10443.022880708975,141824.85998781188,24192000.0,19353600.0,59436.00001157408,0.03673938002296211,49.738062410340326,0.0,0.00036623840089435706
5167,4FGL J0923.5+3852,BCU,0.00043447734356563786,10905.033741622658,148099.34836253073,31374000.0,25099200.0,60136.00001157408,0.04764638346727899,54.21137922469351,0.0,0.00036623840089435706
5168,4FGL J1849.2+6705,FSRQ,0.00020463619070269147,6868.900231602823,92946.96687124608,41958000.0,33566400.0,54683.00001157408,0.06306818181818181,99.76741176214432,-0.3333333333333333,9.715856204776664e-05
5169,4FGL J1849.2+6705,FSRQ,0.0002135591765846237,1937.4088499757063,26216.172913131835,11340000.0,9072000.0,55659.50001157408,0.017045454545454544,183.89702370118877,0.06666666666666667,9.715856204776664e-05
5170,4FGL J1849.2+6705,FSRQ,0.00013138030448999166,238.37642446664086,3225.6059748616976,2268000.0,1814400.0,55785.50001157408,0.003409090909090909,668.1205969738562,0.0,9.715856204776664e-05
5171,4FGL J1849.2+6705,FSRQ,0.00013727993819765967,166.05381324388912,2246.9678926785573,1512000.0,1209600.0,56184.50001157408,0.0022727272727272726,783.1366104799632,0.0,9.715856204776664e-05
5172,4FGL J1849.2+6705,FSRQ,0.0001763569076185047,1279.9278927320597,17319.426899812544,9072000.0,7257600.0,56506.50001157408,0.013636363636363636,248.92482096014263,0.125,9.715856204776664e-05
5173,4FGL J1849.2+6705,FSRQ,0.00014976865984806344,7880.467436421463,106635.05379988352,65772000.0,52617600.0,56853.00001157408,0.09886363636363636,108.84496430305435,0.6724137931034483,9.715856204776664e-05
5174,4FGL J1849.2+6705,FSRQ,0.0001365992112313903,1569.6888561021522,21240.34607971681,14364000.0,11491200.0,57581.00001157408,0.02159090909090909,255.34832302793978,0.0,9.715856204776664e-05
5175,4FGL J1849.2+6705,FSRQ,0.0001883344606678637,113.90468181192396,1541.3085544819858,756000.0,604800.0,59761.50001157408,0.0011363636363636363,807.5131596590858,0.0,9.715856204776664e-05
5176,4FGL J2056.2-4714,FSRQ,0.0006563168494063845,793.8808610419627,10757.481502442672,1512000.0,1209600.0,54854.50001157408,0.0022935779816513763,164.03661563406922,0.0,0.00029955885145723676
5177,4FGL J2056.2-4714,FSRQ,0.0005016688666520062,13956.829205352133,189121.99471879084,34776000.0,27820800.0,54952.50001157408,0.052752293577981654,44.71070537628232,-0.32608695652173914,0.00029955885145723676
5178,4FGL J2056.2-4714,FSRQ,0.00041776854067675695,757.9992402039078,10271.267649224923,2268000.0,1814400.0,55414.50001157408,0.0034403669724770644,210.14289346579434,0.0,0.00029955885145723676
5179,4FGL J2056.2-4714,FSRQ,0.0005061426550506863,918.3452333239653,12444.035805791731,2268000.0,1814400.0,55645.50001157408,0.0034403669724770644,173.5339669484083,0.0,0.00029955885145723676
5180,4FGL J2056.2-4714,FSRQ,0.0003865595002859638,1870.329486183607,25343.897098975107,6048000.0,4838400.0,55701.50001157408,0.009174311926605505,139.05178797043624,0.0,0.00029955885145723676
5181,4FGL J2056.2-4714,FSRQ,0.0007091559177907969,857.7949981597479,11623.549928486784,1512000.0,1209600.0,55820.50001157408,0.0022935779816513763,151.85744562157285,0.0,0.00029955885145723676
5182,4FGL J2056.2-4714,FSRQ,0.0004251227501945875,2571.142393176865,34840.26141963424,7560000.0,6048000.0,55988.50001157408,0.011467889908256881,113.11337335227275,0.5,0.00029955885145723676
5183,4FGL J2056.2-4714,FSRQ,0.0004660962032225002,1409.4749185448406,19099.08792170966,3780000.0,3024000.0,56310.50001157408,0.005733944954128441,145.936430649434,0.0,0.00029955885145723676
5184,4FGL J2056.2-4714,FSRQ,0.00045793859266490675,553.9225216874712,7505.9263590489845,1512000.0,1209600.0,56366.50001157408,0.0022935779816513763,234.8458755643989,0.0,0.00029955885145723676
5185,4FGL J2056.2-4714,FSRQ,0.00044329197370922757,5362.059713986817,72658.58269022721,15120000.0,12096000.0,56996.50001157408,0.022935779816513763,76.71247672435179,-0.75,0.00029955885145723676
5186,4FGL J2056.2-4714,FSRQ,0.0003813064934875134,1498.9920871981128,20312.09019093519,4914000.0,3931200.0,57206.50001157408,0.007454128440366973,156.3848682522283,0.0,0.00029955885145723676
5187,4FGL J2056.2-4714,FSRQ,0.00036245746909307396,876.8571092299645,11881.851038008714,3024000.0,2419200.0,57619.50001157408,0.0045871559633027525,209.69803798448717,0.0,0.00029955885145723676
5188,4FGL J2056.2-4714,FSRQ,0.0002907693763142222,1582.7158691535744,21446.589181776602,6804000.0,5443200.0,58004.50001157408,0.010321100917431193,174.19807078596844,0.0,0.00029955885145723676
5189,4FGL J2056.2-4714,FSRQ,0.00029602238311267245,537.1030119196329,7278.013615353163,2268000.0,1814400.0,58074.50001157408,0.0034403669724770644,296.37420965404965,0.0,0.00029955885145723676
5190,4FGL J2056.2-4714,FSRQ,0.0003409510412594184,7217.251641379368,97797.35831987606,26460000.0,21168000.0,58179.50001157408,0.040137614678899085,75.3537621492211,0.8571428571428571,0.00029955885145723676
5191,4FGL J2056.2-4714,FSRQ,0.0006245339511300464,3210.6041359693427,43505.28687519339,6426000.0,5140800.0,58512.00001157408,0.00974770642201835,83.60447744996114,0.29411764705882354,0.00029955885145723676
5192,4FGL J2056.2-4714,FSRQ,0.0008442994498366433,14808.336910574853,200660.34869308656,21924000.0,17539200.0,58578.50001157408,0.033256880733944956,33.52067697895246,0.7241379310344828,0.00029955885145723676
5193,4FGL J2056.2-4714,FSRQ,0.0004971072311121274,15333.173122207347,207772.14104822458,38556000.0,30844800.0,58823.50001157408,0.058486238532110095,42.85107666624726,-0.5490196078431373,0.00029955885145723676
5194,4FGL J2056.2-4714,FSRQ,0.00046164659746381276,558.407724292228,7566.7030907012,1512000.0,1209600.0,59432.50001157408,0.0022935779816513763,232.96422218683892,0.0,0.00029955885145723676
5195,4FGL J2056.2-4714,FSRQ,0.0003295489265027821,1893.4563121143847,25657.277121556865,7182000.0,5745600.0,60104.50001157408,0.010894495412844037,149.6313300729586,0.0,0.00029955885145723676
5196,4FGL J0836.5-2026,FSRQ,0.0009003190550229466,39477.18992464616,537083.4360844549,54810000.0,43848000.0,58477.00001157408,0.08323765786452354,19.808046592015852,0.0,0.0006088027403056806
5197,4FGL J1740.5+5211,FSRQ,0.00028534776331860096,8887.783853637127,120479.9699471681,38934000.0,31147200.0,54690.00001157408,0.05858930602957907,74.17483972964753,-0.18446601941747573,0.00019250574857961812
5198,4FGL J1740.5+5211,FSRQ,0.00033037133837561224,599.4257563487108,8125.624823886468,2268000.0,1814400.0,57031.50001157408,0.0034129692832764505,265.50786183755673,0.0,0.00019250574857961812
5199,4FGL J1740.5+5211,FSRQ,0.0005372308430296003,7473.095918878952,101302.91043817284,17388000.0,13910400.0,57164.50001157408,0.026166097838452786,59.033749006029765,0.5652173913043478,0.00019250574857961812
5200,4FGL J1740.5+5211,FSRQ,0.0002884636099594847,523.388373910489,7094.886261621663,2268000.0,1814400.0,58487.50001157408,0.0034129692832764505,304.0117413248937,0.0,0.00019250574857961812
5201,4FGL J1740.5+5211,FSRQ,0.0002561863828669915,852.1783839687606,11551.859021432769,4158000.0,3326400.0,58806.00001157408,0.006257110352673493,252.77193161104665,0.0,0.00019250574857961812
5202,4FGL J1740.5+5211,FSRQ,0.0002672669312649231,7597.222881364198,102985.53604610047,35532000.0,28425600.0,58963.50001157408,0.053469852104664393,82.88922842612995,0.8297872340425532,0.00019250574857961812
5203,4FGL J1740.5+5211,FSRQ,0.00021839650402524248,3566.3275521305995,48344.00153944101,20412000.0,16329600.0,59299.50001157408,0.030716723549488054,133.79808821676,-0.9259259259259259,0.00019250574857961812
5204,4FGL J1740.5+5211,FSRQ,0.0003028842825144059,1831.844140647127,24831.896302557478,7560000.0,6048000.0,59506.00001157408,0.011376564277588168,158.59852042336286,0.0,0.00019250574857961812
5205,4FGL J1740.5+5211,FSRQ,0.00023113203176722407,489.26028484485994,6632.25674534482,2646000.0,2116800.0,60129.00001157408,0.003981797497155859,351.1666224896317,0.0,0.00019250574857961812
5206,4FGL J1740.5+5211,FSRQ,0.00027430000156749906,3069.0878575384336,41603.578454502065,13986000.0,11188800.0,60510.50001157408,0.02104664391353811,128.73513485376768,0.0,0.00019250574857961812
5207,4FGL J1459.0+7140,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5208,4FGL J0721.9+7120,BLL,7.836434876561578e-05,142.18427440033327,1908.4513011150307,2268000.0,1814400.0,54735.50001157408,0.00340522133938706,1128.9094956412312,0.0,6.793539259494606e-05
5209,4FGL J0721.9+7120,BLL,8.135554315067556e-05,492.0383249752858,6604.325165057377,7560000.0,6048000.0,54931.50001157408,0.011350737797956867,595.6046804912849,0.5,6.793539259494606e-05
5210,4FGL J0721.9+7120,BLL,0.00010550612961011789,1084.771822199388,14560.219153775086,12852000.0,10281600.0,55015.50001157408,0.019296254256526674,352.28922006820534,0.5294117647058824,6.793539259494606e-05
5211,4FGL J0721.9+7120,BLL,9.26348854636846e-05,616.281366012801,8271.962421867673,8316000.0,6652800.0,55246.50001157408,0.012485811577752554,498.7703345246386,0.45454545454545453,6.793539259494606e-05
5212,4FGL J0721.9+7120,BLL,9.641039753498471e-05,758.0171095790638,10174.393371875085,9828000.0,7862400.0,55330.50001157408,0.014755959137343927,440.843834316172,-0.6923076923076923,6.793539259494606e-05
5213,4FGL J0721.9+7120,BLL,8.948862540426786e-05,162.36816193350361,2179.3671009578584,2268000.0,1814400.0,55442.50001157408,0.00340522133938706,988.6344342798149,0.0,6.793539259494606e-05
5214,4FGL J0721.9+7120,BLL,6.493796487813153e-05,314.19584926635156,4217.255950886684,6048000.0,4838400.0,55498.50001157408,0.009080590238365494,834.186836674882,0.0,6.793539259494606e-05
5215,4FGL J0721.9+7120,BLL,0.00015771752212133397,286.16267213694834,3840.9840066605348,2268000.0,1814400.0,55610.50001157408,0.00340522133938706,561.154569335295,0.0,6.793539259494606e-05
5216,4FGL J0721.9+7120,BLL,0.0001223670430251729,222.02276286487373,2980.073798271105,2268000.0,1814400.0,55708.50001157408,0.00340522133938706,723.1288362018361,0.0,6.793539259494606e-05
5217,4FGL J0721.9+7120,BLL,0.000190595939742239,230.54484871221229,3094.460469315854,1512000.0,1209600.0,55743.50001157408,0.0022701475595913734,568.8148861051418,0.0,6.793539259494606e-05
5218,4FGL J0721.9+7120,BLL,0.00010439965075728939,1389.0999931161898,18645.027380294167,16632000.0,13305600.0,55778.50001157408,0.024971623155505107,312.9597910371277,-0.045454545454545456,6.793539259494606e-05
5219,4FGL J0721.9+7120,BLL,0.00012940266009225023,2973.9836953041317,39917.93801906377,28728000.0,22982400.0,55946.50001157408,0.043132803632236094,192.14193214320642,0.4473684210526316,6.793539259494606e-05
5220,4FGL J0721.9+7120,BLL,0.00010734926956299259,259.6993529267917,3485.7832913110497,3024000.0,2419200.0,56219.50001157408,0.004540295119182747,713.8002732074879,0.0,6.793539259494606e-05
5221,4FGL J0721.9+7120,BLL,8.12072194621602e-05,147.34237899214347,1977.6853388526424,2268000.0,1814400.0,56261.50001157408,0.00340522133938706,1089.4056853931143,0.0,6.793539259494606e-05
5222,4FGL J0721.9+7120,BLL,8.12072194621602e-05,147.34237899214347,1977.6853388526424,2268000.0,1814400.0,56352.50001157408,0.00340522133938706,1089.4056853931143,0.0,6.793539259494606e-05
5223,4FGL J0721.9+7120,BLL,0.00011856624850696677,860.5064051641621,11550.04359996589,9072000.0,7257600.0,56380.50001157408,0.01362088535754824,373.14722859196905,-0.5833333333333334,6.793539259494606e-05
5224,4FGL J0721.9+7120,BLL,7.416184425768055e-05,179.4123336281808,2408.1404430473576,3024000.0,2419200.0,56709.50001157408,0.004540295119182747,1033.0419891379513,0.0,6.793539259494606e-05
5225,4FGL J0721.9+7120,BLL,0.00010595160403659786,1666.0677831546939,22362.59418924852,19656000.0,15724800.0,56744.50001157408,0.029511918274687854,283.66668536548696,-0.8076923076923077,6.793539259494606e-05
5226,4FGL J0721.9+7120,BLL,0.00012558072294300573,227.8536637077896,3058.3383626701443,2268000.0,1814400.0,56968.50001157408,0.00340522133938706,704.6357122905106,0.0,6.793539259494606e-05
5227,4FGL J0721.9+7120,BLL,0.00014925071156858213,361.0673214267139,4846.3826416328075,3024000.0,2419200.0,57031.50001157408,0.004540295119182747,513.5195246249559,-0.5,6.793539259494606e-05
5228,4FGL J0721.9+7120,BLL,0.00013704672572676673,1409.0596152323249,18912.933004583185,12852000.0,10281600.0,57073.50001157408,0.019296254256526674,271.25754666586477,-0.23529411764705882,6.793539259494606e-05
5229,4FGL J0721.9+7120,BLL,0.00014337956556484906,520.2957675217243,6983.607284837336,4536000.0,3628800.0,57325.50001157408,0.00681044267877412,436.4422770952454,-0.3333333333333333,6.793539259494606e-05
5230,4FGL J0721.9+7120,BLL,0.00010243604738092126,247.8132858239247,3326.2439869591626,3024000.0,2419200.0,57381.50001157408,0.004540295119182747,748.0171375030702,-0.5,6.793539259494606e-05
