,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
3740,4FGL J2258.1-2759,FSRQ,8.961165223905168e-08,1.2465339273061045,11.481216870533613,69552000.0,13910400.0,55470.50001157408,0.026136363636363635,1038730.6922010088,0.0,5.946846554929513e-08
3741,4FGL J2258.1-2759,FSRQ,nan,nan,,24192000.0,4838400.0,55939.50001157408,0.00909090909090909,,0.0,5.946846554929513e-08
3742,4FGL J2258.1-2759,FSRQ,nan,nan,,63504000.0,12700800.0,56002.50001157408,0.023863636363636365,,0.2857142857142857,5.946846554929513e-08
3743,4FGL J2258.1-2759,FSRQ,nan,nan,,15120000.0,3024000.0,56163.50001157408,0.005681818181818182,,-0.8,5.946846554929513e-08
3744,4FGL J2258.1-2759,FSRQ,7.449138641002322e-08,7.388592042128256,68.05272262978052,495936000.0,99187200.0,57871.50001157408,0.18636363636363637,467954.2325239485,-0.6036585365853658,5.946846554929513e-08
3745,4FGL J2258.1-2759,FSRQ,nan,nan,,104328000.0,20865600.0,59065.00001157408,0.03920454545454546,,-0.4782608695652174,5.946846554929513e-08
3746,4FGL J2258.1-2759,FSRQ,nan,nan,,43848000.0,8769600.0,59912.00001157408,0.016477272727272726,,0.0,5.946846554929513e-08
3747,4FGL J2258.1-2759,FSRQ,7.084221295688233e-08,4.070310187650631,37.48964466274291,287280000.0,57456000.0,60118.50001157408,0.10795454545454546,646513.2616192354,-0.7578947368421053,5.946846554929513e-08
3748,4FGL J2258.5-8247,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3749,4FGL J2259.8-1552,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3750,4FGL J2300.7-2645,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3751,4FGL J2301.0-0158,FSRQ,nan,nan,,495936000.0,99187200.0,55988.50001157408,0.1889400921658986,,0.9939024390243902,2.3821787585356887e-06
3752,4FGL J2301.0-0158,FSRQ,2.799946785270286e-06,123.61877054839724,1520.7910776089407,220752000.0,44150400.0,57199.50001157408,0.08410138248847926,13970.768650887865,-0.3561643835616438,2.3821787585356887e-06
3753,4FGL J2301.0-0158,FSRQ,2.8379411731877683e-06,123.57985115116529,1520.312280806532,217728000.0,43545600.0,58431.50001157408,0.08294930875576037,13879.11875211621,0.9444444444444444,2.3821787585356887e-06
3754,4FGL J2301.0-0158,FSRQ,2.6339352704957037e-06,41.41810534149084,509.5365758402065,78624000.0,15724800.0,58984.50001157408,0.029953917050691243,24885.11476091874,-0.6923076923076923,2.3821787585356887e-06
3755,4FGL J2301.0-0158,FSRQ,nan,nan,,12096000.0,2419200.0,59187.50001157408,0.004608294930875576,,0.0,2.3821787585356887e-06
3756,4FGL J2301.0-0158,FSRQ,nan,nan,,6048000.0,1209600.0,59488.50001157408,0.002304147465437788,,0.0,2.3821787585356887e-06
3757,4FGL J2301.0-0158,FSRQ,nan,nan,,81648000.0,16329600.0,59537.50001157408,0.03110599078341014,,0.7777777777777778,2.3821787585356887e-06
3758,4FGL J2301.0-0158,FSRQ,nan,nan,,48384000.0,9676800.0,59793.00001157408,0.018433179723502304,,0.0,2.3821787585356887e-06
3759,4FGL J2301.0-0158,FSRQ,nan,nan,,134568000.0,26913600.0,60538.50001157408,0.051267281105990783,,-0.25842696629213485,2.3821787585356887e-06
3760,4FGL J2304.3+0618,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3761,4FGL J2304.6+3704,BLL,1.9730098655177487e-08,0.8770581294988737,9.041300307357872,222264000.0,44452800.0,55621.00001157408,0.08526682134570766,2357977.814611594,0.0,1.504249198086182e-08
3762,4FGL J2304.6+3704,BLL,2.2049901361873976e-08,0.9868477454309421,10.17308491191821,223776000.0,44755200.0,56240.50001157408,0.08584686774941995,2102762.0536989253,0.0,1.504249198086182e-08
3763,4FGL J2304.6+3704,BLL,nan,nan,,429408000.0,85881600.0,58099.00001157408,0.16473317865429235,,0.0,1.504249198086182e-08
3764,4FGL J2307.6+1451,BLL,nan,nan,,120960000.0,24192000.0,55155.50001157408,0.04825090470446321,,0.0,2.4017947373854872e-08
3765,4FGL J2311.0+0205,BLL,nan,nan,,521640000.0,104328000.0,55390.00001157408,0.19646924829157175,,0.0,7.653604225657833e-08
3766,4FGL J2311.0+0205,BLL,nan,nan,,323568000.0,64713600.0,56646.50001157408,0.12186788154897495,,0.0,7.653604225657833e-08
3767,4FGL J2311.0+0205,BLL,nan,nan,,568512000.0,113702400.0,58022.00001157408,0.214123006833713,,0.0,7.653604225657833e-08
3768,4FGL J2311.0+0205,BLL,nan,nan,,619920000.0,123984000.0,59362.50001157408,0.23348519362186787,,0.0,7.653604225657833e-08
3769,4FGL J2311.0+3425,FSRQ,nan,nan,,84672000.0,16934400.0,54763.50001157408,0.03185437997724687,,0.0,1.3252177953213826e-06
3770,4FGL J2311.0+3425,FSRQ,1.7852443858046477e-06,37.79005315871278,453.11112681107517,105840000.0,21168000.0,55127.50001157408,0.03981797497155859,32468.12098748722,0.45714285714285713,1.3252177953213826e-06
3771,4FGL J2311.0+3425,FSRQ,1.5415372786578825e-06,159.42701858862114,1911.5653458710553,517104000.0,103420800.0,55400.50001157408,0.1945392491467577,17011.26617605333,-0.6666666666666666,1.3252177953213826e-06
3772,4FGL J2311.0+3425,FSRQ,nan,nan,,205632000.0,41126400.0,56604.50001157408,0.07736063708759955,,-0.9117647058823529,1.3252177953213826e-06
3773,4FGL J2311.0+3425,FSRQ,1.444826142522366e-06,78.20786116427865,937.7296176007153,270648000.0,54129600.0,57091.00001157408,0.1018202502844141,25087.74159404351,-0.664804469273743,1.3252177953213826e-06
3774,4FGL J2311.0+3425,FSRQ,1.5599237223287417e-06,24.529488548874998,294.1140132775273,78624000.0,15724800.0,57724.50001157408,0.02957906712172924,43112.05254254597,0.8076923076923077,1.3252177953213826e-06
3775,4FGL J2311.0+3425,FSRQ,1.415037555019424e-06,90.71635960722925,1087.7092908336747,320544000.0,64108800.0,58116.50001157408,0.12059158134243458,23537.902644301936,-0.8207547169811321,1.3252177953213826e-06
3776,4FGL J2311.0+3425,FSRQ,1.672302628908467e-06,13.148312189529932,157.65118209388183,39312000.0,7862400.0,59327.50001157408,0.01478953356086462,56872.49043555223,-0.5384615384615384,1.3252177953213826e-06
3777,4FGL J2311.0+3425,FSRQ,nan,nan,,77112000.0,15422400.0,59478.00001157408,0.02901023890784983,,0.09803921568627451,1.3252177953213826e-06
3778,4FGL J2311.0+3425,FSRQ,nan,nan,,27216000.0,5443200.0,59705.50001157408,0.010238907849829351,,0.0,1.3252177953213826e-06
3779,4FGL J2311.0+3425,FSRQ,nan,nan,,114912000.0,22982400.0,60230.50001157408,0.04323094425483504,,0.0,1.3252177953213826e-06
3780,4FGL J2311.7+2604,BCU,nan,nan,,355320000.0,71064000.0,56170.50001157408,0.1333711691259932,,0.0,4.85228692053066e-05
3781,4FGL J2311.7+2604,BCU,nan,nan,,39312000.0,7862400.0,57024.50001157408,0.014755959137343927,,0.0,4.85228692053066e-05
3782,4FGL J2313.5+3945,BCU,nan,nan,,63504000.0,12700800.0,55680.50001157408,0.024054982817869417,,0.0,6.126076765889487e-07
3783,4FGL J2315.6-5018,BLL,2.7661307578519307e-05,635.7232352925621,8468.743474784418,114912000.0,22982400.0,54763.50001157408,0.04382929642445214,1810.154956940353,0.0,2.3379865559730326e-05
3784,4FGL J2315.6-5018,BLL,nan,nan,,352296000.0,70459200.0,56489.00001157408,0.13437139561707034,,0.0,2.3379865559730326e-05
3785,4FGL J2317.4-4533,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3786,4FGL J2318.2+1915,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3787,4FGL J2321.5-1619,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3788,4FGL J2321.7-6438,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3789,4FGL J2321.9+3204,FSRQ,1.7003110279616467e-07,33.62698318755637,367.6430426934017,988848000.0,197769600.0,58060.50001157408,0.37891077636152953,122313.5401326635,-0.8058103975535168,1.6212785113641452e-07
3790,4FGL J2322.6-0735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3791,4FGL J2322.8-4916,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3792,4FGL J2323.5-0317,FSRQ,1.0239994733813348e-06,7.741436018762891,90.46664682280016,37800000.0,7560000.0,54949.00001157408,0.014188422247446084,97183.81952638147,0.0,8.24054701127269e-07
3793,4FGL J2323.5-0317,FSRQ,8.656557106693382e-07,55.49614882415847,648.5296117583883,320544000.0,64108800.0,55309.50001157408,0.12031782065834279,39477.57726060916,0.8443396226415094,8.24054701127269e-07
3794,4FGL J2323.5-0317,FSRQ,nan,nan,,170856000.0,34171200.0,56062.00001157408,0.0641316685584563,,0.7522123893805309,8.24054701127269e-07
3795,4FGL J2323.5-0317,FSRQ,1.0815768041904423e-06,71.30100397800737,833.2256094806883,329616000.0,65923200.0,56464.50001157408,0.12372304199772985,31158.61313814316,-0.8623853211009175,8.24054701127269e-07
3796,4FGL J2323.5-0317,FSRQ,1.0983957746283994e-06,15.943434347886143,186.31543822062218,72576000.0,14515200.0,57248.50001157408,0.02724177071509648,65385.924230823795,-0.5,8.24054701127269e-07
3797,4FGL J2323.5-0317,FSRQ,8.78042332984468e-07,28.14512015841733,328.9046940368184,160272000.0,32054400.0,57451.50001157408,0.060158910329171394,55042.13100429737,0.9811320754716981,8.24054701127269e-07
3798,4FGL J2323.5-0317,FSRQ,nan,nan,,19656000.0,3931200.0,58179.50001157408,0.0073779795686719635,,0.0,8.24054701127269e-07
3799,4FGL J2323.5-0317,FSRQ,1.0505041282295223e-06,5.400431622402328,63.109601253621996,25704000.0,5140800.0,58900.50001157408,0.009648127128263337,114879.22331973702,-0.7647058823529411,8.24054701127269e-07
3800,4FGL J2323.5-0317,FSRQ,nan,nan,,99792000.0,19958400.0,59800.00001157408,0.03745743473325766,,0.0,8.24054701127269e-07
3801,4FGL J2323.6-0617,FSRQ,nan,nan,,562464000.0,112492800.0,54802.00001157408,0.2831050228310502,,0.8198924731182796,2.8745640267742068e-08
3802,4FGL J2323.6-0617,FSRQ,nan,nan,,269136000.0,53827200.0,56562.50001157408,0.1354642313546423,,0.0,2.8745640267742068e-08
3803,4FGL J2323.6-0617,FSRQ,nan,nan,,15120000.0,3024000.0,57843.50001157408,0.0076103500761035,,0.0,2.8745640267742068e-08
3804,4FGL J2323.6-0617,FSRQ,nan,nan,,480816000.0,96163200.0,57969.50001157408,0.2420091324200913,,0.0,2.8745640267742068e-08
3805,4FGL J2323.8+4210,BLL,nan,nan,,406728000.0,81345600.0,56751.50001157408,0.5295275590551181,,0.0,1.2909815817517798e-07
3806,4FGL J2323.8+4210,BLL,nan,nan,,28728000.0,5745600.0,60493.00001157408,0.03740157480314961,,0.0,1.2909815817517798e-07
3807,4FGL J2324.6+3115,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3808,4FGL J2324.7-4041,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3809,4FGL J2325.4-4800,BLL,nan,nan,,443016000.0,88603200.0,54725.00001157408,0.2015130674002751,,0.5017064846416383,1.0322153487651232e-06
3810,4FGL J2325.4-4800,BLL,1.1752621398823773e-06,227.10013423317534,2942.8361761513847,966168000.0,193233600.0,55789.00001157408,0.43947730398899587,15104.172515398866,-0.6776212832550861,1.0322153487651232e-06
3811,4FGL J2325.4-4800,BLL,9.542609647910004e-07,119.7559340374114,1551.8356965489213,627480000.0,125496000.0,58057.00001157408,0.28541953232462175,23082.921828009865,0.4843373493975904,1.0322153487651232e-06
3812,4FGL J2325.4-4800,BLL,9.294794150830484e-07,106.80833854602326,1384.0566129526537,574560000.0,114912000.0,59520.00001157408,0.2613480055020633,24765.688135960238,0.14736842105263157,1.0322153487651232e-06
3813,4FGL J2325.4-3559,FSRQ,1.7663997111535698e-08,1.9496813451828643,17.946575408564527,551880000.0,110376000.0,54683.00001157408,0.20715096481271283,1871874.7420279877,-0.5452054794520548,1.4639781875726422e-08
3814,4FGL J2325.4-3559,FSRQ,nan,nan,,737856000.0,147571200.0,56016.50001157408,0.27695800227014755,,-0.9344262295081968,1.4639781875726422e-08
3815,4FGL J2325.4-3559,FSRQ,nan,nan,,384048000.0,76809600.0,57773.50001157408,0.1441543700340522,,-0.952755905511811,1.4639781875726422e-08
3816,4FGL J2325.4-3559,FSRQ,nan,nan,,482328000.0,96465600.0,58823.50001157408,0.18104426787741204,,-0.19122257053291536,1.4639781875726422e-08
3817,4FGL J2325.4-3559,FSRQ,nan,nan,,101304000.0,20260800.0,59964.50001157408,0.038024971623155504,,0.0,1.4639781875726422e-08
3818,4FGL J2325.4-3559,FSRQ,nan,nan,,71064000.0,14212800.0,60213.00001157408,0.026674233825198637,,0.6808510638297872,1.4639781875726422e-08
3819,4FGL J2325.4-3559,FSRQ,1.378616196345439e-08,0.5294547929740732,4.873565821928672,192024000.0,38404800.0,60405.50001157408,0.0720771850170261,4065996.149783999,-0.3228346456692913,1.4639781875726422e-08
3820,4FGL J2326.2+0113,BCU,nan,nan,,66528000.0,13305600.0,59425.50001157408,0.026221692491060787,,0.0,2.4769548384433098e-05
3821,4FGL J2326.2+0113,BCU,nan,nan,,314496000.0,62899200.0,59593.50001157408,0.12395709177592372,,0.0,2.4769548384433098e-05
3822,4FGL J2326.9-4130,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3823,4FGL J2328.3-4036,FSRQ,6.937934656493771e-06,381.84172210251637,4905.396749244157,275184000.0,55036800.0,55176.50001157408,0.1047180667433832,4835.90052621638,0.4945054945054945,5.589588177921717e-06
3824,4FGL J2328.3-4036,FSRQ,7.297545178644905e-06,110.33888310111097,1417.4878415567828,75600000.0,15120000.0,55827.50001157408,0.028768699654775604,8771.657468356463,0.48,5.589588177921717e-06
3825,4FGL J2328.3-4036,FSRQ,nan,nan,,9072000.0,1814400.0,56034.00001157408,0.0034522439585730723,,-0.5,5.589588177921717e-06
3826,4FGL J2328.3-4036,FSRQ,6.050571759502164e-06,651.3706724261498,8367.947749340929,538272000.0,107654400.0,56142.50001157408,0.2048331415420023,3964.8005782154696,-0.3089887640449438,5.589588177921717e-06
3827,4FGL J2328.3-4036,FSRQ,6.2592936775110186e-06,306.6352861088518,3939.2440600770087,244944000.0,48988800.0,58109.50001157408,0.09321058688147296,5681.461181059296,0.0,5.589588177921717e-06
3828,4FGL J2328.3-4036,FSRQ,5.895960808911766e-06,290.61898342423166,3733.4878145534967,246456000.0,49291200.0,58739.50001157408,0.09378596087456847,6013.042681108319,0.0,5.589588177921717e-06
3829,4FGL J2329.3-4955,FSRQ,nan,nan,,6048000.0,1209600.0,54952.50001157408,0.0022701475595913734,,-0.5,6.078286145490777e-07
3830,4FGL J2329.3-4955,FSRQ,1.1420729740978997e-06,26.24757791990757,297.0801375679751,114912000.0,22982400.0,55071.50001157408,0.043132803632236094,51599.521492737076,0.7105263157894737,6.078286145490777e-07
3831,4FGL J2329.3-4955,FSRQ,9.144641940374918e-07,79.08871607120413,895.1563729881323,432432000.0,86486400.0,55344.50001157408,0.1623155505107832,33219.760051014615,0.5174825174825175,6.078286145490777e-07
3832,4FGL J2329.3-4955,FSRQ,1.1347814566399395e-06,67.25895084763187,761.2625603575125,296352000.0,59270400.0,56394.50001157408,0.1112372304199773,32337.47122243761,-0.2857142857142857,6.078286145490777e-07
3833,4FGL J2329.3-4955,FSRQ,7.13513197096524e-07,3.020729471227844,34.189772847092655,21168000.0,4233600.0,57423.50001157408,0.007945516458569807,192433.23737335057,0.0,6.078286145490777e-07
3834,4FGL J2329.3-4955,FSRQ,1.0593263417015876e-06,1.9220417143833604,21.754404107790766,9072000.0,1814400.0,59334.50001157408,0.00340522133938706,197988.9202865317,0.0,6.078286145490777e-07
3835,4FGL J2329.3-4955,FSRQ,8.633947423025667e-07,5.743992541590516,65.01270706394924,33264000.0,6652800.0,60472.00001157408,0.012485811577752554,126860.21639130804,0.0,6.078286145490777e-07
3836,4FGL J2329.3-4733,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3837,4FGL J2330.2+7759,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3838,4FGL J2330.5+1102,FSRQ,nan,nan,,151200000.0,30240000.0,54840.50001157408,0.05820721769499418,,0.0,7.214503862618489e-08
3839,4FGL J2331.0-2147,FSRQ,nan,nan,,603288000.0,120657600.0,54858.00001157408,0.22722095671981776,,-0.7894736842105263,1.7939213272109598e-07
3840,4FGL J2331.0-2147,FSRQ,nan,nan,,120960000.0,24192000.0,56279.00001157408,0.04555808656036447,,0.0,1.7939213272109598e-07
3841,4FGL J2331.0-2147,FSRQ,nan,nan,,651672000.0,130334400.0,56583.50001157408,0.24544419134396356,,0.9002320185614849,1.7939213272109598e-07
3842,4FGL J2331.0-2147,FSRQ,nan,nan,,387072000.0,77414400.0,58263.50001157408,0.14578587699316628,,0.49609375,1.7939213272109598e-07
3843,4FGL J2331.0-2147,FSRQ,nan,nan,,46872000.0,9374400.0,59229.50001157408,0.01765375854214123,,0.0,1.7939213272109598e-07
3844,4FGL J2331.0-2147,FSRQ,nan,nan,,57456000.0,11491200.0,59362.50001157408,0.02164009111617312,,0.0,1.7939213272109598e-07
3845,4FGL J2331.0-2147,FSRQ,nan,nan,,80136000.0,16027200.0,59537.50001157408,0.03018223234624146,,0.8301886792452831,1.7939213272109598e-07
3846,4FGL J2331.0-2147,FSRQ,nan,nan,,477792000.0,95558400.0,59740.50001157408,0.17995444191343962,,-0.9873417721518988,1.7939213272109598e-07
3847,4FGL J2331.3-1558,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3848,4FGL J2334.2+0736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3849,4FGL J2335.4-0128,FSRQ,nan,nan,,139104000.0,27820800.0,59723.00001157408,0.05430932703659976,,0.0,6.3844942967554575e-09
3850,4FGL J2335.4-0128,FSRQ,6.927725647053006e-09,0.4525079549044671,3.7174106061527525,326592000.0,65318400.0,60062.50001157408,0.12750885478158205,6951816.138870535,-0.6898148148148148,6.3844942967554575e-09
3851,4FGL J2336.5-7622,BLL,nan,nan,,866376000.0,173275200.0,58498.00001157408,0.8552238805970149,,0.0,5.632149970524491e-06
3852,4FGL J2336.6-4115,FSRQ,nan,nan,,33264000.0,6652800.0,55386.50001157408,0.014647137150466045,,-0.8181818181818182,5.618846280351574e-07
3853,4FGL J2336.6-4115,FSRQ,nan,nan,,545832000.0,109166400.0,55666.50001157408,0.2403462050599201,,0.0,5.618846280351574e-07
3854,4FGL J2336.6-4115,FSRQ,nan,nan,,119448000.0,23889600.0,57987.00001157408,0.0525965379494008,,0.0,5.618846280351574e-07
3855,4FGL J2338.0-0230,FSRQ,nan,nan,,43848000.0,8769600.0,54851.00001157408,0.029175050301810865,,0.0,9.965724469602102e-06
3856,4FGL J2338.0-0230,FSRQ,nan,nan,,21168000.0,4233600.0,55001.50001157408,0.014084507042253521,,0.0,9.965724469602102e-06
3857,4FGL J2338.0-0230,FSRQ,nan,nan,,4536000.0,907200.0,55257.00001157408,0.0030181086519114686,,0.0,9.965724469602102e-06
3858,4FGL J2338.0-0230,FSRQ,nan,nan,,60480000.0,12096000.0,55316.50001157408,0.04024144869215292,,0.0,9.965724469602102e-06
3859,4FGL J2338.0-0230,FSRQ,nan,nan,,148176000.0,29635200.0,57367.50001157408,0.09859154929577464,,0.0,9.965724469602102e-06
3860,4FGL J2338.0-0230,FSRQ,nan,nan,,27216000.0,5443200.0,57780.50001157408,0.018108651911468814,,0.0,9.965724469602102e-06
3861,4FGL J2338.0-0230,FSRQ,nan,nan,,217728000.0,43545600.0,60013.50001157408,0.1448692152917505,,0.0,9.965724469602102e-06
3862,4FGL J2339.6+0242,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3863,4FGL J2343.7-5624,BCU,5.20474915692227e-08,3.982007846984835,38.57426601043113,382536000.0,76507200.0,57497.00001157408,0.14490263459335626,725060.9979686558,0.0,3.6609766904764066e-08
3864,4FGL J2343.7-5624,BCU,5.8291064310427096e-08,5.675964146886355,54.983857209987534,486864000.0,97372800.0,58431.50001157408,0.18442153493699887,573858.3302777233,0.8881987577639752,3.6609766904764066e-08
3865,4FGL J2343.7-5624,BCU,nan,nan,,21168000.0,4233600.0,59824.50001157408,0.008018327605956471,,0.0,3.6609766904764066e-08
3866,4FGL J2345.2-1555,FSRQ,nan,nan,,6048000.0,1209600.0,55050.50001157408,0.002277904328018223,,0.0,2.09219032790977e-07
3867,4FGL J2345.2-1555,FSRQ,nan,nan,,12096000.0,2419200.0,55204.50001157408,0.004555808656036446,,0.25,2.09219032790977e-07
3868,4FGL J2345.2-1555,FSRQ,2.1637022739707152e-07,12.300907071796393,134.8005804924928,284256000.0,56851200.0,55246.50001157408,0.1070615034168565,178854.22272708738,0.8829787234042553,2.09219032790977e-07
3869,4FGL J2345.2-1555,FSRQ,nan,nan,,15120000.0,3024000.0,55918.50001157408,0.0056947608200455585,,-0.4,2.09219032790977e-07
3870,4FGL J2345.2-1555,FSRQ,2.6922020006652513e-07,13.188774537018986,144.53035481025984,244944000.0,48988800.0,55974.50001157408,0.09225512528473805,154849.74681650382,0.5308641975308642,2.09219032790977e-07
3871,4FGL J2345.2-1555,FSRQ,nan,nan,,169344000.0,33868800.0,56562.50001157408,0.06378132118451026,,0.9642857142857143,2.09219032790977e-07
3872,4FGL J2345.2-1555,FSRQ,3.0786647972671737e-07,1.955075292856546,21.424865893658463,31752000.0,6350400.0,57031.50001157408,0.011958997722095672,376100.2436267705,0.0,2.09219032790977e-07
3873,4FGL J2345.2-1555,FSRQ,nan,nan,,72576000.0,14515200.0,57276.50001157408,0.02733485193621868,,-0.25,2.09219032790977e-07
3874,4FGL J2345.2-1555,FSRQ,2.815886918255993e-07,2.3842677714257143,26.128209713463992,42336000.0,8467200.0,57899.50001157408,0.015945330296127564,356107.7534262146,-0.5714285714285714,2.09219032790977e-07
3875,4FGL J2345.2-1555,FSRQ,2.3797972211802582e-07,0.8635808156218922,9.463626915361377,18144000.0,3628800.0,58004.50001157408,0.00683371298405467,643643.0121022818,0.0,2.09219032790977e-07
3876,4FGL J2345.2-1555,FSRQ,2.1156265555059896e-07,23.73529895128392,260.1053774425983,560952000.0,112190400.0,58060.50001157408,0.21127562642369022,130211.59466269909,0.0,2.09219032790977e-07
3877,4FGL J2345.2-1555,FSRQ,2.5044424707977527e-07,14.843930702117111,162.66853035769714,296352000.0,59270400.0,59418.50001157408,0.11161731207289294,151334.0117000982,0.9693877551020408,2.09219032790977e-07
3878,4FGL J2347.0+5141,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3879,4FGL J2348.0-1630,FSRQ,nan,nan,,6048000.0,1209600.0,54833.50001157408,0.002277904328018223,,0.0,3.227059432559363e-06
3880,4FGL J2348.0-1630,FSRQ,3.332651856189238e-06,78.60792586230679,993.7037553833443,117936000.0,23587200.0,58144.50001157408,0.04441913439635535,15628.026282231494,0.15384615384615385,3.227059432559363e-06
3881,4FGL J2348.0-1630,FSRQ,nan,nan,,344736000.0,68947200.0,58431.50001157408,0.12984054669703873,,-0.17543859649122806,3.227059432559363e-06
3882,4FGL J2348.0-1630,FSRQ,nan,nan,,21168000.0,4233600.0,59236.50001157408,0.007972665148063782,,0.0,3.227059432559363e-06
3883,4FGL J2348.0-1630,FSRQ,nan,nan,,102816000.0,20563200.0,59418.50001157408,0.0387243735763098,,-0.08823529411764706,3.227059432559363e-06
3884,4FGL J2348.0-1630,FSRQ,3.414554342431735e-06,189.99126689984962,2401.730275126732,278208000.0,55641600.0,59670.50001157408,0.10478359908883828,9931.12587502218,0.10869565217391304,3.227059432559363e-06
3885,4FGL J2348.1-4934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3886,4FGL J2349.4+0534,FSRQ,nan,nan,,246456000.0,49291200.0,55901.00001157408,0.09261363636363637,,0.0,4.4982766715026474e-05
3887,4FGL J2350.6-3005,BLL,nan,nan,,455112000.0,91022400.0,59761.50001157408,0.17180365296803654,,-0.5182724252491694,4.712916695848919e-06
3888,4FGL J2352.0+1750,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3889,4FGL J2355.2-5247,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3890,4FGL J2355.7-3351,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3891,4FGL J2357.8-5311,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3892,4FGL J2358.0-4601,BCU,nan,nan,,175392000.0,35078400.0,54998.00001157408,0.06744186046511629,,0.0,9.4388400604864e-05
3893,4FGL J2358.3-1021,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3894,4FGL J2359.2-3134,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3895,4FGL J0538.8-4405,BLL,nan,nan,,736344000.0,147268800.0,54683.00001157408,0.38226059654631084,,-0.28542094455852157,2.615891736088873e-05
3896,4FGL J0538.8-4405,BLL,3.3412354397680674e-05,2303.688281127769,31013.845539671933,344736000.0,68947200.0,56415.50001157408,0.17896389324960754,856.1370098093818,0.42543859649122806,2.615891736088873e-05
3897,4FGL J0538.8-4405,BLL,3.244030416542716e-05,667.0764626145118,8980.644883321243,102816000.0,20563200.0,57255.50001157408,0.05337519623233909,1614.6478997754052,0.7941176470588235,2.615891736088873e-05
3898,4FGL J0538.8-4405,BLL,nan,nan,,173880000.0,34776000.0,57500.50001157408,0.09026687598116169,,-0.8608695652173913,2.615891736088873e-05
3899,4FGL J0538.8-4405,BLL,2.8783886235555294e-05,2036.7938442458694,27420.727968747477,353808000.0,70761600.0,58354.50001157408,0.1836734693877551,980.9744815771655,-0.4444444444444444,2.615891736088873e-05
3900,4FGL J0538.8-4405,BLL,nan,nan,,24192000.0,4838400.0,59194.50001157408,0.012558869701726845,,0.0,2.615891736088873e-05
3901,4FGL J0538.8-4405,BLL,nan,nan,,21168000.0,4233600.0,59271.50001157408,0.01098901098901099,,0.0,2.615891736088873e-05
3902,4FGL J0538.8-4405,BLL,nan,nan,,238896000.0,47779200.0,59334.50001157408,0.12401883830455258,,-0.0759493670886076,2.615891736088873e-05
3903,4FGL J0538.8-4405,BLL,2.988204850962006e-05,2141.610558226258,28831.843093998858,358344000.0,71668800.0,60020.50001157408,0.18602825745682888,938.9255795201107,0.42616033755274263,2.615891736088873e-05
3904,4FGL J1104.4+3812,BLL,nan,nan,,57456000.0,11491200.0,54903.50001157408,0.021566401816118047,,0.3684210526315789,6.541691437112006e-07
