,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
3962,4FGL J1830.2-4443,BCU,4.4459583005380084e-07,6.5878431714052,63.167959330187884,74088000.0,14817600.0,60619.00001157408,0.028290993071593534,194855.78824775174,0.673469387755102,2.7184368062429524e-07,7.021554180202157e-07
3963,4FGL J1833.6-2103,FSRQ,2.473537618733409e-05,89.75973310859794,1056.3463549587693,18144000.0,3628800.0,55148.50001157408,0.00681044267877412,5766.454372338423,-0.6666666666666666,2.1405311711561533e-05,3.300087249205784e-05
3964,4FGL J1833.6-2103,FSRQ,2.135889802958188e-05,12.917861528291121,152.02513941037265,3024000.0,604800.0,55232.50001157408,0.0011350737797956867,16357.707454039428,0.0,2.1405311711561533e-05,2.135889802958188e-05
3965,4FGL J1833.6-2103,FSRQ,3.601449383421451e-05,261.37879045119524,3076.0623165244715,36288000.0,7257600.0,55456.50001157408,0.01362088535754824,2800.53387922479,-0.4166666666666667,2.1405311711561533e-05,9.052322662751978e-05
3966,4FGL J1833.6-2103,FSRQ,3.241419031442126e-05,98.02051151080988,1153.5641479722697,15120000.0,3024000.0,55547.50001157408,0.0056753688989784334,4820.44075330735,-0.4,2.1405311711561533e-05,5.7293181409822645e-05
3967,4FGL J1833.6-2103,FSRQ,3.5940831172401886e-05,152.1591028514806,1790.699549835913,21168000.0,4233600.0,56058.50001157408,0.007945516458569807,3674.274469921174,0.14285714285714285,2.1405311711561533e-05,5.0876345091922505e-05
3968,4FGL J1833.6-2103,FSRQ,2.6603133901294315e-05,96.53745230101681,1136.1106180185038,18144000.0,3628800.0,56135.50001157408,0.00681044267877412,5361.613868610137,-0.5,2.1405311711561533e-05,3.4375908845893585e-05
3969,4FGL J1833.6-2103,FSRQ,2.593089390608573e-05,31.3660092688013,369.1340026670315,6048000.0,1209600.0,57024.50001157408,0.0022701475595913734,9527.328278361127,0.0,2.1405311711561533e-05,2.91049361561899e-05
3970,4FGL J1833.6-2103,FSRQ,3.460508157153287e-05,20.92915333446308,246.30682458118315,3024000.0,604800.0,57381.50001157408,0.0011350737797956867,10096.437743157028,0.0,2.1405311711561533e-05,3.460508157153287e-05
3971,4FGL J1833.6-2103,FSRQ,2.1893634389406893e-05,79.44762047227974,934.987230794266,18144000.0,3628800.0,57409.50001157408,0.00681044267877412,6514.904681274081,0.0,2.1405311711561533e-05,2.314644528956835e-05
3972,4FGL J1833.6-2103,FSRQ,9.669619966044475e-05,4737.030785925595,55748.218390821596,244944000.0,48988800.0,58375.50001157408,0.09194097616345062,401.50213943255204,0.6481481481481481,2.1405311711561533e-05,0.0006462670863027994
3973,4FGL J1833.6-2103,FSRQ,2.900922284136408e-05,298.26122556576894,3510.116925935417,51408000.0,10281600.0,59026.50001157408,0.019296254256526674,2921.0879570886073,0.4117647058823529,2.1405311711561533e-05,4.12510906150723e-05
3974,4FGL J1833.6-2103,FSRQ,4.8132820176412144e-05,1106.2077264223744,13018.515754940121,114912000.0,22982400.0,59684.50001157408,0.043132803632236094,1177.556775472673,0.6052631578947368,2.1405311711561533e-05,0.00010794035377610585
3975,4FGL J1833.6-2103,FSRQ,9.831509929925565e-05,59.46097205618982,699.7723691743546,3024000.0,604800.0,60300.50001157408,0.0011350737797956867,3554.0242281749,0.0,2.1405311711561533e-05,9.831509929925565e-05
3976,4FGL J1833.6-2103,FSRQ,2.5289210274295715e-05,313.545744664828,3689.9943105757484,61992000.0,12398400.0,60706.50001157408,0.023269012485811577,3051.3434262775863,-0.8536585365853658,2.1405311711561533e-05,3.4375908845893585e-05
3977,4FGL J1834.7-5858,BLL,5.67183278084581e-07,65.17616485125536,699.6300549679381,574560000.0,114912000.0,56702.50001157408,0.22067363530778164,48993.16971845163,0.0,6.158795121071627e-06,1.3177416009634248e-06
3978,4FGL J1834.7-5858,BLL,2.2145663985252593e-05,2591.6804813973285,27820.255484462134,585144000.0,117028800.0,58312.50001157408,0.22473867595818817,1243.4164981086901,-0.9638242894056848,6.158795121071627e-06,0.0003855140476604972
3979,4FGL J1836.4+3137,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3980,4FGL J1837.6-2904,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3981,4FGL J1838.8+4802,BLL,3.9617318873947734e-07,79.18963247365467,988.5438544016392,999432000.0,199886400.0,55194.00001157408,0.37599544937428897,45731.656952304445,-0.8880484114977307,3.21645487348189e-07,1.5681464897477423e-06
3982,4FGL J1838.8+4802,BLL,3.525990921924162e-07,18.979421855259623,236.9248378738836,269136000.0,53827200.0,57815.50001157408,0.1012514220705347,99017.40337717153,0.0,3.21645487348189e-07,1.190585065677709e-06
3983,4FGL J1838.8+4802,BLL,3.1210423240732125e-07,10.004313907277238,124.88633576919223,160272000.0,32054400.0,58631.00001157408,0.06029579067121729,144960.64459826777,0.0,3.21645487348189e-07,8.467991044637809e-07
3984,4FGL J1838.8+4802,BLL,4.0108362141624935e-07,8.247562723906618,102.95637433627883,102816000.0,20563200.0,60048.50001157408,0.038680318543799774,140835.89777679663,0.0,3.21645487348189e-07,1.0977025428234196e-06
3985,4FGL J1839.4-0553,None,6.671599718117333e-10,0.023604653530676575,0.15871465464056544,176904000.0,35380800.0,55110.00001157408,0.06662870159453303,119836146.62611373,0.26495726495726496,6.021156379245351e-10,2.3365542964954027e-09
3986,4FGL J1839.4-0553,None,8.284147051210972e-10,0.007515378204858593,0.050532436526856975,45360000.0,9072000.0,55796.00001157408,0.017084282460136675,190590970.4908462,0.0,6.021156379245351e-10,9.39619695702964e-10
3987,4FGL J1839.4-0553,None,1.2036794860733893e-09,0.004003919442474522,0.02692183940319731,16632000.0,3326400.0,55974.50001157408,0.006264236902050114,216622491.57587025,0.0,6.021156379245351e-10,1.5168860513077104e-09
3988,4FGL J1839.4-0553,None,6.344682035692167e-10,0.006907074651335921,0.04644228166444784,54432000.0,10886400.0,56023.50001157408,0.02050113895216401,227169297.78256762,0.8888888888888888,6.021156379245351e-10,1.6018516620893616e-09
3989,4FGL J1839.4-0553,None,1.2988493001106796e-09,0.007069896510362451,0.04753707490467678,27216000.0,5443200.0,56198.50001157408,0.010250569476082005,156933525.4727581,0.0,6.021156379245351e-10,1.604350650641763e-09
3990,4FGL J1839.4-0553,None,1.0955565813728176e-09,0.018221297061392704,0.12251765807295883,83160000.0,16632000.0,56279.00001157408,0.03132118451025057,106437481.89835775,0.0,6.021156379245351e-10,1.4943951543360971e-09
3991,4FGL J1839.4-0553,None,1.0214615707941131e-09,0.005868909601154656,0.03946179338126728,28728000.0,5745600.0,56562.50001157408,0.01082004555808656,194228034.58028042,0.0,6.021156379245351e-10,1.334459886982401e-09
3992,4FGL J1839.4-0553,None,9.63181587768464e-10,0.006990386691388404,0.04700246110733381,36288000.0,7257600.0,56975.50001157408,0.01366742596810934,183272352.8902535,0.0,6.021156379245351e-10,1.4419163947356656e-09
3993,4FGL J1839.4-0553,None,1.1707761368001026e-09,0.0042485124452202126,0.028566451297535433,18144000.0,3628800.0,57136.50001157408,0.00683371298405467,213228996.70075443,0.0,6.021156379245351e-10,1.19951450515272e-09
3994,4FGL J1839.4-0553,None,7.26025295432596e-10,0.03644530819024363,0.24505356518646138,250992000.0,50198400.0,57283.50001157408,0.09453302961275627,92449582.0256084,-0.9156626506024096,6.021156379245351e-10,1.7068091812902244e-09
3995,4FGL J1839.4-0553,None,8.281648062658572e-10,0.00576005186054029,0.03872984793313316,34776000.0,6955200.0,57934.50001157408,0.013097949886104784,217735909.3602669,0.0,6.021156379245351e-10,1.29947404724878e-09
3996,4FGL J1839.4-0553,None,9.74605535436585e-10,0.0023577657113281864,0.015853313420190425,12096000.0,2419200.0,58036.00001157408,0.004555808656036446,313716153.2564738,0.0,6.021156379245351e-10,1.0070923866178045e-09
3997,4FGL J1839.4-0553,None,7.370289655675494e-10,0.0256309193065771,0.17233900512781578,173880000.0,34776000.0,58085.00001157408,0.06548974943052392,109415102.59170246,-0.9565217391304348,6.021156379245351e-10,1.7892758035194742e-09
3998,4FGL J1839.4-0553,None,6.035660558182961e-10,0.028290348168315174,0.19022066277567587,234360000.0,46872000.0,58816.50001157408,0.08826879271070615,115085362.96895197,0.864516129032258,6.021156379245351e-10,1.894233322720337e-09
3999,4FGL J1839.4-0553,None,7.111933995993239e-10,0.009462854897708765,0.06362701935242433,66528000.0,13305600.0,59502.50001157408,0.025056947608200455,183314446.8104857,0.8181818181818182,6.021156379245351e-10,1.3569507839540146e-09
4000,4FGL J1839.4-0553,None,8.671990074543687e-10,0.0236016881868781,0.15869471605022542,136080000.0,27216000.0,59698.50001157408,0.05125284738041002,105116458.71151213,0.6888888888888889,6.021156379245351e-10,1.7542899637858532e-09
4001,4FGL J1839.4-0553,None,7.512138087701223e-10,0.019990700907943477,0.13441490198124276,133056000.0,26611200.0,60244.50001157408,0.05011389521640091,122717316.44712794,-0.9772727272727273,6.021156379245351e-10,1.844253551672307e-09
4002,4FGL J1839.4-0553,None,7.469199117733374e-10,0.017617749342980063,0.11845948083420067,117936000.0,23587200.0,60570.00001157408,0.04441913439635535,131095990.62950127,-0.9102564102564102,6.021156379245351e-10,1.339457864087204e-09
4003,4FGL J1839.6-7107,FSRQ,6.130063328303952e-06,572.8029254980465,6757.309505006813,467208000.0,93441600.0,54697.00001157408,0.17616875712656785,4574.256374941412,0.0,5.10929460376613e-06,1.3269916635367098e-05
4004,4FGL J1839.6-7107,FSRQ,7.185838166690656e-06,738.8191369464665,8715.789243269697,514080000.0,102816000.0,55911.50001157408,0.19384264538198404,3720.046367578791,0.0,5.10929460376613e-06,2.1021650115433026e-05
4005,4FGL J1839.6-7107,FSRQ,4.972386666627035e-06,187.95621599850193,2217.304186754057,189000000.0,37800000.0,57122.50001157408,0.07126567844925884,8866.336503284294,0.0,5.10929460376613e-06,7.817426136676655e-06
4006,4FGL J1839.6-7107,FSRQ,6.313064300290981e-06,137.45308639737547,1621.522876123431,108864000.0,21772800.0,57675.50001157408,0.04104903078677309,9201.49375369197,0.8333333333333334,5.10929460376613e-06,1.3598379918420738e-05
4007,4FGL J1839.6-7107,FSRQ,5.943871570138688e-06,35.94853525619879,424.0819454030757,30240000.0,6048000.0,58039.50001157408,0.011402508551881414,18543.008296767588,0.0,5.10929460376613e-06,7.357577540401559e-06
4008,4FGL J1839.6-7107,FSRQ,4.663740668317632e-06,229.88137403017805,2711.8918647412634,246456000.0,49291200.0,58141.00001157408,0.09293044469783353,8278.196982103453,0.0,5.10929460376613e-06,9.59112786516632e-06
4009,4FGL J1839.6-7107,FSRQ,5.274181859318465e-06,408.29762413002334,4816.653850024576,387072000.0,77414400.0,59201.50001157408,0.1459521094640821,5841.026560317321,0.0,5.10929460376613e-06,6.4378803478513644e-06
4010,4FGL J1840.6-5545,BCU,2.2679116040015624e-07,1.5087962319101593,13.609282303485477,33264000.0,6652800.0,56534.50001157408,0.014012738853503185,606021.6497745728,0.0,2.1932517605445696e-07,2.2858634108933953e-07
4011,4FGL J1841.8+3218,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4012,4FGL J1844.4+1547,BLL,8.768749661339178e-08,2.43953630578185,25.71046314817699,139104000.0,27820800.0,54795.00001157408,0.05317919075144509,655988.1387689619,0.8043478260869565,7.44539800607586e-08,2.1690381957666048e-07
4013,4FGL J1844.4+1547,BLL,1.0276347549100803e-07,2.1752972491936577,22.925627148557606,105840000.0,21168000.0,55635.00001157408,0.04046242774566474,641711.4303195354,0.0,7.44539800607586e-08,2.3166690677297769e-07
4014,4FGL J1844.4+1547,BLL,1.0545062283083719e-07,1.7538547589224842,18.484011916387377,83160000.0,16632000.0,56307.00001157408,0.031791907514450865,705500.1106906901,0.0,7.44539800607586e-08,3.2138105204290533e-07
4015,4FGL J1844.4+1547,BLL,8.598078764239741e-08,1.8980430833634514,20.003623898857455,110376000.0,22075200.0,56940.50001157408,0.042196531791907514,751042.8603990654,0.0,7.44539800607586e-08,2.157681974846361e-07
4016,4FGL J1844.4+1547,BLL,9.623952188816676e-08,15.337192157803319,161.63986280308018,796824000.0,159364800.0,57752.50001157408,0.3046242774566474,249728.9042270479,-0.2903225806451613,7.44539800607586e-08,3.452291159754178e-07
4017,4FGL J1844.4+1547,BLL,1.0867903420673513e-07,1.9390078567028854,20.435354835929694,89208000.0,17841600.0,60272.50001157408,0.03410404624277456,660930.5178642067,0.0,7.44539800607586e-08,2.509724823373925e-07
4018,4FGL J1844.4+1547,BLL,7.394903858064773e-08,0.9839363277386665,10.36978159928223,66528000.0,13305600.0,60556.00001157408,0.025433526011560695,1124782.874794529,0.0,7.44539800607586e-08,1.5103773823924528e-07
4019,4FGL J1848.4+3217,FSRQ,7.211671031322768e-08,1.0904046599360024,9.552595228132741,75600000.0,15120000.0,55393.50001157408,0.028376844494892167,1301594.146599018,0.08,2.8627797768196925e-08,2.7537082619422295e-07
4020,4FGL J1848.4+3217,FSRQ,3.436999180922699e-08,1.673351169220749,14.659554366749164,243432000.0,48686400.0,55719.00001157408,0.09137343927355278,1521963.0740179021,0.9503105590062112,2.8627797768196925e-08,8.782810523700636e-08
4021,4FGL J1848.4+3217,FSRQ,3.6075926184131246e-08,1.3091232093697547,11.46870018291861,181440000.0,36288000.0,57143.50001157408,0.0681044267877412,1679532.338335225,0.9333333333333333,2.8627797768196925e-08,1.0598805180856781e-07
4022,4FGL J1848.4+3217,FSRQ,3.366377166477737e-08,1.5168087581628729,13.288149471102788,225288000.0,45057600.0,58246.00001157408,0.08456299659477866,1615253.0711309616,0.0,2.8627797768196925e-08,6.042309495628634e-08
4023,4FGL J1848.5+6537,BLL,7.458210810196534e-08,7.826109433041909,88.05305731092442,524664000.0,104932800.0,56422.50001157408,0.20778443113772455,371990.8581998007,0.622478386167147,5.975104511745436e-08,1.4983164809088098e-07
4024,4FGL J1848.5+3243,FSRQ,1.2155261996293195e-05,290.38434698664594,3718.2183755770266,119448000.0,23889600.0,55656.00001157408,0.044988610478359906,4203.367337346622,0.0,1.1542133712841025e-05,2.3446304823074716e-05
4025,4FGL J1848.5+3243,FSRQ,1.282254852285856e-05,682.4468065029874,8738.37134344559,266112000.0,53222400.0,55978.00001157408,0.10022779043280182,2669.5920536335243,0.0,1.1542133712841025e-05,2.6430379982375134e-05
4026,4FGL J1848.5+3243,FSRQ,2.228077157091939e-05,714.1967642428784,9144.912803125872,160272000.0,32054400.0,57234.50001157408,0.06036446469248292,1979.6922669028024,-0.05660377358490566,1.1542133712841025e-05,5.318048230324674e-05
4027,4FGL J1848.5+3243,FSRQ,1.2049122198027438e-05,823.4659289064704,10544.046813454617,341712000.0,68342400.0,57983.50001157408,0.12870159453302962,2507.064616421692,0.9380530973451328,1.1542133712841025e-05,4.4121682712513326e-05
4028,4FGL J1848.5+3243,FSRQ,1.548450810042698e-05,187.30060998276474,2398.285503408105,60480000.0,12096000.0,60608.50001157408,0.022779043280182234,4637.1341179519295,-0.85,1.1542133712841025e-05,3.07999186084936e-05
4029,4FGL J1849.4+2745,BLL,9.685836291263474e-07,142.64214876108224,1679.2414879451026,736344000.0,147268800.0,55141.50001157408,0.2837995337995338,23108.074196160258,0.0,9.642334012222176e-07,1.770339235432658e-06
4030,4FGL J1849.4+2745,BLL,1.2028160288643188e-06,75.65616596274256,890.6552082042091,314496000.0,62899200.0,56954.50001157408,0.12121212121212122,28473.090182771335,0.0,9.642334012222176e-07,2.469994262609637e-06
4031,4FGL J1849.4+2745,BLL,1.1565509615910358e-06,123.1088357963655,1449.2873698091764,532224000.0,106444800.0,57815.50001157408,0.20512820512820512,22762.992151239236,0.0,9.642334012222176e-07,1.8445450716483982e-06
4032,4FGL J1849.4-4313,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4033,4FGL J1852.4+4856,FSRQ,5.749179096775501e-06,201.67200402832975,2592.4913095244806,175392000.0,35078400.0,54924.50001157408,0.06720741599073002,7305.111146814308,0.6896551724137931,4.262390442428935e-06,1.1786342963278327e-05
4034,4FGL J1852.4+4856,FSRQ,4.843806753295674e-06,33.689644730522076,433.0799984145377,34776000.0,6955200.0,55344.50001157408,0.013325608342989572,19471.994075440623,0.0,4.262390442428935e-06,6.280980185592192e-06
4035,4FGL J1852.4+4856,FSRQ,4.285381229833898e-06,181.42589974624792,2332.227870105044,211680000.0,42336000.0,55435.50001157408,0.08111239860950174,8920.873119107655,0.0,4.262390442428935e-06,7.756174079060576e-06
4036,4FGL J1852.4+4856,FSRQ,3.909987133781804e-06,296.77740742316,3815.070184454896,379512000.0,75902400.0,55988.50001157408,0.14542294322132096,7302.111240980904,0.0,4.262390442428935e-06,8.288460535466693e-06
4037,4FGL J1852.4+4856,FSRQ,4.319514342571847e-06,557.7564255817213,7169.952483582833,645624000.0,129124800.0,56926.50001157408,0.2473928157589803,5067.7129187615665,-0.9859484777517564,4.262390442428935e-06,1.3155079565465487e-05
4038,4FGL J1852.4+4856,FSRQ,3.896780432939789e-06,542.0577453436564,6968.146128336471,695520000.0,139104000.0,58487.50001157408,0.2665121668597914,5412.224149057981,0.0,4.262390442428935e-06,8.972828836560274e-06
4039,4FGL J1855.8-2028,BCU,6.905281952613501e-08,5.6380246086698715,51.01116915791067,408240000.0,81648000.0,59898.00001157408,0.16544117647058823,566406.938378096,-0.26666666666666666,4.011303596416967e-08,2.1842180522985933e-07
4040,4FGL J1858.3-2511,BCU,3.168615433230515e-07,6.6115062183614635,65.35447407865165,104328000.0,20865600.0,55134.50001157408,0.039655172413793106,223491.6440581394,0.0,2.1330298057077667e-07,7.226834884911258e-07
4041,4FGL J1858.3-2511,BCU,2.0009382931147827e-07,1.5127093495947757,14.953071314077492,37800000.0,7560000.0,55393.50001157408,0.014367816091954023,587965.1953428396,0.0,2.1330298057077667e-07,4.001493301430578e-07
4042,4FGL J1858.3-2511,BCU,2.983872160118491e-07,0.9023229412198317,8.919426122409215,15120000.0,3024000.0,56653.50001157408,0.005747126436781609,623411.9867141655,0.0,2.1330298057077667e-07,3.13910250370847e-07
4043,4FGL J1858.3-2511,BCU,5.976368228214203e-07,5.602486631857123,55.380355892403806,46872000.0,9374400.0,57371.00001157408,0.017816091954022988,176781.69522418428,0.0,2.1330298057077667e-07,6.605913510551342e-07
4044,4FGL J1858.3-2511,BCU,4.987082784541556e-07,21.414932443444204,211.685749214648,214704000.0,42940800.0,58221.50001157408,0.08160919540229886,98983.93101426413,0.0,2.1330298057077667e-07,8.399686369813324e-07
4045,4FGL J1858.3-2511,BCU,4.222552809246678e-07,18.004289570178354,177.97168105974686,213192000.0,42638400.0,58848.00001157408,0.08103448275862069,117319.6525156616,0.0,2.1330298057077667e-07,1.1331815082068489e-06
4046,4FGL J1858.3-2511,BCU,6.123713855939295e-07,24.81426833848297,245.28804834278824,202608000.0,40521600.0,59866.50001157408,0.07701149425287357,82982.82344802567,0.8955223880597015,2.1330298057077667e-07,2.863137448437396e-06
4047,4FGL J1902.9-6748,FSRQ,1.18928064438869e-06,13.666261740799314,157.66446869773642,57456000.0,11491200.0,56279.00001157408,0.021889400921658985,68749.65063897757,0.0,1.1241170863935126e-06,1.4926017628658055e-06
4048,4FGL J1902.9-6748,FSRQ,1.062777345439036e-06,26.03209341012192,300.326179495276,122472000.0,24494400.0,56450.50001157408,0.04665898617511521,52694.07479915911,-0.3950617283950617,1.1241170863935126e-06,1.6104387441446849e-06
4049,4FGL J1902.9-6748,FSRQ,1.3275529714405516e-06,26.094381206635482,301.0447792506389,98280000.0,19656000.0,56751.50001157408,0.03744239631336405,47091.02857130702,0.7384615384615385,1.1241170863935126e-06,2.3043676338980854e-06
4050,4FGL J1902.9-6748,FSRQ,1.0680613053138426e-06,105.29204682497135,1214.729743628146,492912000.0,98582400.0,57570.50001157408,0.18778801843317972,26136.14931299568,0.34355828220858897,1.1241170863935126e-06,3.1946914924496188e-06
4051,4FGL J1902.9-6748,FSRQ,1.8085794459988005e-06,4.375315395760298,50.47699146564324,12096000.0,2419200.0,58816.50001157408,0.004608294930875576,98529.06704689332,0.0,1.1241170863935126e-06,2.448390611016716e-06
4052,4FGL J1902.9-6748,FSRQ,2.1079726650999535e-06,2.549803735704904,29.41648995886304,6048000.0,1209600.0,58914.50001157408,0.002304147465437788,119550.70303234311,0.0,1.1241170863935126e-06,2.422204615176965e-06
4053,4FGL J1902.9-6748,FSRQ,2.712345449081406e-06,24.606397914066516,283.8782636589162,45360000.0,9072000.0,58970.50001157408,0.01728110599078341,33926.71255096409,-0.06666666666666667,1.1241170863935126e-06,5.525245122187455e-06
4054,4FGL J1902.9-6748,FSRQ,1.6235317420645606e-06,3.927647990402585,45.312357203714505,12096000.0,2419200.0,59082.50001157408,0.004608294930875576,109759.23835368743,0.0,1.1241170863935126e-06,2.330553629737837e-06
4055,4FGL J1902.9-6748,FSRQ,1.374297174518359e-06,12.883211432804904,148.6306002474519,46872000.0,9374400.0,59187.50001157408,0.017857142857142856,65869.63195418226,-0.8064516129032258,1.1241170863935126e-06,2.500762602696218e-06
4056,4FGL J1902.9-6748,FSRQ,1.610111419196688e-06,19.475907726603136,224.68899706156412,60480000.0,12096000.0,59306.50001157408,0.02304147465437788,49494.95454421882,0.475,1.1241170863935126e-06,5.276478161709821e-06
4057,4FGL J1902.9-6748,FSRQ,2.638239080854911e-06,20.742890949313654,239.30588648211722,39312000.0,7862400.0,59635.50001157408,0.014976958525345621,37466.79527685695,0.38461538461538464,1.1241170863935126e-06,5.0408041991520625e-06
4058,4FGL J1902.9-6748,FSRQ,1.5231520913455147e-06,5.527214309074604,63.766180097162724,18144000.0,3628800.0,60045.00001157408,0.0069124423963133645,95524.09190875014,0.0,1.1241170863935126e-06,2.016321679660825e-06
4059,4FGL J1903.2+5540,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4060,4FGL J1904.1+3627,BLL,1.0752316604803015e-06,74.13421234146745,942.6759380606162,344736000.0,68947200.0,57973.00001157408,0.13620071684587814,28165.5040994567,0.0,8.483463816152654e-07,2.8812317920363087e-06
4061,4FGL J1911.2-2006,FSRQ,5.279076562535585e-06,25.542284040172174,294.39018868070593,24192000.0,4838400.0,54683.00001157408,0.009122006841505131,23891.930068015863,-0.125,1.8137346856003467e-06,9.242286977248611e-06
4062,4FGL J1911.2-2006,FSRQ,1.9939881187107464e-06,44.6206685252616,514.2800465906357,111888000.0,22377600.0,54854.50001157408,0.04218928164196123,29412.308762230543,0.0,1.8137346856003467e-06,3.3877977602414674e-06
4063,4FGL J1911.2-2006,FSRQ,3.0961377519760205e-06,43.068514585087236,496.3905387223977,69552000.0,13910400.0,55120.50001157408,0.026225769669327253,24025.30465406589,0.43478260869565216,1.8137346856003467e-06,5.7764293607803825e-06
4064,4FGL J1911.2-2006,FSRQ,1.8619077091380262e-06,34.345494365843685,395.8524833092682,92232000.0,18446400.0,55362.00001157408,0.03477765108323831,34693.20391641357,0.0,1.8137346856003467e-06,3.6375893001671055e-06
4065,4FGL J1911.2-2006,FSRQ,2.6956670350308454e-06,7.336527402539949,84.5578916473574,13608000.0,2721600.0,56275.50001157408,0.005131128848346636,62385.03043204414,0.0,1.8137346856003467e-06,2.9662745366169532e-06
4066,4FGL J1911.2-2006,FSRQ,2.9832291373894054e-06,112.76606139331952,1299.6966926743028,189000000.0,37800000.0,56776.00001157408,0.07126567844925884,15126.080905995352,-0.296,1.8137346856003467e-06,8.508524328717048e-06
4067,4FGL J1911.2-2006,FSRQ,1.6773947962327896e-06,63.40552329759945,730.7867979865034,189000000.0,37800000.0,57525.00001157408,0.07126567844925884,26901.53652568186,0.0,1.8137346856003467e-06,3.746873098884572e-06
4068,4FGL J1911.2-2006,FSRQ,2.2527628450722198e-06,65.39860649758457,753.7582808177629,145152000.0,29030400.0,58039.50001157408,0.05473204104903079,22856.860664264987,0.0,1.8137346856003467e-06,6.900491290445754e-06
4069,4FGL J1911.2-2006,FSRQ,2.1781822281515648e-06,27.664656843307394,318.85181196322435,63504000.0,12700800.0,58403.50001157408,0.02394526795895097,35739.525249789964,0.0,1.8137346856003467e-06,5.386130079646572e-06
4070,4FGL J1911.2-2006,FSRQ,2.8335727810314576e-06,4.284362044919564,49.37984985197994,7560000.0,1512000.0,60622.50001157408,0.0028506271379703536,79624.84290496657,0.0,1.8137346856003467e-06,3.4658576164682294e-06
4071,4FGL J1911.4-1908,BLL,4.662145607992611e-07,91.63913407070277,1102.4738778359322,982800000.0,196560000.0,54823.00001157408,0.3792298716452742,40663.10584300449,0.3646153846153846,4.977722574812811e-07,1.4336480165041013e-06
4072,4FGL J1911.4-1908,BLL,7.376496320707417e-07,54.427920692118924,654.8006088936928,368928000.0,73785600.0,57136.50001157408,0.1423570595099183,41946.73448375174,0.0,4.977722574812811e-07,1.247525291554446e-06
4073,4FGL J1911.4-1908,BLL,6.496689169526481e-07,61.688402472754966,742.1485698366587,474768000.0,94953600.0,58088.50001157408,0.18319719953325556,41984.23474750232,0.0,4.977722574812811e-07,1.0110991274292084e-06
4074,4FGL J1912.0+1612,BCU,0.0008874724870733793,55552.93777883491,754074.4584713088,312984000.0,62596800.0,58351.00001157408,0.12190812720848057,33.589645466942514,0.0,0.0007827442521303321,0.0016059278258623358
4075,4FGL J1912.4-1222,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4076,4FGL J1913.0-8009,FSRQ,3.4069707508592107e-07,11.951108278693974,123.11472298457424,175392000.0,35078400.0,55533.50001157408,0.06643757159221077,153826.4749067524,0.8103448275862069,2.7608541702567466e-07,7.451506680494326e-07
4077,4FGL J1913.0-8009,FSRQ,3.122350972903528e-07,56.74635594578221,584.5743950880257,908712000.0,181742400.0,56016.50001157408,0.34421534936998854,73741.08439556345,-0.8901830282861897,2.7608541702567466e-07,8.923780177850061e-07
4078,4FGL J1913.0-8009,FSRQ,2.7669106181304396e-07,21.503543912711976,221.51944324024421,388584000.0,77716800.0,58263.50001157408,0.14719358533791524,127252.63011738152,-0.06614785992217899,2.7608541702567466e-07,7.090949905631697e-07
4079,4FGL J1913.0-8009,FSRQ,3.603764964751974e-07,4.359114101363987,44.905552902096744,60480000.0,12096000.0,59352.00001157408,0.022909507445589918,247652.11534725476,0.0,2.7608541702567466e-07,7.69187786373608e-07
4080,4FGL J1913.0-8009,FSRQ,2.7340344193880266e-07,5.622049657275987,57.91572379902269,102816000.0,20563200.0,59516.50001157408,0.038946162657502864,250362.9288276423,0.7058823529411765,2.7608541702567466e-07,4.987702052266364e-07
4081,4FGL J1913.0-8009,FSRQ,2.8577343664781744e-07,8.728206611472299,89.91389870002679,152712000.0,30542400.0,59961.00001157408,0.05784650630011455,196537.72225243197,0.0,2.7608541702567466e-07,4.987702052266364e-07
4082,4FGL J1913.0-8009,FSRQ,2.741324085243441e-07,5.222551341278984,53.80027915909263,95256000.0,19051200.0,60594.50001157408,0.03608247422680412,259416.62284810367,-0.8095238095238095,2.7608541702567466e-07,5.40835162293943e-07
4083,4FGL J1913.4-3629,BCU,4.441133963646976e-08,1.0743991284854764,9.341109553211101,120960000.0,24192000.0,55211.50001157408,0.04866180048661801,1683675.8313100487,0.0,1.1520587816563847e-07,4.441133963646976e-08
