,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
3639,3969,4FGL J2143.5+1743,FSRQ,0.0003435019489106,207.74997870116545,2798.53631060321,3024000.0,604800.0,56310.50001157408,0.0011547344110854,888.9899450954955,0.0,0.00015257383456,0.0003435019489106
3640,3970,4FGL J2143.5+1743,FSRQ,0.0002012082636787,243.38151574584208,3278.517828991551,6048000.0,1209600.0,56324.50001157408,0.0023094688221709,1072.9563611729236,0.0,0.00015257383456,0.0002166858224232
3641,3971,4FGL J2143.5+1743,FSRQ,0.0002523840627533,3663.405147678109,49348.60831429963,72576000.0,14515200.0,56380.50001157408,0.0277136258660508,246.94784629451289,-0.7916666666666666,0.00015257383456,0.0006560487803322
3642,3972,4FGL J2143.5+1743,FSRQ,0.0002090232483487,2401.9279514252185,32355.635507357816,57456000.0,11491200.0,56604.50001157408,0.0219399538106235,335.1012488509276,0.0,0.00015257383456,0.0003415048445565
3643,3973,4FGL J2143.5+1743,FSRQ,0.0002546308051517,2310.010664337087,31117.445895515342,45360000.0,9072000.0,56772.50001157408,0.0173210161662817,309.61181946239134,0.5333333333333333,0.00015257383456,0.0003594787837437
3644,3974,4FGL J2143.5+1743,FSRQ,0.0002238975881465,1218.719351799279,16416.994984875808,27216000.0,5443200.0,56891.50001157408,0.010392609699769,454.5539815734968,0.0,0.00015257383456,0.0002905786835261
3645,3975,4FGL J2143.5+1743,FSRQ,0.0002246742398398,407.64894076536825,5491.313981561531,9072000.0,1814400.0,57087.50001157408,0.0034642032332563,784.5898437380873,0.0,0.00015257383456,0.0002576264616829
3646,3976,4FGL J2143.5+1743,FSRQ,0.0001976159722217,4900.243739988963,66009.6820365559,123984000.0,24796800.0,57129.50001157408,0.0473441108545034,241.28304104883463,0.024390243902439,0.00015257383456,0.0003684657533373
3647,3977,4FGL J2143.5+1743,FSRQ,0.0002965699965885,358.731067873524,4832.356303774147,6048000.0,1209600.0,57514.50001157408,0.0023094688221709,728.041962443757,0.0,0.00015257383456,0.0003474961576189
3648,3978,4FGL J2143.5+1743,FSRQ,0.0002296670007251,277.8052040771398,3742.2287874345257,6048000.0,1209600.0,57570.50001157408,0.0023094688221709,940.0390885837955,0.0,0.00015257383456,0.000242648179027
3649,3979,4FGL J2143.5+1743,FSRQ,0.0001890592121911,1029.0871037987963,13862.517073453111,27216000.0,5443200.0,57675.50001157408,0.010392609699769,538.2904410846703,0.0,0.00015257383456,0.000334514979317
3650,3980,4FGL J2144.2+3132,BLL,4.09211103597306e-06,179.43088470534673,2316.831671795738,219240000.0,43848000.0,54903.50001157408,0.084696261682243,9139.106691270086,0.0,3.580753614067243e-06,9.491760509475974e-06
3651,3981,4FGL J2144.2+3132,BLL,5.735735279297624e-06,192.5279846790158,2485.942892963157,167832000.0,33566400.0,55673.50001157408,0.0648364485981308,7452.216973267737,0.0,3.580753614067243e-06,6.949324658723481e-06
3652,3982,4FGL J2144.2+3132,BLL,5.613199841628025e-06,485.465446782978,6268.384199945688,432432000.0,86486400.0,56072.50001157408,0.1670560747663551,4743.97607399648,0.4685314685314685,3.580753614067243e-06,1.1921199211306134e-05
3653,3983,4FGL J2144.2+3132,BLL,5.092287139403014e-06,418.8548756198882,5408.301047591641,411264000.0,82252800.0,57850.50001157408,0.1588785046728972,5362.142885177235,0.0,3.580753614067243e-06,1.039573770085464e-05
3654,3984,4FGL J2144.2+3132,BLL,6.949324658723481e-06,21.01475776797981,271.34490504198203,15120000.0,3024000.0,60143.00001157408,0.0058411214953271,20492.462950617377,0.0,3.580753614067243e-06,6.949324658723481e-06
3656,3986,4FGL J2145.0-3356,FSRQ,1.3609604946123415e-06,8.231089071415443,96.7600690202552,30240000.0,6048000.0,55099.50001157408,0.0114285714285714,81270.22389552701,0.0,1.0182376501998998e-06,2.840941485127938e-06
3657,3987,4FGL J2145.0-3356,FSRQ,1.7357155652557974e-06,89.75454616560339,1055.1041309983084,258552000.0,51710400.0,56289.50001157408,0.0977142857142857,21792.926341278657,-0.0526315789473684,1.0182376501998998e-06,6.1005480312220985e-06
3658,3988,4FGL J2145.0-3356,FSRQ,1.0359468204979682e-06,28.820869303709877,338.80198341374125,139104000.0,27820800.0,56919.50001157408,0.0525714285714285,49780.63492428562,0.0,1.0182376501998998e-06,2.3026578353142234e-06
3659,3989,4FGL J2145.0-3356,FSRQ,2.2578008644964142e-06,4.096553888542294,48.15679110764184,9072000.0,1814400.0,58459.50001157408,0.0034285714285714,89439.87232636586,0.0,1.0182376501998998e-06,2.287705511708287e-06
3660,3990,4FGL J2145.0-3356,FSRQ,2.017234591369791e-06,58.56112708130158,688.4117823446502,145152000.0,29030400.0,58568.00001157408,0.0548571428571428,25026.509660305303,0.0,1.0182376501998998e-06,8.37330121932445e-06
3661,3991,4FGL J2145.0-3356,FSRQ,1.148162543246443e-06,81.2458186201875,955.0802997135607,353808000.0,70761600.0,58981.00001157408,0.1337142857142857,28163.106721163625,0.0,1.0182376501998998e-06,2.6316089546448267e-06
3664,3994,4FGL J2147.1+0931,FSRQ,2.4739595411865216e-05,433.9127118477864,5586.449176948198,87696000.0,17539200.0,54700.50001157408,0.0334486735870818,2397.1980188105376,0.2068965517241379,1.4618551221749765e-05,5.206141968904904e-05
3665,3995,4FGL J2147.1+0931,FSRQ,2.422786653944757e-05,410.2843831256209,5282.244082378609,84672000.0,16934400.0,54945.50001157408,0.0322952710495963,2491.1565907469985,0.7142857142857143,1.4618551221749765e-05,5.190784617964181e-05
3666,3996,4FGL J2147.1+0931,FSRQ,1.8447411606321477e-05,373.7593170733581,4811.998755117444,101304000.0,20260800.0,55470.50001157408,0.038638985005767,2991.1221056271397,0.0,1.4618551221749765e-05,3.501476014484714e-05
3667,3997,4FGL J2147.1+0931,FSRQ,1.5200705961127062e-05,216.0445936843067,2781.486021536938,71064000.0,14212800.0,55719.00001157408,0.0271049596309111,4334.035650717022,0.0,1.4618551221749765e-05,2.764323169330037e-05
3668,3998,4FGL J2147.1+0931,FSRQ,1.4204013885074177e-05,236.2411589365537,3041.508561208868,83160000.0,16632000.0,55890.50001157408,0.0317185697808535,4287.579407189814,0.0,1.4618551221749765e-05,2.242173237345475e-05
3669,3999,4FGL J2147.1+0931,FSRQ,1.618303439718245e-05,420.8624657468857,5418.432581447021,130032000.0,26006400.0,57588.00001157408,0.04959630911188,3009.5151433049346,0.0,1.4618551221749765e-05,3.378617206958935e-05
3670,4000,4FGL J2147.1+0931,FSRQ,2.361576640909592e-05,199.95941733909692,2574.3959370540347,42336000.0,8467200.0,57941.50001157408,0.0161476355247981,3614.338396236655,0.8571428571428571,1.4618551221749765e-05,4.80685084444612e-05
3671,4001,4FGL J2147.1+0931,FSRQ,1.319025808575382e-05,115.67328730882669,1489.2463922743311,43848000.0,8769600.0,59261.00001157408,0.0167243367935409,6358.457171094085,0.0,1.4618551221749765e-05,2.1961011845233072e-05
3672,4002,4FGL J2149.1+6104,BCU,5.013121188374144e-08,10.005387792604653,79.77214848996327,997920000.0,199584000.0,54844.00001157408,0.3793103448275862,566281.8330325905,0.8803030303030303,3.9926656631530415e-08,2.41529633322966e-07
3676,4006,4FGL J2153.8-1137,FSRQ,1.6170183157935697e-05,34.22904370871828,426.6871533004586,10584000.0,2116800.0,55229.00001157408,0.0040137614678899,10903.354681093566,0.0,7.082400984888111e-06,1.768851021501886e-05
3677,4007,4FGL J2157.5+3127,FSRQ,3.232302482718837e-07,4.105282737251541,43.09703011354006,63504000.0,12700800.0,55218.50001157408,0.0238365493757094,264417.0053706785,0.0,3.017118539537543e-07,5.280132196505921e-07
3678,4008,4FGL J2157.5+3127,FSRQ,5.271550287888845e-07,2.231763529880621,23.42892955479092,21168000.0,4233600.0,55407.50001157408,0.0079455164585698,280817.2258295957,0.0,3.017118539537543e-07,7.43012614478378e-07
3679,4009,4FGL J2157.5+3127,FSRQ,4.793765760325289e-07,30.732257037554188,322.6255271010272,320544000.0,64108800.0,55610.50001157408,0.1203178206583427,79356.28984107696,-0.0566037735849056,3.017118539537543e-07,1.3753637757365722e-06
3680,4010,4FGL J2157.5+3127,FSRQ,2.9491277283179025e-07,12.39624552810234,130.13509690129985,210168000.0,42033600.0,56587.00001157408,0.0788876276958002,159303.39369846947,0.0,3.017118539537543e-07,6.228658938393212e-07
3682,4012,4FGL J2158.8-3013,BLL,1.981292187834252e-06,68.90141712412395,856.9540982345354,173880000.0,34776000.0,54683.00001157408,0.0652667423382519,22004.138170797887,-0.6,1.310214722356414e-06,3.483271100145729e-06
3683,4013,4FGL J2158.8-3013,BLL,1.499007701028231e-06,4.53299928790937,56.378699875943326,15120000.0,3024000.0,55141.50001157408,0.0056753688989784,98627.42309189808,0.0,1.310214722356414e-06,2.005883702497713e-06
3684,4014,4FGL J2158.8-3013,BLL,1.956337173918054e-06,9.465541782285111,117.72667618325984,24192000.0,4838400.0,55330.50001157408,0.0090805902383654,59744.52305549953,0.0,1.310214722356414e-06,2.354210812512286e-06
3685,4015,4FGL J2158.8-3013,BLL,1.9650453516684184e-06,54.66913371969673,679.9415765807678,139104000.0,27820800.0,55428.50001157408,0.0522133938706015,24804.77604203521,-0.4347826086956521,1.310214722356414e-06,3.3751695832446547e-06
3686,4016,4FGL J2158.8-3013,BLL,1.3881435898063516e-06,34.84129358926758,433.3349091402324,125496000.0,25099200.0,56079.50001157408,0.047105561861521,36968.17847071648,0.0,1.310214722356414e-06,2.6304702445928093e-06
3687,4017,4FGL J2158.8-3013,BLL,2.738571761493884e-06,1.6562882013515008,20.59990957005621,3024000.0,604800.0,56513.50001157408,0.0011350737797956,120715.51630444378,0.0,1.310214722356414e-06,2.738571761493884e-06
3688,4018,4FGL J2158.8-3013,BLL,2.668477365217552e-06,22.594531546770053,281.0170997181835,42336000.0,8467200.0,56709.50001157408,0.0158910329171396,33110.03522802247,0.6428571428571429,1.310214722356414e-06,8.479963436906498e-06
3689,4019,4FGL J2158.8-3013,BLL,2.1513536449942204e-06,11.71024816043254,145.64497467952026,27216000.0,5443200.0,57311.50001157408,0.0102156640181611,51221.68290841216,0.6666666666666666,1.310214722356414e-06,3.603383896702478e-06
3690,4020,4FGL J2158.8-3013,BLL,1.7190286058637907e-06,29.11071802313978,362.06148078985206,84672000.0,16934400.0,57388.50001157408,0.0317820658342792,36343.3161294162,0.6428571428571429,1.310214722356414e-06,2.8947183970176574e-06
3691,4021,4FGL J2158.8-3013,BLL,1.834212039836902e-06,74.32520659345501,924.4119069082154,202608000.0,40521600.0,57710.50001157408,0.076049943246311,22019.11157884721,0.5522388059701493,1.310214722356414e-06,4.083835082929475e-06
3692,4022,4FGL J2158.8-3013,BLL,1.758220355443585e-06,29.77440678722385,370.31603969550514,84672000.0,16934400.0,58417.50001157408,0.0317820658342792,35533.2043053009,-0.6785714285714286,1.310214722356414e-06,3.603383896702478e-06
3693,4023,4FGL J2158.8-3013,BLL,2.51836496780651e-06,4.569321397588132,56.83045227879544,9072000.0,1814400.0,58788.50001157408,0.003405221339387,75789.28434674893,0.0,1.310214722356414e-06,3.1709778290981806e-06
3694,4024,4FGL J2158.8-3013,BLL,1.9548357639610945e-06,4.72913868017468,58.81816285134472,12096000.0,2419200.0,59208.50001157408,0.0045402951191827,84556.40826124855,0.0,1.310214722356414e-06,2.294154414233911e-06
3695,4025,4FGL J2158.8-3013,BLL,1.3799244427276825e-06,12.518674544425531,155.6996924458572,45360000.0,9072000.0,59943.50001157408,0.0170261066969353,61856.529654341066,0.0,1.310214722356414e-06,2.474323609069035e-06
3696,4026,4FGL J2158.8-3013,BLL,1.3309698986453386e-06,17.70935308341542,220.2582085441861,66528000.0,13305600.0,60139.50001157408,0.0249716231555051,52954.98966520908,0.0,1.310214722356414e-06,2.6785153632155087e-06
3697,4027,4FGL J2158.8-3013,BLL,1.4925400889059444e-06,12.637635440784411,157.17925602987964,42336000.0,8467200.0,60349.50001157408,0.0158910329171396,59196.56765198227,0.0,1.310214722356414e-06,2.0779513804317624e-06
3698,4028,4FGL J2158.8-3013,BLL,1.7289379115797223e-06,16.20775555831295,201.58224792181952,46872000.0,9374400.0,60668.00001157408,0.0175936435868331,48567.01701859155,-0.7096774193548387,1.310214722356414e-06,2.978797354607382e-06
3699,4029,4FGL J2159.8-4751,BCU,1.81707943765134e-05,1631.9699211789227,21322.527979811715,449064000.0,89812800.0,56664.00001157408,0.1714780600461893,1421.2215206446813,0.8686868686868687,1.5889830956366104e-05,3.778901614108428e-05
3702,4032,4FGL J2201.5-8339,FSRQ,1.1193691448847106e-06,59.91400960612516,655.1374861350998,267624000.0,53524800.0,54690.00001157408,0.1006825938566552,35708.092233327894,0.6497175141242938,8.046630078735081e-07,3.881226604981357e-06
3703,4033,4FGL J2201.5-8339,FSRQ,1.6885336363939513e-06,3.063675429873185,33.50015518333456,9072000.0,1814400.0,55418.00001157408,0.0034129692832764,128570.56170265011,0.0,8.046630078735081e-07,2.1046651486806123e-06
3704,4034,4FGL J2201.5-8339,FSRQ,1.4164476475911344e-06,1.713335074526236,18.73468394139089,6048000.0,1209600.0,55610.50001157408,0.0022753128555176,187713.81255956736,0.0,8.046630078735081e-07,1.4324527057560058e-06
3705,4035,4FGL J2201.5-8339,FSRQ,1.2599537455346125e-06,11.04929036684034,120.8198944136183,43848000.0,8769600.0,56828.50001157408,0.0164960182025028,78374.19235669468,0.0,8.046630078735081e-07,1.7445513399710017e-06
3706,4036,4FGL J2201.5-8339,FSRQ,1.1674034235601584e-06,22.59345889821388,247.0510981151113,96768000.0,19353600.0,57031.50001157408,0.0364050056882821,56939.7670179991,-0.96875,8.046630078735081e-07,2.3047283757415065e-06
3707,4037,4FGL J2201.5-8339,FSRQ,8.138572076837195e-07,4.676097972467579,51.13139799427912,28728000.0,5745600.0,58543.50001157408,0.0108077360637087,149899.9379194853,0.0,8.046630078735081e-07,1.280404653189726e-06
3708,4038,4FGL J2201.5-8339,FSRQ,1.912604450702153e-06,2.3134863435693243,25.297115604476964,6048000.0,1209600.0,58634.50001157408,0.0022753128555176,139018.25459706367,0.0,8.046630078735081e-07,1.968622154279204e-06
3709,4039,4FGL J2201.5-8339,FSRQ,1.487470093197752e-06,8.096597211294004,88.53328926117028,27216000.0,5443200.0,59089.50001157408,0.0102389078498293,84264.04288248552,0.1111111111111111,8.046630078735081e-07,3.00094840591342e-06
3710,4040,4FGL J2201.5-8339,FSRQ,1.301211228804059e-06,3.9348627559034735,43.02626566200789,15120000.0,3024000.0,60139.50001157408,0.005688282138794,129234.62785497367,0.0,8.046630078735081e-07,2.0246398578562543e-06
3711,4041,4FGL J2201.5-8339,FSRQ,9.71773781577119e-07,18.219592276033087,199.224487905188,93744000.0,18748800.0,60188.50001157408,0.0352673492605233,69496.91397911079,-0.6612903225806451,8.046630078735081e-07,1.8885968634548456e-06
3712,4042,4FGL J2201.8+5048,FSRQ,4.282298397371171e-06,5.179868141460169,57.224824807546064,6048000.0,1209600.0,55582.50001157408,0.0022753128555176,61455.32383949238,0.0,3.780903255402709e-06,5.415847973145894e-06
3713,4043,4FGL J2201.8+5048,FSRQ,9.3124246398715e-06,11.264308844388564,124.4429554178805,6048000.0,1209600.0,55967.50001157408,0.0022753128555176,28260.255239362446,0.0,3.780903255402709e-06,1.0926158410939682e-05
3714,4044,4FGL J2201.8+5048,FSRQ,5.400104229037912e-06,16.329915188610645,180.40546791349544,15120000.0,3024000.0,55995.50001157408,0.005688282138794,30822.284690542325,0.0,3.780903255402709e-06,6.72257873410842e-06
3715,4045,4FGL J2201.8+5048,FSRQ,1.4542925807382508e-05,96.75117681135434,1068.862950127712,33264000.0,6652800.0,56086.50001157408,0.0125142207053469,7716.284423758649,-0.3636363636363636,3.780903255402709e-06,4.109117212183367e-05
3716,4046,4FGL J2201.8+5048,FSRQ,8.908440166060678e-06,134.69561531083744,1488.05583038152,75600000.0,15120000.0,56184.50001157408,0.0284414106939704,8355.68354411582,-0.64,3.780903255402709e-06,2.786642707112858e-05
3717,4047,4FGL J2201.8+5048,FSRQ,5.5606904189393305e-06,33.63105565374507,371.5405904784057,30240000.0,6048000.0,56534.50001157408,0.0113765642775881,21165.24654959643,0.6,3.780903255402709e-06,7.919103286315071e-06
3718,4048,4FGL J2201.8+5048,FSRQ,5.951135272817289e-06,17.996233064999483,198.8141891291582,15120000.0,3024000.0,56688.50001157408,0.005688282138794,27968.38646706672,0.0,3.780903255402709e-06,1.0894670922723715e-05
3719,4049,4FGL J2201.8+5048,FSRQ,5.730722855305538e-06,17.329705914443945,191.45070064289308,15120000.0,3024000.0,57458.50001157408,0.005688282138794,29044.086566685743,0.4,3.780903255402709e-06,1.147718945471906e-05
3721,4051,4FGL J2203.4+1725,FSRQ,6.095259258352865e-06,70.04184318958444,893.6821017487947,57456000.0,11491200.0,54742.50001157408,0.0218140068886337,12128.973542524542,0.0,6.2091497322852815e-06,1.0181419123534366e-05
3722,4052,4FGL J2203.4+1725,FSRQ,9.06343008306801e-06,164.44687542718597,2098.220471725734,90720000.0,18144000.0,54882.50001157408,0.0344431687715269,6491.446175979796,0.5333333333333333,6.2091497322852815e-06,1.9207499906809515e-05
3723,4053,4FGL J2203.4+1725,FSRQ,8.730025333583722e-06,21.11967728700574,269.4714577259193,12096000.0,2419200.0,55099.50001157408,0.0045924225028702,18456.484925879908,0.0,6.2091497322852815e-06,1.104792287872878e-05
3724,4054,4FGL J2203.4+1725,FSRQ,8.394513016468267e-06,147.23304269844022,1878.5847009973972,87696000.0,17539200.0,55148.50001157408,0.0332950631458094,7128.527022494266,0.0,6.2091497322852815e-06,1.487498113083744e-05
3725,4055,4FGL J2203.4+1725,FSRQ,7.668345855099195e-06,194.78825407288767,2485.354016521981,127008000.0,25401600.0,55680.50001157408,0.0482204362801377,6484.366693964481,-0.8809523809523809,6.2091497322852815e-06,1.5019398423369844e-05
3726,4056,4FGL J2203.4+1725,FSRQ,6.530962589151041e-06,416.717211348407,5317.003327064365,319032000.0,63806400.0,56083.00001157408,0.1211251435132032,4803.854529220995,0.0,6.2091497322852815e-06,1.545265030096705e-05
3728,4058,4FGL J2206.8-0032,BLL,6.750837772996537e-07,29.192782798524384,344.2174503930592,216216000.0,43243200.0,57224.00001157408,0.0822784810126582,61086.805424780665,0.0,7.083470554717192e-07,1.768449265283997e-06
3730,4060,4FGL J2207.5-5346,FSRQ,5.3595553630305e-05,324.1459083560846,4321.54824557326,30240000.0,6048000.0,54707.50001157408,0.0113507377979568,1819.778773656217,-0.9,3.285077079686436e-05,0.0001705313070055
3731,4061,4FGL J2207.5-5346,FSRQ,3.2866357026534686e-05,4750.739882385915,63337.377010313205,722736000.0,144547200.0,58256.50001157408,0.2712826333711691,606.9946124105877,0.0,3.285077079686436e-05,0.0002825591729215
3732,4062,4FGL J2207.5-5346,FSRQ,3.6915256409442217e-05,580.485023987197,7739.089009995004,78624000.0,15724800.0,59936.50001157408,0.0295119182746878,1638.4950598862058,0.0,3.285077079686436e-05,8.215376833842371e-05
3733,4063,4FGL J2207.5-5346,FSRQ,4.2972490034022e-05,1741.3140521626256,23215.386938800464,202608000.0,40521600.0,60132.50001157408,0.076049943246311,876.8257301321408,0.4477611940298507,3.285077079686436e-05,0.000107048849653
3734,4064,4FGL J2207.5-5346,FSRQ,6.897182278230392e-05,458.8557426061115,6117.514299308396,33264000.0,6652800.0,60664.50001157408,0.0124858115777525,1348.3052070380372,0.0,3.285077079686436e-05,0.0001983308144735
3736,4066,4FGL J2211.2-1325,BCU,0.0001312547602669,3056.2408418630325,40986.82803395073,116424000.0,23284800.0,58487.50001157408,0.0438996579247434,376.52118669701537,0.0,0.0001375751386164,0.0002730544445687
3737,4067,4FGL J2211.2-1325,BCU,0.0001597717914966,6909.04353404857,92656.23812438369,216216000.0,43243200.0,58841.00001157408,0.0815279361459521,226.98560892518637,0.0,0.0001375751386164,0.000602356059367
3738,4068,4FGL J2211.2-1325,BCU,0.0003091889902919,1121.9850079715563,15046.787526852222,18144000.0,3628800.0,59761.50001157408,0.0068415051311288,404.9848460596052,0.0,0.0001375751386164,0.0006136054934129
3739,4069,4FGL J2211.2-1325,BCU,0.0001968650958033,476.2560397674192,6387.004628266933,12096000.0,2419200.0,60391.50001157408,0.0045610034207525,778.8867660083536,0.0,0.0001375751386164,0.0002433968457204
3740,4070,4FGL J2211.2-1325,BCU,0.0003955482819575,4784.552018558113,64164.97290331079,60480000.0,12096000.0,60643.50001157408,0.0228050171037628,173.41001234308436,0.6,0.0001375751386164,0.0009193855642971
3741,4071,4FGL J2211.2-1325,BCU,0.0002503510413124,832.7677038218873,11168.133807141036,16632000.0,3326400.0,60804.50001157408,0.0062713797035347,522.3642288445225,-0.8181818181818182,0.0001375751386164,0.0005000884771315
3745,4075,4FGL J2219.2+1806,FSRQ,2.565915560665534e-06,90.78414526879511,1117.7844588689752,176904000.0,35380800.0,56601.00001157408,0.0664772727272727,17015.635308510413,0.9829059829059827,1.9308797872027425e-06,9.298620003433405e-06
3746,4076,4FGL J2219.2+1806,FSRQ,3.8077435028896425e-06,12.666077988012107,155.95173681377165,16632000.0,3326400.0,57066.50001157408,0.00625,37395.56471315238,0.0,1.9308797872027425e-06,4.138851633575698e-06
3747,4077,4FGL J2219.2+1806,FSRQ,2.2315546256065387e-06,76.92972154130958,947.2011540053676,172368000.0,34473600.0,57241.50001157408,0.0647727272727272,19820.89831371845,-0.9473684210526316,1.9308797872027425e-06,4.7182908622762965e-06
3748,4078,4FGL J2219.2+1806,FSRQ,6.118602331636075e-06,14.802122760693994,182.25189796286625,12096000.0,2419200.0,60755.50001157408,0.0045454545454545,27289.032500938923,-0.5,1.9308797872027425e-06,8.25011092292756e-06
3751,4081,4FGL J2222.8+1209,BCU,4.0522049106830035e-08,1.2008790296907292,10.455405579446172,148176000.0,29635200.0,57906.50001157408,0.056910569105691,1664884.4685536842,0.0,2.77152819244932e-08,7.56092556932164e-08
3752,4082,4FGL J2225.6+2120,FSRQ,1.8639891027322177e-07,12.96441700732312,114.303691676683,347760000.0,69552000.0,56464.50001157408,0.1332560834298957,233300.4977453089,0.0,1.0877541622262002e-07,3.550138258911103e-07
3753,4083,4FGL J2225.6+2120,FSRQ,1.0799102508690661e-07,10.841953347445145,95.59051455220316,501984000.0,100396800.0,58729.00001157408,0.1923522595596755,335170.8315705752,0.0,1.0877541622262002e-07,2.453347577296291e-07
3754,4084,4FGL J2225.7-0457,FSRQ,6.982915890400866e-06,1028.365643680267,13132.538539252826,736344000.0,147268800.0,57448.00001157408,0.2805299539170507,2954.823895105206,0.0,6.141868074225613e-06,1.3273921884975576e-05
3755,4085,4FGL J2225.7-0457,FSRQ,9.373251857373103e-06,102.04096902010656,1303.093862065947,54432000.0,10886400.0,60055.50001157408,0.02073732718894,8096.413543818941,0.0,6.141868074225613e-06,9.693456113370324e-06
3758,4088,4FGL J2231.0-4416,FSRQ,9.23083532146182e-06,979.783015024729,12683.080891566502,530712000.0,106142400.0,55810.00001157408,0.2001140250855188,2597.4423565315315,0.0,8.585135209152908e-06,1.681776904975743e-05
3759,4089,4FGL J2231.0-4416,FSRQ,8.400808765431053e-06,233.71722050130424,3025.419269281077,139104000.0,27820800.0,57549.50001157408,0.0524515393386545,5574.744924963491,0.0,8.585135209152908e-06,1.1334328384794506e-05
3760,4090,4FGL J2231.0-4416,FSRQ,1.366620392530709e-05,41.32660067012864,534.9639779777962,15120000.0,3024000.0,58102.50001157408,0.0057012542759407,10394.295906753372,0.0,8.585135209152908e-06,1.9502959066105257e-05
3761,4091,4FGL J2231.0-4416,FSRQ,1.1099727572839904e-05,537.049218884286,6951.986900579296,241920000.0,48384000.0,58204.00001157408,0.0912200684150513,3199.405000665946,0.70625,8.585135209152908e-06,2.840648385715331e-05
3762,4092,4FGL J2231.0-4416,FSRQ,1.3597559970001958e-05,205.5951067464296,2661.3845410551467,75600000.0,15120000.0,58960.00001157408,0.0285062713797035,4671.936695969091,0.0,8.585135209152908e-06,2.16228459211167e-05
3765,4097,4FGL J2235.1-0623,BCU,9.845497083977003e-10,0.1744685094462062,1.3250592211550485,886032000.0,177206400.0,56013.00001157408,0.3329545454545454,32123691.95511809,0.0,8.826628555838561e-10,1.766219056949942e-09
3766,4098,4FGL J2235.3-4836,FSRQ,1.570964557173858e-05,1073.6348815219867,14080.938713320142,341712000.0,68342400.0,54889.50001157408,0.1288483466362599,1877.342414401238,0.9292035398230089,1.3942186205847607e-05,3.294654661547448e-05
3767,4099,4FGL J2235.3-4836,FSRQ,1.5494195124477385e-05,796.5255829591334,10446.594191630193,257040000.0,51408000.0,57535.50001157408,0.096921322690992,2194.6764041914043,-0.976470588235294,1.3942186205847607e-05,3.360547754778398e-05
3768,4100,4FGL J2235.3-4836,FSRQ,3.09961110558384e-05,112.47868779942638,1475.180749728611,18144000.0,3628800.0,60111.50001157408,0.0068415051311288,4129.286096107176,0.0,1.3942186205847607e-05,5.798592204323509e-05
3769,4101,4FGL J2235.3-4836,FSRQ,2.291559034593233e-05,408.8507967159863,5362.160926896095,89208000.0,17841600.0,60636.50001157408,0.0336374002280501,2518.9012804369927,-0.9322033898305084,1.3942186205847607e-05,4.261086695601367e-05
3771,4103,4FGL J2236.3+2828,FSRQ,4.930514915182788e-06,14.90987710351275,181.0059853438325,15120000.0,3024000.0,54903.50001157408,0.005688282138794,30720.027250033138,-0.4,2.0353680681729047e-06,6.567200364206119e-06
3772,4104,4FGL J2236.3+2828,FSRQ,5.288539857156641e-06,6.397017811216673,77.6598293964825,6048000.0,1209600.0,54959.50001157408,0.0022753128555176,45284.365272400944,0.0,2.0353680681729047e-06,5.892067616483995e-06
3773,4105,4FGL J2236.3+2828,FSRQ,3.47795657917458e-06,2.103468139084786,25.536114114897533,3024000.0,604800.0,55134.50001157408,0.0011376564277588,97380.93814773584,0.0,2.0353680681729047e-06,3.47795657917458e-06
3774,4106,4FGL J2236.3+2828,FSRQ,3.5162052065158858e-06,49.97512135916898,606.6982324195558,71064000.0,14212800.0,55330.50001157408,0.0267349260523321,19869.639433721342,-0.2340425531914893,2.0353680681729047e-06,5.8306919121456204e-06
3775,4107,4FGL J2236.3+2828,FSRQ,2.429755824689784e-06,35.268391746537155,428.1584586683303,72576000.0,14515200.0,55659.50001157408,0.0273037542662116,28453.08127719469,-0.875,2.0353680681729047e-06,6.0352775932735366e-06
3776,4108,4FGL J2236.3+2828,FSRQ,3.621984898688634e-06,43.81152933453772,531.8721932825247,60480000.0,12096000.0,56338.50001157408,0.0227531285551763,20909.158400564877,-0.6,2.0353680681729047e-06,6.014819025160745e-06
3777,4109,4FGL J2236.3+2828,FSRQ,4.057616009037011e-06,14.724276973593506,178.75279880428278,18144000.0,3628800.0,56961.50001157408,0.0068259385665529,34076.253855962816,0.0,2.0353680681729047e-06,5.19647630064908e-06
3778,4110,4FGL J2236.3+2828,FSRQ,4.746387802167663e-06,2.8706153427510026,34.84928514503664,3024000.0,604800.0,57031.50001157408,0.0011376564277588,71356.83179810214,0.0,2.0353680681729047e-06,4.746387802167663e-06
3779,4111,4FGL J2236.3+2828,FSRQ,2.569596154966632e-06,10.878642281666732,132.06677370481123,21168000.0,4233600.0,57689.50001157408,0.0079635949943117,49817.70736155444,0.0,2.0353680681729047e-06,3.866669373317622e-06
3780,4112,4FGL J2236.3+2828,FSRQ,1.766256380404346e-06,17.091709741896775,207.49344488654,48384000.0,9676800.0,57759.50001157408,0.018202502844141,47938.39310182829,0.0,2.0353680681729047e-06,2.884658103903622e-06
