,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
4546,4FGL J2348.0-1630,FSRQ,7.6269263948549455e-06,119.93189217381504,1516.091034536464,78624000.0,15724800.0,59418.50001157408,0.029612756264236904,8363.585721258967,0.19230769230769232,5.524201039426145e-06
4547,4FGL J2348.0-1630,FSRQ,8.30468612713545e-06,40.18139335753216,507.94370972025735,24192000.0,4838400.0,59691.50001157408,0.009111617312072893,13847.165955120632,0.0,5.524201039426145e-06
4548,4FGL J2348.0-1630,FSRQ,1.1413619908063076e-05,89.73844516515513,1134.407618375241,39312000.0,7862400.0,59775.50001157408,0.014806378132118452,7903.796294576407,0.0,5.524201039426145e-06
4549,4FGL J2348.0-1630,FSRQ,1.2484407276836587e-05,30.202278084123073,381.79505214138027,12096000.0,2419200.0,60013.50001157408,0.004555808656036446,13026.672192266858,0.0,5.524201039426145e-06
4550,4FGL J2348.1-4934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4551,4FGL J2349.2+4535,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4552,4FGL J2349.4+0534,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4553,4FGL J2350.6-3005,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4554,4FGL J2352.0+1750,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4555,4FGL J2355.2-5247,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4556,4FGL J2355.7-3351,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4557,4FGL J2357.8-5311,FSRQ,5.234275784035462e-05,506.5103990695436,6722.395805770325,48384000.0,9676800.0,55519.50001157408,0.018306636155606407,1479.7658846475392,0.0,3.0935643312553206e-05
4558,4FGL J2357.8-5311,FSRQ,3.6342394225954045e-05,5494.970006964251,72929.13116000699,756000000.0,151200000.0,58841.00001157408,0.28604118993135014,539.1589788944514,0.0,3.0935643312553206e-05
4559,4FGL J2358.3-1021,FSRQ,2.8506291054647525e-06,7.758272173432871,89.3501705150437,13608000.0,2721600.0,58358.00001157408,0.005154639175257732,59039.0319586494,0.0,1.6361677812645036e-06
4560,4FGL J2358.3+3830,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4561,4FGL J2359.0+3922,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4562,4FGL J2359.2-3134,FSRQ,0.002196755482355311,1328.5977157284922,18034.71724861019,3024000.0,604800.0,57731.50001157408,0.001141552511415525,138.29573371575734,0.0,0.0008262267038399725
4563,4FGL J0538.8-4405,BLL,0.00014590350630502323,5426.9100977166,73400.3266232266,185976000.0,37195200.0,54683.00001157408,0.06980703745743473,265.7370945141739,0.5609756097560976,8.341242257335156e-05
4564,4FGL J0538.8-4405,BLL,0.00015956986425974757,12159.989591941212,164466.92348175525,381024000.0,76204800.0,55127.50001157408,0.14301929625425652,169.75686452627784,-0.626984126984127,8.341242257335156e-05
4565,4FGL J0538.8-4405,BLL,8.802333743503882e-05,532.3651448071148,7200.372736615791,30240000.0,6048000.0,56142.50001157408,0.011350737797956867,1092.2540162456767,-0.7,8.341242257335156e-05
4566,4FGL J0538.8-4405,BLL,8.637544919019379e-05,679.1183317129796,9185.246570516627,39312000.0,7862400.0,56282.50001157408,0.014755959137343927,976.2443163831588,0.0,8.341242257335156e-05
4567,4FGL J0538.8-4405,BLL,8.07057346844151e-05,219.64872751710416,2970.8043899446725,13608000.0,2721600.0,56968.50001157408,0.00510783200908059,1775.8510306889605,0.0,8.341242257335156e-05
4568,4FGL J0538.8-4405,BLL,7.33881319337914e-05,355.0811375484563,4802.561863843979,24192000.0,4838400.0,57500.50001157408,0.009080590238365494,1464.6776681905676,0.0,8.341242257335156e-05
4569,4FGL J0538.8-4405,BLL,9.353805255145089e-05,565.718141831175,7651.480426138709,30240000.0,6048000.0,58473.50001157408,0.011350737797956867,1027.8657525754484,0.9,8.341242257335156e-05
4570,4FGL J0538.8-4405,BLL,0.0002218612312218087,134.1816726429499,1814.8409355421973,3024000.0,604800.0,58578.50001157408,0.0011350737797956867,1370.6249877769462,0.0,8.341242257335156e-05
4571,4FGL J0538.8-4405,BLL,0.00013914050447562764,84.1521771068596,1138.1794012578216,3024000.0,604800.0,58662.50001157408,0.0011350737797956867,2185.233875553792,0.0,8.341242257335156e-05
4572,4FGL J0538.8-4405,BLL,0.0001245477198598911,376.63230485631067,5094.046832458787,15120000.0,3024000.0,58697.50001157408,0.0056753688989784334,1091.7473488599082,-0.6,8.341242257335156e-05
4573,4FGL J0538.8-4405,BLL,0.00010690063148737244,129.3070038471257,1748.9098116888476,6048000.0,1209600.0,58753.50001157408,0.0022701475595913734,2011.1168198767978,0.0,8.341242257335156e-05
4574,4FGL J0538.8-4405,BLL,0.00011801490349121832,356.8770681574442,4826.852277895214,15120000.0,3024000.0,58795.50001157408,0.0056753688989784334,1152.1717842056626,0.0,8.341242257335156e-05
4575,4FGL J0538.8-4405,BLL,0.00011184973479697302,202.94015881562785,2744.8167877894416,9072000.0,1814400.0,58886.50001157408,0.00340522133938706,1569.4225445896811,0.0,8.341242257335156e-05
4576,4FGL J0538.8-4405,BLL,0.00012382656480620642,748.9030639479364,10129.102659364578,30240000.0,6048000.0,59012.50001157408,0.011350737797956867,776.4771518093391,-0.7,8.341242257335156e-05
4577,4FGL J0538.8-4405,BLL,9.877760516725196e-05,4420.811474781394,59792.58921668757,223776000.0,44755200.0,59369.50001157408,0.08399545970488081,357.810799339773,-0.14864864864864866,8.341242257335156e-05
4578,4FGL J0538.8-4405,BLL,9.841645438520004e-05,119.04454322433797,1610.1074456817967,6048000.0,1209600.0,60055.50001157408,0.0022701475595913734,2184.463899475071,0.0,8.341242257335156e-05
4579,4FGL J0538.8-4405,BLL,0.00013088257209617978,1187.3666940565429,16059.433747015846,45360000.0,9072000.0,60118.50001157408,0.0170261066969353,599.8175911870233,-0.4666666666666667,8.341242257335156e-05
4580,4FGL J0538.8-4405,BLL,0.00010317702042586344,624.014619535622,8439.95497748432,30240000.0,6048000.0,60237.50001157408,0.011350737797956867,931.8529793717555,0.0,8.341242257335156e-05
4581,4FGL J0538.8-4405,BLL,9.748911409728815e-05,2594.3023130657543,35088.59253418257,133056000.0,26611200.0,60349.50001157408,0.049943246311010214,470.1588093427896,0.7045454545454546,8.341242257335156e-05
4582,4FGL J0538.8-4405,BLL,8.706381740562645e-05,1132.1082304888419,15312.04910243264,65016000.0,13003200.0,60699.50001157408,0.024404086265607264,753.1196558013642,-0.3953488372093023,8.341242257335156e-05
4583,4FGL J1104.4+3812,BLL,3.7972134932837895e-05,275.5865664885643,3689.7484662937245,36288000.0,7257600.0,54952.50001157408,0.01362088535754824,2334.763371402498,0.0,3.8446453530595455e-05
4584,4FGL J1104.4+3812,BLL,3.852213899757253e-05,349.472844985978,4678.9903812377015,45360000.0,9072000.0,55043.50001157408,0.0170261066969353,2058.4617721878567,0.0,3.8446453530595455e-05
4585,4FGL J1104.4+3812,BLL,4.8189097857212976e-05,174.86859830425445,2341.264854151845,18144000.0,3628800.0,55162.50001157408,0.00681044267877412,2601.8366606214554,0.0,3.8446453530595455e-05
4586,4FGL J1104.4+3812,BLL,4.289435674035161e-05,285.36757652221115,3820.703567735324,33264000.0,6652800.0,55309.50001157408,0.012485811577752554,2158.7625215764688,-0.9090909090909091,3.8446453530595455e-05
4587,4FGL J1104.4+3812,BLL,4.418973055205653e-05,133.62974518941894,1789.129831857533,15120000.0,3024000.0,55463.50001157408,0.0056753688989784334,3108.105623407038,0.0,3.8446453530595455e-05
4588,4FGL J1104.4+3812,BLL,4.891758006215952e-05,177.51211452956446,2376.6581248117373,18144000.0,3628800.0,55610.50001157408,0.00681044267877412,2563.0925233987205,0.0,3.8446453530595455e-05
4589,4FGL J1104.4+3812,BLL,6.804274994960918e-05,1193.4153999161854,15978.292039408167,87696000.0,17539200.0,55988.50001157408,0.032917139614074914,838.1758355368323,0.6206896551724138,3.8446453530595455e-05
4590,4FGL J1104.4+3812,BLL,6.112822737389563e-05,1885.487947702336,25244.250298167863,154224000.0,30844800.0,56219.50001157408,0.05788876276958002,703.5339865560746,-0.0392156862745098,3.8446453530595455e-05
4591,4FGL J1104.4+3812,BLL,4.299866214696896e-05,104.02236346594731,1392.7252004667444,12096000.0,2419200.0,56590.50001157408,0.004540295119182747,3571.219080878149,0.0,3.8446453530595455e-05
4592,4FGL J1104.4+3812,BLL,5.370314777773133e-05,844.4712581752697,11306.38031230245,78624000.0,15724800.0,56632.50001157408,0.029511918274687854,1121.5567135530928,0.38461538461538464,3.8446453530595455e-05
4593,4FGL J1104.4+3812,BLL,4.480165560421162e-05,108.38416523770874,1451.1240970555657,12096000.0,2419200.0,56842.50001157408,0.004540295119182747,3427.5075615358737,0.0,3.8446453530595455e-05
4594,4FGL J1104.4+3812,BLL,4.6935679945760866e-05,965.1477738606699,12922.083117926513,102816000.0,20563200.0,56905.50001157408,0.03859250851305335,1122.176446254136,-0.2647058823529412,3.8446453530595455e-05
4595,4FGL J1104.4+3812,BLL,5.0280882474273736e-05,425.7382880861706,5700.086239775582,42336000.0,8467200.0,57164.50001157408,0.015891032917139614,1632.4457474404794,0.0,3.8446453530595455e-05
4596,4FGL J1104.4+3812,BLL,4.8048604860544726e-05,203.41857353760216,2723.5121772786774,21168000.0,4233600.0,57360.50001157408,0.007945516458569807,2415.875592755722,0.42857142857142855,3.8446453530595455e-05
4597,4FGL J1104.4+3812,BLL,4.458311094272766e-05,107.85546199264675,1444.0454429235872,12096000.0,2419200.0,57423.50001157408,0.004540295119182747,3444.3080614957025,0.0,3.8446453530595455e-05
4598,4FGL J1104.4+3812,BLL,4.2195930794210566e-05,331.76128627640117,4441.855467816426,39312000.0,7862400.0,57493.50001157408,0.014755959137343927,2018.6392717343579,0.0,3.8446453530595455e-05
4599,4FGL J1104.4+3812,BLL,4.510215451375206e-05,218.22226439933797,2921.7144929740716,24192000.0,4838400.0,57745.50001157408,0.009080590238365494,2407.4671686603297,0.0,3.8446453530595455e-05
4600,4FGL J1104.4+3812,BLL,5.4308348378763835e-05,65.69137819895273,879.5227758983123,6048000.0,1209600.0,57850.50001157408,0.0022701475595913734,3998.769900770074,0.0,3.8446453530595455e-05
4601,4FGL J1104.4+3812,BLL,4.928416271457725e-05,1013.4400947323949,13568.6549706137,102816000.0,20563200.0,58074.50001157408,0.03859250851305335,1068.7059942453661,-0.3235294117647059,3.8446453530595455e-05
4602,4FGL J1104.4+3812,BLL,4.11738142235779e-05,261.4701898454091,3500.748400969902,31752000.0,6350400.0,58809.50001157408,0.01191827468785471,2301.8902907022034,0.0,3.8446453530595455e-05
4603,4FGL J1104.4+3812,BLL,4.4146021619759735e-05,106.79805550252274,1429.8881346596306,12096000.0,2419200.0,58921.50001157408,0.004540295119182747,3478.408086165748,0.0,3.8446453530595455e-05
4604,4FGL J1104.4+3812,BLL,5.291902874504439e-05,224.03800009501992,2999.579688425834,21168000.0,4233600.0,59040.50001157408,0.007945516458569807,2193.54382233408,0.0,3.8446453530595455e-05
4605,4FGL J1104.4+3812,BLL,4.591623337777981e-05,277.70137946881226,3718.063082821638,30240000.0,6048000.0,59096.50001157408,0.011350737797956867,2115.129068716677,0.0,3.8446453530595455e-05
4606,4FGL J1104.4+3812,BLL,4.097712402824234e-05,99.13185844912387,1327.2476497459443,12096000.0,2419200.0,59180.50001157408,0.004540295119182747,3747.389080724699,0.0,3.8446453530595455e-05
4607,4FGL J1104.4+3812,BLL,4.589437891163141e-05,83.27076109726403,1114.888025786593,9072000.0,1814400.0,59292.50001157408,0.00340522133938706,3863.518458620289,0.0,3.8446453530595455e-05
4608,4FGL J1104.4+3812,BLL,5.463616537098978e-05,66.08790563274924,884.831766497296,6048000.0,1209600.0,59705.50001157408,0.0022701475595913734,3974.7790256596263,0.0,3.8446453530595455e-05
4609,4FGL J1104.4+3812,BLL,5.3461487815513504e-05,258.66806264658055,3463.231534070417,24192000.0,4838400.0,59747.50001157408,0.009080590238365494,2031.0540497029303,0.0,3.8446453530595455e-05
4610,4FGL J1104.4+3812,BLL,4.911791266851981e-05,118.82605432768312,1590.9275161621385,12096000.0,2419200.0,59852.50001157408,0.004540295119182747,3126.3319693201984,0.0,3.8446453530595455e-05
4611,4FGL J1104.4+3812,BLL,4.631996588399491e-05,1092.5582992989648,14627.945623547352,117936000.0,23587200.0,59908.50001157408,0.04426787741203178,1061.7024727806931,-0.7435897435897436,3.8446453530595455e-05
4612,4FGL J1104.4+3812,BLL,5.2546332045549417e-05,540.2603675595209,7233.389087144583,51408000.0,10281600.0,60188.50001157408,0.019296254256526674,1417.555647745481,0.0,3.8446453530595455e-05
4613,4FGL J1104.4+3812,BLL,5.9735540805615496e-05,126.44819277732688,1692.9781132314936,10584000.0,2116800.0,60325.00001157408,0.003972758229284903,2748.1747229452553,0.0,3.8446453530595455e-05
4614,4FGL J1104.4+3812,BLL,6.119250521550855e-05,37.00922715433958,495.5057892384859,3024000.0,604800.0,60461.50001157408,0.0011350737797956867,5018.9604833804515,0.0,3.8446453530595455e-05
4615,4FGL J1653.8+3945,BLL,3.965385035015562e-05,1079.2191911298353,14601.845448772423,136080000.0,27216000.0,54777.50001157408,0.0510783200908059,1142.480351476059,0.0,3.635281769932188e-05
4616,4FGL J1653.8+3945,BLL,3.694148279938299e-05,245.76429676773515,3325.1931653214824,33264000.0,6652800.0,55631.50001157408,0.012485811577752554,2480.4364235620296,0.0,3.635281769932188e-05
4617,4FGL J1653.8+3945,BLL,4.4204875433367615e-05,1764.5171716986483,23873.933344231096,199584000.0,39916800.0,55862.50001157408,0.07491486946651532,846.2543126462868,0.0,3.635281769932188e-05
4618,4FGL J1653.8+3945,BLL,4.322312282880657e-05,1202.5018555956617,16269.86101765633,139104000.0,27820800.0,56506.50001157408,0.05221339387060159,1036.686397428645,0.0,3.635281769932188e-05
4619,4FGL J1653.8+3945,BLL,4.932881391514271e-05,1133.6945329233758,15338.89731754579,114912000.0,22982400.0,56835.50001157408,0.043132803632236094,999.4327411859873,-0.21052631578947367,3.635281769932188e-05
4620,4FGL J1653.8+3945,BLL,5.642010638759891e-05,238.86016240253875,3231.7801647125752,21168000.0,4233600.0,57136.50001157408,0.007945516458569807,2035.9508513429123,0.0,3.635281769932188e-05
4621,4FGL J1653.8+3945,BLL,6.834022787447106e-05,289.32518872936066,3914.5724288318247,21168000.0,4233600.0,57269.50001157408,0.007945516458569807,1680.8608853149242,0.0,3.635281769932188e-05
4622,4FGL J1653.8+3945,BLL,4.3947655975286085e-05,1222.6589473572392,16542.586652095004,139104000.0,27820800.0,57325.50001157408,0.05221339387060159,1019.5962996723189,-0.17391304347826086,3.635281769932188e-05
4623,4FGL J1653.8+3945,BLL,3.471341199139909e-05,167.95737257918535,2272.4647750339213,24192000.0,4838400.0,58249.50001157408,0.009080590238365494,3095.2459285405894,0.0,3.635281769932188e-05
4624,4FGL J1653.8+3945,BLL,3.8966393608320124e-05,164.9681239801841,2232.0202143651277,21168000.0,4233600.0,58354.50001157408,0.007945516458569807,2947.8183832187183,0.0,3.635281769932188e-05
4625,4FGL J1653.8+3945,BLL,4.0420395559813924e-05,1747.9072492721455,23649.200943082833,216216000.0,43243200.0,58491.00001157408,0.0811577752553916,889.174972402993,0.34265734265734266,3.635281769932188e-05
4626,4FGL J1653.8+3945,BLL,4.58139718579526e-05,1025.20673664852,13871.056449533675,111888000.0,22377600.0,59131.50001157408,0.04199772985244041,1090.5489713276386,0.0,3.635281769932188e-05
4627,4FGL J1653.8+3945,BLL,4.45200069406812e-05,242.3313017795159,3278.7447119800368,27216000.0,5443200.0,59495.50001157408,0.01021566401816118,2275.4470866478473,0.0,3.635281769932188e-05
4628,4FGL J1653.8+3945,BLL,3.92387388563367e-05,783.1424455903104,10595.924395035754,99792000.0,19958400.0,59936.50001157408,0.03745743473325766,1348.2427868971586,0.7878787878787878,3.635281769932188e-05
4629,4FGL J1653.8+3945,BLL,4.550064891632446e-05,467.81947189808153,6329.601699753607,51408000.0,10281600.0,60174.50001157408,0.019296254256526674,1619.9504988979475,0.0,3.635281769932188e-05
4630,4FGL J1653.8+3945,BLL,5.445414228447305e-05,164.66932626824652,2227.977478611336,15120000.0,3024000.0,60419.50001157408,0.0056753688989784334,2495.934197685746,0.0,3.635281769932188e-05
4631,4FGL J0136.5+3906,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4632,4FGL J0156.9-5301,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4633,4FGL J0244.6-5819,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4634,4FGL J1136.4+6736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4635,4FGL J1221.3+3010,BLL,5.8568015047676456e-06,138.1455484532554,1840.9953159160643,117936000.0,23587200.0,55036.50001157408,0.04431818181818182,8435.482728319976,0.0,4.7074760019558275e-06
4636,4FGL J1221.3+3010,BLL,9.629848643417408e-06,32.03272852746367,426.8838470392406,16632000.0,3326400.0,55337.50001157408,0.00625,13661.680586544562,0.0,4.7074760019558275e-06
4637,4FGL J1221.3+3010,BLL,4.944386491032205e-06,188.3929918359055,2510.6173843790057,190512000.0,38102400.0,55995.50001157408,0.0715909090909091,7861.755542338949,0.0,4.7074760019558275e-06
4638,4FGL J1221.3+3010,BLL,5.559804504379464e-06,152.99692427331584,2038.912032203827,137592000.0,27518400.0,57854.00001157408,0.051704545454545454,8226.92159205113,0.0,4.7074760019558275e-06
4639,4FGL J1221.3+3010,BLL,5.775269666093364e-06,66.36477878701206,884.4095829120135,57456000.0,11491200.0,58179.50001157408,0.02159090909090909,12256.137769563753,0.0,4.7074760019558275e-06
4640,4FGL J1221.3+3010,BLL,5.032167165235131e-06,71.52118548605388,953.1263869363312,71064000.0,14212800.0,58382.50001157408,0.026704545454545453,12647.750257678175,0.0,4.7074760019558275e-06
4641,4FGL J1221.3+3010,BLL,6.706580290950131e-06,26.364908439783154,351.351697435408,19656000.0,3931200.0,58575.00001157408,0.007386363636363636,18044.52418486953,0.0,4.7074760019558275e-06
4642,4FGL J1221.3+3010,BLL,5.933054303527766e-06,55.618824262990685,741.2037238360369,46872000.0,9374400.0,58631.00001157408,0.017613636363636363,13208.655739477961,0.0,4.7074760019558275e-06
4643,4FGL J1221.3+3010,BLL,5.860378090075343e-06,202.02833012602136,2692.3285882802184,172368000.0,34473600.0,58753.50001157408,0.06477272727272727,6973.321487228431,0.0,4.7074760019558275e-06
4644,4FGL J1221.3+3010,BLL,1.5639155745705294e-05,42.56352627751153,567.222421446925,13608000.0,2721600.0,59240.00001157408,0.005113636363636364,9300.126362021228,0.0,4.7074760019558275e-06
4645,4FGL J1221.3+3010,BLL,5.123003676699294e-06,356.31515172178933,4748.430424681395,347760000.0,69552000.0,59691.50001157408,0.13068181818181818,5616.02118065363,-0.5608695652173913,4.7074760019558275e-06
4646,4FGL J1221.3+3010,BLL,5.652531988089095e-06,75.21032962071827,1002.2897305814901,66528000.0,13305600.0,60594.50001157408,0.025,11637.193671839621,0.0,4.7074760019558275e-06
4647,4FGL J1800.6+7828,BLL,4.894763246107935e-05,103.61234839361276,1376.7578315847518,10584000.0,2116800.0,54963.00001157408,0.003972758229284903,3379.3380780693424,0.0,4.183907829549679e-05
4648,4FGL J1800.6+7828,BLL,6.75139758083853e-05,81.66490513782286,1085.1293253869965,6048000.0,1209600.0,55057.50001157408,0.0022701475595913734,3241.1519010471557,0.0,4.183907829549679e-05
4649,4FGL J1800.6+7828,BLL,7.586883031467299e-05,183.5418742972569,2438.8281588072746,12096000.0,2419200.0,55183.50001157408,0.004540295119182747,2039.4802459971718,0.5,4.183907829549679e-05
4650,4FGL J1800.6+7828,BLL,7.696593242155925e-05,46.54899592855904,618.523715470588,3024000.0,604800.0,55393.50001157408,0.0011350737797956867,4020.823275102043,0.0,4.183907829549679e-05
4651,4FGL J1800.6+7828,BLL,8.135434084910429e-05,98.40621069107655,1307.5808370913305,6048000.0,1209600.0,55673.50001157408,0.0022701475595913734,2689.8020715493935,0.0,4.183907829549679e-05
4652,4FGL J1800.6+7828,BLL,0.00014819317689940574,89.62723338876059,1190.9294346122285,3024000.0,604800.0,55701.50001157408,0.0011350737797956867,2088.4611602860746,0.0,4.183907829549679e-05
4653,4FGL J1800.6+7828,BLL,9.637620046647003e-05,116.57665208424214,1549.0221119899377,6048000.0,1209600.0,55883.50001157408,0.0022701475595913734,2270.5962714811867,0.5,4.183907829549679e-05
4654,4FGL J1800.6+7828,BLL,5.41799655862292e-05,65.53608637310285,870.8162836230646,6048000.0,1209600.0,55911.50001157408,0.0022701475595913734,4038.74702199625,0.0,4.183907829549679e-05
4655,4FGL J1800.6+7828,BLL,9.440704283872547e-05,171.29213852658347,2276.0587599992255,9072000.0,1814400.0,55974.50001157408,0.00340522133938706,1892.5988037652758,-0.3333333333333333,4.183907829549679e-05
4656,4FGL J1800.6+7828,BLL,6.650126617125953e-05,40.21996578037776,534.4261927530957,3024000.0,604800.0,56023.50001157408,0.0011350737797956867,4653.476963716092,0.0,4.183907829549679e-05
4657,4FGL J1800.6+7828,BLL,5.4517535465271136e-05,65.94441089879197,876.2419302499998,6048000.0,1209600.0,56317.50001157408,0.0022701475595913734,4013.741100596291,0.0,4.183907829549679e-05
4658,4FGL J1800.6+7828,BLL,5.46863204047921e-05,33.07428658081826,439.4773767817336,3024000.0,604800.0,56338.50001157408,0.0011350737797956867,5658.768964619801,0.0,4.183907829549679e-05
4659,4FGL J1800.6+7828,BLL,8.608031915569126e-05,52.06137702536207,691.7699449342102,3024000.0,604800.0,56639.50001157408,0.0011350737797956867,3595.132576276823,0.0,4.183907829549679e-05
4660,4FGL J1800.6+7828,BLL,7.717691359596046e-05,396.7510774141135,5271.863455352794,25704000.0,5140800.0,56846.00001157408,0.009648127128263337,1375.3612133620686,-0.7058823529411765,4.183907829549679e-05
4661,4FGL J1800.6+7828,BLL,5.519267522335499e-05,83.45132493771274,1108.8665293798372,7560000.0,1512000.0,56912.50001157408,0.0028376844494892167,3546.087995695647,0.0,4.183907829549679e-05
4662,4FGL J1800.6+7828,BLL,4.3268019246198934e-05,209.34798432080893,2781.729025629565,24192000.0,4838400.0,56947.50001157408,0.009080590238365494,2528.6112719664734,0.0,4.183907829549679e-05
4663,4FGL J1800.6+7828,BLL,6.886425532455301e-05,124.94730486086898,1660.2478678421048,9072000.0,1814400.0,57073.50001157408,0.00340522133938706,2594.5041105450273,0.0,4.183907829549679e-05
4664,4FGL J1800.6+7828,BLL,8.664293562076114e-05,314.40988478061803,4177.747902739936,18144000.0,3628800.0,57248.50001157408,0.00681044267877412,1458.1772549410919,-0.6666666666666666,4.183907829549679e-05
4665,4FGL J1800.6+7828,BLL,0.0001222002962131774,147.81347829945938,1964.0840789504634,6048000.0,1209600.0,57339.50001157408,0.0022701475595913734,1790.8217504180805,0.0,4.183907829549679e-05
4666,4FGL J1800.6+7828,BLL,8.54051793976074e-05,51.65305249967296,686.3442983072753,3024000.0,604800.0,57710.50001157408,0.0011350737797956867,3623.5493467041024,0.0,4.183907829549679e-05
4667,4FGL J1800.6+7828,BLL,4.7709876237925615e-05,86.56479944609224,1150.237084910216,9072000.0,1814400.0,57836.50001157408,0.00340522133938706,3744.792194814536,0.0,4.183907829549679e-05
4668,4FGL J1800.6+7828,BLL,4.793492282395357e-05,173.94624794356272,2311.325463074302,18144000.0,3628800.0,58207.50001157408,0.00681044267877412,2635.536968661862,0.0,4.183907829549679e-05
4669,4FGL J1800.6+7828,BLL,9.072190499251776e-05,438.94886511579796,5832.570123955106,24192000.0,4838400.0,58536.50001157408,0.009080590238365494,1206.0471930606273,0.375,4.183907829549679e-05
4670,4FGL J1800.6+7828,BLL,0.00020785865302006625,502.8516533861443,6681.683821070431,12096000.0,2419200.0,58935.50001157408,0.004540295119182747,744.5449495969722,0.0,4.183907829549679e-05
4671,4FGL J1800.6+7828,BLL,9.49787683322774e-05,3618.9190225037664,48086.6922075307,190512000.0,38102400.0,58970.50001157408,0.07150964812712826,410.5131793478326,0.4444444444444444,4.183907829549679e-05
4672,4FGL J1800.6+7828,BLL,9.317635203164471e-05,2423.181481475765,32198.228625214313,130032000.0,26006400.0,59607.50001157408,0.04880817253121453,506.5040726367545,-0.6976744186046512,4.183907829549679e-05
4673,4FGL J1800.6+7828,BLL,6.413827701796605e-05,77.58165988093174,1030.8728591176466,6048000.0,1209600.0,60027.50001157408,0.0022701475595913734,3411.723542603839,0.0,4.183907829549679e-05
4674,4FGL J1800.6+7828,BLL,7.072088965928361e-05,171.0879762637389,2273.3459366857574,12096000.0,2419200.0,60048.50001157408,0.004540295119182747,2187.9238685784117,0.0,4.183907829549679e-05
4675,4FGL J1800.6+7828,BLL,0.00011387357253014322,1033.0610499934594,13726.885966145504,45360000.0,9072000.0,60090.50001157408,0.0170261066969353,701.7238507102198,-0.4666666666666667,4.183907829549679e-05
4676,4FGL J1800.6+7828,BLL,6.189804054796052e-05,449.23121908087825,5969.197770833377,36288000.0,7257600.0,60216.50001157408,0.01362088535754824,1443.2358309851322,-0.6666666666666666,4.183907829549679e-05
4677,4FGL J1800.6+7828,BLL,0.00010228367334970374,61.86116564190082,821.9854639806499,3024000.0,604800.0,60419.50001157408,0.0011350737797956867,3025.671750350506,0.0,4.183907829549679e-05
4678,4FGL J1800.6+7828,BLL,6.211285774371448e-05,225.39513818039111,2994.9569380681096,18144000.0,3628800.0,60461.50001157408,0.00681044267877412,2033.9853208134052,0.0,4.183907829549679e-05
4679,4FGL J1800.6+7828,BLL,4.844127764251645e-05,600.594336722976,7980.4479823929905,61992000.0,12398400.0,60556.00001157408,0.023269012485811577,1410.9269942309281,0.8536585365853658,4.183907829549679e-05
4680,4FGL J1800.6+7828,BLL,5.350482582814535e-05,64.71943732172461,859.9649903691947,6048000.0,1209600.0,60762.50001157408,0.0022701475595913734,4089.7054611873864,0.0,4.183907829549679e-05
4681,4FGL J2000.0+6508,BLL,1.1271941533364058e-05,149.97994526632883,2010.0285515749847,66528000.0,13305600.0,54707.50001157408,0.024971623155505107,5802.866849226958,0.0,1.2192392407606523e-05
4682,4FGL J2000.0+6508,BLL,1.1919443161896793e-05,115.34206758904288,1545.8123327087064,48384000.0,9676800.0,54868.50001157408,0.018161180476730987,6434.830207043875,0.0,1.2192392407606523e-05
4683,4FGL J2000.0+6508,BLL,1.323457240741612e-05,28.01494287201844,375.4557647257737,10584000.0,2116800.0,55313.00001157408,0.003972758229284903,12391.100492118823,0.0,1.2192392407606523e-05
4684,4FGL J2000.0+6508,BLL,3.456118017248677e-05,20.902601768319997,280.13629610223285,3024000.0,604800.0,55778.50001157408,0.0011350737797956867,8877.233916338644,0.0,1.2192392407606523e-05
4685,4FGL J2000.0+6508,BLL,1.1536586714872256e-05,69.7732764515474,935.1002066009605,30240000.0,6048000.0,56100.50001157408,0.011350737797956867,8409.602970053653,0.0,1.2192392407606523e-05
