,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
4383,4FGL J1229.0+0202,FSRQ,0.002749343769881695,1662.803112024449,7053.792996415793,151200.0,604800.0,58445.50001157408,0.0011350737797956867,80.64740375121254,0.0,0.002629812296060541,0.002749343769881695
4384,4FGL J1229.0+0202,FSRQ,0.002660744574880472,7241.482434994692,30719.161946626482,680400.0,2721600.0,58750.00001157408,0.00510783200908059,39.25526058756747,0.0,0.002629812296060541,0.0031812648455126556
4385,4FGL J1229.0+0202,FSRQ,0.006470509959933052,7826.72884753502,33201.841354730524,302400.0,1209600.0,58872.50001157408,0.0022701475595913734,24.950889616970663,0.0,0.002629812296060541,0.006470509959933052
4386,4FGL J1229.0+0202,FSRQ,0.005407319619918379,3270.3469061266355,13873.169911379702,151200.0,604800.0,59152.50001157408,0.0011350737797956867,41.87921936040986,0.0,0.002629812296060541,0.005407319619918379
4387,4FGL J1229.0+0202,FSRQ,0.003262250047193461,7892.035314170421,33478.87854190094,604800.0,2419200.0,59187.50001157408,0.004540295119182747,34.124820241123,0.75,0.002629812296060541,0.004261067534590059
4388,4FGL J1229.0+0202,FSRQ,0.0034221439069222303,14487.988444345954,61459.63444611223,1058400.0,4233600.0,59348.50001157408,0.007945516458569807,24.622256998657594,0.0,0.002629812296060541,0.004427191025217352
4389,4FGL J1229.0+0202,FSRQ,0.004784356530066031,4340.368244075903,18412.317670402554,226800.0,907200.0,59464.00001157408,0.00170261066969353,38.459064793065636,0.0,0.002629812296060541,0.004784356530066031
4390,4FGL J1229.0+0202,FSRQ,0.004219536661933236,2551.975773137221,10825.760852505206,151200.0,604800.0,60125.50001157408,0.0011350737797956867,53.1703651899216,0.0,0.002629812296060541,0.004219536661933236
4391,4FGL J1229.0+0202,FSRQ,0.004501946595999634,5445.554602521157,23100.639299440245,302400.0,1209600.0,60139.50001157408,0.0022701475595913734,35.31733797654084,0.0,0.002629812296060541,0.005307645525542004
4392,4FGL J1229.0+0202,FSRQ,0.0038634094289009767,18692.720180794488,79296.56718931471,1209600.0,4838400.0,60335.50001157408,0.009080590238365494,20.473433594508357,-0.375,0.002629812296060541,0.006819369290250367
4393,4FGL J1229.0+0202,FSRQ,0.004273526796387106,5169.258012909843,21928.55889218082,302400.0,1209600.0,60433.50001157408,0.0022701475595913734,37.13800258544499,0.0,0.002629812296060541,0.004435497199748716
4394,4FGL J1229.0+0202,FSRQ,0.004057566258571625,4908.032146368238,20820.410143499186,302400.0,1209600.0,60454.50001157408,0.0022701475595913734,39.04776181239239,0.0,0.002629812296060541,0.005058460289601064
4395,4FGL J1229.0+0202,FSRQ,0.003413837732390866,4129.378121099991,17517.27445031354,302400.0,1209600.0,60489.50001157408,0.0022701475595913734,46.173027200981686,0.0,0.002629812296060541,0.0036297982702063465
4396,4FGL J1229.0+0202,FSRQ,0.005154811914164894,87293.64687923399,370309.2149248277,4233600.0,16934400.0,60531.50001157408,0.03178206583427923,8.285808537002175,0.3392857142857143,0.002629812296060541,0.016446225572101982
4397,4FGL J1229.0+0202,FSRQ,0.006597179121536363,65834.56988963568,279277.45903973875,2494800.0,9979200.0,60734.50001157408,0.01872871736662883,8.528240609785225,-0.45454545454545453,0.002629812296060541,0.014535805429888115
4398,4FGL J1224.9+2122,FSRQ,0.0003024933964577591,182.94800617765273,773.0082995727045,151200.0,604800.0,55029.50001157408,0.0011363636363636363,721.1657799458771,0.0,0.0003418551174792085,0.0003024933964577591
4399,4FGL J1224.9+2122,FSRQ,0.001352180251522098,2453.395848361695,10366.307851856023,453600.0,1814400.0,55092.50001157408,0.003409090909090909,93.96262856927729,0.0,0.0003418551174792085,0.0024303779784364786
4400,4FGL J1224.9+2122,FSRQ,0.0011919224952186625,51902.98020779379,219305.12013463685,10886400.0,43545600.0,55141.50001157408,0.08181818181818182,21.730030459828452,-0.125,0.0003418551174792085,0.005465742749788475
4401,4FGL J1224.9+2122,FSRQ,0.00040080375030653086,969.6244327415594,4096.943987735333,604800.0,2419200.0,55694.50001157408,0.004545454545454545,272.36287397313674,0.0,0.0003418551174792085,0.0004641709014610441
4402,4FGL J1224.9+2122,FSRQ,0.000471472466203128,570.2930951193036,2409.6534579783615,302400.0,1209600.0,55771.50001157408,0.0022727272727272726,327.63916212817173,0.0,0.0003418551174792085,0.0005705651305599801
4403,4FGL J1224.9+2122,FSRQ,0.0004201876662289677,1524.777003211678,6442.624345059403,907200.0,3628800.0,56226.50001157408,0.006818181818181818,212.15897298937426,0.0,0.0003418551174792085,0.0005006787251714633
4404,4FGL J1224.9+2122,FSRQ,0.0004349646424927088,263.0666157795903,1111.532623868337,151200.0,604800.0,56289.50001157408,0.0011363636363636363,502.08843454861665,0.0,0.0003418551174792085,0.0004349646424927088
4405,4FGL J1224.9+2122,FSRQ,0.0006397635465655042,18185.662669252397,76839.69052338743,7106400.0,28425600.0,56436.50001157408,0.053409090909090906,49.87818130525023,0.5957446808510638,0.0003418551174792085,0.0017210831177769054
4406,4FGL J1224.9+2122,FSRQ,0.000385939850653003,700.2492650248087,2958.7559052610413,453600.0,1814400.0,56772.50001157408,0.003409090909090909,326.56921161697403,0.0,0.0003418551174792085,0.0004266199970731844
4407,4FGL J1224.9+2122,FSRQ,0.0005015131897134157,1516.5758856933692,6407.972248871658,756000.0,3024000.0,56814.50001157408,0.005681818181818182,194.85391213127082,0.0,0.0003418551174792085,0.000612288357657602
4408,4FGL J1224.9+2122,FSRQ,0.0008258301519002922,8990.317365647341,37986.69405934693,2721600.0,10886400.0,56877.50001157408,0.020454545454545454,62.53549034960842,0.5,0.0003418551174792085,0.0034213046220049996
4409,4FGL J1224.9+2122,FSRQ,0.0004130599482664573,249.81865671155336,1055.556160795831,151200.0,604800.0,57115.50001157408,0.0011363636363636363,528.617172765799,0.0,0.0003418551174792085,0.0004130599482664573
4410,4FGL J1224.9+2122,FSRQ,0.0005616989448017355,679.4310436321792,2870.7928918613884,302400.0,1209600.0,58235.50001157408,0.0022727272727272726,275.2179797535163,0.0,0.0003418551174792085,0.000612288357657602
4411,4FGL J1224.9+2122,FSRQ,0.00047147246620312804,285.1465475596518,1204.8267289891808,151200.0,604800.0,58319.50001157408,0.0011363636363636363,463.35174664621775,0.0,0.0003418551174792085,0.00047147246620312804
4412,4FGL J1153.4+4931,FSRQ,0.0002485305603471821,2630.447450714575,11147.018019905912,2646000.0,10584000.0,55236.00001157408,0.02002288329519451,209.11497118325326,0.0,0.0002611161304602902,0.0004079537438812475
4413,4FGL J1153.4+4931,FSRQ,0.0006942881559887028,13856.880732484926,58721.1499635683,4989600.0,19958400.0,55610.50001157408,0.03775743707093822,54.71607962801394,-0.30303030303030304,0.0002611161304602902,0.0030805326014339872
4414,4FGL J0841.3+7053,FSRQ,0.0020322586227814513,9832.880120465774,41717.27307756239,1209600.0,4838400.0,55617.50001157408,0.00909090909090909,38.34456762287574,-0.125,0.0010748444925180436,0.003200223348517917
4415,4FGL J0841.3+7053,FSRQ,0.0018959960714455299,4586.793696041026,19460.0689547633,604800.0,2419200.0,55687.50001157408,0.004545454545454545,58.05965363603855,0.0,0.0010748444925180436,0.002468298787056398
4416,4FGL J0841.3+7053,FSRQ,0.0013528924739780732,3272.917473047755,13885.778155606255,604800.0,2419200.0,55806.50001157408,0.004545454545454545,81.00295856400267,-0.75,0.0010748444925180436,0.0020867636433158196
4417,4FGL J0841.3+7053,FSRQ,0.003985355191929653,30129.285250988178,127827.41221782622,1890000.0,7560000.0,55852.00001157408,0.014204545454545454,15.891103244692973,-0.68,0.0010748444925180436,0.010200225271431804
4418,4FGL J0841.3+7053,FSRQ,0.0013730074220324234,2491.1846665356293,10569.175027792386,453600.0,1814400.0,55953.50001157408,0.003409090909090909,92.17923414013326,0.0,0.0010748444925180436,0.001588432027001594
4419,4FGL J0841.3+7053,FSRQ,0.0019751581250787792,3583.726902142937,15204.427591965983,453600.0,1814400.0,56758.50001157408,0.003409090909090909,64.39643347489161,0.0,0.0010748444925180436,0.0021879872528796462
4420,4FGL J0841.3+7053,FSRQ,0.0017339137132393282,27265.446357945788,115677.20315522102,3931200.0,15724800.0,56793.50001157408,0.029545454545454545,24.868424438964436,0.6153846153846154,0.0010748444925180436,0.004080090108572722
4421,4FGL J0841.3+7053,FSRQ,0.0015806455954966842,1911.9489123127892,8111.691987303799,302400.0,1209600.0,57031.50001157408,0.0022727272727272726,98.23439274383972,0.0,0.0010748444925180436,0.0019543943077323534
4422,4FGL J0841.3+7053,FSRQ,0.0014716355544279473,2670.1355499540678,11328.397430544961,453600.0,1814400.0,57143.50001157408,0.003409090909090909,86.07174291015149,0.0,0.0010748444925180436,0.0017441606570997893
4423,4FGL J0841.3+7053,FSRQ,0.0027859851924567176,25274.45766596734,107230.17462034356,2268000.0,9072000.0,57178.50001157408,0.017045454545454544,20.552841600264475,0.0,0.0010748444925180436,0.012925476298150225
4424,4FGL J0841.3+7053,FSRQ,0.0030298420700423,81543.95753629044,345960.84796012356,6728400.0,26913600.0,57290.50001157408,0.05056818181818182,10.993922946773619,-0.7078651685393258,0.0010748444925180436,0.020244721912765412
4425,4FGL J0841.3+7053,FSRQ,0.0018998892871979849,2298.1060817946827,9750.014014296192,302400.0,1209600.0,57927.50001157408,0.0022727272727272726,81.94311644015072,0.0,0.0010748444925180436,0.0018998892871979849
4426,4FGL J0841.3+7053,FSRQ,0.001487208417437767,4047.5864288986263,17172.411978048312,680400.0,2721600.0,58001.00001157408,0.005113636363636364,69.55036071733076,0.0,0.0010748444925180436,0.0020789772118109096
4427,4FGL J0841.3+7053,FSRQ,0.00154560665372459,3739.131616690528,15863.75231014585,604800.0,2419200.0,58130.50001157408,0.004545454545454545,71.0163436505465,0.0,0.0010748444925180436,0.0018998892871979849
4428,4FGL J0841.3+7053,FSRQ,0.0012263629620232893,2966.8172777267414,12587.108256161067,604800.0,2419200.0,58340.50001157408,0.004545454545454545,89.26657015555864,0.0,0.0010748444925180436,0.001518354143457406
4429,4FGL J0841.3+7053,FSRQ,0.001461253645754734,4418.831024762316,18747.46547147799,756000.0,3024000.0,58389.50001157408,0.005681818181818182,67.13879729233588,0.0,0.0010748444925180436,0.0015572863009819548
4430,4FGL J0841.3+7053,FSRQ,0.0017441606570997893,1582.3025481209288,6713.124403285902,226800.0,907200.0,58515.50001157408,0.0017045454545454545,102.93592926340229,0.0,0.0010748444925180436,0.0017441606570997893
4431,4FGL J0841.3+7053,FSRQ,0.0023073792026215966,4186.508825236625,17761.808317027284,453600.0,1814400.0,59978.50001157408,0.003409090909090909,55.274656732849216,0.6666666666666666,0.0010748444925180436,0.0035739720607535865
4432,4FGL J0530.9+1332,FSRQ,0.0005290579032643841,10079.187926670435,42691.21521956547,4762800.0,19051200.0,54683.00001157408,0.03575482406356413,73.42879714497211,-0.6825396825396826,0.00037056863644704957,0.0012545981106359206
4433,4FGL J0530.9+1332,FSRQ,0.0004548173150671196,8252.205364577818,34952.882892781054,4536000.0,18144000.0,55533.50001157408,0.0340522133938706,87.46945244590118,0.0,0.00037056863644704957,0.0007802988249077067
4434,4FGL J0530.9+1332,FSRQ,0.0005197284480833232,4872.142363712304,20636.352823546822,2343600.0,9374400.0,55757.50001157408,0.017593643586833144,106.54879399833008,0.0,0.00037056863644704957,0.00085067871891899
4435,4FGL J0530.9+1332,FSRQ,0.0005342314811875116,4038.789997777588,17106.62151317869,1890000.0,7560000.0,55887.00001157408,0.014188422247446084,115.4407867338648,0.0,0.00037056863644704957,0.0007588788571651422
4436,4FGL J0530.9+1332,FSRQ,0.000444440172799857,16262.243698815888,68880.04775286614,9147600.0,36590400.0,56016.50001157408,0.06867196367763904,63.02678314997999,0.0,0.00037056863644704957,0.0008414987327436054
4437,4FGL J0530.9+1332,FSRQ,0.0005077042354219752,6908.839235622238,29262.94706192269,3402000.0,13608000.0,58771.00001157408,0.02553916004540295,90.52008978886474,0.0,0.00037056863644704957,0.0008904586590123241
4438,4FGL J0403.9-3605,FSRQ,0.0005095703253514214,616.3762655450793,2603.5462509282215,302400.0,1209600.0,54910.50001157408,0.0022727272727272726,303.3354616332824,0.0,0.00027565076898810416,0.0006022775990979159
4439,4FGL J0403.9-3605,FSRQ,0.00043956034966010314,1063.3843978977216,4491.688952354209,604800.0,2419200.0,54994.50001157408,0.004545454545454545,248.5072083362498,0.5,0.00027565076898810416,0.000649590276734058
4440,4FGL J0403.9-3605,FSRQ,0.0005824574233314239,5284.053744462678,22319.610739607368,2268000.0,9072000.0,55211.50001157408,0.017045454545454544,96.9610851311649,0.0,0.00027565076898810416,0.0011112085639407407
4441,4FGL J0403.9-3605,FSRQ,0.0003373943013305485,8570.35508467806,36200.80314108929,6350400.0,25401600.0,55351.50001157408,0.04772727272727273,99.8280797567215,0.16666666666666666,0.00027565076898810416,0.000604835041132302
4442,4FGL J0403.9-3605,FSRQ,0.001827292333568836,4420.585613369728,18672.359310295753,604800.0,2419200.0,55806.50001157408,0.004545454545454545,60.470762360381116,0.125,0.00027565076898810416,0.003976822363470315
4443,4FGL J0403.9-3605,FSRQ,0.0006534264397856371,790.3846215647067,3338.5498976770928,302400.0,1209600.0,55925.50001157408,0.0022727272727272726,236.83902613397188,0.0,0.00027565076898810416,0.0007263135377656396
4444,4FGL J0403.9-3605,FSRQ,0.00031584409124667777,382.0450127719814,1613.7413399730763,302400.0,1209600.0,55946.50001157408,0.0022727272727272726,488.5946641529827,0.0,0.00027565076898810416,0.0003414185115905383
4445,4FGL J0403.9-3605,FSRQ,0.0005370628272210715,1299.2623916132163,5488.027229058234,604800.0,2419200.0,55967.50001157408,0.004545454545454545,203.5575452489921,-0.75,0.00027565076898810416,0.0007749049364189746
4446,4FGL J0403.9-3605,FSRQ,0.00025553641127331163,1236.387372304791,5222.445911366309,1209600.0,4838400.0,56079.50001157408,0.00909090909090909,301.7994823841643,0.0,0.00027565076898810416,0.0003542057217624686
4447,4FGL J0403.9-3605,FSRQ,0.00044846572817269743,3797.249013583864,16039.412913497577,2116800.0,8467200.0,56856.50001157408,0.015909090909090907,130.20469613323363,-0.6428571428571429,0.00027565076898810416,0.000749330516075114
4448,4FGL J0403.9-3605,FSRQ,0.0006224402894225845,21081.30567439563,89046.50847434427,8467200.0,33868800.0,56961.50001157408,0.06363636363636363,46.974350743240215,-0.30357142857142855,0.00027565076898810416,0.0016111884816632145
4449,4FGL J0403.9-3605,FSRQ,0.00034717275616790697,419.9401658607003,1773.808800820608,302400.0,1209600.0,58592.50001157408,0.0022727272727272726,444.62117301091394,0.0,0.00027565076898810416,0.00038873118922668035
4450,4FGL J0403.9-3605,FSRQ,0.0002921877524286068,353.4303053376428,1492.8740736188174,302400.0,1209600.0,59040.50001157408,0.0022727272727272726,528.0476569379242,0.0,0.00027565076898810416,0.00031840153328106384
4451,4FGL J0403.9-3605,FSRQ,0.0003988447099990252,2653.434086681515,11207.988942201668,1663200.0,6652800.0,59208.50001157408,0.0125,165.09692612663312,-0.6363636363636364,0.00027565076898810416,0.0005319479431522994
4452,4FGL J0403.9-3605,FSRQ,0.0003020339042609931,913.3505264852432,3857.9524747129617,756000.0,3024000.0,59859.50001157408,0.005681818181818182,323.1062587481678,0.0,0.00027565076898810416,0.0004066332834673827
4453,4FGL J0403.9-3605,FSRQ,0.0009707090921766568,23483.39435793768,99192.82548235315,6048000.0,24192000.0,59908.50001157408,0.045454545454545456,35.743262812420255,-0.25,0.00027565076898810416,0.0031456537022948477
4454,4FGL J0403.9-3605,FSRQ,0.0005231567361590973,2847.6467462611986,12028.334679045267,1360800.0,5443200.0,60279.50001157408,0.010227272727272727,139.29600180394232,0.16666666666666666,0.00027565076898810416,0.0009603194839119635
4455,4FGL J2327.5+0939,FSRQ,0.0010728340612456287,1297.7000804827126,5504.501464426315,302400.0,1209600.0,54721.50001157408,0.0022701475595913734,144.1537899646168,0.0,0.0005725475199485101,0.0013294485485176378
4456,4FGL J2327.5+0939,FSRQ,0.0015335034420110426,8347.165935554507,35406.47627838483,1360800.0,5443200.0,54742.50001157408,0.01021566401816118,47.72304589412458,0.2222222222222222,0.0005725475199485101,0.0035060340791139566
4457,4FGL J2327.5+0939,FSRQ,0.0008900503445285061,7536.2342771917665,31966.718072199805,2116800.0,8467200.0,54847.50001157408,0.015891032917139614,65.5741426263061,0.0,0.0005725475199485101,0.0014593016625588954
4458,4FGL J2327.5+0939,FSRQ,0.0005755697119776783,9920.980011416845,42082.18048431856,4309200.0,17236800.0,56391.00001157408,0.03234960272417707,70.88370784244884,0.0,0.0005725475199485101,0.0007914856474895705
4459,4FGL J2327.5+0939,FSRQ,0.000650097961962963,22804.396348921604,96730.23450172259,8769600.0,35078400.0,56793.50001157408,0.06583427922814983,44.019565178476185,0.9827586206896551,0.0005725475199485101,0.001725191372262423
4460,4FGL J2327.5+0939,FSRQ,0.0010045507570593073,5467.970680825221,23193.68941461937,1360800.0,5443200.0,57245.00001157408,0.01021566401816118,72.53260162193398,0.0,0.0005725475199485101,0.0014098338095907973
4461,4FGL J2327.5+0939,FSRQ,0.0017313748538834355,4188.542046514807,17766.690605641135,604800.0,2419200.0,59684.50001157408,0.004540295119182747,63.50712294070787,0.0,0.0005725475199485101,0.0017313748538834355
4462,4FGL J2327.5+0939,FSRQ,0.0009058800574782974,3835.13381134012,16267.626085790163,1058400.0,4233600.0,60293.50001157408,0.007945516458569807,91.12739153022585,0.0,0.0005725475199485101,0.0010388249123300611
4463,4FGL J2151.8-3027,FSRQ,0.00288762290605502,6985.737334328304,29668.419711830633,604800.0,2419200.0,55047.00001157408,0.004545454545454545,38.392520809161255,0.0,0.0014557976201500361,0.003051336146808441
4464,4FGL J2151.8-3027,FSRQ,0.003329621861778167,32220.084832054967,136838.66916248843,2419200.0,9676800.0,55554.50001157408,0.01818181818181818,16.707478294966798,-0.0625,0.0014557976201500361,0.007523842553774238
4465,4FGL J2151.8-3027,FSRQ,0.0020011331236774533,2420.5706264002474,10280.161112452772,302400.0,1209600.0,55960.50001157408,0.0022727272727272726,77.78328487595773,0.0,0.0014557976201500361,0.0021422051715607204
4466,4FGL J2151.8-3027,FSRQ,0.0034066287118477796,5150.822612313843,21875.538659657985,378000.0,1512000.0,56097.00001157408,0.002840909090909091,41.3370709910028,0.0,0.0014557976201500361,0.003782820839536491
4467,4FGL J2151.8-3027,FSRQ,0.003427528274497153,2072.969100415878,8803.89776732248,151200.0,604800.0,56121.50001157408,0.0011363636363636363,64.97201379822711,0.0,0.0014557976201500361,0.003427528274497153
4468,4FGL J2151.8-3027,FSRQ,0.003974241833802339,54081.48287438222,229684.0055337738,3402000.0,13608000.0,56265.00001157408,0.02556818181818182,11.864769644609332,-0.5555555555555556,0.0014557976201500361,0.014420698228067288
4469,4FGL J2151.8-3027,FSRQ,0.002507947517924746,3033.613317681773,12883.752830228019,302400.0,1209600.0,56583.50001157408,0.0022727272727272726,62.322440071972665,0.0,0.0014557976201500361,0.002978187677535636
4470,4FGL J2151.8-3027,FSRQ,0.0018520713471563534,76169.02705169105,323489.7843219062,10281600.0,41126400.0,56653.50001157408,0.07727272727272727,14.395695172261625,0.20588235294117646,0.0014557976201500361,0.004482956188290483
4471,4FGL J2151.8-3027,FSRQ,0.0034693273997958986,3147.373817094839,13366.893561361569,226800.0,907200.0,60262.00001157408,0.0017045454545454545,52.42785842333384,0.0,0.0014557976201500361,0.0034693273997958986
4472,4FGL J2151.8-3027,FSRQ,0.003364829586549034,4070.0978678897113,17285.70171388926,302400.0,1209600.0,60279.50001157408,0.0022727272727272726,46.77465891109557,0.0,0.0014557976201500361,0.0035947247756921356
4473,4FGL J1357.1+1921,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4474,4FGL J1332.0-0509,FSRQ,0.0005723956554528155,1038.5546772535884,4398.012581919844,453600.0,1814400.0,54742.50001157408,0.00340522133938706,220.04493009137306,0.0,0.0003093105967455165,0.0005936705382218582
4475,4FGL J1332.0-0509,FSRQ,0.0004310235989572287,2867.513799142651,12143.185181937975,1663200.0,6652800.0,54812.50001157408,0.012485811577752554,152.42468675018674,0.5454545454545454,0.0003093105967455165,0.0007415816279494884
4476,4FGL J1332.0-0509,FSRQ,0.00047412595885295156,1577.132589528458,6678.751850065885,831600.0,3326400.0,54903.50001157408,0.006242905788876277,196.0356057594167,0.0,0.0003093105967455165,0.0006098799727125574
4477,4FGL J1332.0-0509,FSRQ,0.00035458137948404496,643.3524549358511,2724.4325728706995,453600.0,1814400.0,54987.50001157408,0.00340522133938706,354.56579323479536,0.0,0.0003093105967455165,0.00042347147606951657
4478,4FGL J1332.0-0509,FSRQ,0.0004967178581743635,9312.863779339506,39437.588576032016,4687200.0,18748800.0,55085.50001157408,0.03518728717366629,78.83187161551655,0.06451612903225806,0.0003093105967455165,0.0010130896556687
4479,4FGL J1332.0-0509,FSRQ,0.0005419108667231484,3605.2246141357614,15267.201198829713,1663200.0,6652800.0,55309.50001157408,0.012485811577752554,121.3481160037633,-0.09090909090909091,0.0003093105967455165,0.000932042483215204
4480,4FGL J1332.0-0509,FSRQ,0.0006504035589393053,393.3640724464919,1665.7959159837987,151200.0,604800.0,55400.50001157408,0.0011350737797956867,335.6366713829297,0.0,0.0003093105967455165,0.0006504035589393053
4481,4FGL J1332.0-0509,FSRQ,0.0013631121317022358,13190.563476056195,55858.65183691469,2419200.0,9676800.0,55435.50001157408,0.018161180476730987,40.2752583797955,-0.5625,0.0003093105967455165,0.006220370485805818
4482,4FGL J1332.0-0509,FSRQ,0.0007030842210340778,637.8380053221155,2701.0802936746645,226800.0,907200.0,56489.00001157408,0.00170261066969353,253.6243284491009,0.0,0.0003093105967455165,0.0007030842210340778
4483,4FGL J1332.0-0509,FSRQ,0.0005105971864570247,308.80917836920855,1307.7276349779356,151200.0,604800.0,56590.50001157408,0.0011350737797956867,427.03616980304923,0.0,0.0003093105967455165,0.0005105971864570247
4484,4FGL J1332.0-0509,FSRQ,0.0003445315300998115,3854.894383980771,16324.488612918618,2797200.0,11188800.0,58025.50001157408,0.020998864926220204,146.93383095586384,0.0,0.0003093105967455165,0.00047817831747562636
4485,4FGL J1332.0-0509,FSRQ,0.0010799535729428343,1306.3118418316524,5531.895471771743,302400.0,1209600.0,59383.50001157408,0.0022701475595913734,143.4463195320302,0.0,0.0003093105967455165,0.0012542049937178505
4486,4FGL J1332.0-0509,FSRQ,0.0005561862209621162,672.7628528757757,2848.9780619162166,302400.0,1209600.0,59432.50001157408,0.0022701475595913734,277.3154345278299,0.0,0.0003093105967455165,0.0006889009658547159
4487,4FGL J1159.5+2914,FSRQ,0.0008731853283747094,1584.3074598030728,6596.973164142238,453600.0,1814400.0,55358.50001157408,0.003409090909090909,147.04938042071578,0.0,0.0006014755200198869,0.0010772410244358514
4488,4FGL J1159.5+2914,FSRQ,0.001031815198104219,5616.376486320884,23386.297104593414,1360800.0,5443200.0,55414.50001157408,0.010227272727272727,71.94023423027643,-0.4444444444444444,0.0006014755200198869,0.002020367704464026
4489,4FGL J1159.5+2914,FSRQ,0.0007479037835315171,1809.328833119446,7533.950360040223,604800.0,2419200.0,55533.50001157408,0.004545454545454545,148.5276988976449,0.0,0.0006014755200198869,0.0008501118927776897
4490,4FGL J1159.5+2914,FSRQ,0.0006446141069917342,389.86261190860085,1623.367467311632,151200.0,604800.0,56093.50001157408,0.0011363636363636363,344.36109624493724,0.0,0.0006014755200198869,0.0006446141069917342
4491,4FGL J1159.5+2914,FSRQ,0.0005818832039623373,1407.6918470256865,5861.555016199047,604800.0,2419200.0,57129.50001157408,0.004545454545454545,190.64414921447315,0.0,0.0006014755200198869,0.0007441182980038812
4492,4FGL J1159.5+2914,FSRQ,0.0010808462487478855,1961.0874337281634,8165.865213087705,453600.0,1814400.0,57332.50001157408,0.003409090909090909,118.99939220218604,0.3333333333333333,0.0006014755200198869,0.00144281076967613
4493,4FGL J1159.5+2914,FSRQ,0.0008674169694754545,524.6137831387549,2184.464276483102,151200.0,604800.0,57374.50001157408,0.0011363636363636363,256.37860343317436,0.0,0.0006014755200198869,0.0008674169694754545
4494,4FGL J1159.5+2914,FSRQ,0.0006402878378172931,387.24608431189887,1612.4723836384,151200.0,604800.0,57402.50001157408,0.0011363636363636363,346.67550215283586,0.0,0.0006014755200198869,0.0006402878378172931
4495,4FGL J1159.5+2914,FSRQ,0.0006366826135052588,1155.1969339439415,4810.179441732117,453600.0,1814400.0,57437.50001157408,0.003409090909090909,201.28058505399343,0.0,0.0006014755200198869,0.0008349699506671457
4496,4FGL J1159.5+2914,FSRQ,0.0007992782299780061,966.8069469813962,4025.7334172593833,302400.0,1209600.0,57738.50001157408,0.0022727272727272726,196.63174887357886,0.0,0.0006014755200198869,0.0008630907003010133
4497,4FGL J1159.5+2914,FSRQ,0.0009150059303943074,553.3955867024771,2304.310196888659,151200.0,604800.0,57878.50001157408,0.0011363636363636363,243.1394237208268,0.0,0.0006014755200198869,0.0009150059303943074
4498,4FGL J1159.5+2914,FSRQ,0.0014438923369697403,1746.532170798598,7272.468351882647,302400.0,1209600.0,57941.50001157408,0.0022727272727272726,109.42221338286247,0.0,0.0006014755200198869,0.0014471370388505712
4499,4FGL J1159.5+2914,FSRQ,0.0013947128359132251,31210.325956931785,129958.16027250366,5594400.0,22377600.0,58018.50001157408,0.042045454545454546,26.32666711882227,-0.6756756756756757,0.0006014755200198869,0.0032663332267030827
4500,4FGL J1159.5+2914,FSRQ,0.000880395776998778,532.463365928861,2217.149527502799,151200.0,604800.0,58326.50001157408,0.0011363636363636363,252.62597847314558,0.0,0.0006014755200198869,0.000880395776998778
4501,4FGL J1159.5+2914,FSRQ,0.0007664706887384939,1390.6844176471232,5790.736972323037,453600.0,1814400.0,59222.50001157408,0.003409090909090909,167.3760504464282,0.0,0.0006014755200198869,0.0007852178551610723
4502,4FGL J1159.5+2914,FSRQ,0.0015524095887619728,16900.15174709834,70371.34544540825,2721600.0,10886400.0,59292.50001157408,0.020454545454545454,33.95436878859445,0.6111111111111112,0.0006014755200198869,0.0031798078432142595
4503,4FGL J1159.5+2914,FSRQ,0.0012079241898431087,21916.57650051336,91259.47500223757,4536000.0,18144000.0,59453.50001157408,0.03409090909090909,33.70699201217266,-0.7666666666666667,0.0006014755200198869,0.0030500197679810244
4504,4FGL J1159.5+2914,FSRQ,0.0011161774470058218,7425.705319440332,30920.247464633638,1663200.0,6652800.0,59684.50001157408,0.0125,60.19566171637025,0.6363636363636364,0.0006014755200198869,0.0020960774150167467
4505,4FGL J1159.5+2914,FSRQ,0.0017225040718037517,42712.58896770327,177852.98014439718,6199200.0,24796800.0,59789.50001157408,0.04659090909090909,20.304154213008275,0.14634146341463414,0.0006014755200198869,0.006446141069917343
4506,4FGL J1159.5+2914,FSRQ,0.0007478265287248306,3165.998392009443,13183.051244611237,1058400.0,4233600.0,60090.50001157408,0.007954545454545454,112.2879143286551,0.0,0.0006014755200198869,0.0008652538348882338
4507,4FGL J1159.5+2914,FSRQ,0.0007333026250677783,4656.764990230419,19390.52516743542,1587600.0,6350400.0,60188.50001157408,0.011931818181818182,93.48740910983575,0.42857142857142855,0.0006014755200198869,0.0012481286568262774
4508,4FGL J1159.5+2914,FSRQ,0.0009121938554309205,5516.948437646207,22972.28392501058,1512000.0,6048000.0,60342.50001157408,0.011363636363636364,77.12268326852922,0.3,0.0006014755200198869,0.0013454697132512037
