,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
4683,4FGL J1104.4+3812,BLL,1.1279930579316748e-06,8.186522417244923,105.94753627774323,1814400.0,7257600.0,54952.50001157408,0.01362088535754824,18181.276579264675,0.0,1.0914042903061392e-06
4684,4FGL J1104.4+3812,BLL,1.1443313746460806e-06,10.381374230789243,134.35265511671608,2268000.0,9072000.0,55043.50001157408,0.0170261066969353,16029.654883087542,0.0,1.0914042903061392e-06
4685,4FGL J1104.4+3812,BLL,1.4314962260370317e-06,5.194613505043181,67.2271417244385,907200.0,3628800.0,55162.50001157408,0.00681044267877412,20260.912558462554,0.0,1.0914042903061392e-06
4686,4FGL J1104.4+3812,BLL,1.2742116479134e-06,8.477075251238267,109.70778456769669,1663200.0,6652800.0,55309.50001157408,0.012485811577752554,16810.67505890918,-0.9090909090909091,1.0914042903061392e-06
4687,4FGL J1104.4+3812,BLL,1.312691777345523e-06,3.9695799346928617,51.373121907337364,756000.0,3024000.0,55463.50001157408,0.0056753688989784334,24203.364006399028,0.0,1.0914042903061392e-06
4688,4FGL J1104.4+3812,BLL,1.4531363806256492e-06,5.273141298014356,68.24342504604756,907200.0,3628800.0,55610.50001157408,0.00681044267877412,19959.19756356983,0.0,1.0914042903061392e-06
4689,4FGL J1104.4+3812,BLL,1.3124184280244035e-06,23.01876929280562,297.9020602913426,4384800.0,17539200.0,55988.50001157408,0.032917139614074914,10051.993002859315,0.6206896551724138,1.0914042903061392e-06
4690,4FGL J1104.4+3812,BLL,1.6995348642022137e-06,52.42181297934444,678.4274994074084,7711200.0,30844800.0,56219.50001157408,0.05788876276958002,5853.460357507978,-0.0392156862745098,1.0914042903061392e-06
4691,4FGL J1104.4+3812,BLL,1.2773101245931339e-06,3.0900686534157096,39.99074870531603,604800.0,2419200.0,56590.50001157408,0.004540295119182747,27809.728659002973,0.0,1.0914042903061392e-06
4692,4FGL J1104.4+3812,BLL,1.397737584878789e-06,21.97914397470198,284.44753888515635,3931200.0,15724800.0,56632.50001157408,0.029511918274687854,9968.094302995494,0.38461538461538464,1.0914042903061392e-06
4693,4FGL J1104.4+3812,BLL,1.3308695071999615e-06,3.219639511818147,41.66761618597095,604800.0,2419200.0,56842.50001157408,0.004540295119182747,26690.59365061888,0.0,1.0914042903061392e-06
4694,4FGL J1104.4+3812,BLL,1.394262430641911e-06,28.670497213775743,371.0450407194633,5140800.0,20563200.0,56905.50001157408,0.03859250851305335,8738.571270454002,-0.2647058823529412,1.0914042903061392e-06
4695,4FGL J1104.4+3812,BLL,1.4936343842129187e-06,12.646901058007625,163.67242894513714,2116800.0,8467200.0,57164.50001157408,0.015891032917139614,12712.097427006483,0.0,1.0914042903061392e-06
4696,4FGL J1104.4+3812,BLL,1.4273227676520843e-06,6.042713669131864,78.20300159781621,1058400.0,4233600.0,57360.50001157408,0.007945516458569807,18812.80589079721,0.42857142857142855,1.0914042903061392e-06
4697,4FGL J1104.4+3812,BLL,1.3243774608233763e-06,3.203933953223912,41.46435952164915,604800.0,2419200.0,57423.50001157408,0.004540295119182747,26821.425387341507,0.0,1.0914042903061392e-06
4698,4FGL J1104.4+3812,BLL,1.2534643388637536e-06,9.855238017882376,127.54355686193549,1965600.0,7862400.0,57493.50001157408,0.014755959137343927,15719.516169930339,0.0,1.0914042903061392e-06
4699,4FGL J1104.4+3812,BLL,1.339796070967766e-06,6.48246930977044,83.8941881988269,1209600.0,4838400.0,57745.50001157408,0.009080590238365494,18747.359639188606,0.0,1.0914042903061392e-06
4700,4FGL J1104.4+3812,BLL,1.6132735245814167e-06,1.9514156553336817,25.254640541984834,302400.0,1209600.0,57850.50001157408,0.0022701475595913734,31138.943503162453,0.0,1.0914042903061392e-06
4701,4FGL J1104.4+3812,BLL,1.299785589148872e-06,26.727751026786084,345.9025978561842,5140800.0,20563200.0,58074.50001157408,0.03859250851305335,9373.724350777791,-0.3235294117647059,1.0914042903061392e-06
4702,4FGL J1104.4+3812,BLL,1.2231015373486476e-06,7.767184002778852,100.5205833403509,1587600.0,6350400.0,58809.50001157408,0.01191827468785471,17925.254516663277,0.0,1.0914042903061392e-06
4703,4FGL J1104.4+3812,BLL,1.3113933680702058e-06,3.172522836035442,41.057846193005524,604800.0,2419200.0,58921.50001157408,0.004540295119182747,27086.974951974265,0.0,1.0914042903061392e-06
4704,4FGL J1104.4+3812,BLL,1.5720026583302682e-06,6.6552304543070235,86.13001150636678,1058400.0,4233600.0,59040.50001157408,0.007945516458569807,17081.425770389633,0.0,1.0914042903061392e-06
4705,4FGL J1104.4+3812,BLL,1.3639789437205459e-06,8.249344651621861,106.76056293503045,1512000.0,6048000.0,59096.50001157408,0.011350737797956867,16470.86508791182,0.0,1.0914042903061392e-06
4706,4FGL J1104.4+3812,BLL,1.217258695609721e-06,2.944792236419037,38.110624560339296,604800.0,2419200.0,59180.50001157408,0.004540295119182747,29181.629917698858,0.0,1.0914042903061392e-06
4707,4FGL J1104.4+3812,BLL,1.3633297390828874e-06,2.4736254785919907,32.012924630685,453600.0,1814400.0,59292.50001157408,0.00340522133938706,30085.867113412376,0.0,1.0914042903061392e-06
4708,4FGL J1104.4+3812,BLL,1.6230115941462945e-06,1.9631948242793578,25.407083040226194,302400.0,1209600.0,59705.50001157408,0.0022701475595913734,30952.11764310634,0.0,1.0914042903061392e-06
4709,4FGL J1104.4+3812,BLL,1.5881168448721494e-06,7.6839445422294075,99.44332301944532,1209600.0,4838400.0,59747.50001157408,0.009080590238365494,15816.090796958104,0.0,1.0914042903061392e-06
4710,4FGL J1104.4+3812,BLL,1.459087423137519e-06,3.529824294054286,45.681935306326686,604800.0,2419200.0,59852.50001157408,0.004540295119182747,24345.227389052066,0.0,1.0914042903061392e-06
4711,4FGL J1104.4+3812,BLL,1.3759721451846584e-06,32.45533018289957,420.0272223912256,5896800.0,23587200.0,59908.50001157408,0.04426787741203178,8267.653462824603,-0.7435897435897436,1.0914042903061392e-06
4712,4FGL J1104.4+3812,BLL,1.5609314006701987e-06,16.048872289130713,207.69972796846906,2570400.0,10281600.0,60188.50001157408,0.019296254256526674,11038.702062140072,0.0,1.0914042903061392e-06
4713,4FGL J1104.4+3812,BLL,1.7744926762666155e-06,3.7562460971211715,48.61221888363278,529200.0,2116800.0,60325.00001157408,0.003972758229284903,21400.32932698363,0.0,1.0914042903061392e-06
4714,4FGL J1104.4+3812,BLL,1.81777298544385e-06,1.0993891015964405,14.227966502526668,151200.0,604800.0,60461.50001157408,0.0011350737797956867,39083.14749911966,0.0,1.0914042903061392e-06
4715,4FGL J1653.8+3945,BLL,4.055693382880461e-06,110.37975110847462,1493.8313505284527,6804000.0,27216000.0,54777.50001157408,0.0510783200908059,2497.263043686007,0.0,3.545892903296852e-06
4716,4FGL J1653.8+3945,BLL,3.778279436177425e-06,25.13613743300117,340.1815074914227,1663200.0,6652800.0,55631.50001157408,0.012485811577752554,5421.781155909415,0.0,3.545892903296852e-06
4717,4FGL J1653.8+3945,BLL,4.521160472515388e-06,180.47025834930224,2442.4056681847183,9979200.0,39916800.0,55862.50001157408,0.07491486946651532,1849.7764322162204,0.0,3.545892903296852e-06
4718,4FGL J1653.8+3945,BLL,4.420749352112594e-06,122.98878357525405,1664.4764897822593,6955200.0,27820800.0,56506.50001157408,0.05221339387060159,2266.0273315657746,0.0,3.545892903296852e-06
4719,4FGL J1653.8+3945,BLL,nan,nan,,5745600.0,22982400.0,56835.50001157408,0.043132803632236094,,-0.21052631578947367,3.545892903296852e-06
4720,4FGL J1653.8+3945,BLL,nan,nan,,1058400.0,4233600.0,57136.50001157408,0.007945516458569807,,0.0,3.545892903296852e-06
4721,4FGL J1653.8+3945,BLL,nan,nan,,1058400.0,4233600.0,57269.50001157408,0.007945516458569807,,0.0,3.545892903296852e-06
4722,4FGL J1653.8+3945,BLL,4.06962355957083e-06,113.22018312610815,1532.2725170864005,6955200.0,27820800.0,57325.50001157408,0.05221339387060159,2461.516041282246,-0.17391304347826086,3.545892903296852e-06
4723,4FGL J1653.8+3945,BLL,3.550398109326804e-06,17.17824621216681,232.48288278538445,1209600.0,4838400.0,58249.50001157408,0.009080590238365494,6765.62115567408,0.0,3.545892903296852e-06
4724,4FGL J1653.8+3945,BLL,3.985382083113632e-06,16.872513587069875,228.34523094559788,1058400.0,4233600.0,58354.50001157408,0.007945516458569807,6443.411248202336,0.0,3.545892903296852e-06
4725,4FGL J1653.8+3945,BLL,4.134093646840646e-06,178.77143838905943,2419.414580688786,10810800.0,43243200.0,58491.00001157408,0.0811577752553916,1943.5837153690422,0.34265734265734266,3.545892903296852e-06
4726,4FGL J1653.8+3945,BLL,4.6857346983214416e-06,104.8554967851579,1419.0685048652742,5594400.0,22377600.0,59131.50001157408,0.04199772985244041,2383.7708685384496,0.0,3.545892903296852e-06
4727,4FGL J1653.8+3945,BLL,4.553391309058701e-06,24.785019573468322,335.42963170774595,1360800.0,5443200.0,59495.50001157408,0.01021566401816118,4973.765223280626,0.0,3.545892903296852e-06
4728,4FGL J1653.8+3945,BLL,3.6505309272022157e-06,72.8587564574727,986.0385937066471,4989600.0,19958400.0,59936.50001157408,0.03745743473325766,3239.797735247398,0.7878787878787878,3.545892903296852e-06
4729,4FGL J1653.8+3945,BLL,4.6536888372046805e-06,47.847367148603645,647.545372851829,2570400.0,10281600.0,60174.50001157408,0.019296254256526674,3540.9589091790663,0.0,3.545892903296852e-06
4730,4FGL J1653.8+3945,BLL,nan,nan,,756000.0,3024000.0,60419.50001157408,0.0056753688989784334,,0.0,3.545892903296852e-06
4731,4FGL J0136.5+3906,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4732,4FGL J0156.9-5301,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4733,4FGL J0244.6-5819,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4734,4FGL J1136.4+6736,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
4735,4FGL J1221.3+3010,BLL,1.658813294130885e-07,3.912676093132401,50.75168884428618,5896800.0,23587200.0,55036.50001157408,0.04431818181818182,68421.97513388869,0.0,1.318890757868159e-07
4736,4FGL J1221.3+3010,BLL,2.7274478974856087e-07,0.9072582686196129,11.76813215671167,831600.0,3326400.0,55337.50001157408,0.00625,110812.51551981662,0.0,1.318890757868159e-07
4737,4FGL J1221.3+3010,BLL,1.400391328947858e-07,5.335827057210286,69.2115135750124,9525600.0,38102400.0,55995.50001157408,0.0715909090909091,63768.38800959073,0.0,1.318890757868159e-07
4738,4FGL J1221.3+3010,BLL,1.574695269615308e-07,4.333309430738189,56.20776334663834,6879600.0,27518400.0,57854.00001157408,0.051704545454545454,66730.30372801473,0.0,1.318890757868159e-07
4739,4FGL J1221.3+3010,BLL,1.635721151127961e-07,1.8796398891841624,24.380985423920475,2872800.0,11491200.0,58179.50001157408,0.02159090909090909,99412.11683940665,0.0,1.318890757868159e-07
4740,4FGL J1221.3+3010,BLL,1.4252533204661048e-07,2.025684039312065,26.27533780280233,3553200.0,14212800.0,58382.50001157408,0.026704545454545453,102588.61385452069,0.0,1.318890757868159e-07
4741,4FGL J1221.3+3010,BLL,1.8994948925156739e-07,0.7467294321457617,9.68589755171686,982800.0,3931200.0,58575.00001157408,0.007386363636363636,146362.85765357557,0.0,1.318890757868159e-07
4742,4FGL J1221.3+3010,BLL,1.6804102624070006e-07,1.5752837963908186,20.43315397770835,2343600.0,9374400.0,58631.00001157408,0.017613636363636363,107138.1807613833,0.0,1.318890757868159e-07
4743,4FGL J1221.3+3010,BLL,1.6598262851382073e-07,5.7220187423340505,74.22084217035764,8618400.0,34473600.0,58753.50001157408,0.06477272727272727,56562.07756524067,0.0,1.318890757868159e-07
4744,4FGL J1221.3+3010,BLL,nan,nan,,680400.0,2721600.0,59240.00001157408,0.005113636363636364,,0.0,1.318890757868159e-07
4745,4FGL J1221.3+3010,BLL,1.4509808122867795e-07,10.09186174561701,130.9024859154825,17388000.0,69552000.0,59691.50001157408,0.13068181818181818,45552.74932483497,-0.5608695652173913,1.318890757868159e-07
4746,4FGL J1221.3+3010,BLL,1.6009583387296752e-07,2.1301711271801564,27.630649626603617,3326400.0,13305600.0,60594.50001157408,0.025,94391.73772629123,0.0,1.318890757868159e-07
4747,4FGL J1800.6+7828,BLL,0.00012067942508367243,255.4542070171178,3452.712630001863,529200.0,2116800.0,54963.00001157408,0.003972758229284903,302.2718301846807,0.0,0.00010050226810847255
4748,4FGL J1800.6+7828,BLL,0.00016645437942575505,201.3432173533933,2721.349856159104,302400.0,1209600.0,55057.50001157408,0.0022701475595913734,290.2605125408047,0.0,0.00010050226810847255
4749,4FGL J1800.6+7828,BLL,0.00018705310887969225,452.5188810017515,6116.233801717585,604800.0,2419200.0,55183.50001157408,0.004540295119182747,182.74385903778483,0.5,0.00010050226810847255
4750,4FGL J1800.6+7828,BLL,0.00018975799254536077,114.76563389143419,1551.169418010689,151200.0,604800.0,55393.50001157408,0.0011350737797956867,360.30399330005827,0.0,0.00010050226810847255
4751,4FGL J1800.6+7828,BLL,0.00020057752720803487,242.61857691083898,3279.22657667172,302400.0,1209600.0,55673.50001157408,0.0022701475595913734,241.1002025870614,0.0,0.00010050226810847255
4752,4FGL J1800.6+7828,BLL,0.00036536736283953236,220.97418104534918,2986.6814671346165,151200.0,604800.0,55701.50001157408,0.0011350737797956867,188.005502823221,0.0,0.00010050226810847255
4753,4FGL J1800.6+7828,BLL,0.00023761362663026535,287.417442771969,3884.7269196671205,302400.0,1209600.0,55883.50001157408,0.0022701475595913734,203.72213215939237,0.5,0.00010050226810847255
4754,4FGL J1800.6+7828,BLL,0.00013357963948916842,161.57793192609813,2183.8832595676804,302400.0,1209600.0,55911.50001157408,0.0022701475595913734,361.3766419110661,0.0,0.00010050226810847255
4755,4FGL J1800.6+7828,BLL,0.0002327587072303475,422.3173983987425,5708.0313232937215,453600.0,1814400.0,55974.50001157408,0.00340522133938706,169.78593456565252,-0.3333333333333333,0.00010050226810847255
4756,4FGL J1800.6+7828,BLL,0.00016395756373436873,99.1615345465462,1340.2648041583586,151200.0,604800.0,56023.50001157408,0.0011350737797956867,416.7135980601756,0.0,0.00010050226810847255
4757,4FGL J1800.6+7828,BLL,0.0001344119113862972,162.5846480128651,2197.4900088484765,302400.0,1209600.0,56317.50001157408,0.0022701475595913734,359.1470375077073,0.0,0.00010050226810847255
4758,4FGL J1800.6+7828,BLL,0.0001348280473348616,81.5440030281243,1102.146691744437,151200.0,604800.0,56338.50001157408,0.0011350737797956867,506.34864069730287,0.0,0.00010050226810847255
4759,4FGL J1800.6+7828,BLL,0.0002122293337678377,128.35630106278825,1734.8605333014286,151200.0,604800.0,56639.50001157408,0.0011350737797956867,322.34780396475145,0.0,0.00010050226810847255
4760,4FGL J1800.6+7828,BLL,0.00019027816248106628,978.1819776826655,13221.082980867972,1285200.0,5140800.0,56846.00001157408,0.009648127128263337,123.24712174593557,-0.7058823529411765,0.00010050226810847255
4761,4FGL J1800.6+7828,BLL,0.00013607645518055476,205.7476002329988,2780.879384262584,378000.0,1512000.0,56912.50001157408,0.0028376844494892167,317.3156201734245,0.0,0.00010050226810847255
4762,4FGL J1800.6+7828,BLL,0.00010667645041448077,516.1433376854237,6976.180356263862,1209600.0,4838400.0,56947.50001157408,0.009080590238365494,226.09345581123173,0.0,0.00010050226810847255
4763,4FGL J1800.6+7828,BLL,0.00016978346701427018,308.0551225506918,4163.665279923429,453600.0,1814400.0,57073.50001157408,0.00340522133938706,232.3704437736797,0.0,0.00010050226810847255
4764,4FGL J1800.6+7828,BLL,0.00021361645359638565,775.1713868105643,10477.196946212549,907200.0,3628800.0,57248.50001157408,0.00681044267877412,130.74825455133617,-0.6666666666666666,0.00010050226810847255
4765,4FGL J1800.6+7828,BLL,0.00030128242676061664,364.43122340964186,4925.643239647978,302400.0,1209600.0,57339.50001157408,0.0022701475595913734,160.94314515294514,0.0,0.00010050226810847255
4766,4FGL J1800.6+7828,BLL,0.00021056478997358015,127.34958497602128,1721.2537840206332,151200.0,604800.0,57710.50001157408,0.0011350737797956867,324.88155448513703,0.0,0.00010050226810847255
4767,4FGL J1800.6+7828,BLL,0.00011762776146086691,213.42381039459693,2884.63084752865,453600.0,1814400.0,57836.50001157408,0.00340522133938706,334.9337207815069,0.0,0.00010050226810847255
4768,4FGL J1800.6+7828,BLL,0.00011818260939228609,428.86105296272774,5796.47519361889,907200.0,3628800.0,58207.50001157408,0.00681044267877412,235.72552208134962,0.0,0.00010050226810847255
4769,4FGL J1800.6+7828,BLL,0.00022367307235335838,1082.2197932744891,14627.255476855185,1209600.0,4838400.0,58536.50001157408,0.009080590238365494,108.16934820120731,0.375,0.00010050226810847255
4770,4FGL J1800.6+7828,BLL,0.0005124714206570434,1239.7708608535195,16756.71173929968,604800.0,2419200.0,58935.50001157408,0.004540295119182747,67.28025347903869,0.0,0.00010050226810847255
4771,4FGL J1800.6+7828,BLL,0.00023416828518945288,8922.37366960261,120594.57786329853,9525600.0,38102400.0,58970.50001157408,0.07150964812712826,36.82868945891419,0.4444444444444444,0.00010050226810847255
4772,4FGL J1800.6+7828,BLL,0.00018268169982001113,4750.893358199138,64212.955007419165,6501600.0,26006400.0,59607.50001157408,0.04880817253121453,57.063398687439026,-0.6976744186046512,0.00010050226810847255
4773,4FGL J1800.6+7828,BLL,0.00015813166045446731,191.27605648572367,2585.2823633511484,302400.0,1209600.0,60027.50001157408,0.0022701475595913734,305.4692475148772,0.0,0.00010050226810847255
4774,4FGL J1800.6+7828,BLL,0.00017436096244847842,421.814040355359,5701.227948653322,604800.0,2419200.0,60048.50001157408,0.004540295119182747,195.97961623103612,0.0,0.00010050226810847255
4775,4FGL J1800.6+7828,BLL,0.0002807530532981069,2546.9916995204258,34425.075680412665,2268000.0,9072000.0,60090.50001157408,0.0170261066969353,63.030954962202756,-0.4666666666666667,0.00010050226810847255
4776,4FGL J1800.6+7828,BLL,0.0001526084015007945,1107.5707347321663,14969.898163289763,1814400.0,7257600.0,60216.50001157408,0.01362088535754824,129.20161901868727,-0.6666666666666666,0.00010050226810847255
4777,4FGL J1800.6+7828,BLL,0.0002521783848300189,152.51748714519545,2061.422516040521,151200.0,604800.0,60419.50001157408,0.0011350737797956867,271.572286109454,0.0,0.00010050226810847255
4778,4FGL J1800.6+7828,BLL,0.00015313802907169463,555.7072798953654,7510.925602999125,907200.0,3628800.0,60461.50001157408,0.00681044267877412,182.08933525716895,0.0,0.00010050226810847255
4779,4FGL J1800.6+7828,BLL,0.00011943101723797925,1480.753524123362,20013.827348390107,3099600.0,12398400.0,60556.00001157408,0.023269012485811577,126.19911426780715,0.8536585365853658,0.00010050226810847255
4780,4FGL J1800.6+7828,BLL,0.0001319150956949109,159.56449975256422,2156.6697610060896,302400.0,1209600.0,60762.50001157408,0.0022701475595913734,365.9202515985652,0.0,0.00010050226810847255
4781,4FGL J2000.0+6508,BLL,1.0696861258656477e-05,142.3281571631796,1912.8983190252573,3326400.0,13305600.0,54707.50001157408,0.024971623155505107,1363.8173967192677,0.0,1.0628183007704996e-05
4782,4FGL J2000.0+6508,BLL,1.131132816878617e-05,109.45746042371,1471.114333400893,2419200.0,9676800.0,54868.50001157408,0.018161180476730987,1512.3680864828311,0.0,1.0628183007704996e-05
4783,4FGL J2000.0+6508,BLL,1.2559361174890964e-05,26.585655735009194,357.31268625488576,529200.0,2116800.0,55313.00001157408,0.003972758229284903,2912.3534868810866,0.0,1.0628183007704996e-05
4784,4FGL J2000.0+6508,BLL,nan,nan,,151200.0,604800.0,55778.50001157408,0.0011350737797956867,,0.0,1.0628183007704996e-05
4785,4FGL J2000.0+6508,BLL,1.0948004575979938e-05,66.21353167552667,889.913534773199,1512000.0,6048000.0,56100.50001157408,0.011350737797956867,1976.4775655064714,0.0,1.0628183007704996e-05
4786,4FGL J2000.0+6508,BLL,1.2133745697215382e-05,176.12374554422072,2367.1128995628555,3628800.0,14515200.0,56541.50001157408,0.02724177071509648,1151.1719094701828,0.0,1.0628183007704996e-05
4787,4FGL J2000.0+6508,BLL,1.715707762179754e-05,1234.815464933915,16595.988272864033,17992800.0,71971200.0,57143.50001157408,0.13507377979568672,365.66424096121676,-0.5294117647058824,1.0628183007704996e-05
4788,4FGL J2000.0+6508,BLL,1.960761934446008e-05,59.29344089764728,796.9071312593046,756000.0,3024000.0,57983.50001157408,0.0056753688989784334,1561.054259108605,0.0,1.0628183007704996e-05
4789,4FGL J2000.0+6508,BLL,1.357701848414327e-05,730.8128893496767,9822.165728993528,13456800.0,53827200.0,58025.50001157408,0.10102156640181612,534.2667138565854,-0.9662921348314607,1.0628183007704996e-05
4790,4FGL J2000.0+6508,BLL,1.1422818490100471e-05,48.359644359689355,649.9562999206784,1058400.0,4233600.0,58963.50001157408,0.007945516458569807,2264.1755856048294,0.0,1.0628183007704996e-05
4791,4FGL J2000.0+6508,BLL,1.4237197448671168e-05,464.9754789156414,6249.296202057451,8164800.0,32659200.0,60020.50001157408,0.06129398410896708,654.0995390404549,0.7222222222222222,1.0628183007704996e-05
4792,4FGL J2000.0+6508,BLL,1.5220075340940226e-05,78.24336331270551,1051.5951385793464,1285200.0,5140800.0,60405.50001157408,0.009648127128263337,1542.2345595905354,-0.7647058823529411,1.0628183007704996e-05
4793,4FGL J2000.0+6508,BLL,1.3889718257915594e-05,134.4080256381976,1806.4513124555945,2419200.0,9676800.0,60573.50001157408,0.018161180476730987,1231.7079650812896,0.0,1.0628183007704996e-05
4794,4FGL J2253.9+1609,FSRQ,0.0035756941418923077,27032.247712705845,365643.2375957604,1890000.0,7560000.0,54683.00001157408,0.014188422247446084,5.873726184086565,-0.2,0.0017227166356347885
4795,4FGL J2253.9+1609,FSRQ,0.0020962194969418517,5071.174207001727,68593.65063411594,604800.0,2419200.0,54777.50001157408,0.004540295119182747,17.107503160722214,-0.25,0.0017227166356347885
4796,4FGL J2253.9+1609,FSRQ,0.006398615090943807,328940.00459523924,4449304.01397718,12852000.0,51408000.0,55050.50001157408,0.09648127128263337,1.3368521375224856,0.5647058823529412,0.0017227166356347885
4797,4FGL J2253.9+1609,FSRQ,0.0022887294507426335,2768.4471436182894,37446.53376454288,302400.0,1209600.0,56548.50001157408,0.0022701475595913734,22.262084987163934,0.5,0.0017227166356347885
4798,4FGL J2253.9+1609,FSRQ,0.0027189060141740115,4933.183072117326,66727.15673931007,453600.0,1814400.0,56744.50001157408,0.00340522133938706,15.458653549661253,0.0,0.0017227166356347885
4799,4FGL J2253.9+1609,FSRQ,0.002509759397699088,1517.9024837284085,20531.432842864633,151200.0,604800.0,56779.50001157408,0.0011350737797956867,28.86301368833838,0.0,0.0017227166356347885
4800,4FGL J2253.9+1609,FSRQ,0.005090818778287354,64657.47113927203,874569.0455849783,3175200.0,12700800.0,56793.50001157408,0.02383654937570942,3.2904633950255135,-0.6190476190476191,0.0017227166356347885
4801,4FGL J2253.9+1609,FSRQ,0.003402953728801707,22639.170566971996,306221.65461658896,1663200.0,6652800.0,56954.50001157408,0.012485811577752554,6.553442497292246,0.36363636363636365,0.0017227166356347885
4802,4FGL J2253.9+1609,FSRQ,0.003158589241990613,15282.518188447382,206714.19884975077,1209600.0,4838400.0,57052.50001157408,0.009080590238365494,8.23276148378885,-0.875,0.0017227166356347885
4803,4FGL J2253.9+1609,FSRQ,0.002837739318989309,1716.264740124734,23214.51781664808,151200.0,604800.0,57143.50001157408,0.0011350737797956867,25.72572873033393,0.0,0.0017227166356347885
4804,4FGL J2253.9+1609,FSRQ,0.0034865691632808347,12652.062179713494,171134.15898001372,907200.0,3628800.0,57164.50001157408,0.00681044267877412,8.677128199985198,0.8333333333333334,0.0017227166356347885
4805,4FGL J2253.9+1609,FSRQ,0.0037844446473511814,41198.9782089239,557265.0834679793,2721600.0,10886400.0,57227.50001157408,0.02043132803632236,4.646607388102729,-0.6111111111111112,0.0017227166356347885
4806,4FGL J2253.9+1609,FSRQ,0.00403736153109974,19534.370032072984,264225.5419834568,1209600.0,4838400.0,57374.50001157408,0.009080590238365494,6.5702860745021265,0.0,0.0017227166356347885
4807,4FGL J2253.9+1609,FSRQ,0.002238819462720209,1354.0380110531823,18314.971342782654,151200.0,604800.0,57437.50001157408,0.0011350737797956867,32.14650954337402,0.0,0.0017227166356347885
4808,4FGL J2253.9+1609,FSRQ,0.0031657192402795306,3829.2539930421203,51795.20558086306,302400.0,1209600.0,57451.50001157408,0.0022701475595913734,16.4311445168535,-0.5,0.0017227166356347885
4809,4FGL J2253.9+1609,FSRQ,0.0023172494438983057,2802.9449273393907,37913.157238244356,302400.0,1209600.0,57521.50001157408,0.0022701475595913734,22.003180199620783,0.5,0.0017227166356347885
4810,4FGL J2253.9+1609,FSRQ,0.003956600588942574,31108.37647050209,420777.7174102996,1965600.0,7862400.0,57542.50001157408,0.014755959137343927,5.2499225524491075,-0.6153846153846154,0.0017227166356347885
4811,4FGL J2253.9+1609,FSRQ,0.0024598494096766624,8926.301537834674,120738.82382025507,907200.0,3628800.0,57661.50001157408,0.00681044267877412,12.008056734422476,0.3333333333333333,0.0017227166356347885
4812,4FGL J2253.9+1609,FSRQ,0.003194239233435203,7727.503553526442,104523.65810912904,604800.0,2419200.0,57731.50001157408,0.004540295119182747,11.52241888059665,-0.25,0.0017227166356347885
4813,4FGL J2253.9+1609,FSRQ,0.002333886106572447,8469.205903530095,114556.06279371062,907200.0,3628800.0,57766.50001157408,0.00681044267877412,12.618030426388724,-0.5,0.0017227166356347885
4814,4FGL J2253.9+1609,FSRQ,0.0020284845131971316,4907.309734326501,66377.18913403395,604800.0,2419200.0,57829.50001157408,0.004540295119182747,17.64963685056607,0.0,0.0017227166356347885
4815,4FGL J2253.9+1609,FSRQ,0.0017967595688073012,2173.3603744293114,29397.27884319254,302400.0,1209600.0,58109.50001157408,0.0022701475595913734,28.01981835842765,0.0,0.0017227166356347885
4816,4FGL J2253.9+1609,FSRQ,0.0031657192402795306,1914.6269965210602,25897.60279043153,151200.0,604800.0,58396.50001157408,0.0011350737797956867,23.23714742104654,0.0,0.0017227166356347885
4817,4FGL J2253.9+1609,FSRQ,0.001925099538007823,1164.3002005871313,15748.542237424575,151200.0,604800.0,58599.50001157408,0.0011350737797956867,37.101117722061495,0.0,0.0017227166356347885
4818,4FGL J2253.9+1609,FSRQ,0.002250227459982477,13609.375677974022,184082.96037522948,1512000.0,6048000.0,59824.50001157408,0.011350737797956867,10.116865891689693,-0.2,0.0017227166356347885
4819,4FGL J2253.9+1609,FSRQ,0.002238819462720209,1354.0380110531823,18314.971342782654,151200.0,604800.0,59908.50001157408,0.0011350737797956867,32.14650954337402,0.0,0.0017227166356347885
4820,4FGL J2229.7-0832,FSRQ,0.0004417180879760567,6010.899741178179,81423.7016009575,3402000.0,13608000.0,54683.00001157408,0.02556818181818182,32.77844498904277,0.7333333333333333,0.0002653878820818332
4821,4FGL J2229.7-0832,FSRQ,0.0005135223475138814,2795.204841987559,37863.86976451817,1360800.0,5443200.0,54966.50001157408,0.010227272727272727,44.665039043826575,0.0,0.0002653878820818332
4822,4FGL J2229.7-0832,FSRQ,0.0004249840117356261,899.6061560419733,12186.073027661023,529200.0,2116800.0,55183.50001157408,0.003977272727272727,86.34273490617936,0.0,0.0002653878820818332
