,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
5236,4FGL J1256.1-0547,FSRQ,0.0001979729417506548,1077.606316537164,13975.247576931813,136080.0,5443200.0,58914.50001157408,0.01021566401816118,39.637122694188314,0.0,0.00018138129828461876,0.00023549874980199678
5237,4FGL J1256.1-0547,FSRQ,0.0002459100551653259,2230.8960204598366,28932.016939641726,226800.0,9072000.0,58991.50001157408,0.0170261066969353,24.994812240602794,-0.8,0.00018138129828461876,0.00045419838138826326
5238,4FGL J1256.1-0547,FSRQ,0.0002319878229791325,982.1436473644553,12737.212484180636,105840.0,4233600.0,59187.50001157408,0.007945516458569807,38.660036701698935,0.0,0.00018138129828461876,0.0002550977210536821
5239,4FGL J1256.1-0547,FSRQ,0.0002514381151662823,8363.837462891215,108468.83267419194,831600.0,33264000.0,59264.50001157408,0.06242905788876277,12.782355685770888,-0.05454545454545454,0.00018138129828461876,0.0004977516508364528
5240,4FGL J1256.1-0547,FSRQ,0.00028558500966741486,172.7218138468525,2239.9925403214224,15120.0,604800.0,60587.50001157408,0.0011350737797956867,84.11321490581423,0.0,0.00018138129828461876,0.00028558500966741486
5241,4FGL J1229.0+0202,FSRQ,0.0023284936053040856,22532.366919806576,304476.58871318965,241920.0,9676800.0,54707.50001157408,0.018161180476730987,3.4716514968968633,-0.4375,0.0009604726445804383,0.004186396775923313
5242,4FGL J1229.0+0202,FSRQ,0.001300412138608063,2359.46778429047,31883.144132005687,45360.0,1814400.0,54889.50001157408,0.00340522133938706,12.465361180264335,0.0,0.0009604726445804383,0.001616919914179077
5243,4FGL J1229.0+0202,FSRQ,0.0018156220799928281,10980.882339796624,148383.06192072632,151200.0,6048000.0,54931.50001157408,0.011350737797956867,5.274852699697173,-0.7,0.0009604726445804383,0.003397655354372544
5244,4FGL J1229.0+0202,FSRQ,0.0012574358432030533,1520.9943959384132,20552.975494115643,30240.0,1209600.0,55008.50001157408,0.0022701475595913734,15.680617477276968,0.0,0.0009604726445804383,0.0013954655919744378
5245,4FGL J1229.0+0202,FSRQ,0.003799651112154605,85027.07272735088,1148958.4358550075,559440.0,22377600.0,55029.50001157408,0.04199772985244041,1.6267705509745534,-0.5405405405405406,0.0009604726445804383,0.013226586915235974
5246,4FGL J1229.0+0202,FSRQ,0.0013732190390589034,7474.7058734054235,101004.61057059969,136080.0,5443200.0,55316.50001157408,0.01021566401816118,6.893607002739281,0.8888888888888888,0.0009604726445804383,0.0020931983879616564
5247,4FGL J1229.0+0202,FSRQ,0.0012191905517459896,20646.260479487286,278989.90740082425,423360.0,16934400.0,55414.50001157408,0.03178206583427923,4.295604705840896,0.39285714285714285,0.0009604726445804383,0.0020294923500671714
5248,4FGL J1229.0+0202,FSRQ,0.0014692836993759838,2665.868344147785,36023.49022068761,45360.0,1814400.0,55645.50001157408,0.00340522133938706,11.324483539622387,0.0,0.0009604726445804383,0.0018110716487146506
5249,4FGL J1229.0+0202,FSRQ,0.0009207039286179171,1113.6834720562324,15049.042370239076,30240.0,1209600.0,55694.50001157408,0.0022701475595913734,20.221983019214868,0.0,0.0009604726445804383,0.0010769354025020118
5250,4FGL J1229.0+0202,FSRQ,0.0010693513503717159,2586.974786819255,34957.41308408089,60480.0,2419200.0,56023.50001157408,0.004540295119182747,12.637351939306333,0.0,0.0009604726445804383,0.0013620957626011361
5251,4FGL J1229.0+0202,FSRQ,0.002663519108159905,2416.344534922666,32651.711370024488,22680.0,907200.0,56160.00001157408,0.00170261066969353,10.301895496879098,0.0,0.0009604726445804383,0.002663519108159905
5252,4FGL J1229.0+0202,FSRQ,0.0011618767863613253,2108.1092411739887,28486.572789793572,45360.0,1814400.0,56268.50001157408,0.00340522133938706,13.641464814986486,0.0,0.0009604726445804383,0.0012528854119248757
5253,4FGL J1229.0+0202,FSRQ,0.0015016423217985798,2724.5798286713434,36816.849950255404,45360.0,1814400.0,56709.50001157408,0.00340522133938706,11.134331690685494,0.0,0.0009604726445804383,0.001717029402298982
5254,4FGL J1229.0+0202,FSRQ,0.0014895078383901066,4504.271703291683,60865.56675277914,75600.0,3024000.0,56884.50001157408,0.0056753688989784334,8.67912430965406,0.2,0.0009604726445804383,0.002017357866658698
5255,4FGL J1229.0+0202,FSRQ,0.0011649104072134436,2818.151257130763,38081.26701925407,60480.0,2419200.0,57248.50001157408,0.004540295119182747,11.789022234364852,0.0,0.0009604726445804383,0.0014015328336786743
5256,4FGL J1229.0+0202,FSRQ,0.0013931457642639943,14323.767489856684,193554.98152299257,257040.0,10281600.0,57290.50001157408,0.019296254256526674,4.959351145418305,0.47058823529411764,0.0009604726445804383,0.0026513846247514317
5257,4FGL J1229.0+0202,FSRQ,0.001021192619344337,4940.93836943564,66766.17974143958,120960.0,4838400.0,57451.50001157408,0.009080590238365494,9.279870833658457,-0.75,0.0009604726445804383,0.0015228776677634083
5258,4FGL J1229.0+0202,FSRQ,0.0010648009190935383,3219.95797933886,43510.82266848366,75600.0,3024000.0,57654.50001157408,0.0056753688989784334,11.342645393781229,0.0,0.0009604726445804383,0.0014197345587913847
5259,4FGL J1229.0+0202,FSRQ,0.0010651801217000532,5153.767500833537,69642.10876112286,120960.0,4838400.0,57724.50001157408,0.009080590238365494,8.964539290238903,0.0,0.0009604726445804383,0.0013560285208968994
5260,4FGL J1229.0+0202,FSRQ,0.0009646914309736331,1166.8907549057067,15768.02462515989,30240.0,1209600.0,57843.50001157408,0.0022701475595913734,19.45250526212052,0.0,0.0009604726445804383,0.001131540577840142
5261,4FGL J1229.0+0202,FSRQ,0.0027393596294628636,2485.14705584871,33581.42980311175,22680.0,907200.0,57875.00001157408,0.00170261066969353,10.10048520187155,0.0,0.0009604726445804383,0.0027393596294628636
5262,4FGL J1229.0+0202,FSRQ,0.0013681630043053726,827.4649850038894,11181.413688596085,15120.0,604800.0,57906.50001157408,0.0011350737797956867,20.740960664017262,0.0,0.0009604726445804383,0.0013681630043053726
5263,4FGL J1229.0+0202,FSRQ,0.0009404224641566863,1137.5350126439278,15371.344760375992,30240.0,1209600.0,58011.50001157408,0.0022701475595913734,19.868295585256085,0.0,0.0009604726445804383,0.001016262985459645
5264,4FGL J1229.0+0202,FSRQ,0.000998061260346935,1207.2549005156525,16313.459439237748,30240.0,1209600.0,58172.50001157408,0.0022701475595913734,18.91324070164353,0.0,0.0009604726445804383,0.00106176729824142
5265,4FGL J1229.0+0202,FSRQ,0.0010041285020511714,607.2969180405485,8206.314702716862,15120.0,604800.0,58445.50001157408,0.0011350737797956867,26.614047955183366,0.0,0.0009604726445804383,0.0010041285020511714
5266,4FGL J1229.0+0202,FSRQ,0.0009717698796285759,2644.7689043971322,35738.376567874184,68040.0,2721600.0,58750.00001157408,0.00510783200908059,12.890051520245002,0.0,0.0009604726445804383,0.0011618767863613253
5267,4FGL J1229.0+0202,FSRQ,0.002363190643800189,2858.515402740709,38626.70183333193,30240.0,1209600.0,58872.50001157408,0.0022701475595913734,9.715229234048326,0.0,0.0009604726445804383,0.002363190643800189
5268,4FGL J1229.0+0202,FSRQ,0.0019748871747290414,1194.4117632761242,16139.911998394793,15120.0,604800.0,59152.50001157408,0.0011350737797956867,15.664940533315228,0.0,0.0009604726445804383,0.0019748871747290414
5269,4FGL J1229.0+0202,FSRQ,0.0009884547943152268,7173.80951522219,96938.64195656472,181440.0,7257600.0,59187.50001157408,0.01362088535754824,7.7831797799075995,-0.4166666666666667,0.0009604726445804383,0.00155624749713671
5270,4FGL J1229.0+0202,FSRQ,0.0012498517910727572,5291.3725426856245,71501.54562729735,105840.0,4233600.0,59348.50001157408,0.007945516458569807,8.422205854359074,0.0,0.0009604726445804383,0.001616919914179077
5271,4FGL J1229.0+0202,FSRQ,0.0017473656108201656,1585.210082136054,21420.712698330415,22680.0,907200.0,59464.00001157408,0.00170261066969353,14.019254671284934,0.0,0.0009604726445804383,0.0017473656108201656
5272,4FGL J1229.0+0202,FSRQ,0.0008668571584928165,4194.201675651643,56675.63568099922,120960.0,4838400.0,59551.50001157408,0.009080590238365494,10.634196592502217,0.0,0.0009604726445804383,0.0009859267769384615
5273,4FGL J1229.0+0202,FSRQ,0.0015410793928761185,932.0448168114765,12594.585706888718,15120.0,604800.0,60125.50001157408,0.0011350737797956867,18.901938542089173,0.0,0.0009604726445804383,0.0015410793928761185
5274,4FGL J1229.0+0202,FSRQ,0.0016442225018481421,1988.8515382355126,26875.060839109,30240.0,1209600.0,60139.50001157408,0.0022701475595913734,12.71633332484291,0.0,0.0009604726445804383,0.0019384837245036213
5275,4FGL J1229.0+0202,FSRQ,0.0014110128988415443,6827.044809754928,92252.86105380495,120960.0,4838400.0,60335.50001157408,0.009080590238365494,7.157525311697962,-0.375,0.0009604726445804383,0.0024906027195891593
5276,4FGL J1229.0+0202,FSRQ,0.0015607979284148876,1887.941174210648,25511.47380391435,30240.0,1209600.0,60433.50001157408,0.0022701475595913734,13.235143825407702,0.0,0.0009604726445804383,0.001619953535031195
5277,4FGL J1229.0+0202,FSRQ,0.0014819237862598107,1792.5350118598672,24222.264243366688,30240.0,1209600.0,60454.50001157408,0.0022701475595913734,13.777459604998455,0.0,0.0009604726445804383,0.0018474750989400709
5278,4FGL J1229.0+0202,FSRQ,0.001246818170220639,1508.151258698885,20379.42805327269,30240.0,1209600.0,60489.50001157408,0.0022701475595913734,15.787111015248149,0.0,0.0009604726445804383,0.0013256923123757158
5279,4FGL J1229.0+0202,FSRQ,0.0018826651008246437,31881.803883404846,430814.167148551,423360.0,16934400.0,60531.50001157408,0.03178206583427923,3.067745144885718,0.3392857142857143,0.0009604726445804383,0.006006569287194319
5280,4FGL J1229.0+0202,FSRQ,0.002409453361794994,24044.416988024605,324908.70081100403,249480.0,9979200.0,60734.50001157408,0.01872871736662883,3.3356282238812103,-0.45454545454545453,0.0009604726445804383,0.0053088364912071
5281,4FGL J1224.9+2122,FSRQ,9.464374442001454e-05,57.2405366252248,754.5817417883949,15120.0,604800.0,54931.50001157408,0.0011363636363636363,238.77062190861616,0.0,0.00011038492816447398,9.464374442001454e-05
5282,4FGL J1224.9+2122,FSRQ,9.767503872528191e-05,59.0738634210505,778.7498402798382,15120.0,604800.0,55029.50001157408,0.0011363636363636363,231.53654842019975,0.0,0.00011038492816447398,9.767503872528191e-05
5283,4FGL J1224.9+2122,FSRQ,0.00036488217638068173,17875.139962277943,235641.64563584852,1224720.0,48988800.0,55078.50001157408,0.09204545454545454,7.3335490246298445,0.0,0.00011038492816447398,0.0017648869066223354
5284,4FGL J1224.9+2122,FSRQ,0.00012941942631099855,313.0914761315677,4127.374153483143,60480.0,2419200.0,55694.50001157408,0.004545454545454545,88.06498032869729,0.0,0.00011038492816447398,0.0001498806628715533
5285,4FGL J1224.9+2122,FSRQ,0.0001522383362200946,184.1474914918264,2427.5512262516336,30240.0,1209600.0,55771.50001157408,0.0022727272727272726,106.46967409567709,0.0,0.00011038492816447398,0.0001842353316645835
5286,4FGL J1224.9+2122,FSRQ,9.316470710198553e-05,1295.9583416714595,17084.160289173557,347760.0,13910400.0,56044.50001157408,0.026136363636363635,50.55872341268983,0.0,0.00011038492816447398,0.0001367450542153947
5287,4FGL J1224.9+2122,FSRQ,0.0001356784877005784,492.3500961678589,6490.477117090928,90720.0,3628800.0,56226.50001157408,0.006818181818181818,68.69354856600434,0.0,0.00011038492816447398,0.00016166902961425972
5288,4FGL J1224.9+2122,FSRQ,0.00014044996947738814,84.94414153992435,1119.7885634368708,15120.0,604800.0,56289.50001157408,0.0011363636363636363,162.73845743271954,0.0,0.00011038492816447398,0.00014044996947738814
5289,4FGL J1224.9+2122,FSRQ,0.00020657948212279546,5872.145727029735,77410.41946809273,710640.0,28425600.0,56436.50001157408,0.053409090909090906,16.398858516091348,0.5957446808510638,0.00011038492816447398,0.0005557372892990178
5290,4FGL J1224.9+2122,FSRQ,0.00012461987699432522,226.11030481850366,2980.7321472780013,45360.0,1814400.0,56772.50001157408,0.003409090909090909,105.47989719963202,0.0,0.00011038492816447398,0.00013775548565048382
5291,4FGL J1224.9+2122,FSRQ,0.0002217959372331434,3621.8389366423385,47745.42124198458,408240.0,16329600.0,56814.50001157408,0.03068181818181818,20.224592828956936,0.6666666666666666,0.00011038492816447398,0.0011047383690307748
5292,4FGL J1224.9+2122,FSRQ,9.700141776855585e-05,117.33291493284516,1546.7583034523684,30240.0,1209600.0,57024.50001157408,0.0022727272727272726,164.8301679683813,0.0,0.00011038492816447398,0.00010306400637909059
5293,4FGL J1224.9+2122,FSRQ,0.0001333769494317643,80.66637901633105,1063.3963336235033,15120.0,604800.0,57115.50001157408,0.0011363636363636363,171.07073209393613,0.0,0.00011038492816447398,0.0001333769494317643
5294,4FGL J1224.9+2122,FSRQ,9.015293804184067e-05,163.57349078311572,2156.3314542921034,45360.0,1814400.0,57640.50001157408,0.003409090909090909,144.5579467581355,0.0,0.00011038492816447398,0.00011417875216507094
5295,4FGL J1224.9+2122,FSRQ,0.00018137244259849763,219.38810656714273,2892.115786142709,30240.0,1209600.0,58235.50001157408,0.0022727272727272726,90.00050507659626,0.0,0.00011038492816447398,0.0001977077507991051
5296,4FGL J1224.9+2122,FSRQ,0.0001522383362200946,92.0737457459132,1213.7756131258168,15120.0,604800.0,58319.50001157408,0.0011363636363636363,150.57085708754997,0.0,0.00011038492816447398,0.0001522383362200946
5297,4FGL J1153.4+4931,FSRQ,7.243770305341705e-05,766.6806491173661,10315.785697351037,264600.0,10584000.0,55236.00001157408,0.02002288329519451,72.68312056199015,0.0,7.610594324624378e-05,0.00011890381656693764
5298,4FGL J1153.4+4931,FSRQ,0.00020235998022439733,4038.7814293106117,54342.31808403375,498960.0,19958400.0,55610.50001157408,0.03775743707093822,19.573979183255883,-0.30303030303030304,7.610594324624378e-05,0.0008978642526590015
5299,4FGL J0841.3+7053,FSRQ,0.000360329799668832,1743.4197027176767,23219.845294831604,120960.0,4838400.0,55617.50001157408,0.00909090909090909,23.38454871847146,-0.125,0.00019057540035632766,0.0005674158914325286
5300,4FGL J0841.3+7053,FSRQ,0.00033616975562973406,813.2618728194526,10831.479558029683,60480.0,2419200.0,55687.50001157408,0.004545454545454545,35.25558916274518,0.0,0.00019057540035632766,0.0004376419405939454
5301,4FGL J0841.3+7053,FSRQ,0.0002398747229596152,580.3049297839011,7728.827816047876,60480.0,2419200.0,55806.50001157408,0.004545454545454545,48.321754927509915,-0.75,0.00019057540035632766,0.0003699938172844712
5302,4FGL J0841.3+7053,FSRQ,0.0007066237642292359,5342.075657573023,71148.77165192754,189000.0,7560000.0,55852.00001157408,0.014204545454545454,10.251313632040986,-0.68,0.00019057540035632766,0.0018085518680696167
5303,4FGL J0841.3+7053,FSRQ,0.00024344120565110108,441.69972353335777,5882.805632646512,45360.0,1814400.0,55953.50001157408,0.003409090909090909,55.02600558898225,0.0,0.00019057540035632766,0.0002816370847986273
5304,4FGL J0841.3+7053,FSRQ,0.0003026264106771655,5673.8820485040405,75567.95600165398,468720.0,18748800.0,56758.50001157408,0.035227272727272725,13.960877753628695,0.6774193548387096,0.00019057540035632766,0.0007234207472278467
5305,4FGL J0841.3+7053,FSRQ,0.000280256510853536,338.99827552843715,4514.9699184394785,30240.0,1209600.0,57031.50001157408,0.0022727272727272726,59.04588479333274,0.0,0.00019057540035632766,0.00034652406021791894
5306,4FGL J0841.3+7053,FSRQ,0.0002609284756222577,473.4286261690243,6305.389024027548,45360.0,1814400.0,57143.50001157408,0.003409090909090909,51.54944607754663,0.0,0.00019057540035632766,0.00030924856370045353
5307,4FGL J0841.3+7053,FSRQ,0.0004939693575536709,4481.290011726903,59684.34372478986,226800.0,9072000.0,57178.50001157408,0.017045454545454544,12.824075348977054,0.0,0.00019057540035632766,0.002291752748851575
5308,4FGL J0841.3+7053,FSRQ,0.000537206423379485,14458.158796266109,192561.90002561445,672840.0,26913600.0,57290.50001157408,0.05056818181818182,6.9083542135488685,-0.7078651685393258,0.00019057540035632766,0.0035894922572374073
5309,4FGL J0841.3+7053,FSRQ,0.00033686004260227975,407.46590753171756,5426.860394577501,30240.0,1209600.0,57927.50001157408,0.0022727272727272726,49.76452107641884,0.0,0.00019057540035632766,0.00033686004260227975
5310,4FGL J0841.3+7053,FSRQ,0.0002636896235124403,717.6576793514575,9558.169076105249,68040.0,2721600.0,58001.00001157408,0.005113636363636364,41.67609948043932,0.0,0.00019057540035632766,0.0003686132433393799
5311,4FGL J0841.3+7053,FSRQ,0.00027404392810062507,662.9670708610322,8829.768756751097,60480.0,2419200.0,58130.50001157408,0.004545454545454545,42.6367342326761,0.0,0.00019057540035632766,0.00033686004260227975
5312,4FGL J0841.3+7053,FSRQ,0.0002174403963518814,526.0318068544715,7005.987804475052,60480.0,2419200.0,58340.50001157408,0.004545454545454545,53.024119441698595,0.0,0.00019057540035632766,0.00026921191929280556
5313,4FGL J0841.3+7053,FSRQ,0.0002590877103621359,783.4812361350989,10434.844269628184,75600.0,3024000.0,58389.50001157408,0.005681818181818182,40.19640875797676,0.0,0.00019057540035632766,0.00027611478901826207
5314,4FGL J0841.3+7053,FSRQ,0.00030924856370045353,280.55029698905145,3736.5268290533613,22680.0,907200.0,58515.50001157408,0.0017045454545454545,62.20220656305702,0.0,0.00019057540035632766,0.00030924856370045353
5315,4FGL J0841.3+7053,FSRQ,0.0004091100790620584,742.2893274501988,9886.227235203685,45360.0,1814400.0,59978.50001157408,0.003409090909090909,33.99826554565657,0.6666666666666666,0.00019057540035632766,0.0006336834407969115
5316,4FGL J0530.9+1332,FSRQ,0.00028601123595482417,5448.857258422547,72345.8927236047,476280.0,19051200.0,54683.00001157408,0.03575482406356413,14.640648286883962,-0.6825396825396826,0.00020033117937064476,0.0006782417463864075
5317,4FGL J0530.9+1332,FSRQ,0.00024587641846642207,4461.181736654762,59232.26835161508,453600.0,18144000.0,55533.50001157408,0.0340522133938706,17.288819684564064,0.0,0.00020033117937064476,0.0004218332812891071
5318,4FGL J0530.9+1332,FSRQ,0.00028096768780885324,2633.9034925953138,34971.02061631056,234360.0,9374400.0,55757.50001157408,0.017593643586833144,21.22124789880738,0.0,0.00020033117937064476,0.00045988098901322263
5319,4FGL J0530.9+1332,FSRQ,0.00028880809695429566,2183.389212974475,28989.425540843873,189000.0,7560000.0,55887.00001157408,0.014188422247446084,23.0310713902419,0.0,0.00020033117937064476,0.00041025354415568066
5320,4FGL J0530.9+1332,FSRQ,0.00020338008063628565,26138.40796337543,347046.42988420354,3213000.0,128520000.0,56016.50001157408,0.24120317820658344,7.774568374555874,-0.7152941176470589,0.00020033117937064476,0.0004549182445274685
5321,4FGL J0530.9+1332,FSRQ,0.00018483371057431092,33200.86616213695,440816.5212960789,4490640.0,179625600.0,58771.00001157408,0.337116912599319,7.203868535205897,-0.9242424242424242,0.00020033117937064476,0.0005525188860806344
5322,4FGL J0403.9-3605,FSRQ,0.00013555155641867584,163.9631626440303,2141.959569283773,30240.0,1209600.0,54910.50001157408,0.0022727272727272726,120.13687518306475,0.0,7.332626902591702e-05,0.0001602127555161765
5323,4FGL J0403.9-3605,FSRQ,9.431997526748517e-05,484.8801288550878,6334.310800112627,128520.0,5140800.0,54994.50001157408,0.009659090909090909,82.90277838994595,-0.29411764705882354,7.332626902591702e-05,0.00017279847091765957
5324,4FGL J0403.9-3605,FSRQ,0.000154940361226366,1405.6189570455922,18362.532944957817,226800.0,9072000.0,55211.50001157408,0.017045454545454544,38.559420584928155,0.0,7.332626902591702e-05,0.00029559423469969717
5325,4FGL J0403.9-3605,FSRQ,8.97507574457112e-05,2279.8128403329774,29782.70759590666,635040.0,25401600.0,55351.50001157408,0.04772727272727273,39.14937040477574,0.16666666666666666,7.332626902591702e-05,0.0001608930644567972
5326,4FGL J0403.9-3605,FSRQ,0.0004860807380734951,1175.9265215473995,15361.908278577226,60480.0,2419200.0,55806.50001157408,0.004545454545454545,25.63571859510183,0.125,7.332626902591702e-05,0.0010578804026651993
5327,4FGL J0403.9-3605,FSRQ,0.00017381893432859066,210.25138296386325,2746.653299633647,30240.0,1209600.0,55925.50001157408,0.0022727272727272726,94.55866279841155,0.0,7.332626902591702e-05,0.00019320773913628078
5328,4FGL J0403.9-3605,FSRQ,8.401815416665731e-05,101.62835927998869,1327.6386790792774,30240.0,1209600.0,55946.50001157408,0.0022727272727272726,191.37146848759807,0.0,7.332626902591702e-05,9.082124357286438e-05
5329,4FGL J0403.9-3605,FSRQ,0.00014286487753034847,345.618711721419,4515.046519945721,60480.0,2419200.0,55967.50001157408,0.004545454545454545,80.74468369404315,-0.75,7.332626902591702e-05,0.0002061336090080742
5330,4FGL J0403.9-3605,FSRQ,6.797561896064527e-05,328.89323477918606,4296.550518712634,120960.0,4838400.0,56079.50001157408,0.00909090909090909,117.7921472200537,0.0,7.332626902591702e-05,9.422278827596792e-05
5331,4FGL J0403.9-3605,FSRQ,0.00011929703208741682,1010.1118300905757,13195.760960079459,211680.0,8467200.0,56856.50001157408,0.015909090909090907,51.38932588198993,-0.6428571428571429,7.332626902591702e-05,0.00019933051960186712
5332,4FGL J0403.9-3605,FSRQ,0.00016557626261053438,5607.869323103667,73259.31731380976,846720.0,33868800.0,56961.50001157408,0.06363636363636363,18.722429421829954,-0.30357142857142855,7.332626902591702e-05,0.0004285946325910454
5333,4FGL J0403.9-3605,FSRQ,9.235193868926098e-05,111.70890503853008,1459.3275359110276,30240.0,1209600.0,58592.50001157408,0.0022727272727272726,174.46498799162808,0.0,7.332626902591702e-05,0.00010340695897434746
5334,4FGL J0403.9-3605,FSRQ,7.772529646591577e-05,94.01651860517173,1228.2001545328537,30240.0,1209600.0,59040.50001157408,0.0022727272727272726,206.5393670170279,0.0,7.332626902591702e-05,8.469846310727802e-05
5335,4FGL J0403.9-3605,FSRQ,0.00010609727160316572,705.8439285215409,9220.90750591296,166320.0,6652800.0,59208.50001157408,0.0125,64.97578594303057,-0.6363636363636364,7.332626902591702e-05,0.00014150425964910704
5336,4FGL J0403.9-3605,FSRQ,8.03444858873055e-05,242.96172532321185,3173.9702024142243,75600.0,3024000.0,59859.50001157408,0.005681818181818182,126.45166713621173,0.0,7.332626902591702e-05,0.0001081691215586924
5337,4FGL J0403.9-3605,FSRQ,0.00025821976227434707,6246.852488941005,81606.77832032846,604800.0,24192000.0,59908.50001157408,0.045454545454545456,14.51779254476695,-0.25,7.332626902591702e-05,0.0008367799969634696
5338,4FGL J0403.9-3605,FSRQ,0.00013916569766572336,757.5067255340654,9895.812897175676,136080.0,5443200.0,60279.50001157408,0.010227272727272727,55.21092372171481,0.16666666666666666,7.332626902591702e-05,0.00025545600720307547
5339,4FGL J2327.5+0939,FSRQ,0.00041650261680094703,503.80156528242554,6665.325928461936,30240.0,1209600.0,54721.50001157408,0.0022701475595913734,41.21536679188623,0.0,0.00022227812195352078,0.000516127162029992
5340,4FGL J2327.5+0939,FSRQ,0.00047594495435280903,4029.9211174961047,53316.10611222547,211680.0,8467200.0,54742.50001157408,0.015891032917139614,13.806937534775429,-0.21428571428571427,0.00022227812195352078,0.0013611353528883974
5341,4FGL J2327.5+0939,FSRQ,0.00034554113350045135,2925.765885575022,38708.0639711797,211680.0,8467200.0,54847.50001157408,0.015891032917139614,18.485934011828135,0.0,0.00022227812195352078,0.00056653958250734
5342,4FGL J2327.5+0939,FSRQ,0.0002156240339637913,22560.828923245066,298481.16471293743,2615760.0,104630400.0,55012.00001157408,0.1963677639046538,8.178654288979164,0.0,0.00022227812195352078,0.0004441094184909233
5343,4FGL J2327.5+0939,FSRQ,0.00022345141699894658,3851.5873845274423,50956.739773994486,430920.0,17236800.0,56391.00001157408,0.03234960272417707,19.480602523324926,0.0,0.00022227812195352078,0.0003072757057666929
5344,4FGL J2327.5+0939,FSRQ,0.00025238525892826174,8853.271066789137,117129.32483663718,876960.0,35078400.0,56793.50001157408,0.06583427922814983,12.172593036784432,0.9827586206896551,0.00022227812195352078,0.0006697650149133384
5345,4FGL J2327.5+0939,FSRQ,0.00038999322834585166,2122.8111405321397,28084.92293644389,136080.0,5443200.0,57245.00001157408,0.01021566401816118,20.630178444690856,0.0,0.00022227812195352078,0.0005473348508969217
5346,4FGL J2327.5+0939,FSRQ,0.0006721656063646407,1626.1030349173388,21513.443918954952,60480.0,2419200.0,59684.50001157408,0.004540295119182747,19.03336880059496,0.0,0.00022227812195352078,0.0006721656063646407
5347,4FGL J2327.5+0939,FSRQ,0.00024166954189547743,11619.858245601588,153731.44465329876,1202040.0,48081600.0,60293.50001157408,0.09023836549375709,10.830950483642514,-0.9119496855345912,0.00022227812195352078,0.0005785425397638514
5348,4FGL J2151.8-3027,FSRQ,0.0008650302130120312,2092.681091318706,27955.698259460318,60480.0,2419200.0,55047.00001157408,0.004545454545454545,15.211761155908471,0.0,0.00043610574040681176,0.0009140729392020982
5349,4FGL J2151.8-3027,FSRQ,0.0009181007035232398,10272.445151580825,137227.4916783842,279720.0,11188800.0,55537.00001157408,0.021022727272727273,6.72876862724523,0.08108108108108109,0.00043610574040681176,0.0022538784802243516
5350,4FGL J2151.8-3027,FSRQ,0.0005994690680041156,725.1177846577782,9686.700030192975,30240.0,1209600.0,55960.50001157408,0.0022727272727272726,29.497954056260088,0.0,0.00043610574040681176,0.0006417292895083223
5351,4FGL J2151.8-3027,FSRQ,0.0010205060896571368,1543.0052075615909,20612.69066477095,37800.0,1512000.0,56097.00001157408,0.002840909090909091,16.76698429051636,0.0,0.00043610574040681176,0.0011332000136683544
5352,4FGL J2151.8-3027,FSRQ,0.0010267668632133156,620.9885988714133,8295.65955588328,15120.0,604800.0,56121.50001157408,0.0011363636363636363,26.37778440240826,0.0,0.00043610574040681176,0.0010267668632133156
5353,4FGL J2151.8-3027,FSRQ,0.0008029998599004246,23068.5799752194,308168.43700493255,718200.0,28728000.0,56265.00001157408,0.05397727272727273,4.701100394065243,-0.7894736842105263,0.00043610574040681176,0.00431993375376334
5354,4FGL J2151.8-3027,FSRQ,0.000554815404942495,22817.560269827023,304815.1161524438,1028160.0,41126400.0,56653.50001157408,0.07727272727272727,5.41639786379147,0.20588235294117646,0.00043610574040681176,0.0013429359278003428
5355,4FGL J2151.8-3027,FSRQ,0.0010392884103256732,942.8424458474507,12595.239203749612,22680.0,907200.0,60262.00001157408,0.0017045454545454545,21.323800037928624,0.0,0.00043610574040681176,0.0010392884103256732
5356,4FGL J2151.8-3027,FSRQ,0.0010079845425447795,1219.2581026621651,16287.819371917167,30240.0,1209600.0,60279.50001157408,0.0022727272727272726,18.937796368729195,0.0,0.00043610574040681176,0.0010768530516627457
5357,4FGL J1357.1+1921,FSRQ,0.00012925635898881088,9732.693616595887,130485.93710365464,1882440.0,75297600.0,57143.50001157408,0.14681603773584906,15.548418679180815,0.0,0.000101729047578724,0.0001998380469657372
5358,4FGL J1332.0-0509,FSRQ,0.00022290087786057798,404.43135279023267,5377.190588492776,45360.0,1814400.0,54742.50001157408,0.00340522133938706,59.90234382741332,0.0,0.00012045095536515351,0.0002311856892500862
5359,4FGL J1332.0-0509,FSRQ,0.0001678481268523741,1116.6600183234743,14846.7563151305,166320.0,6652800.0,54812.50001157408,0.012485811577752554,40.99621021687927,0.5454545454545454,0.00012045095536515351,0.00028878485414857185
5360,4FGL J1332.0-0509,FSRQ,0.0001846329395376115,614.1630100779109,8165.715973321775,83160.0,3326400.0,54903.50001157408,0.006242905788876277,52.92225126917324,0.0,0.00012045095536515351,0.00023749792649923533
