,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
3915,4FGL J2012.0+4629,BLL,1.892430398132738e-07,1.9457212381441558,21.019400755009283,51408000.0,10281600.0,56373.50001157408,0.019406392694063926,487788.04240196093,0.0,1.1549037953384685e-07,2.99770281365498e-07
3916,4FGL J2012.0+4629,BLL,1.9581298739183867e-07,6.099026280891078,65.88707318405977,155736000.0,31147200.0,56520.50001157408,0.05878995433789954,270850.9862933466,0.5631067961165048,1.1549037953384685e-07,4.802290079586584e-07
3917,4FGL J2012.0+4629,BLL,1.8340084106879654e-07,2.7730207169602035,29.956621025180617,75600000.0,15120000.0,56902.00001157408,0.028538812785388126,415053.61039204616,0.0,1.1549037953384685e-07,3.1617562014669436e-07
3918,4FGL J2012.0+4629,BLL,3.3556374779719925e-07,1.0147447733387305,10.962170035827903,15120000.0,3024000.0,57227.50001157408,0.005707762557077625,507242.4088263354,0.0,1.1549037953384685e-07,4.0715068066060176e-07
3919,4FGL J2012.0+4629,BLL,1.6023790371664035e-07,2.5197089883634263,27.220123815334507,78624000.0,15724800.0,57318.50001157408,0.02968036529680365,465825.84850579535,0.0,1.1549037953384685e-07,3.2064980345065703e-07
3920,4FGL J2012.0+4629,BLL,1.474511849653933e-07,2.3186403933438164,25.048003115251614,78624000.0,15724800.0,57626.50001157408,0.02968036529680365,506221.47558898275,0.0,1.1549037953384685e-07,4.056592862259475e-07
3921,4FGL J2012.0+4629,BLL,1.1059263346205127e-07,1.8059334673819123,19.509289688378022,81648000.0,16329600.0,57836.50001157408,0.030821917808219176,662319.2950603242,0.0,1.1549037953384685e-07,2.535370538912172e-07
3922,4FGL J2012.0+4629,BLL,1.868220095143518e-07,3.389698540628399,36.618519995236674,90720000.0,18144000.0,58043.00001157408,0.03424657534246575,371951.9658361117,0.0,1.1549037953384685e-07,2.8634773145361e-07
3923,4FGL J2012.0+4629,BLL,1.57358683905294e-07,0.8565347882332963,9.253045925353046,27216000.0,5443200.0,58550.50001157408,0.010273972602739725,806238.5161918339,0.0,1.1549037953384685e-07,2.714337871070678e-07
3924,4FGL J2012.0+4629,BLL,1.2038748932876663e-07,1.201370833509628,12.97826970784574,49896000.0,9979200.0,59201.50001157408,0.018835616438356163,778309.2003728444,0.0,1.1549037953384685e-07,2.6248542049914246e-07
3925,4FGL J2012.0+4629,BLL,1.8776655932296615e-07,0.4542448603141197,4.907154515593718,12096000.0,2419200.0,59439.50001157408,0.0045662100456621,1013508.2342140529,0.0,1.1549037953384685e-07,3.2959817005858235e-07
3926,4FGL J2012.0+4629,BLL,1.1404578519151993e-07,2.6210458535855876,28.314854211242928,114912000.0,22982400.0,59481.50001157408,0.04337899543378995,541382.798675619,0.0,1.1549037953384685e-07,2.967874924961895e-07
3927,4FGL J2012.0+4629,BLL,1.5865453995851578e-07,0.6716798603683724,7.256079590115204,21168000.0,4233600.0,59775.50001157408,0.007990867579908675,906721.6541214251,0.0,1.1549037953384685e-07,2.5204565945656295e-07
3928,4FGL J2012.0+4629,BLL,1.7756542138993125e-07,1.0202198851379891,11.021317033265657,28728000.0,5745600.0,59838.50001157408,0.010844748858447488,695433.0422846556,0.0,1.1549037953384685e-07,3.2959817005858235e-07
3929,4FGL J2012.0+4629,BLL,1.238283493458617e-07,1.422936328003166,15.371816034494016,57456000.0,11491200.0,60580.50001157408,0.021689497716894976,705145.2928349705,0.0,1.1549037953384685e-07,2.460800817179461e-07
3930,4FGL J2012.2-1646,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3931,4FGL J2014.3-0047,BLL,2.674161755065182e-06,135.04730796019575,1731.1572812783709,252504000.0,50500800.0,55026.00001157408,0.10084541062801933,13126.082532563047,0.0,2.9492589716347934e-06,3.581385063155283e-06
3932,4FGL J2015.3-1432,BLL,1.6182433746067372e-05,308.2947817830787,4063.211117041295,95256000.0,19051200.0,55848.50001157408,0.03850855745721271,3434.963147915655,0.0,9.015439357393692e-06,2.1000798850233497e-05
3933,4FGL J2015.5+3710,FSRQ,5.305114184848828e-07,9.304745871090056,89.39813134149516,87696000.0,17539200.0,54840.50001157408,0.03295454545454545,149795.1355167138,-0.6206896551724138,3.338449489023551e-07,1.4864066646525261e-06
3934,4FGL J2015.5+3710,FSRQ,6.006544964538486e-07,0.7265516789105754,6.980562749106249,6048000.0,1209600.0,55400.50001157408,0.0022727272727272726,503792.5535207266,0.0,3.338449489023551e-07,6.944686875835574e-07
3935,4FGL J2015.5+3710,FSRQ,3.7617053910776023e-07,2.7300953046284806,26.23020789598241,36288000.0,7257600.0,55792.50001157408,0.013636363636363636,328409.70154306677,0.0,3.338449489023551e-07,4.739444201228137e-07
3936,4FGL J2015.5+3710,FSRQ,3.9739041567281337e-07,6.489226531770774,62.34718646045051,81648000.0,16329600.0,56219.50001157408,0.03068181818181818,207248.8450049151,0.5925925925925926,3.338449489023551e-07,1.0027153155811715e-06
3937,4FGL J2015.5+3710,FSRQ,4.8473566288727e-07,6.303114771655749,60.55906201240357,65016000.0,13003200.0,56783.00001157408,0.024431818181818183,190400.12240889037,0.0,3.338449489023551e-07,8.97935829384354e-07
3938,4FGL J2015.5+3710,FSRQ,4.201840151410164e-07,2.2871456312155805,21.974436311239515,27216000.0,5443200.0,57269.50001157408,0.010227272727272727,339492.83863183705,0.6666666666666666,3.338449489023551e-07,6.895952231092867e-07
3939,4FGL J2015.5+3710,FSRQ,4.431103852759864e-07,4.019897415223748,38.622367777080306,45360000.0,9072000.0,57661.50001157408,0.017045454545454544,249364.05425413718,0.0,3.338449489023551e-07,5.994361303352811e-07
3940,4FGL J2015.5+3710,FSRQ,6.094876508134641e-07,9.952689542723544,95.62344412930105,81648000.0,16329600.0,59068.50001157408,0.03068181818181818,135127.79354468122,0.3333333333333333,3.338449489023551e-07,1.3645700527957619e-06
3941,4FGL J2015.5+3710,FSRQ,3.4911727324774676e-07,6.334383805807117,60.85948861842955,90720000.0,18144000.0,59761.50001157408,0.03409090909090909,223799.65108402015,0.0,3.338449489023551e-07,6.323320155366075e-07
3942,4FGL J2015.5+3710,FSRQ,3.339947653033435e-07,3.4340005789428565,32.99318853370677,51408000.0,10281600.0,59978.50001157408,0.019318181818181818,310761.5237103397,0.0,3.338449489023551e-07,4.849097151899225e-07
3943,4FGL J2015.5+3710,FSRQ,4.4324159393490907e-07,7.774102964343157,74.69202141543687,87696000.0,17539200.0,60104.50001157408,0.03295454545454545,179288.28036301152,0.41379310344827586,3.338449489023551e-07,1.0904376761180417e-06
3944,4FGL J2015.5+3710,FSRQ,9.53574548798943e-07,10.669354911601614,102.5090211952932,55944000.0,11188800.0,60325.00001157408,0.021022727272727273,104340.06580390755,-0.02702702702702703,3.338449489023551e-07,2.1565080298647307e-06
3945,4FGL J2015.5+3710,FSRQ,4.6054239281856964e-07,0.6963400979416773,6.690295941080534,7560000.0,1512000.0,60591.00001157408,0.002840909090909091,587694.7328881889,0.0,3.338449489023551e-07,4.946566441384637e-07
3946,4FGL J2015.5+3710,FSRQ,6.871584908721514e-07,0.41559345527947716,3.9929385299147313,3024000.0,604800.0,60790.50001157408,0.0011363636363636363,622779.9082725914,0.0,3.338449489023551e-07,6.871584908721514e-07
3947,4FGL J2016.3-0903,BLL,1.674232278602548e-07,6.682999501852218,73.00320835503358,199584000.0,39916800.0,55985.00001157408,0.07603686635944701,276730.5021200238,0.0,9.00393998948593e-08,2.5865191301230226e-07
3948,4FGL J2016.3-0903,BLL,1.2351742486518458e-07,21.701319851233684,237.05911907366647,878472000.0,175694400.0,58739.50001157408,0.3346774193548387,178790.06885656985,0.4836488812392427,9.00393998948593e-08,4.882054858107205e-07
3949,4FGL J2021.5+4026,None,1.0336459620099821e-09,0.08502027458401466,0.544603842034881,411264000.0,82252800.0,54903.50001157408,0.1543700340522134,53249518.42809808,0.0,9.820884631447325e-10,1.312886693906656e-09
3950,4FGL J2021.5+4026,None,9.65694725805624e-10,0.03796339106087069,0.2431773918583663,196560000.0,39312000.0,56289.50001157408,0.07377979568671963,82444257.91291828,0.9384615384615385,9.820884631447325e-10,1.320346277394762e-09
3951,4FGL J2021.5+4026,None,1.025654670515146e-09,0.12220224111132938,0.7827757595482502,595728000.0,119145600.0,56779.50001157408,0.22360953461975028,44588480.84893799,0.0,9.820884631447325e-10,1.283048359954232e-09
3952,4FGL J2021.5+4026,None,9.88996391487602e-10,0.018542495544722752,0.11877536698134047,93744000.0,18748800.0,58480.50001157408,0.03518728717366629,116568550.76064485,0.0,9.820884631447325e-10,1.148775857168324e-09
3953,4FGL J2021.5+4026,None,1.010911703073328e-09,0.03301556749301243,0.21148373128210454,163296000.0,32659200.0,58795.50001157408,0.06129398410896708,86406586.14773263,0.5740740740740741,9.820884631447325e-10,1.2755887764661259e-09
3954,4FGL J2021.5+4026,None,9.933424950998298e-10,0.05887580702156495,0.3771334645027965,296352000.0,59270400.0,59187.50001157408,0.1112372304199773,65274702.069358796,-0.46938775510204084,9.820884631447325e-10,1.2308312755374901e-09
3955,4FGL J2021.5+4026,None,1.0542877996523147e-09,0.0019128997836891598,0.01225322520683415,9072000.0,1814400.0,60195.50001157408,0.00340522133938706,351509561.50743824,0.0,9.820884631447325e-10,1.1189375232159e-09
3956,4FGL J2021.5+4026,None,9.99584187406204e-10,0.003022742582716361,0.019362407756082268,15120000.0,3024000.0,60251.50001157408,0.0056753688989784334,287178929.0279547,0.0,9.820884631447325e-10,1.036882104846734e-09
3957,4FGL J2021.5+4026,None,1.012781912039007e-09,0.015925793010430976,0.10201387967010507,78624000.0,15724800.0,60363.50001157408,0.029511918274687854,124295195.19326352,0.0,9.820884631447325e-10,1.126397106704006e-09
3958,4FGL J2022.3-4513,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3959,4FGL J2022.5+7612,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3960,4FGL J2023.6-1139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3961,4FGL J2024.6-3252,FSRQ,1.054285985035452e-06,13.70909152061299,152.87460996750502,65016000.0,13003200.0,56300.00001157408,0.02457142857142857,75424.30367315495,0.0,8.097260971263615e-07,1.7946490353591738e-06
3962,4FGL J2024.6-3252,FSRQ,7.915315778283647e-07,9.813725114547196,109.43609187807277,61992000.0,12398400.0,56786.50001157408,0.023428571428571427,102883.01181488337,0.0,8.097260971263615e-07,1.0932919410808758e-06
3963,4FGL J2024.8-6459,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3964,4FGL J2025.2+0317,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3965,4FGL J2025.3+3341,BLL,3.1501137713556406e-07,31.24509646622062,283.5304672523366,495936000.0,99187200.0,54802.00001157408,0.18807339449541285,112317.96997421539,-0.5975609756097561,2.3721851042140524e-07,1.0770541175578901e-06
3966,4FGL J2025.3+3341,BLL,2.617661359697179e-07,1.504003510827611,13.647927719958421,28728000.0,5745600.0,56331.50001157408,0.010894495412844037,561593.5651246817,0.0,2.3721851042140524e-07,2.814735701016443e-07
3967,4FGL J2025.3+3341,BLL,3.3710728943680297e-07,8.461123279032206,76.77960730181105,125496000.0,25099200.0,57336.00001157408,0.047591743119266054,208643.67589929624,0.9759036144578314,2.3721851042140524e-07,9.099693499176446e-07
3968,4FGL J2025.6-0735,FSRQ,5.200448926133983e-06,73.91294049735707,873.4407945423405,71064000.0,14212800.0,54683.00001157408,0.026765375854214124,13801.61978084288,-0.7872340425531915,2.7977534589397776e-06,1.0921856707785783e-05
3969,4FGL J2025.6-0735,FSRQ,6.466287548751835e-06,7.82162141897022,92.42932537691449,6048000.0,1209600.0,54861.50001157408,0.002277904328018223,38048.31811818304,-0.5,2.7977534589397776e-06,7.905779123208957e-06
3970,4FGL J2025.6-0735,FSRQ,5.0295655588535524e-06,33.460693749940916,395.4102588562467,33264000.0,6652800.0,55029.50001157408,0.012528473804100227,20858.252564373768,-0.09090909090909091,2.7977534589397776e-06,1.2231870204117132e-05
3971,4FGL J2025.6-0735,FSRQ,3.3283482435860445e-06,4.025970035441679,47.575518480225725,6048000.0,1209600.0,55701.50001157408,0.002277904328018223,73919.68489571888,0.0,2.7977534589397776e-06,3.686317047816123e-06
3972,4FGL J2025.6-0735,FSRQ,6.27587861033158e-06,3.7956513835285395,44.85380689668878,3024000.0,604800.0,56639.50001157408,0.0011389521640091116,55440.97288283368,0.0,2.7977534589397776e-06,6.27587861033158e-06
3973,4FGL J2025.6-0735,FSRQ,4.4936509467180015e-06,5.435520185150095,64.2323933714718,6048000.0,1209600.0,56667.50001157408,0.002277904328018223,54750.75725757419,0.0,2.7977534589397776e-06,5.681802722460388e-06
3974,4FGL J2025.6-0735,FSRQ,4.00620406436215e-06,2.422952218126228,28.632405858808614,3024000.0,604800.0,56758.50001157408,0.0011389521640091116,86850.26450438921,0.0,2.7977534589397776e-06,4.00620406436215e-06
3975,4FGL J2025.6-0735,FSRQ,2.8942158639878647e-06,3.500843509079721,41.3700160697615,6048000.0,1209600.0,56846.00001157408,0.002277904328018223,85007.59401970256,0.0,2.7977534589397776e-06,2.8942158639878647e-06
3976,4FGL J2025.6-0735,FSRQ,5.6559858967407864e-06,198.402935680232,2344.5585659830595,175392000.0,35078400.0,57206.50001157408,0.06605922551252848,8077.607466319098,0.39655172413793105,2.7977534589397776e-06,3.56445532722716e-05
3977,4FGL J2025.6-0735,FSRQ,5.862902779446762e-06,63.82590481816923,754.240714029757,54432000.0,10886400.0,57913.50001157408,0.02050113895216401,13988.019218973215,0.5,2.7977534589397776e-06,1.6299005128773763e-05
3978,4FGL J2025.6-0735,FSRQ,3.127784161783376e-06,7.566735444186343,89.4172978911336,12096000.0,2419200.0,58375.50001157408,0.004555808656036446,55620.76912571439,0.0,2.7977534589397776e-06,4.752607102969546e-06
3979,4FGL J2025.6-0735,FSRQ,2.9710458706404376e-06,32.34399376614006,382.2140402434678,54432000.0,10886400.0,58438.50001157408,0.02050113895216401,27603.11354100918,0.9444444444444444,2.7977534589397776e-06,5.788431727975729e-06
3980,4FGL J2025.6-0735,FSRQ,5.9610691654767595e-06,21.631527787682064,255.62315192578947,18144000.0,3628800.0,58592.50001157408,0.00683371298405467,23828.97873991693,0.0,2.7977534589397776e-06,7.326935950411385e-06
3981,4FGL J2025.6-0735,FSRQ,3.96050591914129e-06,4.790627959793304,56.61160093756836,6048000.0,1209600.0,58795.50001157408,0.002277904328018223,62121.012366322415,0.0,2.7977534589397776e-06,4.051902209583011e-06
3982,4FGL J2025.6-0735,FSRQ,5.371690031419934e-06,79.59555420956802,940.5931308243506,74088000.0,14817600.0,58851.50001157408,0.027904328018223234,13086.120862831342,0.10204081632653061,2.7977534589397776e-06,1.2825946091988328e-05
3983,4FGL J2025.6-0735,FSRQ,4.63237020532177e-06,89.65304000571541,1059.4440157407666,96768000.0,19353600.0,59033.50001157408,0.03644646924829157,13277.804968608149,-0.71875,2.7977534589397776e-06,9.033000038656862e-06
3984,4FGL J2025.6-0735,FSRQ,6.123551459595377e-06,3.703523922763284,43.765122263274,3024000.0,604800.0,59432.50001157408,0.0011389521640091116,56820.09133362432,0.0,2.7977534589397776e-06,6.123551459595377e-06
3985,4FGL J2026.0-2845,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3986,4FGL J2029.5+4925,BLL,6.4172370112624685e-09,0.058217174166173113,0.4414343220426065,45360000.0,9072000.0,54697.00001157408,0.017084282460136675,21817574.39216553,0.9,5.007383131065525e-09,1.419461927039785e-08
3987,4FGL J2029.5+4925,BLL,6.525736661438007e-09,0.13221664535006317,1.0025386157744087,101304000.0,20260800.0,55250.00001157408,0.038154897494305236,14356488.479484102,0.0,5.007383131065525e-09,1.1877130409924731e-08
3988,4FGL J2029.5+4925,BLL,8.352616101288531e-09,0.06061994661671164,0.45965345141323855,36288000.0,7257600.0,55498.50001157408,0.01366742596810934,18740752.758991066,0.0,5.007383131065525e-09,1.144260124858602e-08
3989,4FGL J2029.5+4925,BLL,5.776442628977513e-09,0.28996817766646477,2.198696651897972,250992000.0,50198400.0,55845.00001157408,0.09453302961275627,10303876.955462303,0.0,5.007383131065525e-09,1.1008072087247312e-08
3990,4FGL J2029.5+4925,BLL,9.345595703310691e-09,0.32217632803765145,2.442916389921813,172368000.0,34473600.0,56741.00001157408,0.06492027334851937,7685210.3420966435,0.0,5.007383131065525e-09,1.5546487772340502e-08
3991,4FGL J2029.5+4925,BLL,4.907240678557979e-09,0.4318293281280165,3.274365158229662,439992000.0,87998400.0,57465.50001157408,0.16571753986332574,9160756.06361384,0.0,5.007383131065525e-09,1.7622571543181004e-08
3992,4FGL J2029.5+4925,BLL,6.192385413490374e-09,0.10673690889525088,0.8093373766409275,86184000.0,17236800.0,58554.00001157408,0.03246013667425968,16402867.078279765,0.0,5.007383131065525e-09,9.945889692863798e-09
3993,4FGL J2029.5+4925,BLL,6.375508417197401e-09,0.023135444944325928,0.17542554410149752,18144000.0,3628800.0,58869.00001157408,0.00683371298405467,34722399.21115215,0.0,5.007383131065525e-09,7.966367957876345e-09
3994,4FGL J2029.5+4925,BLL,7.3387147248315406e-09,0.10874213930666383,0.824542125752842,74088000.0,14817600.0,59002.00001157408,0.027904328018223234,14927845.338799598,0.0,5.007383131065525e-09,8.159492029582437e-09
3995,4FGL J2029.5+4925,BLL,5.7302670990507935e-09,0.10570279901593056,0.80149619231631,92232000.0,18446400.0,59299.50001157408,0.034738041002277904,17134655.965149295,0.0,5.007383131065525e-09,8.400897119215054e-09
3996,4FGL J2029.5+4925,BLL,7.358716860829673e-09,0.03782969163815318,0.2868453256371226,25704000.0,5140800.0,59548.00001157408,0.00968109339407745,25274851.87413164,0.0,5.007383131065525e-09,1.1490882266512545e-08
3997,4FGL J2029.5+4925,BLL,1.0042451728716847e-08,0.012147349611055899,0.0921078207070844,6048000.0,1209600.0,59828.00001157408,0.002277904328018223,38180835.27174351,0.0,5.007383131065525e-09,1.0042451728716847e-08
3998,4FGL J2029.5+4925,BLL,5.885134211790346e-09,0.41288218386973297,3.1306975910539494,350784000.0,70156800.0,60024.00001157408,0.13211845102505695,8554897.459024716,0.0,5.007383131065525e-09,1.3035874840161291e-08
3999,4FGL J2030.2-0620,FSRQ,0.00020934116025588285,379.82860116827385,5126.550418930855,9072000.0,1814400.0,54714.50001157408,0.0034802784222737818,840.3979796001913,0.0,8.83990305544254e-05,0.00031898391166883
4000,4FGL J2031.2-4121,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4001,4FGL J2032.0+1219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4002,4FGL J2034.6+1154,FSRQ,1.0266692403387045e-05,838.2549013517454,10652.008769948334,408240000.0,81648000.0,55519.50001157408,0.1549942594718714,2712.488874988551,0.0,9.483794673757949e-06,1.8755012700827517e-05
4003,4FGL J2034.6+1154,FSRQ,1.2085914659948012e-05,632.2770426181122,8034.57348372724,261576000.0,52315200.0,56968.50001157408,0.09931113662456946,2878.5834706807705,0.0,9.483794673757949e-06,2.1829604946864812e-05
4004,4FGL J2034.6+1154,FSRQ,5.229368978468437e-05,94.88167074533132,1205.6957701730412,9072000.0,1814400.0,58977.50001157408,0.003444316877152698,3572.552984392569,0.6666666666666666,9.483794673757949e-06,9.761830381168418e-05
4005,4FGL J2035.4+1056,FSRQ,3.0569654958187213e-06,12.017542757162557,142.69148977082835,19656000.0,3931200.0,55614.00001157408,0.007497116493656286,44431.10490437691,0.0,3.590529162829494e-06,5.0533511257411515e-06
4006,4FGL J2035.4+1056,FSRQ,3.832644495778166e-06,25.497817301512985,302.7508709705917,33264000.0,6652800.0,55680.50001157408,0.012687427912341407,27242.053944699608,0.0,3.590529162829494e-06,5.822791420607089e-06
4007,4FGL J2035.4+1056,FSRQ,3.634045716968174e-06,21.978708496223515,260.96638239091845,30240000.0,6048000.0,56440.00001157408,0.011534025374855825,30133.129607207655,0.0,3.590529162829494e-06,4.907781340225974e-06
4008,4FGL J2035.4+1056,FSRQ,7.4270298732233275e-06,40.426809005929215,480.01173952958635,27216000.0,5443200.0,56597.50001157408,0.010380622837370242,15541.75850744453,-0.5555555555555556,3.590529162829494e-06,1.3641968471136608e-05
4009,4FGL J2035.4+1056,FSRQ,4.304706514520241e-06,10.413945999927368,123.65102410282145,12096000.0,2419200.0,56870.50001157408,0.00461361014994233,40221.79319372466,0.0,3.590529162829494e-06,5.198920911256329e-06
4010,4FGL J2035.4+1056,FSRQ,5.137013760713061e-06,40.38925699223037,479.565861958201,39312000.0,7862400.0,56919.50001157408,0.014994232987312572,18696.184959907518,0.6153846153846154,3.590529162829494e-06,9.15010080381114e-06
4011,4FGL J2035.4+1056,FSRQ,1.1236601062862013e-05,268.43790475134836,3187.324173829149,119448000.0,23889600.0,57080.50001157408,0.04555940023068051,4903.48709123142,0.13924050632911392,3.590529162829494e-06,2.952987077593595e-05
4012,4FGL J2035.4+1056,FSRQ,5.5613599690696276e-06,23.544573565053174,279.5588371020311,21168000.0,4233600.0,57451.50001157408,0.008073817762399077,23534.533459096314,0.7142857142857143,3.590529162829494e-06,8.983735334650938e-06
4013,4FGL J2035.4+1056,FSRQ,8.235090723430025e-06,4.980582869530479,59.137446310045036,3024000.0,604800.0,57563.50001157408,0.0011534025374855825,42050.252756644695,0.0,3.590529162829494e-06,8.235090723430025e-06
4014,4FGL J2036.4+6553,BLL,1.1494161406519108e-08,1.0392744883900822,9.422277714291939,452088000.0,90417600.0,56482.00001157408,0.17007963594994313,3226945.503736164,0.0,5.865871969232076e-09,2.020034176018609e-08
4015,4FGL J2036.4+6553,BLL,1.735392996670532e-08,0.08921308317283871,0.808824285396298,25704000.0,5140800.0,58911.00001157408,0.009670079635949944,8963594.838558514,0.0,5.865871969232076e-09,2.3107966710515903e-08
4016,4FGL J2037.0-2826,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4017,4FGL J2038.7+5117,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4018,4FGL J2039.0-1046,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4019,4FGL J2043.7+2741,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4020,4FGL J2044.0+1036,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4021,4FGL J2046.8-4258,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4022,4FGL J2049.9+1002,BLL,1.2577991429294195e-06,132.36474436600605,1537.2134474534244,526176000.0,105235200.0,54746.00001157408,0.19772727272727272,21338.702785403148,0.0,1.3060190952312703e-06,3.019159179300874e-06
4023,4FGL J2049.9+1002,BLL,1.5069784306700734e-06,123.95319546221941,1439.5262109408163,411264000.0,82252800.0,56107.50001157408,0.15454545454545454,20145.477613544725,0.0,1.3060190952312703e-06,3.788013380240848e-06
4024,4FGL J2049.9+1002,BLL,1.3843126125216806e-06,91.67693335181582,1064.686940957788,331128000.0,66225600.0,57381.50001157408,0.12443181818181819,24440.650543359592,0.0,1.3060190952312703e-06,3.6754981313228033e-06
4025,4FGL J2049.9+1002,BLL,1.2379802804566006e-06,137.76640714610798,1599.9454740512397,556416000.0,111283200.0,58218.00001157408,0.20909090909090908,21082.94542613777,0.0,1.3060190952312703e-06,3.337952384568668e-06
4026,4FGL J2049.9+1002,BLL,1.6257901923319666e-06,58.996674499342404,685.1558685797063,181440000.0,36288000.0,59842.00001157408,0.06818181818181818,28113.44028301427,0.8083333333333333,1.3060190952312703e-06,3.2629422186233046e-06
4027,4FGL J2049.9+1002,BLL,2.991030367071363e-06,4.522437915011901,52.52117859274106,7560000.0,1512000.0,60437.00001157408,0.002840909090909091,74862.44043571244,0.0,1.3060190952312703e-06,3.6754981313228033e-06
4028,4FGL J2049.9+1002,BLL,2.267985946048021e-06,11.659262151443667,135.40444362605425,25704000.0,5140800.0,60461.50001157408,0.009659090909090909,53543.236672807834,0.0,1.3060190952312703e-06,4.06930150253596e-06
4029,4FGL J2050.4-2627,FSRQ,8.608590128891303e-07,0.520647530995346,5.668898122430428,3024000.0,604800.0,56408.50001157408,0.0012345679012345679,438660.6579950433,0.0,2.1148416922553003e-07,8.608590128891303e-07
4030,4FGL J2050.4-2627,FSRQ,5.764012521083743e-07,10.98113553416706,119.56445561700004,95256000.0,19051200.0,57346.50001157408,0.03888888888888889,116729.4366333055,0.0,2.1148416922553003e-07,5.764012521083743e-07
4031,4FGL J2050.4-2627,FSRQ,2.648344528471965e-07,15.616758015493483,170.03789497135384,294840000.0,58968000.0,57749.00001157408,0.12037037037037036,144405.469904343,0.0,2.1148416922553003e-07,5.838869826552362e-07
4032,4FGL J2050.4-2627,FSRQ,3.3319521359121835e-07,54.40944559859159,592.4192195950191,816480000.0,163296000.0,58631.00001157408,0.3333333333333333,68973.113498764,0.0,2.1148416922553003e-07,1.4672031871849527e-06
4033,4FGL J2052.2-5533,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4034,4FGL J2053.8+2922,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4035,4FGL J2055.0-5218,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4036,4FGL J2056.5-0202,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4037,4FGL J2056.7+4939,BCU,4.760819239276614e-06,233.2268215490742,3042.048018650746,244944000.0,48988800.0,54739.00001157408,0.09407665505226481,7357.0900540737985,0.8333333333333334,2.6921987932680914e-06,1.3221461262795242e-05
4038,4FGL J2056.7+4939,BCU,3.656280235416645e-06,716.4671247871157,9345.09754457396,979776000.0,195955200.0,56195.00001157408,0.37630662020905925,4789.803182312902,0.0,2.6921987932680914e-06,1.343402494869227e-05
4039,4FGL J2056.7+4939,BCU,5.632937676271284e-06,45.99180953921978,599.8850910614805,40824000.0,8164800.0,60262.00001157408,0.0156794425087108,15231.01821143179,0.0,2.6921987932680914e-06,5.951783205116829e-06
4040,4FGL J2100.0+2103,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4041,4FGL J2101.4-2935,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4042,4FGL J2103.8-6233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4043,4FGL J2104.0-3546,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4044,4FGL J2106.9+2455,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
4045,4FGL J2108.2-2454,BCU,7.336324679278778e-08,1.974469078882373,18.048167206450948,134568000.0,26913600.0,56790.00001157408,0.05235294117647059,919123.4776797022,0.0,6.674797728391321e-08,9.711748294061162e-08
