,Unnamed: 0.1,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
4015,4015,4379,4FGL J2147.1+0931,FSRQ,2.4739595411865216e-05,433.9127118477864,5586.449176948198,4384800.0,17539200.0,54700.50001157408,0.0334486735870818,536.3540446531364,0.2068965517241379,1.4618551221749765e-05,5.206141968904904e-05
4016,4016,4380,4FGL J2147.1+0931,FSRQ,2.422786653944757e-05,410.2843831256209,5282.244082378609,4233600.0,16934400.0,54945.50001157408,0.0322952710495963,557.3695621005209,0.7142857142857143,1.4618551221749765e-05,5.190784617964181e-05
4017,4017,4381,4FGL J2147.1+0931,FSRQ,1.844741160632148e-05,373.7593170733581,4811.998755117444,5065200.0,20260800.0,55470.50001157408,0.038638985005767,669.1369689072533,0.0,1.4618551221749765e-05,3.501476014484714e-05
4018,4018,4382,4FGL J2147.1+0931,FSRQ,1.5200705961127062e-05,216.0445936843067,2781.486021536938,3553200.0,14212800.0,55719.00001157408,0.0271049596309111,969.4801052685672,0.0,1.4618551221749765e-05,2.764323169330037e-05
4019,4019,4383,4FGL J2147.1+0931,FSRQ,1.4204013885074177e-05,236.2411589365537,3041.508561208868,4158000.0,16632000.0,55890.50001157408,0.0317185697808535,959.0649471980968,0.0,1.4618551221749765e-05,2.242173237345475e-05
4020,4020,4384,4FGL J2147.1+0931,FSRQ,1.221139760051544e-05,321.2672171924406,4136.184380085025,6577200.0,26308800.0,56128.50001157408,0.0501730103806228,886.9378425804304,0.0,1.4618551221749765e-05,2.1961011845233072e-05
4021,4021,4385,4FGL J2147.1+0931,FSRQ,1.203645619074759e-05,735.2445191205784,9465.973285746188,15271200.0,61084800.0,56471.50001157408,0.1164936562860438,590.529916655395,0.0,1.4618551221749765e-05,2.641464361804257e-05
4022,4022,4386,4FGL J2147.1+0931,FSRQ,1.618303439718245e-05,420.8624657468857,5418.432581447021,6501600.0,26006400.0,57588.00001157408,0.04959630911188,673.2143767061541,0.0,1.4618551221749765e-05,3.378617206958935e-05
4023,4023,4387,4FGL J2147.1+0931,FSRQ,1.4475765866482388e-05,1505.8502297203502,19387.20748835656,26006400.0,104025600.0,57941.50001157408,0.1983852364475201,376.2900341997076,-0.8488372093023255,1.4618551221749765e-05,4.80685084444612e-05
4024,4024,4388,4FGL J2147.1+0931,FSRQ,1.319025808575382e-05,115.67328730882669,1489.2463922743311,2192400.0,8769600.0,59261.00001157408,0.0167243367935409,1422.252908204891,0.0,1.4618551221749765e-05,2.1961011845233072e-05
4025,4025,4389,4FGL J2149.1+6104,BCU,5.013121188374144e-08,10.005387792604653,79.77214848996327,49896000.0,199584000.0,54844.00001157408,0.3793103448275862,126624.56346888067,0.8803030303030303,3.9926656631530415e-08,2.41529633322966e-07
4029,4029,4393,4FGL J2153.8-1137,FSRQ,1.6170183157935697e-05,34.22904370871828,426.6871533004586,529200.0,2116800.0,55229.00001157408,0.0040137614678899,2438.9977540238774,0.0,7.082400984888111e-06,1.768851021501886e-05
4030,4030,4394,4FGL J2157.5+3127,FSRQ,2.551536935676813e-07,1.1573771540230022,12.150081066778512,1134000.0,4536000.0,54963.00001157408,0.0085130533484676,125333.08096335386,0.0,3.017118539537543e-07,3.3830787127313384e-07
4031,4031,4395,4FGL J2157.5+3127,FSRQ,3.232302482718837e-07,4.105282737251541,43.09703011354006,3175200.0,12700800.0,55218.50001157408,0.0238365493757094,59125.82103250487,0.0,3.017118539537543e-07,5.280132196505921e-07
4032,4032,4396,4FGL J2157.5+3127,FSRQ,4.456442113037018e-07,36.38595856452464,381.9777716492165,20412000.0,81648000.0,55407.50001157408,0.1532349602724177,16913.940168353685,0.1703703703703703,3.017118539537543e-07,1.3753637757365722e-06
4033,4033,4397,4FGL J2157.5+3127,FSRQ,2.553908252531532e-07,2.4713659378097126,25.94426232251888,2419200.0,9676800.0,56457.50001157408,0.0181611804767309,85730.02024378316,0.0,3.017118539537543e-07,4.42645812880736e-07
4034,4034,4398,4FGL J2157.5+3127,FSRQ,2.9491277283179025e-07,12.39624552810234,130.13509690129985,10508400.0,42033600.0,56587.00001157408,0.0788876276958002,35621.53127224054,0.0,3.017118539537543e-07,6.228658938393212e-07
4035,4035,4399,4FGL J2157.5+3127,FSRQ,2.6329521476888054e-07,10.66914337477867,112.00407444198382,10130400.0,40521600.0,57864.50001157408,0.076049943246311,40636.65142503325,0.0,3.017118539537543e-07,4.458075686870269e-07
4036,4036,4400,4FGL J2158.1-1501,FSRQ,1.925146260829476e-06,317.27950495478416,3960.305411280231,41202000.0,164808000.0,57966.00001157408,0.3100113765642776,2317.860946773108,0.926605504587156,1.7650351232138289e-06,5.311475090197811e-06
4037,4037,4401,4FGL J2158.1-1501,FSRQ,3.2764520857857057e-06,166.45425060458837,2077.69382864453,12700800.0,50803200.0,59943.50001157408,0.0955631399317406,2453.04517374688,0.0,1.7650351232138289e-06,1.0100058850272522e-05
4038,4038,4402,4FGL J2158.8-3013,BLL,1.981292187834252e-06,68.90141712412395,856.9540982345354,8694000.0,34776000.0,54683.00001157408,0.0652667423382519,4920.505234427864,-0.6,1.310214722356414e-06,3.483271100145729e-06
4039,4039,4403,4FGL J2158.8-3013,BLL,1.499007701028231e-06,4.53299928790937,56.378699875943326,756000.0,3024000.0,55141.50001157408,0.0056753688989784,22054.54344433792,0.0,1.310214722356414e-06,2.005883702497713e-06
4040,4040,4404,4FGL J2158.8-3013,BLL,1.956337173918054e-06,9.465541782285111,117.72667618325984,1209600.0,4838400.0,55330.50001157408,0.0090805902383654,13359.89906985354,0.0,1.310214722356414e-06,2.354210812512286e-06
4041,4041,4405,4FGL J2158.8-3013,BLL,1.9650453516684184e-06,54.66913371969673,679.9415765807678,6955200.0,27820800.0,55428.50001157408,0.0522133938706015,5546.774090932182,-0.4347826086956521,1.310214722356414e-06,3.3751695832446547e-06
4042,4042,4406,4FGL J2158.8-3013,BLL,1.3881435898063516e-06,34.84129358926758,433.3349091402324,6274800.0,25099200.0,56079.50001157408,0.047105561861521,8266.607164117258,0.0,1.310214722356414e-06,2.6304702445928093e-06
4043,4043,4407,4FGL J2158.8-3013,BLL,2.738571761493884e-06,1.6562882013515008,20.59990957005621,151200.0,604800.0,56513.50001157408,0.0011350737797956,26994.556819610403,0.0,1.310214722356414e-06,2.738571761493884e-06
4044,4044,4408,4FGL J2158.8-3013,BLL,2.0957180649224485e-06,30.41976685596233,378.3426373886422,3628800.0,14515200.0,56709.50001157408,0.0272417707150964,7200.371525644235,-0.0416666666666666,1.310214722356414e-06,8.479963436906498e-06
4045,4045,4409,4FGL J2158.8-3013,BLL,2.1513536449942204e-06,11.71024816043254,145.64497467952026,1360800.0,5443200.0,57311.50001157408,0.0102156640181611,11454.098754992412,0.6666666666666666,1.310214722356414e-06,3.603383896702478e-06
4046,4046,4410,4FGL J2158.8-3013,BLL,1.5652699271287045e-06,39.7603605809525,494.5152853060908,6350400.0,25401600.0,57388.50001157408,0.0476730987514188,7287.419445363295,0.0952380952380952,1.310214722356414e-06,2.8947183970176574e-06
4047,4047,4411,4FGL J2158.8-3013,BLL,1.834212039836902e-06,74.32520659345501,924.4119069082154,10130400.0,40521600.0,57710.50001157408,0.076049943246311,4923.836435112358,0.5522388059701493,1.310214722356414e-06,4.083835082929475e-06
4048,4048,4412,4FGL J2158.8-3013,BLL,1.758220355443585e-06,29.77440678722385,370.31603969550514,4233600.0,16934400.0,58417.50001157408,0.0317820658342792,7945.796143128402,-0.6785714285714286,1.310214722356414e-06,3.603383896702478e-06
4049,4049,4413,4FGL J2158.8-3013,BLL,1.8901750418147111e-06,6.859067191737224,85.30892375459246,907200.0,3628800.0,58767.50001157408,0.0068104426787741,15966.639281536609,0.5,1.310214722356414e-06,3.1709778290981806e-06
4050,4050,4414,4FGL J2158.8-3013,BLL,1.9548357639610945e-06,4.72913868017468,58.81816285134472,604800.0,2419200.0,59208.50001157408,0.0045402951191827,18908.261079495267,0.0,1.310214722356414e-06,2.294154414233911e-06
4051,4051,4415,4FGL J2158.8-3013,BLL,1.3799244427276825e-06,12.518674544425531,155.6996924458572,2268000.0,9072000.0,59943.50001157408,0.0170261066969353,13831.991540602176,0.0,1.310214722356414e-06,2.474323609069035e-06
4052,4052,4416,4FGL J2158.8-3013,BLL,1.3309698986453386e-06,17.70935308341542,220.2582085441861,3326400.0,13305600.0,60139.50001157408,0.0249716231555051,11841.468085521496,0.0,1.310214722356414e-06,2.6785153632155087e-06
4053,4053,4417,4FGL J2158.8-3013,BLL,1.4925400889059444e-06,12.637635440784411,157.17925602987964,2116800.0,8467200.0,60349.50001157408,0.0158910329171396,13237.221784648262,0.0,1.310214722356414e-06,2.0779513804317624e-06
4054,4054,4418,4FGL J2158.8-3013,BLL,1.7289379115797223e-06,16.20775555831295,201.58224792181952,2343600.0,9374400.0,60668.00001157408,0.0175936435868331,10860.358840218958,-0.7096774193548387,1.310214722356414e-06,2.978797354607382e-06
4055,4055,4419,4FGL J2159.8-4751,BCU,1.81707943765134e-05,1631.9699211789227,21322.527979811715,22453200.0,89812800.0,56664.00001157408,0.1714780600461893,317.9381050403405,0.8686868686868687,1.5889830956366104e-05,3.778901614108428e-05
4057,4057,4421,4FGL J2200.7-2414,BCU,1.6472195979439453e-07,29.887152385094943,321.53756675401974,45360000.0,181440000.0,58039.50001157408,0.3558718861209964,29953.14154370103,0.0,1.4180984218258428e-07,3.724215751148151e-07
4058,4058,4422,4FGL J2201.5-8339,FSRQ,1.1193691448847106e-06,59.91400960612516,655.1374861350998,13381200.0,53524800.0,54690.00001157408,0.1006825938566552,7984.757842932535,0.6497175141242938,8.046630078735081e-07,3.881226604981357e-06
4059,4059,4423,4FGL J2201.5-8339,FSRQ,8.937046645284678e-07,13.78307081822384,150.71277029254412,3855600.0,15422400.0,55418.00001157408,0.0290102389078498,18631.18415125546,-0.8823529411764706,8.046630078735081e-07,2.1046651486806123e-06
4060,4060,4424,4FGL J2201.5-8339,FSRQ,1.4164476475911344e-06,1.713335074526236,18.73468394139089,302400.0,1209600.0,55610.50001157408,0.0022753128555176,41975.31970398031,0.0,8.046630078735081e-07,1.4324527057560058e-06
4061,4061,4425,4FGL J2201.5-8339,FSRQ,8.973218833477628e-07,131.3334665617919,1436.082774201517,36590400.0,146361600.0,56632.50001157408,0.2753128555176337,6023.4965438366025,-0.5247933884297521,8.046630078735081e-07,2.3047283757415065e-06
4062,4062,4426,4FGL J2201.5-8339,FSRQ,8.138572076837195e-07,4.676097972467579,51.13139799427912,1436400.0,5745600.0,58543.50001157408,0.0108077360637087,33519.21184634921,0.0,8.046630078735081e-07,1.280404653189726e-06
4063,4063,4427,4FGL J2201.5-8339,FSRQ,8.381848960943243e-07,16.728829430208965,182.92354878164485,4989600.0,19958400.0,58634.50001157408,0.0375426621160409,17462.533224179948,-0.9393939393939394,8.046630078735081e-07,1.968622154279204e-06
4064,4064,4428,4FGL J2201.5-8339,FSRQ,1.487470093197752e-06,8.096597211294004,88.53328926117028,1360800.0,5443200.0,59089.50001157408,0.0102389078498293,18842.59506531142,0.1111111111111111,8.046630078735081e-07,3.00094840591342e-06
4065,4065,4429,4FGL J2201.5-8339,FSRQ,8.459054312948075e-07,12.53428831875394,137.05779655917908,3704400.0,14817600.0,60003.00001157408,0.027872582480091,20081.643997021336,0.7959183673469388,8.046630078735081e-07,2.0246398578562543e-06
4066,4066,4430,4FGL J2201.5-8339,FSRQ,9.71773781577119e-07,18.219592276033087,199.224487905188,4687200.0,18748800.0,60188.50001157408,0.0352673492605233,15540.296127050464,-0.6612903225806451,8.046630078735081e-07,1.8885968634548456e-06
4067,4067,4431,4FGL J2201.8+5048,FSRQ,4.282298397371171e-06,5.179868141460169,57.224824807546064,302400.0,1209600.0,55582.50001157408,0.0022753128555176,13743.063311267571,0.0,3.780903255402709e-06,5.415847973145894e-06
4068,4068,4432,4FGL J2201.8+5048,FSRQ,9.3124246398715e-06,11.264308844388564,124.4429554178805,302400.0,1209600.0,55967.50001157408,0.0022753128555176,6320.420248450319,0.0,3.780903255402709e-06,1.0926158410939682e-05
4069,4069,4433,4FGL J2201.8+5048,FSRQ,8.878815687564156e-06,128.87778546813124,1423.783095165691,3628800.0,14515200.0,55995.50001157408,0.0273037542662116,1913.6341125711613,0.375,3.780903255402709e-06,4.109117212183367e-05
4070,4070,4434,4FGL J2201.8+5048,FSRQ,8.908440166060678e-06,134.69561531083744,1488.05583038152,3780000.0,15120000.0,56184.50001157408,0.0284414106939704,1868.736972717828,-0.64,3.780903255402709e-06,2.786642707112858e-05
4071,4071,4435,4FGL J2201.8+5048,FSRQ,4.8270319435073575e-06,46.710222710932,516.0332731174595,2419200.0,9676800.0,56534.50001157408,0.018202502844141,4310.627878173149,0.0,3.780903255402709e-06,7.919103286315071e-06
4072,4072,4436,4FGL J2201.8+5048,FSRQ,5.951135272817289e-06,17.996233064999483,198.8141891291582,756000.0,3024000.0,56688.50001157408,0.005688282138794,6254.702493931225,0.0,3.780903255402709e-06,1.0894670922723715e-05
4073,4073,4437,4FGL J2201.8+5048,FSRQ,5.730722855305538e-06,17.329705914443945,191.45070064289308,756000.0,3024000.0,57458.50001157408,0.005688282138794,6495.236350543228,0.4,3.780903255402709e-06,1.147718945471906e-05
4074,4074,4438,4FGL J2201.8+5048,FSRQ,3.514790872107037e-06,9.565854837526512,105.67920886448708,680400.0,2721600.0,57525.00001157408,0.0051194539249146,11162.52285374008,0.0,3.780903255402709e-06,4.203579676831261e-06
4076,4076,4440,4FGL J2203.4+1725,FSRQ,6.095259258352865e-06,70.04184318958444,893.6821017487947,2872800.0,11491200.0,54742.50001157408,0.0218140068886337,2712.52165427377,0.0,6.2091497322852815e-06,1.0181419123534366e-05
4077,4077,4441,4FGL J2203.4+1725,FSRQ,9.06343008306801e-06,164.44687542718597,2098.220471725734,4536000.0,18144000.0,54882.50001157408,0.0344431687715269,1451.8503818089791,0.5333333333333333,6.2091497322852815e-06,1.9207499906809515e-05
4078,4078,4442,4FGL J2203.4+1725,FSRQ,8.730025333583722e-06,21.11967728700574,269.4714577259193,604800.0,2419200.0,55099.50001157408,0.0045924225028702,4127.86881111973,0.0,6.2091497322852815e-06,1.104792287872878e-05
4079,4079,4443,4FGL J2203.4+1725,FSRQ,7.152266412667226e-06,510.4315057129744,6512.72839279316,17841600.0,71366400.0,55148.50001157408,0.1354764638346728,927.6181144094168,0.3305084745762712,6.2091497322852815e-06,1.5019398423369844e-05
4080,4080,4444,4FGL J2203.4+1725,FSRQ,6.530962589151041e-06,416.717211348407,5317.003327064365,15951600.0,63806400.0,56083.00001157408,0.1211251435132032,1074.3445831833446,0.0,6.2091497322852815e-06,1.545265030096705e-05
4081,4081,4445,4FGL J2203.4+1725,FSRQ,5.192202825685786e-06,533.8415257257097,6811.422929290936,25704000.0,102816000.0,57276.50001157408,0.1951779563719862,1064.5255315306688,0.0,6.2091497322852815e-06,9.314915368339952e-06
4083,4083,4447,4FGL J2206.8-0032,BLL,6.750837772996537e-07,29.192782798524384,344.2174503930592,10810800.0,43243200.0,57224.00001157408,0.0822784810126582,13659.631530010352,0.0,7.083470554717192e-07,1.768449265283997e-06
4085,4085,4449,4FGL J2207.5-5346,FSRQ,5.3595553630305e-05,324.1459083560846,4321.54824557326,1512000.0,6048000.0,54707.50001157408,0.0113507377979568,407.4668904385167,-0.9,3.285077079686436e-05,0.0001705313070055
4086,4086,4450,4FGL J2207.5-5346,FSRQ,3.2866357026534686e-05,4750.739882385915,63337.377010313205,36136800.0,144547200.0,58256.50001157408,0.2712826333711691,135.84106343985886,0.0,3.285077079686436e-05,0.0002825591729215
4087,4087,4451,4FGL J2207.5-5346,FSRQ,3.6915256409442217e-05,580.485023987197,7739.089009995004,3931200.0,15724800.0,59936.50001157408,0.0295119182746878,366.7210406102825,0.0,3.285077079686436e-05,8.215376833842371e-05
4088,4088,4452,4FGL J2207.5-5346,FSRQ,4.2972490034022e-05,1741.3140521626256,23215.386938800464,10130400.0,40521600.0,60132.50001157408,0.076049943246311,196.2774762461221,0.4477611940298507,3.285077079686436e-05,0.000107048849653
4089,4089,4453,4FGL J2207.5-5346,FSRQ,6.897182278230392e-05,458.8557426061115,6117.514299308396,1663200.0,6652800.0,60664.50001157408,0.0124858115777525,302.0163949731975,0.0,3.285077079686436e-05,0.0001983308144735
4090,4090,4454,4FGL J2211.2-1325,BCU,0.0001312547602669,3056.2408418630325,40986.82803395073,5821200.0,23284800.0,58487.50001157408,0.0438996579247434,84.47370749521338,0.0,0.0001375751386164,0.0002730544445687
4091,4091,4455,4FGL J2211.2-1325,BCU,0.0001597717914966,6909.04353404857,92656.23812438369,10810800.0,43243200.0,58841.00001157408,0.0815279361459521,50.96164827927523,0.0,0.0001375751386164,0.000602356059367
4092,4092,4456,4FGL J2211.2-1325,BCU,0.0003091889902919,1121.9850079715563,15046.787526852222,907200.0,3628800.0,59761.50001157408,0.0068415051311288,91.26743067380778,0.0,0.0001375751386164,0.0006136054934129
4093,4093,4457,4FGL J2211.2-1325,BCU,0.0002347389651789,7950.327063852974,106620.74916228408,8467200.0,33868800.0,60391.50001157408,0.0638540478905359,39.271863313000495,0.8571428571428571,0.0001375751386164,0.0009193855642971
4094,4094,4458,4FGL J2211.2-1325,BCU,0.0002503510413124,832.7677038218873,11168.133807141036,831600.0,3326400.0,60804.50001157408,0.0062713797035347,117.54644030867934,-0.8181818181818182,0.0001375751386164,0.0005000884771315
4096,4096,4460,4FGL J2216.9+2421,BLL,1.5886155382858635e-05,1445.9959897207118,19255.68157650806,22755600.0,91022400.0,59733.50001157408,0.1729885057471264,354.40917685179625,-0.8338870431893688,1.5273781064724722e-05,3.488885282938411e-05
4098,4098,4462,4FGL J2219.2+1806,FSRQ,2.565915560665534e-06,90.78414526879511,1117.7844588689752,8845200.0,35380800.0,56601.00001157408,0.0664772727272727,3805.0401047759,0.9829059829059827,1.9308797872027425e-06,9.298620003433405e-06
4099,4099,4463,4FGL J2219.2+1806,FSRQ,3.8077435028896425e-06,12.666077988012107,155.95173681377165,831600.0,3326400.0,57066.50001157408,0.00625,8362.647295044388,0.0,1.9308797872027425e-06,4.138851633575698e-06
4100,4100,4464,4FGL J2219.2+1806,FSRQ,2.2315546256065387e-06,76.92972154130958,947.2011540053676,8618400.0,34473600.0,57241.50001157408,0.0647727272727272,4432.31896872617,-0.9473684210526316,1.9308797872027425e-06,4.7182908622762965e-06
4101,4101,4465,4FGL J2219.2+1806,FSRQ,3.245089616925213e-06,26.495507704270977,326.2273016283734,2041200.0,8164800.0,60755.50001157408,0.015340909090909,6263.15580302841,-0.8518518518518519,1.9308797872027425e-06,8.25011092292756e-06
4103,4103,4467,4FGL J2221.9-3504,FSRQ,5.1787129493762405e-06,14.094385163022377,168.04588443291698,680400.0,2721600.0,55337.50001157408,0.0052386495925494,7020.110267590578,0.0,3.575375447976345e-06,6.169920772771335e-06
4104,4104,4468,4FGL J2225.6+2120,FSRQ,1.8639891027322177e-07,12.96441700732312,114.303691676683,17388000.0,69552000.0,56464.50001157408,0.1332560834298957,52167.7401079274,0.0,1.0877541622262002e-07,3.550138258911103e-07
4105,4105,4469,4FGL J2225.6+2120,FSRQ,1.0799102508690661e-07,10.841953347445145,95.59051455220316,25099200.0,100396800.0,58729.00001157408,0.1923522595596755,74946.6119278314,0.0,1.0877541622262002e-07,2.453347577296291e-07
4107,4107,4471,4FGL J2230.9-7815,BCU,0.0001066094187924,7866.23993124878,106422.74210591402,18446400.0,73785600.0,54693.50001157408,0.1391106043329532,57.87707709079921,0.0,8.066980279527864e-05,0.0002078419146349
4108,4108,4472,4FGL J2230.9-7815,BCU,8.124251042947606e-05,7959.9461898550335,107690.4986300632,24494400.0,97977600.0,55813.50001157408,0.1847206385404789,65.86347725041809,0.0,8.066980279527864e-05,0.0001381227913713
4109,4109,4473,4FGL J2231.0-4416,FSRQ,8.52322993705812e-06,433.0073551383511,5605.187299276014,12700800.0,50803200.0,57549.50001157408,0.0957810718358038,909.4048337693612,0.9404761904761904,8.585135209152908e-06,1.9502959066105257e-05
4110,4110,4474,4FGL J2231.0-4416,FSRQ,1.1099727572839904e-05,537.049218884286,6951.986900579296,12096000.0,48384000.0,58204.00001157408,0.0912200684150513,715.6039803774078,0.70625,8.585135209152908e-06,2.840648385715331e-05
4111,4111,4475,4FGL J2231.0-4416,FSRQ,1.3597559970001958e-05,205.5951067464296,2661.3845410551467,3780000.0,15120000.0,58960.00001157408,0.0285062713797035,1045.0261078308622,0.0,8.585135209152908e-06,2.16228459211167e-05
4115,4115,4481,4FGL J2235.3-4836,FSRQ,1.570964557173858e-05,1073.6348815219867,14080.938713320142,17085600.0,68342400.0,54889.50001157408,0.1288483466362599,419.9508191487695,0.9292035398230089,1.3942186205847607e-05,3.294654661547448e-05
4116,4116,4482,4FGL J2235.3-4836,FSRQ,1.5494195124477385e-05,796.5255829591334,10446.594191630193,12852000.0,51408000.0,57535.50001157408,0.096921322690992,490.9339941000386,-0.976470588235294,1.3942186205847607e-05,3.360547754778398e-05
4117,4117,4483,4FGL J2235.3-4836,FSRQ,1.636751896057646e-05,2266.888282024672,29730.69850700385,34624800.0,138499200.0,58550.50001157408,0.2611174458380844,283.1463291332705,0.9737991266375546,1.3942186205847607e-05,5.798592204323509e-05
4118,4118,4484,4FGL J2235.3-4836,FSRQ,2.291559034593233e-05,408.8507967159863,5362.160926896095,4460400.0,17841600.0,60636.50001157408,0.0336374002280501,563.5649675092865,-0.9322033898305084,1.3942186205847607e-05,4.261086695601367e-05
4120,4120,4486,4FGL J2236.3+2828,FSRQ,2.3200016239905727e-06,42.09410946568495,511.0227071698905,4536000.0,18144000.0,54728.50001157408,0.0341296928327645,5960.144984318212,0.7666666666666667,2.0353680681729047e-06,6.567200364206119e-06
4121,4121,4487,4FGL J2236.3+2828,FSRQ,5.288539857156641e-06,6.397017811216673,77.6598293964825,302400.0,1209600.0,54959.50001157408,0.0022753128555176,10127.127027626624,0.0,2.0353680681729047e-06,5.892067616483995e-06
4122,4122,4488,4FGL J2236.3+2828,FSRQ,3.47795657917458e-06,2.103468139084786,25.536114114897533,151200.0,604800.0,55134.50001157408,0.0011376564277588,21776.78650617453,0.0,2.0353680681729047e-06,3.47795657917458e-06
4123,4123,4489,4FGL J2236.3+2828,FSRQ,3.5162052065158858e-06,49.97512135916898,606.6982324195558,3553200.0,14212800.0,55330.50001157408,0.0267349260523321,4443.346776166675,-0.2340425531914893,2.0353680681729047e-06,5.8306919121456204e-06
4124,4124,4490,4FGL J2236.3+2828,FSRQ,1.6363134750576444e-06,13.854993456008089,168.1996923935913,2116800.0,8467200.0,55519.50001157408,0.0159271899886234,12369.951799706134,0.0,2.0353680681729047e-06,2.986950944467581e-06
4125,4125,4491,4FGL J2236.3+2828,FSRQ,2.429755824689784e-06,35.268391746537155,428.1584586683303,3628800.0,14515200.0,55659.50001157408,0.0273037542662116,6362.658952203968,-0.875,2.0353680681729047e-06,6.0352775932735366e-06
4126,4126,4492,4FGL J2236.3+2828,FSRQ,1.665416394677383e-06,28.20282739402468,342.38247079412645,4233600.0,16934400.0,56016.50001157408,0.0318543799772468,8594.032418487712,0.0,2.0353680681729047e-06,2.864199535790831e-06
4127,4127,4493,4FGL J2236.3+2828,FSRQ,2.3898869066599207e-06,144.540360114792,1754.7207212302524,15120000.0,60480000.0,56338.50001157408,0.1137656427758816,3169.050263901686,-0.92,2.0353680681729047e-06,6.014819025160745e-06
4128,4128,4494,4FGL J2236.3+2828,FSRQ,2.569596154966632e-06,10.878642281666732,132.06677370481123,1058400.0,4233600.0,57689.50001157408,0.0079635949943117,11140.238237145868,0.0,2.0353680681729047e-06,3.866669373317622e-06
4129,4129,4495,4FGL J2236.3+2828,FSRQ,1.766256380404346e-06,17.091709741896775,207.49344488654,2419200.0,9676800.0,57759.50001157408,0.018202502844141,10719.78727157454,0.0,2.0353680681729047e-06,2.884658103903622e-06
4130,4130,4496,4FGL J2236.3+2828,FSRQ,2.4472539176521373e-06,22.20148754094019,269.526173860945,2268000.0,9072000.0,57906.50001157408,0.0170648464163822,7990.655738383306,0.7333333333333333,2.0353680681729047e-06,5.032807755746746e-06
4131,4131,4497,4FGL J2236.3+2828,FSRQ,4.275840735573455e-06,5.172056953749651,62.78879823545393,302400.0,1209600.0,58039.50001157408,0.0022753128555176,12525.349203225807,0.0,2.0353680681729047e-06,5.646564799130495e-06
4132,4132,4498,4FGL J2236.3+2828,FSRQ,2.8052224221967137e-06,59.38094823306004,720.8850194374744,5292000.0,21168000.0,58067.50001157408,0.0398179749715585,4563.6206092542725,0.0,2.0353680681729047e-06,6.6899517728828695e-06
4133,4133,4499,4FGL J2236.3+2828,FSRQ,2.747293432289164e-06,24.923446017727297,302.5707638823993,2268000.0,9072000.0,58319.50001157408,0.0170648464163822,7118.025971205094,-0.4666666666666667,2.0353680681729047e-06,5.687481935356078e-06
4134,4134,4500,4FGL J2236.3+2828,FSRQ,2.914259094641818e-06,118.97171327965758,1444.317216079187,10206000.0,40824000.0,58508.50001157408,0.0767918088737201,3163.2386555627827,-0.4814814814814814,2.0353680681729047e-06,6.505824659867745e-06
4135,4135,4501,4FGL J2236.3+2828,FSRQ,2.90552584337867e-06,63.26143308271511,767.9941256324643,5443200.0,21772800.0,59474.50001157408,0.0409556313993174,4344.461180265074,0.6111111111111112,2.0353680681729047e-06,6.280780410627036e-06
4136,4136,4502,4FGL J2236.3+2828,FSRQ,1.7725887943440197e-06,19.29711065074673,234.26702335490447,2721600.0,10886400.0,59740.50001157408,0.0204778156996587,10070.608591368373,0.0,2.0353680681729047e-06,3.621166555964122e-06
4137,4137,4503,4FGL J2236.3+2828,FSRQ,2.3646694977035017e-06,9.295988729372006,112.85335137395036,982800.0,3931200.0,60003.00001157408,0.0073947667804323,12562.587042725529,0.0,2.0353680681729047e-06,3.784835100866455e-06
4138,4138,4504,4FGL J2236.3+2828,FSRQ,2.126966509443004e-06,70.10821929765652,851.1141457821982,8240400.0,32961600.0,60468.50001157408,0.0620022753128555,4823.305858086829,-0.3761467889908257,2.0353680681729047e-06,4.644094961603705e-06
4139,4139,4505,4FGL J2236.5-1433,BLL,2.5449240278813145e-06,7.695850260313095,93.242114848998,756000.0,3024000.0,54903.50001157408,0.0057012542759407,13335.570520747444,0.0,1.9025662898460887e-06,3.1811550348516432e-06
4140,4140,4506,4FGL J2236.5-1433,BLL,3.4796337788624147e-06,13.679136311463925,165.7349813010431,982800.0,3931200.0,55264.00001157408,0.0074116305587229,8554.429340484436,0.6923076923076923,1.9025662898460887e-06,7.540515638166857e-06
4141,4141,4507,4FGL J2236.5-1433,BLL,3.411185645837388e-06,6.189255235807356,74.98836749760687,453600.0,1814400.0,55351.50001157408,0.0034207525655644,12844.42173414988,0.0,1.9025662898460887e-06,4.679159257612469e-06
4142,4142,4508,4FGL J2236.5-1433,BLL,5.94529670486527e-06,129.44575609569054,1568.3512085510254,5443200.0,21772800.0,56016.50001157408,0.041049030786773,2127.5629471795805,-0.3888888888888889,1.9025662898460887e-06,2.2722535963226024e-05
4143,4143,4509,4FGL J2236.5-1433,BLL,2.5997466543322723e-06,11.006287435781108,133.35102456975747,1058400.0,4233600.0,56779.50001157408,0.0079817559863169,11032.957710827612,-0.8571428571428571,1.9025662898460887e-06,4.157382505864316e-06
