,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5560,4FGL J0539.9-2839,FSRQ,0.0003705344481983615,896.3969370814762,11978.857176474437,6048000.0,2419200.0,55519.50001157408,0.004550625711035267,293.8706442526457,0.5,0.0002607156289171022
5561,4FGL J0539.9-2839,FSRQ,0.00026812063504825644,1783.7529608490404,23836.897553100313,16632000.0,6652800.0,56128.50001157408,0.012514220705346985,244.83276494857228,0.0,0.0002607156289171022
5562,4FGL J0539.9-2839,FSRQ,0.00043987050803290456,6384.808398199217,85322.36639518014,36288000.0,14515200.0,56233.50001157408,0.027303754266211604,101.07985989781328,-0.14583333333333334,0.0002607156289171022
5563,4FGL J0539.9-2839,FSRQ,0.0002920808025140161,4151.286029971207,55475.047263798035,35532000.0,14212800.0,56730.50001157408,0.026734926052332197,153.77542796819424,0.0,0.0002607156289171022
5564,4FGL J0539.9-2839,FSRQ,0.000343545182443631,2181.6493265900344,29154.122031541807,15876000.0,6350400.0,57147.00001157408,0.011945392491467578,195.61628690362903,0.0,0.0002607156289171022
5565,4FGL J0539.9-2839,FSRQ,0.00029565008999785336,14841.161477748243,198327.4889958504,125496000.0,50198400.0,57437.50001157408,0.09442548350398179,80.83714438750937,0.5060240963855421,0.0002607156289171022
5566,4FGL J0539.9-2839,FSRQ,0.00035396454175323013,15520.637226795634,207407.55455164882,109620000.0,43848000.0,59040.50001157408,0.08248009101251422,72.25482153166062,0.0896551724137931,0.0002607156289171022
5567,4FGL J0539.9-2839,FSRQ,0.0005438745977847195,1315.7414269607934,17582.700233280077,6048000.0,2419200.0,59705.50001157408,0.004550625711035267,200.30266602372504,0.25,0.0002607156289171022
5568,4FGL J0539.9-2839,FSRQ,0.0005756801298189136,1392.6853700579159,18610.928317097623,6048000.0,2419200.0,59922.50001157408,0.004550625711035267,189.25225922128203,0.75,0.0002607156289171022
5569,4FGL J0539.9-2839,FSRQ,0.0005693190234120748,344.32414535962283,4601.320675083529,1512000.0,604800.0,59985.50001157408,0.0011376564277588168,382.7271322115703,0.0,0.0002607156289171022
5570,4FGL J0539.9-2839,FSRQ,0.0003833096702320962,3709.2110169019484,49567.44849389795,24192000.0,9676800.0,60139.50001157408,0.01820250284414107,142.04299546669742,0.1875,0.0002607156289171022
5571,4FGL J0405.6-1308,FSRQ,9.84017278520715e-05,14402.234331193747,192332.4924263772,365904000.0,146361600.0,55890.50001157408,0.275626423690205,142.25943087602133,0.9710743801652892,9.059020167146613e-05
5572,4FGL J0405.6-1308,FSRQ,0.00017891600451102962,1731.3343924523315,23120.84717318052,24192000.0,9676800.0,58239.00001157408,0.018223234624145785,304.351617916628,0.0,9.059020167146613e-05
5573,4FGL J0405.6-1308,FSRQ,0.00012012931731454847,3995.9816111511404,53363.74102024254,83160000.0,33264000.0,59439.50001157408,0.06264236902050115,244.44789881766656,-0.32727272727272727,9.059020167146613e-05
5574,4FGL J0405.6-1308,FSRQ,9.463325858434625e-05,4206.713317198227,56177.92618938078,111132000.0,44452800.0,60202.50001157408,0.0837129840546697,268.4105864734382,-0.9523809523809523,9.059020167146613e-05
5575,4FGL J0217.4+7352,FSRQ,0.0006124254000176238,4815.1334650985655,64194.37981200971,19656000.0,7862400.0,54791.50001157408,0.015169194865810968,98.92239573915631,0.0,0.00033897979749320775
5576,4FGL J0217.4+7352,FSRQ,0.0005334174997916365,2903.4981348658357,38708.84647414937,13608000.0,5443200.0,58081.50001157408,0.010501750291715286,136.4708105295719,0.0,0.00033897979749320775
5577,4FGL J0217.4+7352,FSRQ,0.00044776769390453025,9613.751495207827,128168.57920448411,53676000.0,21470400.0,60440.50001157408,0.041423570595099185,81.83939869902474,-0.6338028169014085,0.00033897979749320775
5578,4FGL J0304.5+3349,BCU,0.00011848357543042187,20422.776929790958,273831.6783812874,430920000.0,172368000.0,54889.50001157408,0.32796317606444186,108.43977777624083,0.0,0.00011424643172279787
5579,4FGL J0304.5+3349,BCU,nan,nan,,152712000.0,61084800.0,57010.50001157408,0.11622554660529344,,0.0,0.00011424643172279787
5580,4FGL J0304.5+3349,BCU,0.00011700442708157859,15461.994633518112,207316.75991831248,330372000.0,132148800.0,57735.00001157408,0.25143843498273877,125.41210677713251,0.9908466819221968,0.00011424643172279787
5581,4FGL J0304.5+3349,BCU,0.00014122074043379507,18235.0998643657,244498.97379164866,322812000.0,129124800.0,59271.50001157408,0.24568469505178367,105.1231190047608,-0.9086651053864169,0.00011424643172279787
5582,4FGL J1941.3-6210,BLL,0.0001146920064090486,693.657254761926,9313.913175217502,15120000.0,6048000.0,55988.50001157408,0.011655011655011656,597.1912960898053,0.0,0.0001081295705252034
5583,4FGL J1941.3-6210,BLL,0.00013428364605082245,243.64424739461225,3271.473555990537,4536000.0,1814400.0,56072.50001157408,0.0034965034965034965,931.291634146468,0.0,0.0001081295705252034
5584,4FGL J1941.3-6210,BLL,0.00011885824260703568,2695.7049423275694,36195.91895922863,56700000.0,22680000.0,56758.50001157408,0.043706293706293704,297.5819169682819,-0.9733333333333334,0.0001081295705252034
5585,4FGL J1941.3-6210,BLL,0.0002475622310059259,2994.51274624768,40208.08768187036,30240000.0,12096000.0,57150.50001157408,0.023310023310023312,195.70505649870375,0.75,0.0001081295705252034
5586,4FGL J1941.3-6210,BLL,0.0001781840687982067,215.53144961831083,2893.995837991628,3024000.0,1209600.0,57325.50001157408,0.002331002331002331,859.6798376552733,0.0,0.0001081295705252034
5587,4FGL J1941.3-6210,BLL,0.00015336569647168548,2782.6671967822613,37363.58336690525,45360000.0,18144000.0,57409.50001157408,0.03496503496503497,257.87119503725717,0.36666666666666664,0.0001081295705252034
5588,4FGL J1941.3-6210,BLL,0.00016785455756352806,203.03687282884354,2726.2279633254466,3024000.0,1209600.0,57661.50001157408,0.002331002331002331,912.5579216245612,0.0,0.0001081295705252034
5589,4FGL J1941.3-6210,BLL,0.00019419481121195865,352.3470654629778,4731.054065586315,4536000.0,1814400.0,57787.50001157408,0.0034965034965034965,644.0817833604116,0.0,0.0001081295705252034
5590,4FGL J1941.3-6210,BLL,0.00031835553625279595,962.7071416284549,12926.51474302927,7560000.0,3024000.0,57885.50001157408,0.005827505827505828,304.429309703369,0.2,0.0001081295705252034
5591,4FGL J1941.3-6210,BLL,0.0001412787910589468,7604.641742088142,102109.46750460114,134568000.0,53827200.0,57948.50001157408,0.10372960372960373,162.51955805334651,-0.8764044943820225,0.0001081295705252034
5592,4FGL J1941.3-6210,BLL,0.0001301790244812528,1574.6454801252337,21143.167152009013,30240000.0,12096000.0,58578.50001157408,0.023310023310023312,372.05629704350554,0.0,0.0001081295705252034
5593,4FGL J1941.3-6210,BLL,0.00017284715466028944,522.6897956927153,7018.289423535254,7560000.0,3024000.0,59397.50001157408,0.005827505827505828,560.4890796671931,0.0,0.0001081295705252034
5594,4FGL J1941.3-6210,BLL,nan,nan,,1512000.0,604800.0,59789.50001157408,0.0011655011655011655,,0.0,0.0001081295705252034
5595,4FGL J0522.9-3628,None,nan,nan,,1512000.0,604800.0,54798.50001157408,0.0011376564277588168,,0.0,6.902910416236721e-05
5596,4FGL J0522.9-3628,None,7.328771263137315e-05,509.7306988937265,6834.652238413038,17388000.0,6955200.0,54819.50001157408,0.013083048919226393,872.6292541907314,0.0,6.902910416236721e-05
5597,4FGL J0522.9-3628,None,7.558120342243145e-05,1234.2108194069367,16548.741831403608,40824000.0,16329600.0,55036.50001157408,0.030716723549488054,552.2259881873646,0.5185185185185185,6.902910416236721e-05
5598,4FGL J0522.9-3628,None,0.00010054413012093968,2553.981775680061,34244.70469975978,63504000.0,25401600.0,55267.50001157408,0.04778156996587031,332.85893430189304,-0.2619047619047619,6.902910416236721e-05
5599,4FGL J0522.9-3628,None,9.334679128085317e-05,846.8420904999,11354.762822759136,22680000.0,9072000.0,55575.50001157408,0.017064846416382253,599.9128757763427,-0.4666666666666667,6.902910416236721e-05
5600,4FGL J0522.9-3628,None,nan,nan,,1512000.0,604800.0,55687.50001157408,0.0011376564277588168,,0.0,6.902910416236721e-05
5601,4FGL J0522.9-3628,None,0.00011176952657459096,473.1874677061883,6344.667473169723,10584000.0,4233600.0,55736.50001157408,0.007963594994311717,733.4697704234354,0.0,6.902910416236721e-05
5602,4FGL J0522.9-3628,None,9.832767284286695e-05,3211.3031329097603,43058.305480126575,81648000.0,32659200.0,55922.00001157408,0.06143344709897611,300.16936333951725,0.5925925925925926,6.902910416236721e-05
5603,4FGL J0522.9-3628,None,0.00010173197200357185,123.0549933355205,1649.9655356717374,3024000.0,1209600.0,56324.50001157408,0.0022753128555176336,1507.545769828801,0.0,6.902910416236721e-05
5604,4FGL J0522.9-3628,None,9.656711804031359e-05,817.6531018709433,10963.386382409593,21168000.0,8467200.0,56380.50001157408,0.015927189988623434,600.2658923249014,0.9285714285714286,6.902910416236721e-05
5605,4FGL J0522.9-3628,None,0.00012298265059987353,297.51962833121405,3989.2500062463346,6048000.0,2419200.0,56513.50001157408,0.004550625711035267,881.8482492561293,0.0,6.902910416236721e-05
5606,4FGL J0522.9-3628,None,nan,nan,,2268000.0,907200.0,56814.50001157408,0.0017064846416382253,,0.0,6.902910416236721e-05
5607,4FGL J0522.9-3628,None,0.0001441202936717268,261.4918608379811,3506.1767633024424,4536000.0,1814400.0,57150.50001157408,0.0034129692832764505,868.9735068872229,0.0,6.902910416236721e-05
5608,4FGL J0522.9-3628,None,0.00010845984641874141,327.98257557027404,4397.708141077071,7560000.0,3024000.0,57185.50001157408,0.005688282138794084,894.3279651577832,0.0,6.902910416236721e-05
5609,4FGL J0522.9-3628,None,8.633653357369797e-05,1096.543045612823,14702.84288837085,31752000.0,12700800.0,57234.50001157408,0.023890784982935155,548.1769765950062,-0.9047619047619048,6.902910416236721e-05
5610,4FGL J0522.9-3628,None,8.447323219173783e-05,1175.05644907995,15755.57879365699,34776000.0,13910400.0,57451.50001157408,0.026166097838452786,535.3525150818606,0.9130434782608695,6.902910416236721e-05
5611,4FGL J0522.9-3628,None,0.00012038283353756002,291.2301508940652,3904.918434423112,6048000.0,2419200.0,57619.50001157408,0.004550625711035267,900.8865825568224,0.0,6.902910416236721e-05
5612,4FGL J0522.9-3628,None,0.00015395438429873873,186.22322324775436,2496.9478439832287,3024000.0,1209600.0,57710.50001157408,0.0022753128555176336,996.3150407876788,0.0,6.902910416236721e-05
5613,4FGL J0522.9-3628,None,0.00015734545003219112,95.16252817946919,1275.9733475861437,1512000.0,604800.0,57759.50001157408,0.0011376564277588168,1378.6483419609701,0.0,6.902910416236721e-05
5614,4FGL J0522.9-3628,None,nan,nan,,3780000.0,1512000.0,57938.00001157408,0.002844141069397042,,0.0,6.902910416236721e-05
5615,4FGL J0522.9-3628,None,0.00015259795800535777,184.58249000328075,2474.9483035076064,3024000.0,1209600.0,57997.50001157408,0.0022753128555176336,1005.1675211932295,0.0,6.902910416236721e-05
5616,4FGL J0522.9-3628,None,0.00011970462039086954,144.7947088247958,1941.4594469737444,3024000.0,1209600.0,58025.50001157408,0.0022753128555176336,1281.2620854862917,0.0,6.902910416236721e-05
5617,4FGL J0522.9-3628,None,0.00010441091393299922,757.7726489601351,10160.487768666557,18144000.0,7257600.0,58053.50001157408,0.013651877133105802,599.6661926038133,-0.8333333333333334,6.902910416236721e-05
5618,4FGL J0522.9-3628,None,nan,nan,,4536000.0,1814400.0,58361.50001157408,0.0034129692832764505,,0.0,6.902910416236721e-05
5619,4FGL J0522.9-3628,None,0.00010691465079953159,1939.8594241067012,26010.331698585214,45360000.0,18144000.0,58550.50001157408,0.034129692832764506,370.38309011244615,-0.3333333333333333,6.902910416236721e-05
5620,4FGL J0522.9-3628,None,7.106704901392377e-05,300.86945870534765,4034.165734717398,10584000.0,4233600.0,58823.50001157408,0.007963594994311717,1153.4266144592693,0.0,6.902910416236721e-05
5621,4FGL J0522.9-3628,None,8.884592221645275e-05,53.73401375651062,720.4849505766587,1512000.0,604800.0,59131.50001157408,0.0011376564277588168,2441.1275256373233,0.0,6.902910416236721e-05
5622,4FGL J0522.9-3628,None,7.557653456381294e-05,1371.260643125822,18386.355077942015,45360000.0,18144000.0,59278.50001157408,0.034129692832764506,523.9199291598557,0.6666666666666666,6.902910416236721e-05
5623,4FGL J0522.9-3628,None,0.00011981765591531794,289.86287319033715,3886.58548402676,6048000.0,2419200.0,59509.50001157408,0.004550625711035267,905.1346766098994,0.0,6.902910416236721e-05
5624,4FGL J0522.9-3628,None,8.757427256640811e-05,423.719360385309,5681.381327829683,12096000.0,4838400.0,59775.50001157408,0.009101251422070534,875.5983914900661,0.0,6.902910416236721e-05
5625,4FGL J0522.9-3628,None,9.183006006189087e-05,388.7717422780212,5212.79111569891,10584000.0,4233600.0,60405.50001157408,0.007963594994311717,892.683593070683,0.7142857142857143,6.902910416236721e-05
5626,4FGL J0522.9-3628,None,9.115184691520037e-05,882.058192229011,11826.952959695012,24192000.0,9676800.0,60475.50001157408,0.01820250284414107,594.8468794501734,-0.125,6.902910416236721e-05
5627,4FGL J0433.0+0522,None,nan,nan,,12096000.0,4838400.0,56881.00001157408,0.009280742459396751,,0.0,0.0002668144240693957
5628,4FGL J0433.0+0522,None,0.000350255775456786,5507.702017902869,74536.65723991503,39312000.0,15724800.0,56975.50001157408,0.030162412993039442,120.40375254951354,0.75,0.0002668144240693957
5629,4FGL J0433.0+0522,None,0.0003568182600408939,3668.6626224364545,49648.62796291103,25704000.0,10281600.0,57185.50001157408,0.019721577726218097,146.16660817990805,0.8823529411764706,0.0002668144240693957
5630,4FGL J0433.0+0522,None,0.00035234383873354765,3729.2071891558685,50467.9877617228,26460000.0,10584000.0,57871.50001157408,0.020301624129930394,145.89108211390894,0.0,0.0002668144240693957
5631,4FGL J0433.0+0522,None,0.0003883797694776593,3758.273353281413,50861.345046787,24192000.0,9676800.0,58186.50001157408,0.018561484918793503,138.43316082317315,-0.78125,0.0002668144240693957
5632,4FGL J0433.0+0522,None,0.0003086548834451146,26414.43800132615,357471.0296762746,213948000.0,85579200.0,58767.50001157408,0.16415313225058004,58.56144917781534,-0.9858657243816255,0.0002668144240693957
5633,4FGL J0433.0+0522,None,0.000337205379977026,23453.308588162112,317397.5675691002,173880000.0,69552000.0,59789.50001157408,0.1334106728538283,59.46388427523356,0.0,0.0002668144240693957
5634,4FGL J0319.8+4130,None,3.682285613905124e-05,178.16370714318552,2354.103546357868,12096000.0,4838400.0,55365.50001157408,0.009080590238365494,2112.8741107551095,-0.125,3.0346021033061883e-05
5635,4FGL J0319.8+4130,None,3.7483269847015494e-05,204.02893443127473,2695.8646393581826,13608000.0,5443200.0,55470.50001157408,0.01021566401816118,1956.9427471606566,0.0,3.0346021033061883e-05
5636,4FGL J0319.8+4130,None,5.0168789092344524e-05,30.342083643049968,400.91446149908535,1512000.0,604800.0,55708.50001157408,0.0011350737797956867,4386.496437829769,0.0,3.0346021033061883e-05
5637,4FGL J0319.8+4130,None,4.506408735756549e-05,54.509520067711215,720.2423914458404,3024000.0,1209600.0,56093.50001157408,0.0022701475595913734,3453.026924463731,0.0,3.0346021033061883e-05
5638,4FGL J0319.8+4130,None,3.76265918192584e-05,364.10500371659964,4810.973537989025,24192000.0,9676800.0,56261.50001157408,0.018161180476730987,1462.1170287473217,0.75,3.0346021033061883e-05
5639,4FGL J0319.8+4130,None,4.567375027596651e-05,1657.4090500142727,21899.592150204415,90720000.0,36288000.0,56429.50001157408,0.0681044267877412,622.0194200004512,0.11666666666666667,3.0346021033061883e-05
5640,4FGL J0319.8+4130,None,4.4093115169971256e-05,1413.3783509043267,18675.178247920576,80136000.0,32054400.0,56898.50001157408,0.060158910329171394,685.5445948707512,-0.5471698113207547,3.0346021033061883e-05
5641,4FGL J0319.8+4130,None,5.204874645165831e-05,409.2280641015183,5407.191242357329,19656000.0,7862400.0,57276.50001157408,0.014755959137343927,1172.65863592917,-0.15384615384615385,3.0346021033061883e-05
5642,4FGL J0319.8+4130,None,4.558161472238179e-05,385.9486481773511,5099.596859287052,21168000.0,8467200.0,57374.50001157408,0.015891032917139614,1290.3050965637467,0.0,3.0346021033061883e-05
5643,4FGL J0319.8+4130,None,3.904979207250324e-05,165.32119971814973,2184.413586723682,10584000.0,4233600.0,57500.50001157408,0.007945516458569807,2129.9572945373966,0.0,3.0346021033061883e-05
5644,4FGL J0319.8+4130,None,4.195250754017818e-05,3425.338335640468,45259.50460228286,204120000.0,81648000.0,57675.50001157408,0.1532349602724177,451.4578032471679,-0.5037037037037037,3.0346021033061883e-05
5645,4FGL J0319.8+4130,None,4.471645533978483e-05,81.13353656850559,1072.0294791069634,4536000.0,1814400.0,58725.50001157408,0.00340522133938706,2841.300361418005,0.0,3.0346021033061883e-05
5646,4FGL J0319.8+4130,None,3.390588371917751e-05,143.5439493135099,1896.6675399584738,10584000.0,4233600.0,58858.50001157408,0.007945516458569807,2453.062712153145,0.0,3.0346021033061883e-05
5647,4FGL J0319.8+4130,None,3.381178783466546e-05,40.89873856481134,540.4011122175856,3024000.0,1209600.0,58942.50001157408,0.0022701475595913734,4602.030560284238,0.0,3.0346021033061883e-05
5648,4FGL J0319.8+4130,None,3.628180480310693e-05,43.88647108983814,579.8784661945195,3024000.0,1209600.0,59614.50001157408,0.0022701475595913734,4288.758435407757,0.0,3.0346021033061883e-05
5649,4FGL J0319.8+4130,None,3.946020399645992e-05,1694.4527277711861,22389.055770915915,107352000.0,42940800.0,59838.50001157408,0.08059023836549375,661.8363438712515,-0.30985915492957744,3.0346021033061883e-05
5650,4FGL J0319.8+4130,None,4.5338533687392326e-05,383.8904324378883,5072.401348769611,21168000.0,8467200.0,60622.50001157408,0.015891032917139614,1297.2221911684628,0.7142857142857143,3.0346021033061883e-05
5651,4FGL J0312.9+4119,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5652,4FGL J0324.8+3412,None,nan,nan,,2268000.0,907200.0,54774.00001157408,0.0017103762827822121,,0.0,0.0001861912155782852
5653,4FGL J0324.8+3412,None,0.0003606930029547689,872.5885127481769,11542.145930649567,6048000.0,2419200.0,55673.50001157408,0.004561003420752566,304.97861075450567,0.0,0.0001861912155782852
5654,4FGL J0324.8+3412,None,0.00034344467369954796,1765.5803785546361,23354.176778453915,12852000.0,5140800.0,55803.00001157408,0.009692132269099202,219.71062851859284,0.0,0.0001861912155782852
5655,4FGL J0324.8+3412,None,0.0002499739482502987,2116.579414624929,27997.009037477514,21168000.0,8467200.0,56240.50001157408,0.01596351197263398,235.15343374270552,0.8571428571428571,0.0001861912155782852
5656,4FGL J0324.8+3412,None,nan,nan,,6048000.0,2419200.0,56464.50001157408,0.004561003420752566,,0.0,0.0001861912155782852
5657,4FGL J0324.8+3412,None,0.00024059728298361243,3055.777971718265,40420.23790819179,31752000.0,12700800.0,56527.50001157408,0.02394526795895097,199.47981982038542,-0.9523809523809523,0.0001861912155782852
5658,4FGL J0324.8+3412,None,nan,nan,,6048000.0,2419200.0,56989.50001157408,0.004561003420752566,,0.0,0.0001861912155782852
5659,4FGL J0324.8+3412,None,0.0003143834130636503,1521.1127057671656,20120.485853790564,12096000.0,4838400.0,57080.50001157408,0.009122006841505131,247.388419301435,0.0,0.0001861912155782852
5660,4FGL J0324.8+3412,None,0.00028033608077750394,1102.0572007525234,14577.438104184312,9828000.0,3931200.0,57157.50001157408,0.007411630558722919,307.75792953728876,0.0,0.0001861912155782852
5661,4FGL J0324.8+3412,None,0.0002444407132140125,1404.45856184243,18577.445654517545,14364000.0,5745600.0,57287.00001157408,0.010832383124287344,291.9230571911194,0.0,0.0001861912155782852
5662,4FGL J0324.8+3412,None,0.000336849724278434,2240.9938456795658,29642.69826915065,16632000.0,6652800.0,58767.50001157408,0.012542759407069556,196.9142803378723,0.0,0.0001861912155782852
5663,4FGL J0324.8+3412,None,0.00034699580031091694,734.5207100981489,9715.857017572105,5292000.0,2116800.0,60500.00001157408,0.003990877993158495,338.89342783599307,0.0,0.0001861912155782852
5664,4FGL J0324.8+3412,None,0.0003033169429910779,3485.4756552990743,46104.05484766954,28728000.0,11491200.0,60608.50001157408,0.021664766248574687,166.37873544323725,0.9473684210526315,0.0001861912155782852
5665,4FGL J1829.5+4845,None,7.676131861408151e-05,2228.411783894232,30033.083648529486,72576000.0,29030400.0,54994.50001157408,0.05448354143019296,405.7163094967554,0.0,6.0768987029671495e-05
5666,4FGL J1829.5+4845,None,7.50880360501072e-05,1135.331105077621,15301.253697369604,37800000.0,15120000.0,55393.50001157408,0.028376844494892167,574.7021261577534,0.0,6.0768987029671495e-05
5667,4FGL J1829.5+4845,None,nan,nan,,23436000.0,9374400.0,55729.50001157408,0.017593643586833144,,0.0,6.0768987029671495e-05
5668,4FGL J1829.5+4845,None,8.036115976287982e-05,3013.3506243245624,40611.97845783048,93744000.0,37497600.0,55911.50001157408,0.07037457434733257,340.99474268874144,0.0,6.0768987029671495e-05
5669,4FGL J1829.5+4845,None,6.825470869352963e-05,3075.3933624295805,41448.150101132225,112644000.0,45057600.0,56363.00001157408,0.08456299659477866,366.2391804843149,0.7181208053691275,6.0768987029671495e-05
5670,4FGL J1829.5+4845,None,7.048277213985387e-05,2152.713019804273,29012.864975106804,76356000.0,30542400.0,57416.50001157408,0.05732122587968218,430.77401563608026,0.0,6.0768987029671495e-05
5671,4FGL J1829.5+4845,None,6.303522747658208e-05,1296.2059896464527,17469.4206852321,51408000.0,20563200.0,57780.50001157408,0.03859250851305335,587.0115770779889,-0.9558823529411765,6.0768987029671495e-05
5672,4FGL J1829.5+4845,None,7.85859439806783e-05,665.4029048731993,8967.867270522303,21168000.0,8467200.0,58032.50001157408,0.015891032917139614,733.8017691097604,0.0,6.0768987029671495e-05
5673,4FGL J1829.5+4845,None,7.307324606457736e-05,530.3363906382766,7147.528700491989,18144000.0,7257600.0,58526.00001157408,0.01362088535754824,852.3778839859126,0.0,6.0768987029671495e-05
5674,4FGL J1829.5+4845,None,6.182374247458266e-05,3626.926946516877,48881.360778613205,146664000.0,58665600.0,58620.50001157408,0.11010215664018161,354.34546036300645,0.4329896907216495,6.0768987029671495e-05
5675,4FGL J1829.5+4845,None,7.362028074895358e-05,845.9853701423754,11401.640204270283,28728000.0,11491200.0,59695.00001157408,0.021566401816118047,672.3688211582083,0.0,6.0768987029671495e-05
5676,4FGL J1829.5+4845,None,6.987338726564554e-05,485.9833831100178,6549.76773243956,17388000.0,6955200.0,59845.50001157408,0.013053348467650397,910.5771212237838,0.0,6.0768987029671495e-05
5677,4FGL J2009.4-4849,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5678,4FGL J0507.9+6737,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5679,4FGL J0325.5-5635,BLL,nan,nan,,30996000.0,12398400.0,58848.00001157408,0.04027504911591356,,0.0,2.294312545696342e-05
5680,4FGL J0325.5-5635,BLL,nan,nan,,29484000.0,11793600.0,60255.00001157408,0.03831041257367387,,0.0,2.294312545696342e-05
5681,4FGL J0608.9-5456,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
5682,4FGL J0923.5+3852,BCU,0.00011088611527030057,16698.916706353968,221640.66519050786,376488000.0,150595200.0,57917.00001157408,0.28587830080367393,125.22468846452641,0.8714859437751004,0.00010863161481720954
5683,4FGL J0923.5+3852,BCU,nan,nan,,62748000.0,25099200.0,60136.00001157408,0.04764638346727899,,0.0,0.00010863161481720954
5684,4FGL J1849.2+6705,FSRQ,4.057243227352444e-05,1361.8704906660307,18060.94419438514,83916000.0,33566400.0,54683.00001157408,0.06306818181818181,725.3785427812031,-0.3333333333333333,2.3375038708379942e-05
5685,4FGL J1849.2+6705,FSRQ,3.6074128591329615e-05,327.26449458054225,4340.137930833766,22680000.0,9072000.0,55659.50001157408,0.017045454545454544,1569.262443385742,0.06666666666666667,2.3375038708379942e-05
5686,4FGL J1849.2+6705,FSRQ,4.119708176406281e-05,74.74798515271556,991.2977759182448,4536000.0,1814400.0,55785.50001157408,0.003409090909090909,3072.6697070719833,0.0,2.3375038708379942e-05
5687,4FGL J1849.2+6705,FSRQ,4.304703707643869e-05,52.06969604766024,690.5413407375222,3024000.0,1209600.0,56184.50001157408,0.0022727272727272726,3601.5282684825534,0.0,2.3375038708379942e-05
5688,4FGL J1849.2+6705,FSRQ,3.564640728003292e-05,2942.7962822845734,39026.97047484492,206388000.0,82555200.0,56506.50001157408,0.15511363636363637,526.4467834135386,0.7912087912087912,2.3375038708379942e-05
5689,4FGL J1849.2+6705,FSRQ,4.283358069424147e-05,492.2092424736676,6527.613103599819,28728000.0,11491200.0,57581.00001157408,0.02159090909090909,1174.312443412699,0.0,2.3375038708379942e-05
5690,4FGL J1849.2+6705,FSRQ,5.905626574122994e-05,35.71722952029587,473.6771180265649,1512000.0,604800.0,59761.50001157408,0.0011363636363636363,3712.7657084809243,0.0,2.3375038708379942e-05
5691,4FGL J0224.9+1843,FSRQ,0.0005610330079895173,55816.94955167388,758920.553021621,248724000.0,99489600.0,55614.00001157408,0.18951612903225806,29.761864334114733,0.9148936170212766,0.0004993498065146425
5692,4FGL J0224.9+1843,FSRQ,nan,nan,,19656000.0,7862400.0,56902.00001157408,0.014976958525345621,,0.0,0.0004993498065146425
5693,4FGL J0336.4+3224,FSRQ,0.0003819493622072699,5197.566920916529,70171.34254644999,34020000.0,13608000.0,54840.50001157408,0.025891829689298044,118.98462434309806,0.0,0.0003547725737355292
5694,4FGL J0336.4+3224,FSRQ,0.000407810814608705,8139.251362286378,109886.45343193447,49896000.0,19958400.0,55134.50001157408,0.0379746835443038,92.02428373872888,0.0,0.0003547725737355292
5695,4FGL J0336.4+3224,FSRQ,0.00037579595585319006,4772.909276100197,64438.122077569344,31752000.0,12700800.0,55547.50001157408,0.024165707710011506,125.17538660260703,-0.9523809523809523,0.0003547725737355292
5696,4FGL J0336.4+3224,FSRQ,0.00037833243295270466,5148.347747620405,69506.84403748103,34020000.0,13608000.0,55708.50001157408,0.025891829689298044,120.1209690038528,0.0,0.0003547725737355292
5697,4FGL J0336.4+3224,FSRQ,nan,nan,,6048000.0,2419200.0,55925.50001157408,0.004602991944764097,,0.0,0.0003547725737355292
5698,4FGL J0336.4+3224,FSRQ,0.00042100076768037596,4583.182757275645,61876.66115842154,27216000.0,10886400.0,55978.00001157408,0.020713463751438434,120.70199459477251,0.0,0.0003547725737355292
5699,4FGL J0336.4+3224,FSRQ,0.00048236609562013445,5542.965277990089,74834.49874972132,28728000.0,11491200.0,56940.50001157408,0.02186421173762946,102.55380960297013,0.0,0.0003547725737355292
5700,4FGL J0336.4+3224,FSRQ,0.00039301002888269686,13667.316764424666,184519.79184871446,86940000.0,34776000.0,57084.00001157408,0.0661680092059839,72.33746415021886,0.0,0.0003547725737355292
5701,4FGL J0336.4+3224,FSRQ,0.0004707832130712782,51678.438238689894,697700.56780206,274428000.0,109771200.0,57595.00001157408,0.2088607594936709,33.99636957101359,0.0,0.0003547725737355292
5702,4FGL J0336.4+3224,FSRQ,0.00042349914319255886,6019.108622367201,81262.81765890948,35532000.0,14212800.0,58970.50001157408,0.02704257767548907,105.01468719805733,0.0,0.0003547725737355292
5703,4FGL J0336.4+3224,FSRQ,0.0003693329741020396,42217.41813727666,569969.1710780623,285768000.0,114307200.0,59397.50001157408,0.21749136939010358,42.45454021627167,0.9814814814814815,0.0003547725737355292
