,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
5072,4FGL J2000.0+6508,BLL,1.7439542687361056e-05,569.5615125350622,7633.253232895593,81648000.0,32659200.0,60020.50001157408,0.06129398410896708,1692.8537610058843,0.7222222222222222,1.2192392407606523e-05
5073,4FGL J2000.0+6508,BLL,1.931574391868952e-05,99.29837633719907,1330.7950686898766,12852000.0,5140800.0,60405.50001157408,0.009648127128263337,3852.411733398025,-0.7647058823529411,1.2192392407606523e-05
5074,4FGL J2000.0+6508,BLL,1.463645160316759e-05,141.63401487353212,1898.176541299949,24192000.0,9676800.0,60573.50001157408,0.018161180476730987,3705.5472882958093,0.0,1.2192392407606523e-05
5075,4FGL J2253.9+1609,FSRQ,0.0009451476869562311,7145.316513389107,93622.12613574084,18900000.0,7560000.0,54683.00001157408,0.014188422247446084,66.56737548792265,-0.2,0.0004830491378091973
5076,4FGL J2253.9+1609,FSRQ,0.0005540845861717488,1340.4414308666946,17563.249505185442,6048000.0,2419200.0,54777.50001157408,0.004540295119182747,200.52417320243526,-0.25,0.0004830491378091973
5077,4FGL J2253.9+1609,FSRQ,0.0019362141085247752,99536.89489104165,1304190.7536478094,128520000.0,51408000.0,55050.50001157408,0.09648127128263337,12.493172388570525,0.5647058823529412,0.0004830491378091973
5078,4FGL J2253.9+1609,FSRQ,0.0006049699053099704,731.7715974629402,9588.100495177765,3024000.0,1209600.0,56548.50001157408,0.0022701475595913734,259.76567655673,0.5,0.0004830491378091973
5079,4FGL J2253.9+1609,FSRQ,0.001157573701771348,19602.816095276714,256847.58927736332,42336000.0,16934400.0,56744.50001157408,0.03178206583427923,36.33531099785575,-0.21428571428571427,0.0004830491378091973
5080,4FGL J2253.9+1609,FSRQ,0.0008994879645645271,5984.113530654886,78407.36386243501,16632000.0,6652800.0,56954.50001157408,0.012485811577752554,74.55430111186452,0.36363636363636365,0.0004830491378091973
5081,4FGL J2253.9+1609,FSRQ,0.0007919682180277981,4310.841404368911,56483.171452900795,13608000.0,5443200.0,57045.50001157408,0.01021566401816118,93.58657825815045,-0.6666666666666666,0.0004830491378091973
5082,4FGL J2253.9+1609,FSRQ,0.0007500872969263809,453.6527971810752,5944.024917571263,1512000.0,604800.0,57143.50001157408,0.0011350737797956867,296.4034775044485,0.0,0.0004830491378091973
5083,4FGL J2253.9+1609,FSRQ,0.0009215896688366841,3344.264590274559,43818.51534712082,9072000.0,3628800.0,57164.50001157408,0.00681044267877412,98.53175399250894,0.8333333333333334,0.0004830491378091973
5084,4FGL J2253.9+1609,FSRQ,0.0010003258005073484,10889.946794643198,142686.46749365795,27216000.0,10886400.0,57227.50001157408,0.02043132803632236,52.42046540876828,-0.6111111111111112,0.0004830491378091973
5085,4FGL J2253.9+1609,FSRQ,0.0010671782208154855,5163.435103593645,67654.35396130108,12096000.0,4838400.0,57374.50001157408,0.009080590238365494,73.7177924698547,0.0,0.0004830491378091973
5086,4FGL J2253.9+1609,FSRQ,0.0005917774151630241,357.906980690597,4689.507095772304,1512000.0,604800.0,57437.50001157408,0.0011350737797956867,375.5408468086868,0.0,0.0004830491378091973
5087,4FGL J2253.9+1609,FSRQ,0.0008367808036063144,1012.1700600421979,13262.045544731864,3024000.0,1209600.0,57451.50001157408,0.0022701475595913734,187.91725245602083,-0.5,0.0004830491378091973
5088,4FGL J2253.9+1609,FSRQ,0.0006125084711082257,740.8902466525097,9707.578382968146,3024000.0,1209600.0,57521.50001157408,0.0022701475595913734,256.57361296506645,0.5,0.0004830491378091973
5089,4FGL J2253.9+1609,FSRQ,0.0010458310320886957,8222.741906694162,107739.1853149726,19656000.0,7862400.0,57542.50001157408,0.014755959137343927,59.00609949514395,-0.6153846153846154,0.0004830491378091973
5090,4FGL J2253.9+1609,FSRQ,0.0005946043773373698,10069.268367581955,131933.45759252395,42336000.0,16934400.0,57661.50001157408,0.03178206583427923,70.63365135696182,-0.17857142857142858,0.0004830491378091973
5091,4FGL J2253.9+1609,FSRQ,0.00047492964529007026,574.474898942869,7527.10693079376,3024000.0,1209600.0,58109.50001157408,0.0022701475595913734,330.7795710774348,0.0,0.0004830491378091973
5092,4FGL J2253.9+1609,FSRQ,0.0004466600235466138,540.279964481984,7079.0648515798475,3024000.0,1209600.0,58151.50001157408,0.0022701475595913734,351.68899529302985,0.0,0.0004830491378091973
5093,4FGL J2253.9+1609,FSRQ,0.0008367808036063144,506.08503002109893,6631.022772365932,1512000.0,604800.0,58396.50001157408,0.0011350737797956867,265.7551270271935,0.0,0.0004830491378091973
5094,4FGL J2253.9+1609,FSRQ,0.0005088531913822182,307.7544101479656,4032.378712925229,1512000.0,604800.0,58599.50001157408,0.0011350737797956867,436.64547358306214,0.0,0.0004830491378091973
5095,4FGL J2253.9+1609,FSRQ,0.0005947928414823261,3597.3071052851083,47134.026733303785,15120000.0,6048000.0,59824.50001157408,0.011350737797956867,118.15531324939582,-0.2,0.0004830491378091973
5096,4FGL J2253.9+1609,FSRQ,0.0005917774151630241,357.906980690597,4689.507095772304,1512000.0,604800.0,59908.50001157408,0.0011350737797956867,375.5408468086868,0.0,0.0004830491378091973
5097,4FGL J2229.7-0832,FSRQ,0.00016348296707843933,2224.6762160034023,29395.413718671636,34020000.0,13608000.0,54683.00001157408,0.02556818181818182,283.8645521489796,0.7333333333333333,0.00010578931353257712
5098,4FGL J2229.7-0832,FSRQ,0.00019005822790124315,1034.5249461120468,13669.534728016159,13608000.0,5443200.0,54966.50001157408,0.010227272727272727,386.0979313755157,0.0,0.00010578931353257712
5099,4FGL J2229.7-0832,FSRQ,0.00015728956791827024,332.95055736939446,4399.390487177616,5292000.0,2116800.0,55183.50001157408,0.003977272727272727,748.0556190794276,0.0,0.00010578931353257712
5100,4FGL J2229.7-0832,FSRQ,0.00015856889231486573,479.51233036015395,6335.961715571969,7560000.0,3024000.0,55218.50001157408,0.005681818181818182,620.8208635380635,0.0,0.00010578931353257712
5101,4FGL J2229.7-0832,FSRQ,0.00015309033928102394,2129.5478555347554,28138.44989973964,34776000.0,13910400.0,55281.50001157408,0.026136363636363635,299.8135881599868,-0.43478260869565216,0.00010578931353257712
5102,4FGL J2229.7-0832,FSRQ,0.00014220700661103883,946.0747735819191,12500.812108379449,16632000.0,6652800.0,55568.50001157408,0.0125,466.6950528140164,0.0,0.00010578931353257712
5103,4FGL J2229.7-0832,FSRQ,0.00021115585830123947,1532.4847572070755,20249.249365639436,18144000.0,7257600.0,55764.50001157408,0.013636363636363636,300.9787506483253,0.5833333333333334,0.00010578931353257712
5104,4FGL J2229.7-0832,FSRQ,0.00013787346354972893,2835.119605665786,37461.412654548505,51408000.0,20563200.0,56576.50001157408,0.038636363636363635,273.7949417284185,0.11764705882352941,0.00010578931353257712
5105,4FGL J2229.7-0832,FSRQ,0.00015924727090937623,5008.262971191519,66175.90505577337,78624000.0,31449600.0,57199.50001157408,0.05909090909090909,191.68865312623944,-0.8461538461538461,0.00010578931353257712
5106,4FGL J2229.7-0832,FSRQ,0.0003078458495386693,465.46292450246796,6150.322072950115,3780000.0,1512000.0,57794.50001157408,0.002840909090909091,452.4151137327416,0.0,0.00010578931353257712
5107,4FGL J2229.7-0832,FSRQ,0.00011715918158295811,212.57361906411919,2808.8085057567455,4536000.0,1814400.0,57892.50001157408,0.003409090909090909,1084.6380864510995,0.0,0.00010578931353257712
5108,4FGL J2229.7-0832,FSRQ,0.00013278040579401922,441.68074183322557,5836.079895294572,8316000.0,3326400.0,57938.00001157408,0.00625,706.845320583094,0.0,0.00010578931353257712
5109,4FGL J2229.7-0832,FSRQ,0.00012697631300525428,767.9527410557779,10147.224291486724,15120000.0,6048000.0,58883.00001157408,0.011363636363636364,548.1638031668319,0.0,0.00010578931353257712
5110,4FGL J2229.7-0832,FSRQ,0.0002745160823642071,913.1502963762985,12065.76964153954,8316000.0,3326400.0,59247.00001157408,0.00625,342.0212430445543,0.0,0.00010578931353257712
5111,4FGL J2229.7-0832,FSRQ,0.00011193953804484842,1354.0206521904865,17891.141627013316,30240000.0,12096000.0,59313.50001157408,0.022727272727272728,439.660360725208,-0.95,0.00010578931353257712
5112,4FGL J2229.7-0832,FSRQ,0.0002604973802920393,1417.9393404056282,18735.721288054647,13608000.0,5443200.0,60328.50001157408,0.010227272727272727,281.74845087105587,-0.4444444444444444,0.00010578931353257712
5113,4FGL J2147.3-7536,FSRQ,0.0002473102973100264,2243.5990171965595,29591.66427420677,22680000.0,9072000.0,55253.50001157408,0.01764705882352941,230.2880005022774,-0.26666666666666666,0.00010497458525027386
5114,4FGL J2147.3-7536,FSRQ,0.0002543371468905277,1538.2310643939118,20288.303250630503,15120000.0,6048000.0,55442.50001157408,0.011764705882352941,274.2567860772442,0.1,0.00010497458525027386
5115,4FGL J2147.3-7536,FSRQ,0.00012677698430455482,306.69888042957905,4045.165929109546,6048000.0,2419200.0,55617.50001157408,0.004705882352941176,869.6625668587211,0.0,0.00010497458525027386
5116,4FGL J2147.3-7536,FSRQ,0.0001630820441833226,2268.536467407691,29920.573606420967,34776000.0,13910400.0,55687.50001157408,0.027058823529411764,281.9633649182461,0.043478260869565216,0.00010497458525027386
5117,4FGL J2147.3-7536,FSRQ,0.00015565668343184725,188.28232427916242,2483.325802040224,3024000.0,1209600.0,55876.50001157408,0.002352941176470588,1001.7779754833331,0.0,0.00010497458525027386
5118,4FGL J2147.3-7536,FSRQ,0.00013966679351956103,337.88190688252206,4456.450495904468,6048000.0,2419200.0,55953.50001157408,0.004705882352941176,789.4284749962303,0.0,0.00010497458525027386
5119,4FGL J2147.3-7536,FSRQ,0.0001530460891604536,1110.7472966909081,14650.060391910252,18144000.0,7257600.0,56030.50001157408,0.01411764705882353,415.9473886820338,0.5,0.00010497458525027386
5120,4FGL J2147.3-7536,FSRQ,0.00017719408617084497,214.33396663225406,2826.9306299954746,3024000.0,1209600.0,56163.50001157408,0.002352941176470588,880.0648604570935,0.0,0.00010497458525027386
5121,4FGL J2147.3-7536,FSRQ,0.00012950279102721151,3837.8411126496185,50618.71790494107,74088000.0,29635200.0,56212.50001157408,0.05764705882352941,243.24680338486183,0.20408163265306123,0.00010497458525027386
5122,4FGL J2147.3-7536,FSRQ,0.0001962296693997571,356.0391121589193,4695.932648721765,4536000.0,1814400.0,56569.50001157408,0.0035294117647058825,648.896435074501,0.0,0.00010497458525027386
5123,4FGL J2147.3-7536,FSRQ,0.00036128760005894466,1529.547183609548,20173.76830797876,10584000.0,4233600.0,56765.50001157408,0.00823529411764706,230.82743553641555,0.2857142857142857,0.00010497458525027386
5124,4FGL J2147.3-7536,FSRQ,0.00017893921168922225,2543.227227896578,33543.572502975374,35532000.0,14212800.0,56867.00001157408,0.027647058823529413,254.2385765237355,0.14893617021276595,0.00010497458525027386
5125,4FGL J1642.9+3948,FSRQ,0.00026431191148984653,1198.918830517944,16194.375252327423,11340000.0,4536000.0,54683.00001157408,0.00851305334846765,297.56938522714955,0.7333333333333333,0.00021207907001764676
5126,4FGL J1642.9+3948,FSRQ,0.0002927322513013393,531.13339676115,7174.275119590457,4536000.0,1814400.0,54840.50001157408,0.00340522133938706,424.85204078564067,0.0,0.00021207907001764676
5127,4FGL J1642.9+3948,FSRQ,0.0003436852709827379,2494.330222684319,33692.122102978945,18144000.0,7257600.0,54910.50001157408,0.01362088535754824,180.9576898253723,0.6666666666666666,0.00021207907001764676
5128,4FGL J1642.9+3948,FSRQ,0.00025412052148414876,4610.762741808395,62279.797547293325,45360000.0,18144000.0,55050.50001157408,0.0340522133938706,154.7473816475016,-0.9666666666666667,0.00021207907001764676
5129,4FGL J1642.9+3948,FSRQ,0.0009821937379189676,891.0461590400874,12035.790496681358,2268000.0,907200.0,57896.00001157408,0.00170261066969353,179.4040529821171,0.0,0.00021207907001764676
5130,4FGL J1642.9+3948,FSRQ,0.0003639894440523233,440.2816315256903,5947.096480713142,3024000.0,1209600.0,57962.50001157408,0.0022701475595913734,418.55118527667827,0.0,0.00021207907001764676
5131,4FGL J1642.9+3948,FSRQ,0.00022573948514356101,1706.5905076853212,23051.741602537477,18900000.0,7560000.0,58165.50001157408,0.014188422247446084,269.85339308230164,0.0,0.00021207907001764676
5132,4FGL J1642.9+3948,FSRQ,0.0002946581213756903,712.83692723207,9628.632397345089,6048000.0,2419200.0,58403.50001157408,0.004540295119182747,365.5297702767292,0.0,0.00021207907001764676
5133,4FGL J1642.9+3948,FSRQ,0.00030444468563106534,1473.0251669573465,19896.861824685886,12096000.0,4838400.0,58501.50001157408,0.009080590238365494,250.16654886071726,0.0,0.00021207907001764676
5134,4FGL J1642.9+3948,FSRQ,0.00021169163857265278,640.155515043702,8646.889486243235,7560000.0,3024000.0,58606.50001157408,0.0056753688989784334,454.9726086935768,0.0,0.00021207907001764676
5135,4FGL J1642.9+3948,FSRQ,0.0003615133253853007,218.64325919302985,2953.3200210344176,1512000.0,604800.0,58921.50001157408,0.0011350737797956867,595.9710357653638,0.0,0.00021207907001764676
5136,4FGL J1642.9+3948,FSRQ,0.00038743003410013734,3983.4006386039723,53805.71484897362,25704000.0,10281600.0,59369.50001157408,0.019296254256526674,134.8845052534978,-0.47058823529411764,0.00021207907001764676
5137,4FGL J1642.9+3948,FSRQ,0.00029207883109754173,1413.194216382346,19088.696300338896,12096000.0,4838400.0,59502.50001157408,0.009080590238365494,260.7492500758935,-0.75,0.00021207907001764676
5138,4FGL J1642.9+3948,FSRQ,0.00040146137321326534,1214.0191925969143,16398.34313049247,7560000.0,3024000.0,59579.50001157408,0.0056753688989784334,240.0310738202922,0.6,0.00021207907001764676
5139,4FGL J1642.9+3948,FSRQ,0.0005102305132046585,3394.4615582479523,45850.63046354804,16632000.0,6652800.0,59656.50001157408,0.012485811577752554,127.36812796102828,-0.18181818181818182,0.00021207907001764676
5140,4FGL J1642.9+3948,FSRQ,0.000744336278086796,5177.007681349283,69928.34122034171,17388000.0,6955200.0,59772.00001157408,0.013053348467650397,85.44352643905148,0.391304347826087,0.00021207907001764676
5141,4FGL J1642.9+3948,FSRQ,0.0005488729711900113,1327.8334919028753,17935.68779897614,6048000.0,2419200.0,60125.50001157408,0.004540295119182747,196.366275342312,0.0,0.00021207907001764676
5142,4FGL J1642.9+3948,FSRQ,0.00047964482012450427,10008.076958789856,135183.9254662445,52164000.0,20865600.0,60164.00001157408,0.03916004540295119,76.49947245600822,-0.5362318840579711,0.00021207907001764676
5143,4FGL J1642.9+3948,FSRQ,0.00026632031885309823,483.21158652706146,6526.972101281545,4536000.0,1814400.0,60433.50001157408,0.00340522133938706,466.9528586327466,0.0,0.00021207907001764676
5144,4FGL J1642.9+3948,FSRQ,0.0003213451781202673,583.048691181413,7875.520056091782,4536000.0,1814400.0,60496.50001157408,0.00340522133938706,387.05261706603545,0.0,0.00021207907001764676
5145,4FGL J1642.9+3948,FSRQ,0.00040690883428071514,492.196925945953,6648.341417214465,3024000.0,1209600.0,60524.50001157408,0.0022701475595913734,374.4471217235061,0.0,0.00021207907001764676
5146,4FGL J1642.9+3948,FSRQ,0.000554650581413064,503.1790074579317,6796.681692243591,2268000.0,907200.0,60545.50001157408,0.00170261066969353,317.32946485722596,0.0,0.00021207907001764676
5147,4FGL J1642.9+3948,FSRQ,0.00029159716706159947,6437.065782318221,86948.55410498756,55188000.0,22075200.0,60594.50001157408,0.041430192962542564,122.27504930309038,0.7808219178082192,0.00021207907001764676
5148,4FGL J1626.0-2950,FSRQ,0.00017032444047193471,2111.750542747235,27976.288441420056,30996000.0,12398400.0,55292.00001157408,0.02334851936218679,284.7047220866561,-0.926829268292683,0.00014519802719228662
5149,4FGL J1626.0-2950,FSRQ,0.0002274946217445479,550.3549889244102,7291.055266070204,6048000.0,2419200.0,55834.50001157408,0.004555808656036446,482.62871625106135,0.0,0.00014519802719228662
5150,4FGL J1626.0-2950,FSRQ,0.0001780973710654311,1615.6993503055908,21404.64517175433,22680000.0,9072000.0,56632.50001157408,0.017084282460136675,318.3129954993417,0.7333333333333333,0.00014519802719228662
5151,4FGL J1626.0-2950,FSRQ,0.00021397304360123274,776.4653806201534,10286.546167875897,9072000.0,3628800.0,56772.50001157408,0.00683371298405467,418.95179715698737,0.0,0.00014519802719228662
5152,4FGL J1626.0-2950,FSRQ,0.0002249581853586898,1768.7112365641626,23431.73339940392,19656000.0,7862400.0,56828.50001157408,0.014806378132118452,270.7309435195025,-0.5384615384615384,0.00014519802719228662
5153,4FGL J1626.0-2950,FSRQ,0.00020970307155597533,380.4852530311616,5040.635705322778,4536000.0,1814400.0,56926.50001157408,0.003416856492027335,604.5447028631302,0.0,0.00014519802719228662
5154,4FGL J1626.0-2950,FSRQ,0.00019194541003442862,8126.20087921757,107655.20601413355,105840000.0,42336000.0,56975.50001157408,0.07972665148063782,136.72460452181187,-0.18571428571428572,0.00014519802719228662
5155,4FGL J1626.0-2950,FSRQ,0.00015810757600911486,764.9876957625013,10134.490792149718,12096000.0,4838400.0,57479.50001157408,0.009111617312072893,490.94953405344734,0.0,0.00014519802719228662
5156,4FGL J1626.0-2950,FSRQ,0.00020432606972120674,803.2466452880079,10641.34204457031,9828000.0,3931200.0,57595.00001157408,0.007403189066059226,421.50933679701683,0.0,0.00014519802719228662
5157,4FGL J1626.0-2950,FSRQ,0.00021938167485855878,1791.2074988851607,23729.761935827235,20412000.0,8164800.0,59149.00001157408,0.015375854214123007,272.4192115949745,0.0,0.00014519802719228662
5158,4FGL J1626.0-2950,FSRQ,0.00014419566203742012,1656.981191604402,21951.543432789465,28728000.0,11491200.0,59800.00001157408,0.02164009111617312,349.2927204701571,0.0,0.00014519802719228662
5159,4FGL J1626.0-2950,FSRQ,0.00020684738654793016,6630.368867361973,87838.5529689586,80136000.0,32054400.0,60398.50001157408,0.06036446469248292,145.81512816182538,0.9622641509433962,0.00014519802719228662
5160,4FGL J1512.8-0906,FSRQ,0.00043226527166914116,1568.6042178329794,20421.56380651041,9072000.0,3628800.0,54693.50001157408,0.00681044267877412,211.14792771088932,0.16666666666666666,0.0002583128031890097
5161,4FGL J1512.8-0906,FSRQ,0.000626752229427295,2274.3584901457684,29609.736157381616,9072000.0,3628800.0,54833.50001157408,0.00681044267877412,145.7003532576096,-0.5,0.0002583128031890097
5162,4FGL J1512.8-0906,FSRQ,0.0008521410038070222,10822.872461152228,140902.32451400824,31752000.0,12700800.0,54889.50001157408,0.02383654937570942,57.31455185509261,-0.6666666666666666,0.0002583128031890097
5163,4FGL J1512.8-0906,FSRQ,0.00025211272301982904,457.4333246471778,5955.296894083189,4536000.0,1814400.0,55050.50001157408,0.00340522133938706,511.7455179159246,0.0,0.0002583128031890097
5164,4FGL J1512.8-0906,FSRQ,0.00046760221415281854,3959.2814676747453,51545.64688838747,21168000.0,8467200.0,55141.50001157408,0.015891032917139614,127.79447654843186,0.35714285714285715,0.0002583128031890097
5165,4FGL J1512.8-0906,FSRQ,0.00026466849072011333,2080.929541437819,27091.496327883582,19656000.0,7862400.0,55267.50001157408,0.014755959137343927,234.1799453391629,-0.9230769230769231,0.0002583128031890097
5166,4FGL J1512.8-0906,FSRQ,0.00027241139883325415,1647.5441401435212,21449.277899089335,15120000.0,6048000.0,55379.50001157408,0.011350737797956867,259.42216802671203,-0.5,0.0002583128031890097
5167,4FGL J1512.8-0906,FSRQ,0.0002811417022703979,340.0690030662733,4427.337862401273,3024000.0,1209600.0,55610.50001157408,0.0022701475595913734,562.0849421060533,-0.5,0.0002583128031890097
5168,4FGL J1512.8-0906,FSRQ,0.0003016708811448697,729.8021956656688,9501.250816160149,6048000.0,2419200.0,55652.50001157408,0.004540295119182747,370.4264681676767,-0.5,0.0002583128031890097
5169,4FGL J1512.8-0906,FSRQ,0.0005466812285961973,3306.3280705498014,43044.88595043329,15120000.0,6048000.0,55729.50001157408,0.011350737797956867,129.362287421059,-0.7,0.0002583128031890097
5170,4FGL J1512.8-0906,FSRQ,0.0008731455952449028,15842.353680123517,206250.64808948222,45360000.0,18144000.0,55834.50001157408,0.0340522133938706,46.801779156145926,-0.7,0.0002583128031890097
5171,4FGL J1512.8-0906,FSRQ,0.00029331514518192686,532.190999418088,6928.562557916213,4536000.0,1814400.0,56156.50001157408,0.00340522133938706,439.9069756706841,0.0,0.0002583128031890097
5172,4FGL J1512.8-0906,FSRQ,0.00032284834987853547,585.7760460196148,7626.183051223101,4536000.0,1814400.0,56254.50001157408,0.00340522133938706,399.69628233167924,0.6666666666666666,0.0002583128031890097
5173,4FGL J1512.8-0906,FSRQ,0.0003647318038119075,2426.4877443998585,31590.297753013856,16632000.0,6652800.0,56296.50001157408,0.012485811577752554,184.78495466296033,0.5454545454545454,0.0002583128031890097
5174,4FGL J1512.8-0906,FSRQ,0.00029864552846863175,541.8624468534855,7054.474549391114,4536000.0,1814400.0,56394.50001157408,0.00340522133938706,432.0612707784095,0.0,0.0002583128031890097
5175,4FGL J1512.8-0906,FSRQ,0.00027674773766919524,502.13109522698784,6537.214476305031,4536000.0,1814400.0,56443.50001157408,0.00340522133938706,466.2217719783822,0.0,0.0002583128031890097
5176,4FGL J1512.8-0906,FSRQ,0.00036239403128936003,438.3518202476099,5706.8759379300045,3024000.0,1209600.0,56471.50001157408,0.0022701475595913734,436.15204413032603,0.0,0.0002583128031890097
5177,4FGL J1512.8-0906,FSRQ,0.0006215848663975804,7142.756016747876,92991.11024440984,28728000.0,11491200.0,56499.50001157408,0.021566401816118047,82.55607944503954,-0.21052631578947367,0.0002583128031890097
5178,4FGL J1512.8-0906,FSRQ,0.00026601493888920826,804.4291752009658,10472.814966594866,7560000.0,3024000.0,56667.50001157408,0.0056753688989784334,375.6938701178941,-0.3,0.0002583128031890097
5179,4FGL J1512.8-0906,FSRQ,0.00023835457156360412,288.31368976333556,3753.5385566707187,3024000.0,1209600.0,56744.50001157408,0.0022701475595913734,662.9112912057731,0.0,0.0002583128031890097
5180,4FGL J1512.8-0906,FSRQ,0.0003635555506204157,3518.0543522436387,45801.33765569465,24192000.0,9676800.0,56772.50001157408,0.018161180476730987,153.7108365635479,-0.0625,0.0002583128031890097
5181,4FGL J1512.8-0906,FSRQ,0.0003763538729240008,2276.1882234443565,29633.557344957942,15120000.0,6048000.0,56898.50001157408,0.011350737797956867,187.82496313795383,0.7,0.0002583128031890097
5182,4FGL J1512.8-0906,FSRQ,0.0003562352776270185,861.8043836352831,11219.779348452726,6048000.0,2419200.0,57038.50001157408,0.004540295119182747,313.7329073891484,0.25,0.0002583128031890097
5183,4FGL J1512.8-0906,FSRQ,0.000773151880246321,14495.669972362222,188718.25403330126,46872000.0,18748800.0,57080.50001157408,0.03518728717366629,51.981810674726006,-0.7096774193548387,0.0002583128031890097
5184,4FGL J1512.8-0906,FSRQ,0.00020874933466041845,126.25159760262108,1643.66194276696,1512000.0,604800.0,57346.50001157408,0.0011350737797956867,1070.3735314455225,0.0,0.0002583128031890097
5185,4FGL J1512.8-0906,FSRQ,0.00020075375973036103,242.8317477698447,3161.4118940590183,3024000.0,1209600.0,57374.50001157408,0.0022701475595913734,786.9963966812546,0.0,0.0002583128031890097
5186,4FGL J1512.8-0906,FSRQ,0.0002649344557905518,640.929435448503,8344.221705309703,6048000.0,2419200.0,57535.50001157408,0.004540295119182747,421.75037578167525,0.0,0.0002583128031890097
5187,4FGL J1512.8-0906,FSRQ,0.0005354874236941169,4210.216320052625,54812.55261314166,19656000.0,7862400.0,57598.50001157408,0.014755959137343927,115.82659084428981,0.0,0.0002583128031890097
5188,4FGL J1512.8-0906,FSRQ,0.00026075658780908034,473.11675292079536,6159.478501880327,4536000.0,1814400.0,57745.50001157408,0.00340522133938706,494.79269931491166,0.6666666666666666,0.0002583128031890097
5189,4FGL J1512.8-0906,FSRQ,0.0002875525686557593,521.7353805690096,6792.4414860514535,4536000.0,1814400.0,57787.50001157408,0.00340522133938706,448.7160240716521,0.0,0.0002583128031890097
5190,4FGL J1512.8-0906,FSRQ,0.0003090181662157334,186.89418692727554,2433.16415958256,1512000.0,604800.0,57864.50001157408,0.0011350737797956867,723.2520654080979,0.0,0.0002583128031890097
5191,4FGL J1512.8-0906,FSRQ,0.00023489702564790358,284.1314422237042,3699.0901279248146,3024000.0,1209600.0,57990.50001157408,0.0022701475595913734,672.6629067382441,0.0,0.0002583128031890097
5192,4FGL J1512.8-0906,FSRQ,0.00025542620452237544,154.48176849513266,2011.1888368018083,1512000.0,604800.0,58011.50001157408,0.0011350737797956867,874.878471983695,0.0,0.0002583128031890097
5193,4FGL J1512.8-0906,FSRQ,0.000302607299830372,1281.1182645618628,16678.80150136232,10584000.0,4233600.0,58214.50001157408,0.007945516458569807,279.15025906734064,-0.42857142857142855,0.0002583128031890097
5194,4FGL J1512.8-0906,FSRQ,0.0004073421281934667,492.7210382628173,6414.705511626749,3024000.0,1209600.0,58333.50001157408,0.0022701475595913734,388.0702464495007,0.0,0.0002583128031890097
5195,4FGL J1512.8-0906,FSRQ,0.00048189546200075897,1020.0763139632066,13280.31207380551,5292000.0,2116800.0,58403.50001157408,0.003972758229284903,248.01727100623742,0.0,0.0002583128031890097
5196,4FGL J1512.8-0906,FSRQ,0.0004531546115764985,1644.4074544887976,21408.44157752991,9072000.0,3628800.0,58494.50001157408,0.00681044267877412,201.42544536993663,0.16666666666666666,0.0002583128031890097
5197,4FGL J1512.8-0906,FSRQ,0.000571402681893456,3455.843420091622,44991.41727809934,15120000.0,6048000.0,58557.50001157408,0.011350737797956867,123.77343613409973,0.4,0.0002583128031890097
5198,4FGL J1512.8-0906,FSRQ,0.0003209034803009539,1164.4945493161015,15160.48437893749,9072000.0,3628800.0,58683.50001157408,0.00681044267877412,284.3394108316136,-0.3333333333333333,0.0002583128031890097
5199,4FGL J1512.8-0906,FSRQ,0.00022582096761918975,273.1530424321719,3556.163002466819,3024000.0,1209600.0,58739.50001157408,0.0022701475595913734,699.6816469689202,0.0,0.0002583128031890097
5200,4FGL J1512.8-0906,FSRQ,0.00023489702564790358,284.1314422237042,3699.0901279248146,3024000.0,1209600.0,58774.50001157408,0.0022701475595913734,672.6629067382441,0.0,0.0002583128031890097
5201,4FGL J1512.8-0906,FSRQ,0.00023703834669796815,1576.9687129122426,20530.460664002218,16632000.0,6652800.0,58858.50001157408,0.012485811577752554,284.23493899079864,0.0,0.0002583128031890097
5202,4FGL J1512.8-0906,FSRQ,0.0002949718859332,713.5959864495975,9290.263154769775,6048000.0,2419200.0,59019.50001157408,0.004540295119182747,378.8324862351635,0.0,0.0002583128031890097
5203,4FGL J1512.8-0906,FSRQ,0.0002165288129707446,261.91325216941266,3409.8328502122026,3024000.0,1209600.0,59110.50001157408,0.0022701475595913734,729.6902706595405,0.0,0.0002583128031890097
5204,4FGL J1512.8-0906,FSRQ,0.0002556423011421067,773.0623186537306,10064.45175100059,7560000.0,3024000.0,59292.50001157408,0.0056753688989784334,390.9270334068281,0.0,0.0002583128031890097
5205,4FGL J1512.8-0906,FSRQ,0.00029162238832736517,705.4928818415618,9184.769324074588,6048000.0,2419200.0,59383.50001157408,0.004540295119182747,383.18031917498456,0.0,0.0002583128031890097
5206,4FGL J1256.1-0547,FSRQ,0.0003303460588566047,3396.4860387400668,44048.30646828139,25704000.0,10281600.0,54777.50001157408,0.019296254256526674,164.73238242118714,0.7058823529411765,0.00018138129828461876
5207,4FGL J1256.1-0547,FSRQ,0.0002893181470486882,349.9592306700933,4538.546977121836,3024000.0,1209600.0,55008.50001157408,0.0022701475595913734,548.3221061614279,0.0,0.00018138129828461876
